,Date,DRN,DRV,DRW,FFR,FREL,FRI,GQRE,GRI,ICF,IFEU,IFGL,IYR,KBWY,MORL,MORT,MRRL,PRME,PSR,REET,REK,REM,ROOF,RWO,RWR,RWX,SCHH,SRET,SRS,TAO,URE,USRT,VNQ,VNQI,WPS,WREI
104,2013-11-01,9.08083,64.81974,21.701048,34.232566999999996,,15.336727,43.192657000000004,33.823170000000005,62.705429,28.777303999999997,24.171707,51.189331,21.553007,5.782432,14.260102,,,51.63868,,26.652302000000002,26.182516,17.76438,35.581978,58.951626,32.908169,26.282833,,87.645859,16.621513,31.475224,32.683125,52.108776,44.706779,37.549999,31.130632000000002
105,2013-12-01,9.112102,63.740253,21.21538,33.776009,,15.215282,43.253868,33.53204,62.330020999999995,29.284994,22.333502,51.173126,21.291142999999998,6.250792,13.921029,,,51.063427000000004,,26.364328000000004,25.890347,17.691032,35.225735,58.606258,32.082733000000005,26.135956,,85.70082099999999,15.465098000000001,31.879177000000002,32.57172,51.360954,43.261551000000004,37.380001,30.700649
106,2014-01-01,10.237883,55.975739000000004,20.10527,33.959209,,15.973269,42.668896000000004,33.225571,65.85949699999999,29.013720000000003,22.956535000000002,53.429241000000005,22.059151,6.631861,15.641719,,,53.570328,,25.361393,28.538132,18.418383,35.596142,61.531380000000006,31.406498,27.394534999999998,,79.46875,14.821882,34.192139000000005,33.771412,54.391827,42.174732,35.349998,31.443796000000003
107,2014-02-01,11.818309,47.735859000000005,21.199959,35.439098,,16.823654,44.538956,34.636131,69.195442,31.591772,23.894657000000002,55.96764,22.773342,7.5334449999999995,16.351187,,,55.595791000000006,,24.130064,29.755508000000003,19.244657999999998,37.446186,64.747551,32.997509,28.834057,,72.16494,15.132498000000002,37.512001,35.450981,57.146980000000006,43.850933000000005,36.639998999999996,33.388073
108,2014-03-01,11.914528,46.527607,21.338726,35.439098,,16.806122,43.95071,34.498505,69.27969399999999,30.672867,23.689695,55.410816000000004,22.737,7.525187,16.371264,,,55.93185,,24.209503,28.702015000000003,18.966726,37.41193,64.84728199999999,32.750904,28.886395,,71.529808,15.395326,37.351894,35.142506,57.058098,44.210701,36.419998,33.714993
109,2014-04-01,13.100449000000001,41.961998,22.241278,36.508713,,17.454073,45.884438,35.798573,72.55452,32.110477,24.501742999999998,57.747261,23.308018,7.517353999999999,16.331101999999998,,,57.801014,,23.454821,30.402594,19.427917,38.906269,67.685501,34.19632,30.154301,,67.36187,15.538684,39.723549,36.247932,59.31765,45.208240999999994,37.330002,34.860928
110,2014-05-01,13.992895,38.862140999999994,23.061024,37.757401,,17.858760999999998,47.381329,37.078635999999996,74.32061,32.982018,25.453888,59.36239200000001,24.047157000000002,8.259127000000001,17.117592000000002,,,59.594212,,22.670343,31.109628999999998,19.984747,40.060196000000005,69.34146899999999,35.349281,30.918242,,63.590885,16.271416000000002,41.946166999999996,37.353367,60.740803,47.317791,38.880001,35.708659999999995
111,2014-06-01,14.445134,37.267639,23.262087,38.01062,,17.981924,47.724734999999995,37.095936,74.150787,32.674408,25.493554999999997,59.461783999999994,24.330603,8.516223,17.425701,,,60.140354,,22.402231,30.817059000000004,20.190697,40.172142,69.416718,35.421329,31.058743,,62.042789,16.064341,42.655521,37.387642,60.862789,47.46497,39.040001000000004,35.717312
112,2014-07-01,14.433105,36.821971999999995,23.844532,38.046741,,18.056245999999998,48.111233,37.687943,75.16169000000001,32.258919,25.841606,59.896439,24.031122,7.786188,16.67938,,,60.641953,20.97316,22.511463,30.836769,20.041222,40.483936,70.073868,35.646172,31.235294,,62.042789,17.625376,42.633796999999994,37.421913,61.47894300000001,48.248886,39.02,36.333363
113,2014-08-01,15.691192000000001,33.543842,24.181034,38.917446000000005,,18.568607,48.965126,38.246552,77.36024499999999,32.76405,25.962398999999998,61.97625,24.763023,8.753403,17.732397,,,62.394397999999995,21.483881,21.756777,32.159061,20.604136999999998,41.423401,72.02127800000001,36.254051000000004,32.099751,,57.676373,17.601482,45.534824,38.655891,63.350414,48.372295,39.150002,37.126629
114,2014-09-01,12.939281,39.773281,22.162031,36.278965,,17.367212,46.323409999999996,35.540836,72.26165,30.525778000000003,24.190770999999998,57.799942,22.912916,7.672510000000001,16.624123,,,58.87125,20.04381,22.918594,29.414688,19.262396,38.561523,67.274948,33.563159999999996,30.044459999999997,,64.74202700000001,16.359028,40.173603,36.18795,58.975464,44.793728,36.59,34.912457
115,2014-10-01,17.064741,29.582369,23.300072,38.76437,,19.155642999999998,49.631592,38.629154,80.744553,31.323892999999998,25.365862,63.197159,25.268542999999998,8.093258,17.098106,,,63.813091,21.611738,21.170904,31.657669,21.140619,41.742065000000004,75.023827,35.508949,33.436539,,54.699268000000004,17.02804,47.238811,39.204327,65.438774,47.189507,38.240002000000004,38.697712
116,2014-11-01,18.065435,27.730375,23.403064999999998,39.144923999999996,,19.537159,50.569061,38.74329,82.779099,32.336025,24.97699,64.91658000000001,25.707426,8.953963,17.953770000000002,,,66.36927800000001,22.0168,20.505589,32.399845,21.522301000000002,42.154137,76.638901,35.060103999999995,34.173058000000005,,51.76186,17.442192000000002,49.775318,40.592545,66.747711,46.658352,37.400002,39.98061
117,2014-12-01,18.972315,25.759536999999998,22.301835999999998,38.702419,,19.75897,50.283352,38.17263,83.48601500000001,31.847409999999996,24.336969,64.764877,26.354,8.527479,16.851658,,,67.948631,21.940853,20.019016,29.968584000000003,21.41325,41.847275,76.893898,33.925705,34.563511,,50.531326,16.621855,50.183819,40.506844,67.103943,44.807621000000005,36.23,40.701138
118,2015-01-01,22.989531,20.867105,23.729944,41.361992,,21.240822,52.753409999999995,40.601521000000005,90.38183599999999,33.725967,25.226402,69.17821500000001,28.150796999999997,8.131283,17.445576000000003,,,71.362083,23.443806,18.966427,31.371531,22.440256,44.484207,83.20072900000001,35.423485,37.116928,,45.093159,17.669607,56.257774,42.829109,72.679085,46.752499,37.299999,42.832874
119,2015-02-01,20.331436,22.897366,24.436243,40.813133,20.242001000000002,20.497257,52.744395999999995,40.468601,86.865082,35.324073999999996,26.001724,67.381279,27.102696999999996,8.723966,17.689207,,,68.91370400000001,22.975096,19.621814999999998,31.936062,22.138618,44.086242999999996,80.151329,36.509392,35.892807,,47.0382,17.563311,53.210365,41.389480999999996,70.008713,48.471458,38.720001,41.113921999999995
120,2015-03-01,21.168554,21.164217,24.062798,40.660179,20.352613,20.774981,52.582104,40.176189,88.031532,33.629909999999995,25.340664,67.551598,27.361351000000003,8.894062,17.895926,,,69.189819,22.798698,19.284191,31.425303000000003,22.051304000000002,43.94474,81.23365,35.637375,36.232341999999996,11.102391,45.569492,17.874022,54.203880000000005,41.620853000000004,70.798073,47.884289,38.16,41.933723
121,2015-04-01,17.514574,25.1257,25.329264000000002,39.83894,19.525976,19.594658,52.066437,40.186844,83.376122,34.45789,26.280382,64.825378,25.575798000000002,8.423263,17.408661,,,65.742302,22.174219,20.346706,32.038078000000006,21.468929,42.973362,79.474548,36.604633,34.317707,10.980151,50.094688,20.735826,112.009247,39.680981,67.056557,49.901604,39.43,39.37059
122,2015-05-01,17.230721,24.937529,24.41189,39.163703999999996,19.474546,19.531773,52.030243,39.757519,83.183327,33.869839,25.738863000000002,64.610725,25.074755,8.765111,17.809402,,,65.539291,22.019695000000002,20.257336,32.120792,21.172754,42.547089,76.81532299999999,35.902767,34.290791,10.678144,50.035145,20.073523,48.538928999999996,39.698242,66.853821,49.161007,38.75,39.583157
123,2015-06-01,14.832422,28.334501,23.356504,37.273045,18.471678,18.525537,50.528152,37.226273,78.521637,32.13203,24.401457,61.279297,24.040070999999998,7.5326130000000004,16.492695,,,62.92769200000001,20.981815,21.111322,29.170639,20.196163000000002,40.691044,74.285591,34.49902,32.603172,10.150113000000001,54.252701,18.83886,96.31360600000001,37.488953,63.094657999999995,47.211586,37.189999,37.421986
124,2015-07-01,17.418354,23.7887,23.285746,39.004222999999996,19.541906,19.700203,51.985119,39.3578,84.186836,34.360896999999994,24.96859,64.818497,24.918209,7.5646059999999995,16.575457,,,66.332809,21.974028,20.118317,30.743190999999996,21.098485999999998,42.598713000000004,77.77089699999999,35.311214,34.736607,10.265096,49.161861,17.972139000000002,96.036377,40.031345,67.41037,47.231173999999996,37.310001,39.589718
125,2015-08-01,14.074682999999999,25.987322,21.992092,37.644245,18.533205,18.477991,49.137501,36.932010999999996,79.433708,33.854286,24.068224,62.366783,22.856113,7.232603999999999,16.277103,,,63.933685,20.708466,20.843212,29.694801000000002,19.388237,40.880077,73.176163,32.939877,33.527279,9.673063,54.500797,15.756285,81.991386,37.89785,64.73954,43.716698,35.73,37.605765999999996
126,2015-09-01,15.212494,24.957338,21.279761999999998,37.082111,18.476927,18.903502,49.119296999999996,37.331759999999996,81.827934,34.094257,23.351255,61.457153000000005,23.247625,6.898801,15.838223000000001,,,62.664635,20.916498,20.793561999999998,28.164726,19.039701,40.423573,74.986214,32.848026000000004,33.563373999999996,9.604111999999999,52.277896999999996,15.739934,44.164669,38.202641,64.457954,43.690987,34.849998,38.365390999999995
127,2015-10-01,17.899458,20.857201,22.801657000000002,39.144141999999995,19.817577,20.105529999999998,52.614601,39.430855,86.834518,36.071213,24.643585,65.901093,24.857032999999998,6.551011,15.484036999999999,7.3308029999999995,,68.198784,22.346539,19.492722,28.864038,20.404667,43.101555,80.033989,34.859032,36.126045,9.829344,46.065674,17.048185,99.53343199999999,41.015369,68.85122700000001,46.127277,36.560001,40.962639
128,2015-11-01,17.389485999999998,20.827494,22.230581,38.842819,19.791349,19.968945,52.074928,38.528488,86.55837199999999,33.911583,23.703188,65.76990500000001,24.829651000000002,6.992356,16.098381,6.719482000000001,17.572145000000003,67.91081199999999,22.040182,19.492722,29.096573,20.774616,42.397797,79.542343,33.690346000000005,35.535903999999995,9.893315,45.777893,16.753829999999997,49.374023,41.015369,68.42031899999999,45.050549,35.360001000000004,41.034809
129,2015-12-01,18.173685,19.351841,21.61812,38.970657,19.782606,20.105529999999998,52.001740000000005,38.765476,88.402321,33.545691999999995,23.417706,65.656242,24.17783,6.748345,15.39674,6.767163,17.781546,67.576424,22.100576,19.145172,27.788535999999997,20.067604,42.226357,80.446617,32.89159,35.989849,9.577605,44.467964,16.189644,50.063633,41.21566,68.713356,44.016888,35.130001,41.648209
130,2016-01-01,16.119375,20.936429999999998,20.611015,37.136002000000005,19.177019,19.60729,50.451561,37.090508,85.988525,32.474236,22.707829999999998,63.769077,22.944389,5.6849620000000005,14.766941000000001,5.5711580000000005,16.673471,64.800278,21.476316,19.959436,27.059444,19.067638,41.011333,77.99221,32.045269,34.888527,9.149756,47.683239,14.65259,45.998375,39.875011,67.27869399999999,42.575996,33.599998,39.397529999999996
131,2016-02-01,15.758545000000002,20.639322,21.035463,37.328312,19.044455,19.552055,49.990139,36.971424,84.98895999999999,30.8207,22.792305,63.29079399999999,23.620432,6.2442150000000005,15.195317999999999,6.253867,16.856695000000002,64.48078199999999,21.599058,20.048807,27.746376,19.243643,40.892914000000005,77.326828,32.459793,34.540283,9.752527,47.842009999999995,14.832639000000002,45.18911,39.707661,67.034019,42.978485,34.049999,39.777489
132,2016-03-01,21.019410999999998,15.063536,23.140709,40.597744,20.723551,21.439146,54.52129,40.232525,92.895332,34.209084000000004,24.684624,68.95916,26.342117,7.189133999999999,16.310717,7.101999,18.095646,70.532303,23.373962,18.082651000000002,28.881327000000002,20.995356,44.609612,84.415428,35.073833,37.940247,10.777168,39.029796999999995,16.341623000000002,54.611340000000006,43.151691,73.22970600000001,46.819595,36.560001,42.961849
133,2016-04-01,19.386065,16.063807999999998,23.242575,40.542801000000004,20.392155,21.013248,54.082752,40.125408,91.08805100000001,34.596733,25.444354999999998,68.616173,26.411118,7.112976,16.043991000000002,7.0042,18.025845999999998,69.15902700000001,23.471579000000002,18.370625,30.200129999999998,21.286077,44.462753,82.80774699999999,35.974841999999995,37.034115,10.992379,40.240486,16.5131,53.003525,42.506691,72.308624,47.87085,37.209998999999996,41.837559000000006
134,2016-05-01,20.593633999999998,14.756520000000002,22.809641,40.772579,20.86495,21.522825,54.890923,40.467255,93.045082,34.660323999999996,24.993484,70.130829,27.096096000000003,8.012397,16.957331,7.9639240000000004,18.034573,71.17088299999999,23.623295000000002,17.903912,31.459746999999997,21.922113,44.802234999999996,84.44901999999999,35.43132,37.789158,11.296647,38.186283,16.144426,55.299609999999994,43.593189,73.934525,47.055912,36.830002,43.64547
135,2016-06-01,24.986110999999998,11.963675,23.021862,42.151276,21.969618,22.86627,56.57230799999999,41.38192,98.488342,32.416267,24.806334,73.841263,29.076471,8.62438,17.45845,8.528965,17.999670000000002,75.260735,24.497904000000002,16.851323999999998,31.521196000000003,22.566631,46.206032,89.17549100000001,35.202015,39.99905,12.057561999999999,33.760326,16.676003,62.003765,45.77507,78.352753,47.371376,36.759997999999996,45.562958
136,2016-07-01,28.173424,10.497928,24.657557999999998,44.575798,23.046753,23.981562,58.980183,43.691963,102.46231800000001,34.681782,26.228212,77.231667,31.71821,8.850144,17.814091,8.79918,19.092968,79.025223,25.828907,16.195938,33.515327,24.438919,48.471432,93.844765,36.758755,41.931767,12.545874000000001,31.229788,18.330742,66.696152,47.217785,82.427238,49.727562,38.360001000000004,47.938721
137,2016-08-01,24.998138,11.666564,24.683327,43.325752,22.262789,23.059553,57.108692000000005,42.612697999999995,98.546486,34.663345,25.918839000000002,74.645218,31.183287,9.382102,18.336672,9.141728,18.688419,76.390724,25.044849,16.742094,33.894032,24.430319,47.019417,90.616844,35.979385,40.524471000000005,12.414111,33.323689,18.922331,62.180218,45.917564,79.32450899999999,49.453468,37.75,46.255852000000004
138,2016-09-01,23.28541,12.072616,24.726269,42.751656,21.82626,22.547325,56.52853,41.886978000000006,96.198837,33.990356,25.927431,72.926971,29.994053000000005,9.546318,18.459904,9.444321,18.591677,75.48098,24.531155,16.930763,33.168182,23.604795000000003,46.076069,88.03994,35.72245,39.487526,12.318309,33.958801,19.633955,59.97803100000001,45.169487,77.33627299999999,49.665668,37.919998,45.023590000000006
139,2016-10-01,19.321117,14.152394000000001,23.618298,40.481598,20.837744,21.307592,53.86584499999999,39.807342999999996,91.294624,30.933725,24.600164000000003,69.897385,28.550334999999997,9.0582,18.008057,8.92561,17.739708,71.551468,23.228617,17.735101999999998,34.090477,22.62303,43.597359000000004,83.72659300000001,33.67841,37.473347,11.944561,37.412239,18.665119,54.087975,42.95211,73.400063,47.581286999999996,35.919998,42.807995
140,2016-11-01,18.147226,14.607965,22.819153,39.549484,20.397635,20.971007999999998,52.679694999999995,38.634331,89.244095,29.554987,23.777855,68.26487,30.563292999999998,9.799677,18.671371,9.673923,16.950689,70.466629,22.567959,18.062792,34.56892,23.318319,42.730442,82.59639,32.684822,36.961288,11.714637,38.751934000000006,18.142118,51.453205,42.485432,72.170135,45.729664,34.740002000000004,42.185707
141,2016-12-01,20.620096,13.122409,21.933142,39.428307000000004,21.06229,21.560028,53.065661999999996,39.094147,92.033546,30.785675,24.106779,70.170998,32.202354,9.939444,18.352491,9.939908,17.154593,72.45549799999999,22.968357,17.327969,34.106697,24.178743,43.681255,85.084663,31.172828999999997,38.208855,11.856127,35.387809999999995,16.761738,55.441753000000006,43.768795000000004,74.09133100000001,44.127308,33.610001000000004,43.578896
142,2017-01-01,20.427654,12.50838,23.551039000000003,40.939194,21.30945,21.841279999999998,54.064602,40.002926,93.313919,30.600610999999997,24.358604,71.247856,32.160484000000004,9.684646,18.992119,9.654034,17.649187,73.44032299999999,22.971725,17.298178,35.271225,23.932049,43.772293,85.698166,33.962475,38.319721,12.249462,35.189335,18.232929000000002,55.72926700000001,44.373855999999996,75.5,47.128665999999996,34.450001,44.093292
143,2017-02-01,22.525269,11.201092,24.485888,42.216763,22.218554,22.640001,55.458515000000006,41.245899,96.658638,31.396395000000002,25.013016,74.364502,32.956161,11.225663,20.004347,11.184124,17.925385000000002,76.234245,23.65514,16.533562,37.273478999999995,24.421549,44.937939,88.673401,34.413342,39.639145,12.438239,32.182460999999996,19.257054999999998,60.616848,45.918396,78.14895600000001,48.388981,35.330002,45.5937
144,2017-03-01,20.77405,11.963675,25.339838,41.454041,21.709454,21.917347,55.468132,40.818928,93.71791800000001,31.562948,24.958481,72.588844,32.74173,11.89294,20.613398,11.85932,17.686935000000002,74.822693,23.090189000000002,16.742094,37.472054,23.923149,43.902851,85.531334,34.413342,38.432815999999995,12.687289999999999,33.006126,20.447492999999998,58.76815799999999,44.446540999999996,75.701637,48.996143,35.52,43.680679
145,2017-04-01,20.783672,11.825025,26.058951999999998,41.806801,21.962748,22.016676,56.517689000000004,41.274361,94.359383,33.584343,25.738953,73.694801,33.06612,12.308826,21.007994,12.116625,18.163828,74.920036,23.427076,16.642792,39.746941,24.43495,44.406982,85.922874,35.318184,38.44355,12.950957,32.629028000000005,20.710086999999998,59.402271,44.989925,76.439545,50.100075,36.43,44.029137
146,2017-05-01,20.244835000000002,12.033002,27.110659000000002,42.226299,21.907822,21.816095,57.383343,41.729809,94.719246,35.353413,26.489515,73.61077900000001,31.884483000000003,12.285438000000001,21.137247,12.18857,18.185957000000002,75.45546,23.436277,16.652725,39.16243,24.038948,44.75391,85.381721,36.196976,38.216736,12.906761999999999,32.648876,22.005562,59.1096,44.63213,75.885582,51.921566,37.610001000000004,43.623554
147,2017-06-01,21.486083999999998,11.260512,26.454462,42.235828000000005,22.173310999999998,22.188608,57.643043999999996,41.843666,95.760963,34.673716999999996,26.068468,74.47908000000001,32.901161,13.083364,21.565057999999997,12.943519,18.405424,77.704224,23.427076,16.285311,39.289494,24.380948999999998,44.7164,86.753273,35.244171,38.944404999999996,13.1615,31.299257,22.005562,61.280239,45.145882,76.84581,51.746773,37.02,44.368694
148,2017-07-01,22.121141,10.785134,28.645054,43.39912,22.66188,22.567498999999998,59.59212900000001,42.852638,97.4478,36.392448,27.094381,75.980255,33.451195,12.594727,21.38171,12.538855,18.665985,77.324562,24.129837,16.096638000000002,40.183701,25.05327,45.891289,88.250084,36.750168,39.506943,13.406653,30.495438,23.992539999999998,62.704628,46.183640000000004,78.539886,54.128742,38.18,44.927761
149,2017-08-01,21.813236,10.834653,29.155251,43.533455,22.772743,22.452217,59.834255000000006,43.024772999999996,97.361923,36.846645,27.353303999999998,76.48891400000001,32.612171000000004,13.266214000000002,22.013845,13.230523000000002,18.591804999999997,77.986542,24.064770000000003,15.977479,40.693562,24.662098,45.626514,87.553802,36.628769,39.202759,13.566123999999999,30.068721999999998,24.832848000000002,63.281239,45.961426,78.334824,54.812862,38.619999,44.261879
150,2017-09-01,21.62079,10.804942,29.322221999999996,43.283978000000005,22.417063,22.365747,59.872997,42.307541,96.035652,36.647934,26.974169,75.245506,33.692951,13.770133,22.404101999999998,13.636455999999999,18.582532999999998,76.798874,23.785921,16.156219,40.477524,24.634806,45.163154999999996,87.045692,35.844265,39.098194,13.629660000000001,30.535134999999997,25.970766,62.215961,45.609581,77.44929499999999,54.923801,38.09,44.176266
151,2017-10-01,20.860649,11.181283,29.486031,43.071296999999994,22.679758,22.202547,60.19260799999999,42.506904999999996,95.823296,36.743786,27.186496999999996,75.926445,33.154509999999995,12.445898,21.233341,12.369969000000001,18.838749,78.015739,23.729078,16.146292000000003,40.170704,24.606382,45.116615,86.765366,36.238777,38.871521,13.507957000000001,30.505361999999998,26.189595999999998,62.178856,45.581608,77.407364,55.319247999999995,38.34,45.008873
152,2017-11-01,22.467533,10.329564999999999,30.159353000000003,44.17025,23.304056,22.820625,61.209538,43.605221,98.43780500000001,37.731978999999995,27.912212,77.873993,33.157402000000005,12.929459,21.730938000000002,13.087682000000001,19.173662,80.108757,24.404107999999997,15.689507,40.329792,24.854839000000002,46.460682,89.487732,37.124252,40.076099,13.756711,28.987038000000002,25.813206,65.260414,46.768093,79.469673,56.08885600000001,39.27,45.507797
153,2017-12-01,21.976807,10.369178999999999,30.449261,43.842495,23.015204999999998,22.482616,60.793082999999996,43.277653,97.390068,39.128765,27.912212,76.961967,32.403698,13.592948999999999,21.749008,13.597392999999999,18.55966,79.88485,24.460358,15.709367000000002,39.949745,24.219894,46.594131,88.871178,38.141621,39.789295,13.857604,29.006887,25.104198,64.526703,46.347687,78.141899,56.098133,39.5,45.431042
154,2018-01-01,19.294624,11.716083,32.831699,43.746094,22.521547,21.449265,61.190166000000005,43.162045,94.297409,40.135967,29.982752,75.42576600000001,30.81925,11.230707,20.671741,11.145615,19.43759,76.133842,24.102048999999997,16.215799,38.387378999999996,23.615921,46.612724,85.85481999999999,39.830139,38.50219,13.703029,30.683989,29.919148999999997,60.88673000000001,44.726215,75.976845,61.046913,41.0,43.282677
155,2018-02-01,14.868896,14.578254000000001,30.267025,40.892666,21.008839000000002,19.865438,56.638191000000006,40.502953000000005,87.48365799999999,37.180878,27.976259000000002,70.404434,28.176235,10.899057,20.023144,10.861601,18.340462,72.985161,22.516512,17.308108999999998,37.147312,21.34082,43.461517,79.643852,37.159645000000005,35.736893,12.73597,34.901546,27.026438,52.721874,41.275608,70.143501,56.742447,38.560001,40.416531
156,2018-03-01,16.538252,12.88472,30.900988,42.020542,21.497417000000002,20.570432999999998,58.54614599999999,41.023209,90.430153,38.720181,28.406222999999997,72.45904499999999,29.111335999999998,12.350838000000001,21.311075,12.308593,19.136606,74.583878,23.041895,16.702372,38.733868,22.299747,44.58902,82.309792,37.898293,36.854572,13.193717000000001,32.351166,28.018490000000003,56.582694999999994,42.375664,72.17083000000001,58.272923,38.98,41.384823
157,2018-04-01,17.052643,12.290499,31.048775,42.719112,21.87602,20.923227,59.804337,41.971569,91.84558100000001,39.819832,29.09129,73.224586,29.701853000000003,11.90997,21.088697,11.932032000000001,19.123123,75.415115,23.511169,16.642792,39.671989,22.898193,45.528240000000004,84.012253,38.841640000000005,37.657166,13.495576000000002,32.162617,27.999947,56.602501000000004,43.439999,73.47126800000001,58.654033999999996,39.59,42.001265999999994
158,2018-05-01,18.954933,10.894075,30.798379999999998,43.424015000000004,22.62676,21.803901999999997,60.87072,42.019989,94.14245600000001,38.844887,28.850784,75.693161,32.154635999999996,12.982621,22.126665,13.006283,19.278517,77.440933,24.061028,16.116498999999997,40.817448,24.499268,46.2257,87.386589,38.051666,39.141715999999995,14.076652,30.158033000000003,28.120476,60.079823,45.178738,76.174911,57.83991999999999,39.23,43.170406
159,2018-06-01,21.187206,9.557075,29.141933,43.800606,23.320484,22.616829,60.434470999999995,42.581676,97.621964,38.003754,28.071554,78.00683599999999,34.007884999999995,13.521510999999999,22.523134,13.467692000000001,19.608727,80.093086,24.326477,15.471045000000002,40.463566,25.162434,46.603485,90.32830799999999,37.252186,40.538940000000004,14.333375,27.855743,26.136374,64.77864100000001,46.698952,78.64679699999999,55.62746800000001,38.009997999999996,44.495426
160,2018-07-01,21.682137,9.390475,30.64185,44.584557000000004,23.688839,22.870749,61.430781999999994,43.392101000000004,99.35640699999999,39.379517,28.828751,79.420815,33.81517,13.920110999999999,22.9196,13.814182999999998,19.578885999999997,80.920563,24.856571,15.381673999999999,42.89048,25.441055,47.493134000000005,91.456383,38.167347,41.043968,14.62324,27.400175,26.331076,65.76403,47.511433000000004,79.853447,57.224289,38.669998,45.002552
161,2018-08-01,23.510277,8.588124,29.977232,45.110222,24.283936999999998,23.57147,61.518764000000004,43.900753,102.04705799999999,39.155109,28.448396999999996,81.307365,34.474102,14.510589000000001,23.417227,14.380927999999999,20.973885,82.760788,25.250206,15.083772,43.052616,26.180845,48.070881,94.192497,37.667927,42.285346999999994,14.920691,26.239067,25.654255,68.559341,48.951176000000004,81.90972099999999,56.060402,37.740002000000004,46.683516999999995
162,2018-09-01,21.397104000000002,9.231987,29.173740000000002,43.688972,23.103336,22.695566,59.935097,42.697590000000005,98.63694,37.896446000000005,27.941260999999997,78.218498,32.789448,14.057817000000002,23.033495000000002,13.945654999999999,20.240189,79.887283,24.213318,15.590205,41.545685,24.989498,46.582439,90.47641,36.736313,40.789821999999994,14.50946,27.558962,24.476774,64.558983,46.436428,78.62552600000001,54.479457999999994,36.98,44.766632
163,2018-10-01,19.398789999999998,9.957531,27.4,42.549285999999995,22.989952,22.353355,57.023254,41.58469,97.956001,35.774914,26.655174,77.10199,30.426448999999998,12.975486,22.064573,12.934631,18.852562,79.59066800000001,23.881018,15.920404000000001,41.67239,23.956348000000002,45.441818,89.261543,35.361267,40.02916,14.091273000000001,29.022990999999998,22.362871,60.828906999999994,46.207615000000004,77.39520999999999,51.560364,34.970001,44.753578000000005
164,2018-11-01,22.03014,8.715324,28.610001,43.971191,24.070215,23.453342000000003,58.629688,43.403408,103.379784,35.598492,27.499190999999996,80.724625,30.509905,13.800997,22.857294,13.688189999999999,19.413275,81.859879,24.782557,15.234264999999999,42.531414,24.511209,47.064037,93.632301,36.059956,41.960175,14.376937,26.556334999999997,25.070152,66.47058100000001,48.453953000000006,81.011993,53.63525,35.950001,45.954288
165,2018-12-01,16.470671,10.881732000000001,27.77,41.058735,21.988253,21.233725,54.707237,40.414814,95.065292,33.755835999999995,26.527592,73.972893,26.493315000000003,11.990167999999999,20.860338,11.834078,17.74103,75.636902,22.950079000000002,16.387774,38.987942,21.34753,43.780037,84.468452,34.293831,37.940506,13.208703,30.674059000000003,22.576117,55.534264,44.187878000000005,73.689491,51.053822,34.48,42.560555
166,2019-01-01,22.902639,7.770377000000001,30.99,46.262691,24.752146,24.059956,61.559619999999995,45.333145,105.860001,37.689716,29.434096999999998,82.949303,31.739572999999996,13.864973999999998,23.290001,13.307421,20.120001000000002,84.66999799999999,25.829594,14.778354,43.630001,24.76,48.860001000000004,95.27864100000001,38.606297,42.740452000000005,15.031284,24.716358,27.43,69.478424,49.689156,83.410004,57.369999,38.080002,48.009997999999996
167,2019-02-01,23.221703,7.631087,30.559998999999998,46.143253,24.93029,24.139591,61.839031000000006,45.442333000000005,107.379997,37.025188,29.146209999999996,83.55499300000001,30.224277,14.541744,23.280001000000002,13.892655,20.235001,85.510002,25.908794,14.728495,43.23,24.75,48.889998999999996,96.223381,38.038849,43.199165,14.626635,24.417248,27.389999,70.168312,50.105545,83.989998,56.939999,37.57,49.007401
168,2019-03-01,24.468037,7.153522,31.450001,46.999233000000004,25.296474,24.487999,62.806976,46.613628000000006,110.120003,37.937675,29.791475,85.272751,29.67,14.713972,23.219998999999998,13.815529000000002,20.754998999999998,87.989998,26.116697,14.279758,42.73,24.83,49.529999,97.237717,38.695892,43.767573999999996,14.682066,23.071257,28.76,73.917686,50.650818,86.220001,58.5,38.23,
