,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,JHMT,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
83,2012-02-01,,,,22.376867,,35.290001000000004,,22.153166,,29.562948,64.037537,28.770163,61.580090000000006,,,,62.745354000000006,,,39.220158000000005,30.140915000000003,25.950146,26.129345,26.761903999999998,59.475986,25.757317,150.03999299999998,,19.514124,52.918053,,19.942936,30.860727,14.858196,9.531628999999999,52.607456000000006,345.236206,,14.050181,1025.0,6.7488410000000005,64.94001,25.586482999999998,24.438707,24.619457,28.029356,
84,2012-03-01,,,,22.057066,,37.099998,,22.81805,,29.546318,66.850075,29.362484000000002,64.36496700000001,,,,65.67710100000001,,,41.598347,30.912755999999998,26.887622999999998,27.001957,27.58223,62.375443000000004,26.697159000000003,134.759995,,21.496437,54.399857,,20.860981,32.023598,15.004438,10.38827,54.221786,323.256714,,16.265234,871.0,7.116816,67.992241,26.655901,25.633373000000002,24.784693,28.831090999999997,
85,2012-04-01,,,,21.508841,,36.810001,,22.191720999999998,,29.155584,66.032234,27.491482,63.426987,,,,64.118462,,,41.058758000000005,30.150684000000002,26.817809999999998,26.776449,26.723301,61.750606999999995,25.515368,140.96000700000002,,20.263057999999997,52.545745999999994,,20.001539,30.941235,14.994688,8.56879,51.266459999999995,347.513336,,14.86965,920.0,6.5323269999999996,66.635681,26.440040999999997,25.192505,23.020367,28.716005,
86,2012-05-01,,,,19.516941,,34.240002000000004,,19.667078,,25.896677,60.286182,23.768288000000002,58.156071,,,,58.68169399999999,,,37.771259,27.532284000000004,25.122375,24.031153,23.470951,57.403271,22.658621,164.279999,,17.138815,47.069336,,17.638071,27.792545,12.625566000000001,6.02246,45.884899,425.1345519999999,,11.527207,1156.0,5.275446,61.182010999999996,24.764264999999998,22.438028,20.516098,26.610134000000002,
87,2012-06-01,,,,19.489527,,35.290001000000004,,20.091063000000002,,26.437056,61.958960999999995,23.721275,60.73774,,,,60.073353000000004,,,38.780495,28.392057,26.408911,25.011616,24.185118,59.345703,23.440273,153.96000700000002,,17.882797,48.675117,,18.253357,28.830178999999998,13.356777,6.6549130000000005,47.803622999999995,386.52194199999997,,12.008957,1052.0,5.562599,62.996860999999996,25.473589,22.901297,21.064199,27.551059999999996,
88,2012-07-01,,,,17.616413,,35.080002,,20.207645,,26.886009,62.211307999999995,23.152374,58.138687,,,,60.761303000000005,,,38.790485,28.42137,25.970093,25.315556,22.650627,60.075447,23.309994,151.03999299999998,,17.942120000000003,48.611912,,17.491577,28.839128000000002,11.943102,6.520398999999999,47.793953,395.630585,,12.572652,985.0,5.338297,63.326824,26.044252,23.319187,20.574007,27.163403000000002,
89,2012-08-01,,,,18.23774,,36.709998999999996,,20.998207,,27.956697,65.089874,24.79332,61.621922,,,,63.200691000000006,,,39.879653999999995,29.496086,27.16687,26.325438000000002,23.721874,63.190430000000006,24.11026,135.559998,,19.954086,50.928084999999996,,18.858871,29.492125,12.17709,7.18353,49.405704,377.61132799999996,16.913679000000002,14.109779000000001,863.0,5.501633999999999,66.57151800000001,27.139076,24.278799,21.482307000000002,28.518427000000003,
90,2012-09-01,,,,19.763645,,37.93,,20.776464,,29.154839000000003,65.5728,25.66094,62.326393,,,,64.37384,,,41.948082,29.486317,27.665527,26.080318,24.059656,63.570572,24.007901999999998,132.360001,,20.112278,51.021107,,19.415554,28.30242,13.444522000000001,6.362285,47.510067,426.61962900000003,16.820145,14.700789000000002,816.0,4.799599,67.277313,27.441706,24.574621,20.545626000000002,29.348495,
91,2012-10-01,,,,19.507803,,36.310001,,19.542414,,29.392765,62.004105,23.744913,59.146091000000006,,,,61.431667000000004,,,39.499947,28.870796000000002,26.977381,24.785368,22.264589,60.386210999999996,22.725025,153.600006,,17.227795,48.011158,,18.155689000000002,27.810438,12.36233,5.597678,45.89093,451.27227800000003,16.143944,12.021372999999999,983.0,4.481966000000001,62.905196999999994,25.80327,23.159899,19.685143,27.969143,
92,2012-11-01,,,,19.571762,,38.099998,,20.226923,,29.792149,63.313477,26.198683,60.310814,,,,62.353413,,,40.069511,28.988034999999996,26.498669,25.079611,23.577112,61.176494999999996,23.501228,149.360001,,17.487326,49.76347,,18.673315,28.660223,12.596318,5.909184,46.847561,453.747467,16.297280999999998,12.18775,940.0,4.40648,63.904281999999995,26.03565,23.878578,20.566359,28.383694000000002,
93,2012-12-01,,,,20.394108,,38.970001,,20.901806,,30.81185,64.006073,26.557308000000003,61.690849,,,,62.669987,,,41.428478000000005,29.984590999999998,27.067137,25.668104,24.445692,60.553562,24.174568,148.0,,17.304419,51.515766,,19.40579,28.919634000000002,12.615817,6.345765,47.868590999999995,411.471619,16.459152,12.100836,936.0,4.757174,63.345161,25.785395,24.687519,21.352818,28.113333,
94,2013-01-01,,,,22.782681,,42.450001,,22.143311999999998,,32.928084999999996,66.963615,28.668148,65.379654,,,,63.926853,,,44.869537,31.963134999999998,28.453407000000002,27.274872,25.354603,62.517578,25.892942,142.600006,,17.858079999999998,54.941582,,20.834791,31.347784000000004,13.745276,7.839581,51.71283,367.314667,17.645025,12.582583999999999,877.0,5.274161,65.520493,26.428144,25.966877,22.71921,30.695840999999998,
95,2013-02-01,,,,22.093142,,42.59,,22.365713,,33.07505,67.46843,28.302096999999996,65.693184,,,,64.28331800000001,,,44.639590999999996,32.535137,28.922146,27.966375,25.344932999999997,62.732597,25.836645,141.0,,17.885271,55.643322,,20.492912,32.097214,13.666620000000002,8.8095,53.595978,345.53320299999996,17.911331,12.813526,848.0,5.491619999999999,65.863686,26.634890000000002,26.068319,22.966364000000002,31.16452,
96,2013-03-01,,,,21.487465,,43.139998999999996,,23.158617,,33.230656,69.17349200000001,28.340624,68.00544000000001,,,,65.44648000000001,,,45.049496000000005,33.560802,30.208683,29.013509999999997,25.741549,64.480896,26.493359,134.520004,,18.621838,57.336856999999995,,20.707808,32.471920000000004,13.578132,9.161123,54.657557999999995,320.583527,18.340861999999998,13.796889000000002,782.0,5.854051999999999,67.61668399999999,27.210196999999997,26.517585999999998,23.736345,32.036892,
97,2013-04-01,,,,22.493818,,43.34,,23.197418,,34.268035999999995,69.63229399999999,27.130726,66.852882,,,,66.5252,,,46.099251,32.742443,29.969326000000002,28.677635,24.106707,66.269997,26.519863,132.16000400000001,,18.786967999999998,57.918365,,20.551516,33.861092,14.561341,9.562305,55.807438,301.277191,18.782084,14.375485999999999,733.0,6.152909999999999,67.978432,27.799831,26.463549,23.540598000000003,32.310795,
98,2013-05-01,,,,25.065607,,45.82,,24.039022,,33.412197,72.972206,28.220196,68.137192,,,,68.401276,,,48.488693,35.437259999999995,30.208683,29.932216999999998,25.180479000000002,68.640816,27.534437,119.160004,,20.441154,61.423466000000005,,21.215736,34.99437,14.502348999999999,11.299192999999999,58.984531000000004,273.555359,19.459076,15.564959,669.599976,6.713844,70.863045,28.576061,27.813761,25.810429,34.214169,
99,2013-06-01,,,,23.64926,,45.400002,,23.603711999999998,,31.985803999999998,70.99688,27.699562,66.646996,,23.523701000000003,,65.474602,,,48.888603,35.180611,29.660159999999998,29.645740999999997,25.248194,66.785393,27.10231,129.360001,,18.853731,60.111397,,20.658966,34.446007,14.571174,11.07264,58.836327000000004,274.743439,18.868881,14.137094,722.400024,6.611138,68.618431,27.610284999999998,26.971690999999996,25.372635,33.889194,
100,2013-07-01,,,,25.848323999999998,,49.240002000000004,,25.208979,,34.329678,74.192268,28.959274,71.927788,,24.591707,,68.25318100000001,,,54.357323,37.766834,31.934038,31.888184000000003,27.769096,71.22685200000001,29.006386,116.959999,,20.661217,63.927006000000006,,22.905565,35.241127,16.449104000000002,11.712174000000001,60.305016,263.555695,19.634954,15.751202,641.400024,6.737941999999999,72.356392,28.783859000000003,28.463139,27.074254999999997,36.965923,
101,2013-08-01,,,,27.57217,,49.580002,,24.937496,,34.18927,73.417465,28.186768,72.006287,,23.910393,,67.86640200000001,,24.969423000000003,55.497059,37.648388,31.754521999999998,30.89045,27.244784999999997,70.944855,28.7616,117.480003,,20.465881,62.347618000000004,,22.514851,33.943344,17.284832,10.293876,57.928833,286.426239,19.129932,15.192472,656.400024,6.204541000000001,72.041023,28.484503000000004,28.036682,25.825623999999998,37.095951,
102,2013-09-01,,,,30.395542,,53.77,,26.372473,,37.093948,76.325455,29.200684000000003,74.83158900000001,,25.383503,,70.592766,,28.521790000000003,61.565647,40.224743,33.070976,32.066002000000005,29.176971,74.150406,30.484478000000003,109.879997,,21.600811,65.60035699999999,,24.06794,36.447514,19.379070000000002,12.658493,61.864388,249.100739,19.626251,16.337246,604.200012,6.964283,74.85140200000001,29.065081,29.822695,27.322065000000002,39.427223,
103,2013-10-01,,,,30.954629999999998,,54.599998,23.632561,26.7995,,38.1119,79.60578199999999,28.936064000000002,74.961929,,25.68733,,73.819099,,28.073074,62.635394999999995,41.231594,33.629475,33.152649,28.710245,78.059639,31.089483,99.760002,24.90523,23.499782999999997,66.97964499999999,,24.351204,37.626484000000005,19.103773,13.810123999999998,64.213608,229.10136400000002,20.74353,18.80559,515.599976,7.596228999999999,77.587616,30.673655,30.846909000000004,27.595509999999997,39.847755,
104,2013-11-01,,,,31.979612,,56.5,24.373417,27.410563,,38.261089,82.520393,29.448458000000002,77.300507,,27.252508000000002,,76.564339,,29.250967,64.884872,42.919552,34.616814,34.367717999999996,28.885603000000003,80.831665,31.834881,93.720001,25.695871,25.141598000000002,69.089851,,24.693079,37.635628000000004,19.08411,14.109831,64.773033,224.64607200000003,21.049999,20.548822,468.0,7.612089,80.351662,31.621668,31.607018,27.820093,41.223434000000005,
105,2013-12-01,,,,32.678467,,59.860001000000004,25.404999,28.952778000000002,,39.235172,85.885643,31.21769,80.641319,,27.768096999999997,,78.573723,,31.186072999999997,68.454041,43.956016999999996,36.023029,35.059222999999996,30.775589,82.934258,33.42001,86.559998,27.039960999999998,27.159262,72.60368299999999,,25.933594,38.778038,20.86372,16.288014999999998,67.793983,200.488449,21.601641,22.671995000000003,419.0,8.458932,83.050751,32.578796000000004,32.739887,29.201065000000003,42.202713,
106,2014-01-01,,,,33.227104,,60.009997999999996,24.879297,29.023066999999998,,38.960545,84.326614,32.298107,80.711189,,27.856895,,76.262283,,31.698519,67.314308,42.677238,36.092842,34.190109,31.272441999999998,81.599197,33.312870000000004,88.519997,25.942947,26.12571,71.638809,,26.187557,38.225547999999996,20.922710000000002,15.589485,67.274033,206.52787800000002,20.87487,20.839363,448.0,8.124638000000001,81.986351,31.896919,32.700394,29.115540999999997,43.099949,
107,2014-02-01,,,,35.030777,,64.32,26.091314,30.731446999999996,,41.451176000000004,88.516525,33.89415,85.244324,,29.541824,,79.93402900000001,,35.796822,72.843018,45.287094,37.459167,35.971359,32.353821,85.448814,35.431568,80.32,27.030078999999997,28.721958,75.755684,,27.574593,40.528178999999994,21.94525,18.879185,71.79203000000001,182.865265,21.615049,23.330053,393.799988,9.082436,85.971275,33.29847,34.104458,31.968594,45.197906,
108,2014-03-01,,,,32.87952,,59.040001000000004,25.978565,30.255819,,41.433388,87.430611,33.265404,81.87153599999999,,29.875110999999997,,80.180717,,33.789871000000005,65.914635,44.842236,35.723835,34.308861,32.217434000000004,83.267593,35.374817,79.279999,26.891714,28.682396,75.765121,,26.412215999999997,42.348003000000006,19.162764000000003,21.217845999999998,74.542107,169.400375,22.134935000000002,23.729855999999998,381.399994,9.720974,85.821251,33.29847,33.935829,33.018703,42.587536,
109,2014-04-01,,,,30.277341999999997,,54.880001,25.805098,29.130342,,41.228798,86.237633,32.230979999999995,78.08183299999999,,28.643814000000003,,80.15226,,30.122971000000003,61.555645,42.690224,33.858856,32.062515000000005,30.327447999999997,83.191452,34.609173,78.720001,25.784819,28.565851000000002,74.246658,,25.19124,41.475231,16.891551999999997,19.778303,73.351761,171.875549,22.525226999999997,23.680191,372.399994,9.487176,85.071152,33.534034999999996,32.957409000000006,32.229698,39.575184,
110,2014-05-01,,,,31.987076000000002,,56.830002,26.718969,30.169674,,42.029358,89.309616,33.141071000000004,80.38499499999999,,28.412367,,83.25473000000001,,31.998619,64.394989,42.947392,35.015743,33.299484,31.175017999999998,86.923141,36.229706,72.91999799999999,26.002245000000002,30.730867,76.73446700000001,,25.894516,43.025795,17.501141,22.40251,76.59683199999999,157.321548,23.130648,26.381956,331.0,10.288122,87.996567,34.79443,34.249855,33.604446,40.185452000000005,
111,2014-06-01,,,,34.100758,,59.580002,27.482097999999997,31.587823999999998,,41.931507,91.668991,33.983387,84.646866,,29.106707,,84.412239,,34.793343,68.004143,46.389515,36.651340000000005,35.872409999999995,31.886202,89.398224,37.859688,68.239998,27.563761,32.598965,79.26011700000001,,26.412215999999997,45.950508,19.251255,26.685726000000003,81.033028,132.173874,23.575813,27.901703,312.0,12.154347999999999,90.753189,35.282021,35.07967,36.103996,42.858994,
112,2014-07-01,,,,34.429562,,58.939999,27.699724,30.868793,,40.392143,92.29007,33.063484,83.576157,,28.764165999999996,,85.925102,,35.554199,67.934158,44.183784,35.464535,34.00209,30.86327,90.697968,37.644665,66.32,26.852182,33.165382,78.89782,,26.158157,45.272713,19.300415,23.027887,77.72451,131.678833,24.059925,29.143321999999998,294.399994,11.995864,91.222023,36.045471,35.2616,33.593140000000005,41.577571999999996,
113,2014-08-01,,,,35.585033,,62.080002,28.861357,32.570763,,40.948662,95.92916899999999,33.838943,87.014175,,28.995611,,88.6353,,36.707821,69.733742,46.508213,36.581528000000006,35.872409999999995,31.866715999999997,95.241447,39.278088000000004,61.360001000000004,27.030078999999997,36.045132,82.10341600000001,,27.350272999999998,47.983878999999995,20.008326999999998,27.804319,82.709274,116.33280900000001,24.865807,32.001529999999995,265.0,13.446914999999999,95.10379,37.2285,36.587906,37.148029,43.071853999999995,
114,2014-09-01,,16.921085,,33.903488,,60.900002,28.417479999999998,31.530128,,38.570007000000004,94.490913,33.286429999999996,85.191734,,28.754906,,87.327919,,32.70797,68.364059,44.351936,35.384747,34.328655,31.632902,94.296471,39.050171,61.68,25.952829,35.245342,80.642883,,26.773758,47.436077000000004,18.926794,26.824961,81.684097,116.629829,24.247967000000003,31.333541999999998,267.399994,13.258754999999999,93.838013,36.877285,35.74791,35.360946999999996,41.786204999999995,
115,2014-10-01,20.379998999999998,17.208889000000003,,35.415936,,61.040001000000004,29.050265999999997,31.937396999999997,,37.977589,95.599739,34.306290000000004,88.670197,,28.791939000000003,,88.692566,,34.561329,68.224091,47.526996999999994,37.339484999999996,35.723960999999996,32.441509,97.018028,39.904896,60.279999,25.952829,35.668758000000004,82.889946,,26.848029999999998,47.742477,18.985788,26.076876000000002,82.19249,113.95664199999999,24.388542,32.421203999999996,249.80000299999998,12.953526,95.62886,37.629852,35.860283,34.814116999999996,44.166813,
116,2014-11-01,20.59,17.529705,,35.199875,24.761553,62.150002,30.452108000000003,33.719260999999996,25.512033,38.426392,100.154388,35.403252,91.60746800000001,,28.375335999999997,,92.423866,,34.570786,68.953926,48.397419,39.852717999999996,37.772403999999995,33.707985,101.428818,42.368038,54.330002,26.002245000000002,39.412678,86.996422,,27.766745,51.577103,18.798979,31.858621999999997,88.124672,95.244385,25.657928,37.295807,215.80000299999998,15.254743,100.401398,39.439877,37.573021000000004,36.552162,45.742977,
117,2014-12-01,20.16,17.378185000000002,,32.569508,22.279503,61.32,30.016399,33.602416999999996,26.138610999999997,37.40313,98.55879200000001,36.063347,91.469482,,27.375486,,90.5439,,30.826241999999997,67.07435600000001,49.673382000000004,39.842751,37.970318,34.039227000000004,98.788078,41.607215999999994,54.759997999999996,25.399379999999997,37.691765000000004,86.274002,,27.805838,49.896553000000004,17.717447,31.816146999999997,87.605965,94.68995699999999,24.919703,34.566722999999996,225.80000299999998,15.004195000000001,97.963562,38.381702000000004,37.576716999999995,38.492985,46.317023999999996,
118,2015-01-01,20.24,17.327394,,33.047256,22.668613,60.130001,29.04624,32.572231,24.877565,37.762347999999996,95.187904,33.992878000000005,88.298805,,27.380629,,88.368431,,31.091013,66.43450899999999,48.082035,38.684258,37.721607,32.158981,97.0914,39.357807,59.580002,24.631301999999998,34.685691999999996,82.55212399999999,,26.994235999999997,51.527473,17.588343,27.087933000000003,84.01802099999999,102.63029499999999,23.85153,30.817028000000004,247.600006,13.511241,95.60773499999999,37.228885999999996,35.827529999999996,38.440681,44.412281,
119,2015-02-01,21.51,18.757942,,33.977097,22.499607,66.129997,31.450914,35.532447999999995,28.743591,41.046425,103.15984300000001,37.658581,96.968903,,28.727839000000003,,94.944458,,30.665499,70.42358399999999,51.64587,41.828915,40.501408000000005,35.919468,104.101967,42.700691,50.400002,26.118101,40.734787,90.426964,,29.166302,53.509304,18.414642,35.454086,92.089905,89.878227,25.675095000000002,38.559776,194.399994,15.515170999999999,103.57423399999999,40.20533,38.931549,42.595131,48.591522,
120,2015-03-01,20.834999,18.63097,,36.330162,23.012524,64.91999799999999,30.490941999999997,34.936508,27.598978000000002,40.136711,100.017624,36.676514000000005,94.78904,,29.714527,,92.97644,,32.40538,70.193634,52.190342,41.739063,40.9398,35.227779,101.412979,41.599174,54.439999,26.395636,37.940792,87.827499,,28.637959000000002,51.940742,19.014692,32.105267,89.389771,94.986977,24.432167,34.534442999999996,211.19999700000002,14.347551000000001,101.023064,38.665783000000005,37.122402,42.454712,48.493759000000004,24.040782999999998
121,2015-04-01,20.955,18.994957,,41.88073,25.547635999999997,66.480003,31.050504999999998,34.868103000000005,29.315898999999998,42.565661999999996,102.616302,37.228249,98.426941,,30.340694,,94.810059,,37.492661,72.343132,50.923199,42.447857,40.162647,35.744106,103.60022,41.998287,50.889998999999996,26.365903999999997,39.718472,88.47644,,29.889595,52.091026,19.870501,30.78603,88.47479200000001,97.264137,25.384775,37.179096,194.199997,13.940933,102.322372,39.892494,38.271584000000004,41.083187,48.906791999999996,24.292542
122,2015-05-01,21.596001,19.579025,,40.466999,25.105463,67.050003,31.841787,36.314029999999995,30.085552000000003,43.229755,104.79259499999999,38.903178999999994,99.58154300000001,,31.156612,,96.49006700000001,,38.863762,73.032974,52.724915,42.467827,42.842815,36.825493,105.92961100000001,43.505428,48.040001000000004,26.397619,41.335594,91.091103,21.399675,29.948315,52.260090000000005,19.860661999999998,39.090832,96.34893000000001,79.621147,25.548077,39.036556,181.300003,16.612841,104.87355,40.632629,38.820118,44.673782,50.071358000000004,24.995570999999998
123,2015-06-01,21.35,19.519772,,37.677471000000004,24.958075,67.199997,30.516632,34.535942,31.131490999999997,42.147182,100.65374,37.091915,98.1605,,30.853014,,91.843643,,38.419342,73.312904,51.744865000000004,42.847179,42.354607,36.338378999999996,103.061188,40.721539,52.400002,25.9496,37.778934,86.426865,21.640507,28.891314,54.796074,19.71311,29.660318,87.788399,95.165192,23.951328,34.238937,203.699997,13.649425,100.748047,38.786976,37.307941,41.772194,50.125183,24.197538
124,2015-07-01,21.5,20.086911999999998,19.739851,32.648754,22.539892000000002,72.410004,31.279827,34.203777,30.144758000000003,43.720603999999994,104.86270900000001,38.475208,101.197319,25.010414,32.029453000000004,,93.769211,,33.81543,76.732109,50.556923,44.066525,42.504059000000005,36.007145,108.006317,40.771446000000005,49.950001,24.680862,39.187709999999996,87.610588,21.382475,30.167606,48.906952000000004,18.719587,25.119703,83.668251,106.35293600000001,23.803709,36.90097,184.800003,12.069474000000001,103.033676,40.071873,39.488865000000004,38.598,50.194241,24.677032
125,2015-08-01,20.044001,18.842588,17.651148000000003,27.809791999999998,19.936982999999998,68.43,29.473013,31.790649,26.760256,42.22155,99.166862,35.929695,93.98799100000001,23.825087,29.401442,,88.04557,,28.789578999999996,71.963226,48.497822,40.847507,39.076637,32.977318,100.635452,38.587604999999996,54.0,23.025558,69.605293,83.673668,20.596325,28.472571999999996,43.252644000000004,17.332586,20.777327,79.34816,110.51121499999999,22.662810999999998,30.444538,208.649994,11.172397,97.532967,38.133217,37.641548,37.276413,47.422816999999995,23.30184
126,2015-09-01,18.790001,18.013042000000002,17.020182000000002,27.990067,19.003511,66.07,28.928101,30.921148,24.91506,40.382236,97.6577,35.081196000000006,93.464569,23.044744,27.361652000000003,,86.839066,24.183575,28.462425,69.063896,48.042439,40.09774,38.448935999999996,31.973881,98.175278,37.875687,55.669998,22.034360999999997,33.254974,81.753227,21.012623,27.482988,45.995266,17.204704,19.446295000000003,77.85714,108.49148600000001,22.096923999999998,28.626806,211.5,11.125689,94.839539,37.173306,36.849841999999995,36.644771999999996,45.733517,23.14904
127,2015-10-01,19.9,19.401266,17.791582000000002,33.578590000000005,22.566422,74.400002,32.165356,33.125324,26.444498,42.571022,108.86235,37.364368,102.138847,25.375891,28.481165,,96.26907299999999,26.417240000000003,34.355946,77.911835,51.289486,43.366737,41.158997,35.364162,109.60372199999999,41.81813,44.82,23.838341,40.522068,89.79048900000001,21.020364999999998,29.804266,50.916958,18.975346,25.440662,86.06096600000001,44.097561,24.32789,38.341248,153.75,80.041191,105.781067,41.264503000000005,40.873474,41.361323999999996,49.370628,23.874836
128,2015-11-01,21.200001,20.256207999999997,18.43441,35.333904,23.739649,76.279999,32.501308,33.389458000000005,26.789856,42.534237,110.257263,37.325287,104.27310200000001,25.267235,28.329369,24.866314000000003,97.19567099999999,26.610632,36.849907,80.58120699999999,53.685173,43.896576,41.607349,35.276485,110.271027,42.300465,42.259997999999996,24.631301999999998,41.171894,91.22535699999999,20.823397,30.402317,52.410374,19.949196,27.130413,88.050522,80.947838,24.162144,38.887566,149.199997,14.446648000000001,107.035576,41.557556,41.298138,43.979877,51.320377,24.046738
129,2015-12-01,20.459999,19.612885000000002,17.564116000000002,34.166859,23.366262,74.610001,31.522240000000004,32.518772,25.55644,41.642165999999996,107.974678,36.230927,102.573601,24.295267000000003,27.285754999999998,23.809223,94.126335,26.410473,36.438351000000004,80.211304,51.794357,42.257076,39.544918,33.727474,108.18203000000001,41.142868,45.91,23.987023999999998,39.058731,88.85636099999999,20.33313,29.451323,50.043453,19.545883,25.270744,86.349289,78.19545699999999,23.268963,36.185798999999996,155.5,13.950597,103.702988,40.489319,40.292324,42.519718,49.693958,23.712484
130,2016-01-01,16.74,16.453526999999998,15.646845,30.36729,20.61869,66.07,29.757922999999998,29.650719,22.191671,39.204304,100.904045,32.158119,93.81914499999999,21.59272,25.732084,21.349266,89.778664,24.121302,31.935734000000004,71.00344100000001,49.341297,38.918098,35.968033,29.606525,101.013786,38.046692,50.59,21.851578,34.252441,82.763313,19.372345000000003,26.819695,47.712738,17.972885,19.361334,79.973427,94.610748,22.167719,31.547102000000002,168.0,11.591846,97.975273,39.181942,36.582169,40.389706,44.027378000000006,22.014311
131,2016-02-01,17.1,16.702023999999998,15.666739000000002,30.347986,19.844765,65.33000200000001,29.459476000000002,29.915457,21.767374,38.573166,100.20008100000001,34.380993,91.871574,21.784348,25.568673999999998,22.011183,88.720497,24.15041,31.081072,71.843246,51.254673,39.737846000000005,34.652863,31.097085999999997,99.432549,38.540051,49.720001,22.46489,33.671631,84.28164699999999,18.96258,26.947409000000004,48.394073,17.067846,19.97493,81.36041999999999,90.967308,22.917753,30.643202000000002,167.449997,11.527267,97.023659,38.925415,36.567223,40.555485,44.469913,21.966177
132,2016-03-01,19.129998999999998,17.914198000000003,16.860395,33.060387,22.077054999999998,68.290001,31.962574,32.317715,23.652039000000002,41.608166,108.19809,35.80088,99.523422,23.716429,26.847109000000003,23.749947,96.93338,26.246229,34.043888,75.72234300000001,54.575813000000004,42.167107,37.044090000000004,33.026035,105.93206,41.529221,42.450001,24.472815,39.588875,90.674088,20.662672,29.049765,52.85635,18.120445,25.497303,88.247208,78.868698,24.917849,39.165684000000006,128.699997,13.380672,105.28038799999999,42.14624,39.368598999999996,43.432097999999996,47.095622999999996,23.256042
133,2016-04-01,18.879998999999998,17.957489000000002,16.711189,32.838375,22.411407,69.459999,30.575138,31.171537,23.464561,42.406357,104.988525,34.956112,100.009766,24.200439000000003,26.049288,23.33205,92.26389300000001,24.99456,34.461723,76.42218000000001,53.46566,42.167107,36.007896,32.78249,102.86041999999999,39.887817,47.470001,24.602034,35.178146000000005,87.526718,20.688828,28.751133000000003,50.342117,18.32703,21.900681,84.417458,86.80902900000001,23.796188,33.325096,148.850006,12.276674,100.738777,40.23008,38.635265000000004,41.355140999999996,47.830814000000004,23.400431
134,2016-05-01,19.49,19.003422,17.317965,33.137608,22.588414999999998,73.160004,32.25658,32.93169,23.908592000000002,43.093174,110.636581,35.260760999999995,105.78778799999999,24.269582999999997,26.020451,23.710428,96.69068100000001,26.556717,33.531094,78.751633,55.757038,44.156494,37.512378999999996,33.074753,107.35543799999999,42.893066,42.130001,25.188507,39.140411,92.927208,20.749857000000002,30.560369,54.60287099999999,19.615726000000002,27.781769,91.75013,73.680748,24.833244,38.212123999999996,127.849998,14.406552,106.12256599999999,42.197182,40.521011,44.352309999999996,50.037628000000005,24.006859
135,2016-06-01,19.290001,19.342831,17.089182,32.442615999999994,22.147858,72.120003,31.290228000000003,32.440033,23.573101,38.628859999999996,107.84198,34.29768,104.771652,23.054623,25.472551,23.601757,94.48698399999999,25.751382999999997,31.983213,76.532158,55.082522999999995,44.126507000000004,37.671791,31.837490000000003,104.631187,42.278362,43.950001,24.890301,37.082218,91.292473,19.503122,29.478756,54.708427,20.589628,26.309139000000002,90.46521800000001,71.38378900000001,24.823902,36.205662,130.699997,14.440929999999998,103.32453199999999,41.414153999999996,39.331192,43.327213,49.72237,23.487061999999998
136,2016-07-01,20.59,20.850255999999998,18.277384,33.658848,23.198118,77.519997,33.89452,34.307693,25.660667,41.561043,116.217079,36.584225,109.91641200000001,24.230964999999998,26.702923,24.951276999999997,102.996155,28.186042999999998,33.322178,81.0411,58.813793000000004,46.865669,40.003235,36.020947,112.41179699999999,45.717964,36.950001,26.252111,43.570004,98.052696,20.263369,31.960741,60.93642,21.701248,35.447006,100.792381,58.116901,27.001795,44.201702000000004,105.849998,17.408732999999998,111.510605,44.571529,42.71487,48.836319,53.07305899999999,25.242860999999998
137,2016-08-01,20.614,21.10914,18.696512,37.72263,25.430408,79.07,34.63158,35.4109,26.462253999999998,41.986195,118.64583600000002,38.474976,112.209053,24.962839000000002,26.952845,25.389919,105.185272,29.120886,37.234612,84.610268,60.91713000000001,47.805382,40.341995000000004,37.176598,113.59220900000001,48.134987,35.459998999999996,26.739183,45.405727,100.60889399999999,20.479584,33.181667,63.537014,23.35393,40.620094,105.541252,53.483391000000005,27.171089000000002,45.771107,101.650002,18.926954000000002,114.11444099999999,45.089695,44.132946000000004,50.333401,53.940529000000005,25.288513000000002
138,2016-09-01,22.18,22.200966,19.73189,40.213017,26.806168,81.559998,35.446213,36.198902000000004,27.610205,43.063255,121.54658500000001,40.346043,113.17593400000001,24.832291,26.760596999999997,25.340521,108.19531299999998,29.8934,39.266796,87.659561,62.951007999999995,48.595139,41.408081,39.340984000000006,115.81643700000001,49.818096000000004,33.5,28.224249,47.485233,102.94068100000001,20.62344,33.644436,66.665405,24.839373000000002,45.415588,109.505104,48.275639,27.575506,48.194756,94.5,20.36648,116.51503000000001,45.847744,44.973282,52.006615000000004,54.807987,25.650789000000003
