,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,SCHE,SDEM,SPEM,TLEH,TLTE,XCEM,XSOE
105,2013-12-01,33.202869,17.237968,22.871103,33.395905,19.32205,51.029999,22.169006,38.983009,48.779999,113.344398,31.865545,,984.7425539999999,30.073751,23.531019,37.284828000000005,20.440001000000002,41.259205,75.649757,100.650002,21.642178,30.133234,,26.003505999999998,30.074358,39.898983,21.714582,30.824593,24.156887,,14.843164999999999,43.773281,,16.798077,17.731279,34.805099,,21.122598999999997,,29.209678999999998,,46.435665,,
106,2014-01-01,30.429803999999997,16.613874,20.92853,30.535149,18.227733999999998,46.490002000000004,20.130029999999998,36.683640000000004,44.41,85.028046,28.987926,,1262.883667,27.531801,21.631698999999998,34.372478,18.84,39.614005999999996,63.089649,119.099998,20.619186,28.275629,,28.327013,27.815346,38.047756,20.140945000000002,29.786493,22.222763,,13.534977,40.660179,,15.572139000000002,16.203264,32.485316999999995,,19.752146,,27.070504999999997,,42.988914,,
107,2014-02-01,31.786663,17.171898000000002,21.798243,31.203802000000003,18.737036,47.509997999999996,20.833689,38.427231,46.07,92.92660500000001,29.857409000000004,,1116.025024,28.377151,22.186795999999998,35.53352,19.860001,41.241493,66.62841,110.199997,21.959476000000002,29.036205,,27.298737,28.760223,40.126102,20.868085999999998,31.977942,22.611526,,13.586834,42.035339,,16.343313000000002,16.455617999999998,33.036072,,20.43964,,27.821451,,44.273914000000005,,
108,2014-03-01,32.890240000000006,17.890564,22.510658,32.291477,19.094444,49.07,22.196476,39.643509,47.669998,103.155251,31.235437,21.240211,976.336548,28.848770000000002,22.784595,36.910583,21.0,42.534687,72.48979200000001,100.949997,22.678444,29.984695000000002,,26.151815,30.460993,41.427254,20.973213,31.496685,23.389053,,13.889339999999999,43.543571,,16.445517000000002,17.299723,33.797951,,21.444433,,28.840918,,45.918346,,
109,2014-04-01,33.713402,18.313309,22.627666,32.015099,19.076574,49.549999,22.629953,40.115437,48.73,104.853432,32.358727,21.833235000000002,944.9375,28.866566,23.271385000000002,37.198601000000004,21.440001000000002,42.51709,72.91843399999999,98.849998,23.237637,30.297878000000004,,25.894747,30.712972999999998,41.208942,20.964457,30.987423,23.569874,,14.097747,43.969425,,16.566305,17.559851000000002,34.119228,,21.6119,,29.045725,,46.151989,,
110,2014-05-01,34.138554,18.727598,23.685292999999998,33.450480999999996,19.407170999999998,50.52,23.112398000000002,40.524509,49.060001,113.857803,32.64595,22.568247,856.4268800000001,30.236928999999996,23.836475,38.29665,22.190001000000002,43.519985,77.533775,92.75,23.415159,31.022659,,25.083992000000002,31.513863,42.702206,21.428774,32.140518,24.419725,,14.680085,45.202621,,17.086610999999998,18.222158,34.422142,,22.149551000000002,,29.987821999999998,,47.607715999999996,,
111,2014-06-01,35.38686,18.524683,24.668705,34.368752,19.737773999999998,51.84,23.773514000000002,40.890984,48.669998,122.03281399999999,32.900364,22.484720000000003,793.6288450000001,31.571696999999997,24.101889,38.908671999999996,22.09,43.7663,80.743584,88.150002,23.583804999999998,31.586385999999997,,24.451204,32.071789,43.933502000000004,22.059549,31.908182,25.016434,,14.758307,45.868031,,17.300314,18.579454000000002,34.385426,61.09,22.942814000000002,,30.784278999999998,,49.090401,,
112,2014-07-01,37.023571000000004,18.947426,24.865314,35.708549,20.184535999999998,51.650002,23.836758,41.398293,48.889998999999996,126.02159099999999,33.211014,22.805676000000002,753.823792,31.847551,24.698009,39.751324,22.780001000000002,44.300823,82.557823,85.400002,23.663689,32.237049,,24.065599,32.570686,43.715790000000005,22.455698,32.705859999999994,25.260538,,14.6725,46.729298,,17.300314,19.132519,35.440739,61.900002,23.304184,,31.496695000000003,,49.153296999999995,,
113,2014-08-01,39.463394,19.412445,25.675528,37.107651000000004,20.738514000000002,52.73,24.86412,42.860836,49.990002000000004,136.408188,33.879589,23.67503,687.070007,33.67173,25.395544,40.876194,23.299999,45.70734,87.203079,80.25,24.045361,33.823067,,23.353722,33.131313,44.893021000000005,22.959625,33.666775,26.038063,,15.093969,48.286346,,18.55463,19.984613,35.892868,63.52,24.185582999999998,,32.643864,,50.573085999999996,,
114,2014-09-01,35.563305,18.803694,23.188999,33.614422,19.76458,47.779999,23.178875,39.763702,45.110001000000004,106.15669299999999,30.578533,22.231735,860.6299439999999,30.317017,23.414879,37.701176000000004,20.82,43.540058,74.014954,93.449997,22.829335999999998,31.258246999999997,,25.202635,30.852633,42.152,21.005802,31.415977,23.542749,,13.996387,44.778521999999995,,17.346767,17.779716,33.466179,59.849998,22.387529,,30.510128,,47.014645,,
115,2014-10-01,36.252037,18.685326,23.719708999999998,34.372646,20.041570999999998,47.509997999999996,23.581425,39.587852000000005,44.549999,109.51358,31.040674,22.294370999999998,808.4630129999999,30.672953000000003,23.679358999999998,38.236385,21.41,42.222012,75.95877800000001,89.849998,22.421035999999997,31.729522999999997,,24.767597,31.091248999999998,41.510677,21.264698000000003,30.462505,23.443296,,13.964816,45.127514,,17.462587,18.014816,33.968586,59.459998999999996,22.854673000000002,,31.079126000000002,,47.553799,,
116,2014-11-01,35.585262,18.093479000000002,23.626062,33.921314,20.202406,45.720001,23.299833,39.143734,44.439999,103.668648,30.777041999999998,22.778481,832.9394530000001,29.640734000000002,23.209255,37.646736,22.219998999999998,42.000858,73.526512,91.900002,22.163628,31.403254999999998,24.761553,25.064215,30.827065,40.983551,20.987022,30.313658,22.810427,,13.698479,44.545853,,17.276613,17.801102,34.228813,59.950001,22.651951,,30.592724,,46.933762,,
117,2014-12-01,32.44323,16.715329999999998,22.043503,31.619581,19.156992000000002,42.16,22.191612,37.584946,41.82,90.596535,29.00815,20.536306,927.3837890000001,25.422867,22.260342,35.641940999999996,21.040001,39.807045,67.34613,98.900002,20.7257,29.373146000000002,22.279503,26.033165,29.478835999999998,38.954147,19.312,28.41358,21.174011,,12.83733,42.085003,,16.328170999999998,16.590021,33.42025,55.549999,21.06543,,28.835262,,43.573009000000006,,22.802933
118,2015-01-01,32.567679999999996,16.323526,22.305481,32.358684999999994,19.480097,41.490002000000004,22.287519,38.076645,41.919998,87.99000500000001,28.783333000000002,21.009975,920.461121,26.33901,22.412994,35.906166,20.26,41.15723,66.269554,98.699997,20.310585,30.159636,22.668613,26.043055,29.160165999999997,39.371407,19.23542,28.584738,21.104923,,12.532226,42.67635,46.58289,16.644199,16.436872,33.079453,56.360001000000004,21.677708,,29.344883000000003,,44.839436,,23.05485
119,2015-02-01,33.871497999999995,17.077581,22.757616,34.204861,20.264774,44.060001,22.938368,39.145278999999995,43.259997999999996,98.969002,29.587864,21.838414999999998,801.540466,27.841198,23.126333,37.488907,20.719998999999998,42.665848,72.270493,90.099998,21.050793,30.777403000000003,22.499607,24.906019,30.191175,40.698738,20.205725,29.347942,22.314581,,13.258341,44.473446,48.492599,17.260653,17.269457,34.340958,57.790001000000004,22.593795999999998,,30.596472,,46.599998,,23.651981
120,2015-03-01,32.17931,17.060446,21.919280999999998,33.525177,20.219151999999998,42.5,21.900105,38.742348,41.18,93.558487,28.483767999999998,20.642720999999998,819.835876,26.394303999999998,22.615548999999998,36.927586,20.610001,42.701984,69.359741,91.699997,20.220316,30.288719,23.012524,25.172974,29.388269,40.133720000000004,19.936195,29.090584000000003,21.599783,,12.720476,43.865341,47.338043,17.260653,16.562206,33.817665000000005,56.73,22.094935999999997,12.914066,29.879948,,45.948963,,23.442053
121,2015-04-01,34.777157,17.291803,23.991066,37.336940999999996,21.076826,47.41,22.870913,40.940933,45.549999,113.502357,31.118548999999998,22.04863,660.121216,29.269663,23.619509,39.458141,22.950001,46.161861,79.59722099999999,79.550003,21.041764999999998,33.635696,25.547635999999997,23.452591,31.135984000000004,42.537262,22.757269,32.596004,23.881643,,13.693055,47.05109,50.331348,17.774359,18.594437,37.574146,61.580002,23.718496,14.652429000000001,32.01556,,49.515945,,24.734282
122,2015-05-01,33.185871,16.632004000000002,23.001248999999998,35.711201,20.584120000000002,45.040001000000004,22.032284,39.863541,43.290001000000004,99.008499,29.342556,20.829905,741.956421,27.933357,22.923782,37.838581,22.48,46.035393,72.74897800000001,86.199997,20.310585,32.354073,25.105463,24.441317,29.994298999999998,42.743534000000004,21.822901,32.205532,22.433714000000002,,13.205629,45.335685999999995,49.184978,17.344715,17.591749,37.284465999999995,59.169998,22.893112,13.983582,31.075708000000002,,48.223026000000004,,23.859112
123,2015-06-01,32.556746999999994,16.357805,22.445073999999998,34.37019,19.461849,43.43,21.795279,38.006565,41.41,89.96464499999999,28.081343,20.186214,799.315308,27.343542,21.981466,36.458282000000004,19.0,43.650509,68.622078,90.699997,19.904373,30.602209000000002,24.958075,25.074102,28.806952000000003,40.393806,20.627987,29.915910999999998,21.975512,,12.998022,43.602135,47.468143,16.915064,17.233646,33.64946,56.34,22.294481,13.594747,29.982309000000004,,46.517475,,22.420401000000002
124,2015-07-01,30.23457,15.638025,20.344297,31.692326,18.825356,39.990002000000004,20.373255,35.535221,36.970001,72.706284,26.376331,19.915627999999998,941.4761960000001,25.380556,21.181407999999998,34.412186,18.219998999999998,40.689762,59.311645999999996,101.599998,18.920439000000002,29.398735,22.539892000000002,26.596739000000003,28.112115999999997,37.639621999999996,19.163721,27.42662,19.876934,,12.397411,41.11525,44.490295,16.264437,15.685732999999999,30.78554,54.34,20.825111,12.70068,28.205833000000002,,43.363129,,21.664204
125,2015-08-01,27.57933,14.267021,18.474210999999997,29.011878999999997,17.528971,36.450001,18.668646,32.354538,33.279999,53.552265000000006,23.526253,19.033401,45.570617999999996,22.993643,19.2719,31.334367999999998,16.059998999999998,36.412372999999995,48.795044,23.309998999999998,17.313646,26.742217999999998,19.936982999999998,28.564303999999996,25.529537,33.509544,17.322622,24.59,18.392345000000002,,11.343858,37.268425,43.716949,14.955804999999998,14.056865,28.661751000000002,49.599998,18.947588,11.540709,25.441475,,39.43853,,19.354626
126,2015-09-01,25.858515,13.6415,16.99136,27.639190999999997,17.278952,33.48,17.7024,31.462183000000003,30.860001,47.707325,21.865166000000002,17.365028,1239.3959960000002,21.758713,18.55584,30.388780999999998,14.88,36.266758,45.276218,123.800003,16.212358,25.427948,19.003511,29.543148,24.677937,33.338207000000004,16.334055,24.070992999999998,17.457611,23.575478,10.699011,36.535694,39.049557,14.357574,12.940956,27.364925,48.080002,18.339886,10.625125,24.560625,,38.539909,16.848673,18.629305
127,2015-10-01,29.080961,14.12135,19.298014000000002,29.141726000000002,18.186420000000002,35.16,19.140407999999997,33.333824,32.779999,56.672199,23.483227,18.85865,999.082275,24.117981,19.809568,32.326316999999996,15.95,38.66938,51.416717999999996,107.650002,17.124081,27.115065,22.566422,27.575583,26.104378,35.394226,17.841473,25.846869,18.758913,25.248396,11.354414,38.779671,41.31501,14.919248000000001,14.022142,29.019696999999997,50.599998,19.337605,11.251579,26.228610999999997,,41.217434000000004,18.395914,20.83975
128,2015-11-01,28.621002,13.418712,18.955616,28.640878999999998,17.68639,33.57,18.990318,32.587272999999996,31.469998999999998,51.696098,22.408945000000003,18.33774,1054.710571,23.961309,19.066935,31.510513,15.95,37.986816,48.206909,111.849998,16.419981,26.294807000000002,23.739649,28.158928000000003,24.086332000000002,35.078613,17.230085,25.258202,18.053276,24.461914,10.933204,37.891242999999996,39.96484,14.769587,13.619682000000001,27.913015,49.029999,18.847815,10.787834,25.553925,22.640125,40.071236,18.096725,20.455076000000002
129,2015-12-01,27.28805,12.424733,18.061573000000003,27.147621,16.927078,31.639999,17.937878,31.534906,30.110001,45.456241999999996,21.059437,17.101689999999998,1161.516602,22.431473,18.154301,29.841818,14.21,37.213242,44.837612,119.25,15.562420999999999,25.409306,23.366262,29.127879999999998,24.077032,34.005505,16.646481,24.506525,16.797795999999998,23.641486999999998,10.502833,36.077732,37.109821000000004,13.983870999999999,12.750728,25.869907,47.43,17.695904000000002,10.169887,24.401325,21.599829,38.255657,17.096575,19.647261
130,2016-01-01,25.603621,12.666454,16.845254999999998,25.103935,16.448099,30.42,17.389421,29.93948,28.59,37.834118,20.655473999999998,16.521498,1293.5407710000002,20.93008,18.097145,28.78149,12.35,35.179878,39.833504,129.199997,15.633718,24.291559,20.61869,30.373676,22.894138,32.557903,15.79955,23.480446,16.426592000000003,22.479866,10.410067,34.676804,36.860832,13.433967,12.225804,23.563826000000002,45.290001000000004,17.153938,9.777335,23.273149,20.851576,36.380573,15.953412,17.94195
131,2016-02-01,25.878614000000002,12.756031,16.548545999999998,24.650419,16.542305,30.99,17.398685,30.841815999999998,29.690001000000002,36.372890000000005,20.932312,17.640698999999998,1279.695679,20.845533,18.232333999999998,28.546115999999998,12.78,34.810543,39.075909,128.649994,16.02294,24.591919,19.844765,30.442885999999998,23.322765,32.881176,15.79955,24.202779999999997,16.65097,22.196266,10.631755,34.342476,36.766968,13.415137,12.391891000000001,23.876997,45.209998999999996,17.098152,9.705909,23.263634,20.814342,36.137413,16.353476,18.58894
132,2016-03-01,29.368298,14.117631,19.132757,28.042332000000002,17.785801,34.830002,19.435017000000002,34.090225,32.77,51.656605,23.879265,20.367632,861.618774,23.983166,20.323238,32.246193,15.04,38.088454999999996,49.901531,99.199997,17.987579,27.736304999999998,22.077054999999998,26.774712,25.782695999999998,35.92915,17.869642000000002,26.644090999999996,19.380948999999998,24.814821,11.749427,38.651534999999996,41.566288,14.460104999999999,14.3757,27.578122999999998,49.259997999999996,19.310963,11.280402,26.027115,22.415447,40.598473,18.590673000000002,20.2209
133,2016-04-01,29.889853000000002,14.33262,19.754881,28.732053999999998,17.710438,36.029999,19.779652,34.839165,33.869999,51.775085,24.214437,20.706444,831.7031860000001,25.016517999999998,20.296201999999997,32.377995,15.62,38.300831,50.031116,97.199997,18.525074,27.999121000000002,22.411407,26.557191999999997,26.351606,36.252415,18.027454000000002,26.915772999999998,20.306522,24.837511,11.980137,38.911572,41.225559000000004,14.309479000000001,15.105642999999999,28.965809000000004,50.150002,19.515511,11.726925999999999,26.388601,22.342857000000002,41.256172,19.108299,20.694075
134,2016-05-01,28.865707,13.714526000000001,18.96048,27.957297999999998,17.587975,33.700001,19.121876,33.160816,31.639999,45.811671999999994,22.665218,18.429539000000002,916.258118,23.814072,19.403963,31.182299,15.15,37.40517,45.954063,103.800003,17.375946,27.370243,22.588414999999998,27.456934000000004,25.341679,35.033226,16.876371,26.055785999999998,18.558216,24.077463,11.431357,37.583560999999996,40.183659000000006,14.394207000000002,13.859151,26.911764,48.560001,18.855385000000002,10.917127,25.565742,22.29627,39.823868,17.915129,19.844294
135,2016-06-01,29.652779,13.893683,19.812313,28.892673,17.804644,35.419998,20.137262,34.956466999999996,33.43,50.886501,24.115934,19.358162,761.7353519999999,24.537418,19.962738,32.349754,15.5,38.079223999999996,49.442982,92.300003,18.617746,27.95219,22.147858,25.993617999999998,25.893398,36.354019,17.823227,27.171938,19.95125,25.051154999999998,12.101053,38.855846,42.286232,14.770772000000001,15.004076999999999,26.8452,49.869999,19.794435999999997,11.413687,26.426653,22.650323999999998,41.462139,19.257445999999998,19.670479
136,2016-07-01,31.265240000000002,14.354119,20.947357,30.476158,18.54952,37.759997999999996,21.222586,37.862286,35.759997999999996,59.012145999999994,26.131643,20.705374,643.061829,25.617743,20.676317,34.359367,15.81,40.124992,55.254528,82.599998,19.488861,29.468521000000003,23.198118,24.629173,27.197611,38.434937,19.210598,29.773844,21.475174,26.458057,12.699017999999999,41.211566999999995,44.736118,15.417279999999998,16.180785999999998,29.43877,52.169998,20.807863,12.269604,27.901152000000003,23.70273,43.812805,20.130392,21.574362
137,2016-08-01,32.388988,14.305747,21.627717999999998,31.712317,18.871954000000002,37.650002,21.228193,37.862286,35.610001000000004,60.345028000000006,25.404249,20.181644,619.821594,26.810795000000002,20.640045,34.663013,15.86,40.367779,55.902473,80.599998,19.006968,29.908635999999998,25.430408,24.342445,27.3771,39.130215,19.482491,29.940125,21.587366,26.638752,12.642871000000001,41.623959,44.811211,15.473857999999998,16.375622,29.457872,52.799999,20.984517999999998,12.30291,28.428040999999997,24.302564999999998,44.632175,20.582216,22.260633
138,2016-09-01,33.179435999999995,14.484904,22.011013000000002,32.577628999999995,19.090073,37.57,21.605733999999998,38.099552,35.900002,63.96849399999999,25.167847000000002,20.290001,557.5181269999999,27.797174,20.413328,35.535995,16.120001000000002,41.41362,58.793293000000006,75.349998,19.099642000000003,29.363279,26.806168,23.581125,27.386549,40.010895,19.454365,30.291165999999997,22.185715,27.133298999999997,12.652229,42.748676,45.83997,15.398420999999999,16.626125,29.448324,54.349998,21.440098000000003,12.550047,29.017196999999996,24.218216,45.347954,20.662931,22.398077
139,2016-10-01,33.902,14.350535999999998,22.368397,32.454018,18.919373,37.93,21.512541,38.067352,36.099998,61.855629,26.0266,20.716146,565.429626,28.529916999999998,20.264339,35.241828999999996,16.120001000000002,40.58255,57.22826,76.25,18.76602,28.837055,25.528745999999998,23.739325,27.683918,39.862572,19.8571,30.31447,22.914957,27.168406,12.839942,42.308163,46.031452,15.274773999999999,17.613160999999998,29.961258,53.689999,21.505178,13.012065,29.156105,24.4641,45.485027,21.220036999999998,22.564224
140,2016-11-01,32.050011,13.338295,21.452051,31.398528999999996,18.454685,37.0,20.242634,36.333221,34.560001,53.186951,24.302057,19.431637,627.238708,27.590506,19.275835,33.68565,14.52,38.677611999999996,52.333805,82.0,17.042326,27.229678999999997,24.211008,24.678612,25.998894,38.166092,19.277815,28.197119,22.447495999999997,25.923466,11.850802,40.555473,43.935444,14.259616000000001,17.012285000000002,30.384871999999998,51.529999,20.556831,12.603019999999999,27.776615000000003,24.04801,43.964108,19.645226,21.087557
141,2016-12-01,30.946489,13.302464,20.950474,31.037188,18.255537,37.34,20.460601999999998,36.268314000000004,34.580002,52.170013,24.665611,19.823368,24.150051,27.055038,19.129389,33.220698999999996,14.43,37.762501,51.346934999999995,82.099998,17.107197,26.779999,23.7911,24.678612,26.855686,36.821892,19.287313,28.113171,22.344654000000002,25.626595000000002,11.897907,39.786919,43.450169,13.98448,17.040453,29.518387,50.139998999999996,20.045465,12.881913,27.436528999999997,23.868334,43.697945000000004,19.827710999999997,20.946228
142,2017-01-01,33.965336,14.116838000000001,22.59906,32.931553,19.2722,39.169998,20.938341,38.832840000000004,37.23,62.803459,26.744551,20.776467999999998,512.273804,29.508323999999998,20.003389000000002,35.836952000000004,15.57,40.31921,58.653736,71.949997,18.901413,27.793497,25.124782999999997,23.12631,27.743370000000002,40.085426,20.906945999999998,30.688765000000004,24.446167000000003,27.409412,12.603969000000001,42.992748,46.429672,14.885632000000001,18.325943,32.247364000000005,52.799999,21.674201999999998,13.68355,29.309925,25.131338,46.715,21.356904999999998,22.393477999999998
143,2017-02-01,34.630753000000006,14.162851000000002,23.530179999999998,34.086708,19.281773,39.939999,21.538763,40.475372,38.889998999999996,66.061623,27.204041999999998,20.996038000000002,482.852692,29.813321999999996,20.510153,36.460789,15.71,42.165240999999995,60.477940000000004,69.199997,19.025076000000002,28.935829,26.511796999999998,22.681385000000002,28.505814,41.666121999999994,21.372391,32.739059000000005,24.645767000000003,27.938551,12.82226,43.867046,47.409237,15.372589999999999,18.646297,33.953728000000005,54.41,22.225803,14.026309,30.227822999999997,25.407507,47.959457,21.722097,23.460766
144,2017-03-01,35.460117,14.733414000000002,23.772659,34.962703999999995,19.760468,40.849998,22.137272,41.88459,39.849998,72.735893,27.560387,21.453466,428.955139,30.0516,21.191982,37.804428,15.75,43.708335999999996,64.754364,64.150002,19.424603,30.717090999999996,27.552057,21.840965,28.744078000000002,42.953403,21.742846,34.059101,25.121004,28.833275,13.050044,45.416077,48.540977000000005,15.659035999999999,18.693405,33.886241999999996,55.75,22.796425,14.089027,30.995959999999997,25.940798,49.424091,22.64884,24.602472
145,2017-04-01,35.548008,15.214713,23.687061,35.472893,20.239162,41.150002,22.610962,42.192562,40.029999,76.319878,27.897846,21.888592000000003,404.231506,30.251751000000002,21.430868,38.447456,16.799999,44.11541,67.13679499999999,61.700001,19.995354000000003,30.513796000000003,29.493878999999996,21.455366,29.562088,43.701159999999994,21.652404999999998,34.143364,25.273079,29.453211,13.260928,46.280876,49.237133,15.99322,18.894007000000002,33.712715,56.529999,23.205376,14.199084,31.488728000000002,26.216965000000002,50.036743,22.64884,24.792431
146,2017-05-01,36.715569,15.718095000000002,25.123226000000003,35.954208,20.535954,41.060001,22.821032000000002,42.733856,40.740002000000004,81.819252,28.001169,22.109037,368.876709,30.518622999999998,22.040012,39.541576,17.040001,43.736736,70.276825,58.099998,20.356829,30.475071000000003,31.553596000000002,20.822578,30.641066,43.587578,21.880922,33.722069,25.358622,30.165940999999997,13.270454,47.364243,49.62516,16.193731,18.790298,32.980038,57.849998,23.490686,14.300744,32.020138,26.693116999999997,50.840858000000004,23.528492,25.820555
147,2017-06-01,37.178734000000006,15.975769,25.229969,36.050472,20.909334,40.990002000000004,22.938477,42.696521999999995,40.169998,84.386284,28.02935,21.778368,355.52594,30.566277000000003,22.113851999999998,39.723927,17.82,44.276344,71.752144,56.700001,20.461468,31.026875,31.405979,20.605057000000002,30.354615999999996,44.174419,22.271317,34.527206,25.301592000000003,30.088888,13.318089,47.55431,49.767815,16.480180999999998,18.71487,33.43314,58.200001,23.633343,14.15496,32.179565000000004,26.940716,51.118469,23.666218,26.378678999999998
148,2017-07-01,40.183765,16.468110999999997,27.159294,39.216412,21.851132999999997,42.790001000000004,24.084818,45.090096,41.540001000000004,98.811035,29.488544,22.915777,299.650543,32.977646,22.897091,42.231693,19.110001,46.190692999999996,79.477615,50.650002,21.507847,32.814884,34.823982,19.477911,31.938545,45.741524,24.546297,37.088226,26.613246999999998,32.038456,13.866653,50.529635999999996,52.422157,17.559126000000003,19.992664,34.361346999999995,60.369999,24.983818,14.70315,34.146725,27.923471000000003,53.556999,24.310408,28.128667999999998
149,2017-08-01,41.327164,16.868425,27.713765999999996,40.946686,22.282595,44.310001,24.931248,46.469341,42.889998999999996,105.21874199999999,30.029707000000002,23.390473999999998,277.893738,34.340599,23.342598000000002,43.224815,19.959999,47.039192,83.614464,48.25,22.059576,32.892853,35.220268,19.01321,32.535168,47.147202,25.601843,39.966576,27.392633,32.657932,14.345144,51.697395,53.999928000000004,18.17021,20.760514999999998,35.338951,61.509997999999996,25.6971,14.985454999999998,35.355156,28.592644,54.777694999999994,24.608067000000002,28.671528000000002
150,2017-09-01,40.813598999999996,16.426699,28.209871000000003,41.459003,22.378473,43.0,24.623457000000002,46.318188,41.459998999999996,104.389397,28.918903000000004,22.980934,276.90475499999997,34.941059,22.692904000000002,43.205528,19.889999,47.077328,83.056236,48.150002,21.973963,32.941582000000004,36.012848,18.983547,32.015526,47.061726,26.254365999999997,39.070045,27.240557,32.386909,14.192028,51.70697,53.61951800000001,18.122469,20.220171,35.116325,61.110001000000004,25.592484,14.809554,35.170734,28.324976,54.066421999999996,24.950155,28.994892
151,2017-10-01,41.970490000000005,16.380684,28.662689,42.551303999999995,23.068811,43.549999,24.936863,47.240798999999996,41.689999,114.24285900000001,29.307552,23.15616,250.20323199999999,35.503395000000005,23.101860000000002,44.622890000000005,21.0,48.631316999999996,88.189941,45.0,22.040548,33.126762,36.696449,18.390311999999998,32.487476,48.334431,26.469843,40.569237,27.962916999999997,33.723804,14.664859,53.391605000000006,54.542018999999996,18.815321,20.80723,36.173367,62.57,26.182131,14.653348000000001,36.029742999999996,29.505321999999996,56.23830400000001,25.326007999999998,30.07552
152,2017-11-01,41.461876000000004,16.850019,28.721366999999997,42.725296,22.877052,43.400002,25.111926999999998,47.365322,41.18,112.53478999999999,29.789741999999997,22.921217000000002,250.20323199999999,35.169807,22.970387,44.449337,20.950001,49.413078000000006,89.067154,45.150002,21.945423,31.684340999999996,36.884686,18.419971,32.042046,48.543381,25.90851,39.052456,27.772823,33.704319,14.761147,53.458614000000004,54.732227,19.653055,20.643545,35.433151,63.18,26.258213,14.223981,36.107395000000004,29.205431,56.316116,25.358883,30.527338
153,2017-12-01,42.185673,16.956770000000002,29.523256,43.005623,23.097578,45.349998,26.502712,49.951496,41.830002,124.145676,31.679934000000003,23.889191,223.996185,35.589176,23.787403,45.432812,20.52,50.633392,93.66256,41.849998,22.811064000000002,32.074188,37.706989,17.747639000000003,33.649475,49.388690999999994,27.002144,41.606033000000004,28.200535,34.903168,15.300367999999999,54.463654000000005,55.493061,19.787861,21.500483,36.124668,64.489998,26.572058000000002,15.000594,37.029491,29.843908000000003,58.086323,24.585855,31.283646
154,2018-01-01,47.143368,18.732946,31.977821000000002,48.934925,25.006021,49.360001000000004,27.649307,53.66864399999999,45.130001,156.64044199999998,34.433659000000006,25.007526000000002,175.290604,40.094765,25.796329,49.948452,22.08,54.688190000000006,109.40258,35.549999,24.646829999999998,33.24371,42.169998,16.383195999999998,36.073463000000004,53.07291,29.634613,44.994801,31.533890000000003,37.870567,16.277058,59.841632999999995,61.346039000000005,21.20105,24.072861,39.843575,68.639999,29.780338,16.275396,40.641155,31.776024,62.327053,28.625574,33.849869
155,2018-02-01,44.388107,18.556978,30.843441,45.540882,23.644884,47.360001000000004,26.771859999999997,51.369114,43.59,127.217155,34.288406,24.359079,199.51976000000002,38.291664000000004,24.742447,47.002251,20.709999,51.568985,95.805756,39.0,24.037191,31.850029,40.509997999999996,17.233503,34.669525,50.687397,28.386124,42.777221999999995,30.058615000000003,35.702888,15.811444,56.422947,59.149899,20.443523000000003,22.938538,37.943886,65.639999,28.046885999999997,16.050102,38.724486999999996,30.666199,59.224316,27.357414000000002,32.1591
156,2018-03-01,43.711548,18.448180999999998,30.325146000000004,45.208324,23.654608,47.82,26.372134999999997,51.994510999999996,43.369999,126.17761999999999,34.327141,23.38171,38.42054,37.438583,25.027281,47.256737,20.870001000000002,51.841060999999996,95.855598,38.200001,23.708179,31.49917,39.470001,17.104969,34.338035999999995,50.900734,28.347414,43.113215999999994,30.272142,35.908871000000005,15.530135999999999,56.880718,58.909884999999996,20.880557999999997,22.793114000000003,36.954041,65.550003,27.949501,16.077002,38.431118,30.267052000000003,59.224316,27.623631,31.881086
157,2018-04-01,42.99437,17.975151,29.398528999999996,44.005245,23.460157000000002,46.32,25.796920999999998,50.262642,41.490002000000004,115.08085600000001,33.236019,22.576204,41.560509,36.692139000000005,24.897070000000003,45.925564,19.870001000000002,51.044253999999995,90.58234399999999,40.25,23.243694,30.680504,37.259997999999996,17.589443,34.627792,49.572212,27.646095000000003,40.664307,29.680092,35.17865,15.050610999999998,55.371044,57.263874,20.249287,22.115221,37.363976,64.18,27.102251000000003,15.380988,37.238094,30.124291999999997,58.007622,26.582964,30.877470000000002
158,2018-05-01,41.709637,16.83231,28.252367,43.52597,23.158764,45.439999,25.387445,49.714214,41.009997999999996,105.195206,31.943888,21.687901,44.522045,36.381927000000005,24.184366,44.72163,19.85,50.296032000000004,85.33899699999999,42.150002,21.569607,29.598696,37.029999,18.034369,32.289268,49.019474,26.929523,39.845046999999994,28.272762,34.216460999999995,14.631185,54.085381000000005,55.563099,20.647472,21.124987,36.164169,62.75,26.352386,14.387334,36.269981,29.734334999999998,56.312691,25.109575,30.443686
