,Date,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
73,2011-04-01,55.47691700000001,40.55545,,41.531853000000005,13.40482,,,,,,,,14.321128,14.767183,23.941025,16.035929,,,,28.843159000000004,,,64.610001,,43.416096,42.340953999999996,290.263458,39.30093,1990.253052,42.390274,,,117.87566399999999,136.68498200000002,27.501666999999998,,23.790167,28.37645,42.625519,44.24044,24.476757,24.993948,,24.721226,37.516682,412.411743,72.585358,68.91909799999999,23.489546,26.886494,,,174.026321,15.835956,,,,,44.610622,,37.968681,25.862848,17.522551999999997,23.969998999999998,64.53302,18.926622000000002,,32.765423,58.227676,20.106554,41.107944,,,78.668396,15399.438477000002,24.212963000000002,57.119999,39.896187
74,2011-05-01,54.664089000000004,39.165882,,41.077026000000004,13.188486,,,,,,,,13.929882999999998,13.792073,22.246531,15.975122,,,,26.548515000000002,,,62.669998,,42.018063,39.878192999999996,259.09899900000005,38.686642,2139.831055,41.144001,,,110.48912,143.39009099999998,28.303986,,22.973703,29.088331,42.82431,43.507557,23.500639000000003,24.318213,,23.109753,37.64946,403.169159,71.386391,67.962944,22.725531,26.691788,,,157.616989,14.730548,,,,,44.306343,,38.513527,24.431492000000002,16.763456,22.870001000000002,60.808544,17.682798000000002,,31.598232,55.174622,17.22097,39.897446,,,78.865211,16513.546875,23.800335,51.009997999999996,39.657291
75,2011-06-01,53.055588,38.766476000000004,,39.341961,13.252585,,,,,,,,13.554942,13.440682999999998,21.59222,15.949062,,,,25.072117000000002,,20.567079999999997,60.98,,40.351162,37.361903999999996,245.75213599999998,38.799609999999994,2160.846191,40.355537,,,107.77773300000001,144.73109399999998,28.535765,,23.039396,29.266302000000003,43.392269,42.821968,22.942861999999998,23.832012,,22.713635999999997,35.641262,428.506683,69.45659599999999,65.698364,22.01609,27.072734999999998,,,165.007172,15.049887,,,,,42.235569,,37.032234,23.501112,16.763456,23.459999,59.812893,18.230453,,30.898766,51.722633,17.54907,39.499363,,,73.10826899999999,17429.589844,23.173141,45.93,40.772148
76,2011-07-01,53.906372,38.30735,,39.709606,13.941653,,,,,,,,13.155547,12.887245,20.820467,16.009871,,,,25.143267,,20.484548999999998,59.869999,,41.214634000000004,36.922515999999995,239.66915899999998,39.166077,2179.388916,40.33952,,,105.215874,146.121796,30.678196000000003,,24.649353,29.454161,43.231934,42.840912,22.173962,24.019098,,22.757751000000003,35.736046,436.31509400000004,69.983276,65.82418100000001,21.174116,28.825097999999997,,,157.378632,14.861560999999998,,,,,42.76733,,38.292183,23.770401,17.610519,22.91,59.628521,18.007679,,30.982708000000002,59.416943,16.438585,39.255653,,,71.149925,16835.400391,22.933821,46.099998,41.03096
77,2011-08-01,48.578011,35.626339,,35.992142,12.932086,,,,,,,,11.810649,10.673484,17.884464,14.507045999999999,,,,22.741894,,19.395123,57.360001000000004,,37.151543,32.129093,163.413803,37.093369,2487.198486,36.606133,,,83.893585,163.604752,29.458961,,23.553829,31.579921999999996,40.736134,38.373371,19.643599,21.302605,,20.578726,32.589321000000005,488.902374,63.838139,60.136931999999995,18.679373000000002,27.131994,20.109659,,121.61977399999999,13.23211,,,,,38.457840000000004,,32.48621,21.854019,16.379777999999998,20.43,50.704529,15.436476999999998,,28.4079,54.866772,16.312387,35.689163,,,57.805626000000004,19051.236328,20.689127,32.029999,43.947521
78,2011-09-01,40.343281,30.314740999999998,,30.675421000000004,10.904936,,,,,,,,9.618058,7.774514,13.102971,11.023617999999999,,,,17.627857000000002,,17.538141,47.349998,,30.091745,24.834419,87.48679399999999,31.0259,4053.4406740000004,30.055553000000003,,,55.98222,230.45721400000002,23.165535000000002,,20.078367,37.69025,34.969955,30.695541,14.191666,17.487951000000002,,16.790291,26.009024,722.995422,53.142006,47.444759000000005,14.118676,21.41777,17.787781,,95.873405,11.627226,,,,,31.1231,,28.655289,17.391438,13.447705,18.219998999999998,43.771832,13.589298999999999,,23.895607000000002,44.045635,14.512054000000001,29.108648,,,36.637783,32618.587891000003,16.307026,16.690001000000002,53.831981999999996
79,2011-10-01,46.329029,34.737114,,35.132969,12.443328,,,,,,,,10.979258999999999,9.812577000000001,15.921535,12.891291,,,,20.954204999999998,,18.693598,52.630001,,34.327991,28.551453000000002,128.208862,34.887794,2331.439209,34.944942,,44.030491,73.71590400000001,161.916077,26.742559000000004,,22.581078,31.817219,39.81813,34.657021,17.720858,19.832891,,19.502775,30.421191999999998,492.408203,60.005711,55.554829000000005,16.597824,25.024078,20.149521,,113.395248,12.724442,,,,,36.061779,,31.93285,19.885513,14.397909,19.84,48.270706,14.536095999999999,,27.133236,48.72818,15.378572,33.739371999999996,,,48.505943,20041.552734,19.302695999999997,23.030001000000002,44.713989
80,2011-11-01,45.386185,33.887596,,35.269073,12.090781,,,,,,,,11.248238,9.557819,16.072531,12.734927,,,,20.153748,,18.396481,52.389998999999996,,33.821308,29.116739000000003,114.67865,35.121792,2239.961914,34.259907,,43.348354,69.76844,159.979034,26.769463000000002,,22.288303,31.9062,40.27713,33.0914,17.629297,19.576926999999998,,17.730616,30.556181,459.42163099999993,58.642872,55.784367,17.049995000000003,24.888632,16.910849,,91.383698,10.906666,,,,,35.941109000000004,,29.583227,19.260984,13.918284,18.030001000000002,40.047352000000004,12.345469999999999,,26.534149,50.970181,13.519345000000001,33.162566999999996,,,48.299285999999995,19868.246094,19.063375,20.610001,43.997295
81,2011-12-01,43.163158,32.341454,,33.304012,11.513884,,,,,,,,10.604318,9.030733999999999,14.612917000000001,11.909677,,,,18.170391,,18.322201,51.27,,32.728764,25.701721,98.00885,34.332046999999996,2434.04248,32.4874,,41.676315,63.717651000000004,170.458893,26.276388,,22.259979,33.013577000000005,38.441143,29.833658000000003,16.339148,18.44574,,16.410534,29.417276,483.96237199999996,54.504837,52.961994,15.046407,24.101339000000003,15.984092,,65.637337,9.498298,,,,,34.674114,,26.935631,17.74943,14.235021,16.299999,32.192764000000004,10.377622,,24.73263,49.729214,12.240602,31.042187,,,44.677822,23532.421875,17.619181,16.290001,45.102203
82,2012-01-01,48.031445,36.406631,,37.346596000000005,12.794374000000001,,,,,,,,11.806132,10.150197,15.804097,12.725204,,,,21.097668,,20.069925,55.459998999999996,,36.265392,27.579859000000003,132.302109,37.366196,1741.780396,36.403717,,45.124924,77.663368,136.833969,27.39991,,24.649515,29.60247,41.880272,35.797779,18.392198999999998,20.582333,,19.471451000000002,32.833157,383.887177,62.551520999999994,58.820267,16.882107,25.366001,18.296003,,106.402397,12.145133999999999,,,,,38.171276,,28.638262,19.889147,15.431048,19.35,43.962635,13.477382999999998,,28.305126,54.451591,14.539153,35.209559999999996,,,54.991116000000005,16761.125,20.185152,21.809998999999998,40.284397
83,2012-02-01,50.691139,37.539776,,39.408896999999996,13.254542,,,,,,,,12.171957,11.646758,17.163045999999998,13.536335000000001,,,,22.376867,,20.333443,58.34,,38.287216,31.369165000000002,153.149017,39.798805,1466.111816,38.322891,48.014145,47.758476,85.468582,122.38073700000001,26.948807000000002,,25.702269,28.089717999999998,43.542423,38.975722999999995,19.853886,22.402821,25.656847,20.294191,34.067677,352.334808,65.86255600000001,62.34863299999999,19.085867,25.280014,19.730984,24.585493,117.92469799999999,13.043857000000001,,,,,40.365826,,31.830697999999998,20.665709,16.068689000000003,20.02,49.030918,14.823236999999999,24.563614,29.906475,60.142315,16.290649,37.122677,,,59.163669999999996,14112.026366999999,21.481682,24.879998999999998,38.552376
84,2012-03-01,49.217403000000004,36.24353,,38.559711,13.328498999999999,,,,,,,,11.274025,10.211822,14.713579000000001,12.99558,,,,22.057066,,19.874411,57.610001000000004,,38.303139,28.55648,137.076523,37.484142,1567.478638,37.129894,47.009121,47.775352000000005,80.105614,128.589157,27.914164000000003,,27.257680999999998,28.831263,43.334656,38.210358,18.099863,21.629735999999998,25.086149,20.019945,31.006747999999998,415.75827000000004,63.276875,58.410198,17.348597,25.675552,18.953705,23.498058,95.158234,12.268811,,,,,37.601040000000005,,28.944736,19.752106,16.341967,18.83,45.539433,13.637379999999999,23.327944,28.850540000000002,61.005562,16.273647,36.15781,,,48.771652,15275.649413999998,20.024148999999998,22.25,42.106007
85,2012-04-01,49.008114,35.316406,,38.914982,13.336716000000001,,,,,,,,11.415365,10.590363,14.059272,13.152574,,,,21.508841,,19.364373999999998,56.700001,,37.879684000000005,28.642426,128.737778,36.229439,1616.926025,36.498814,47.052818,48.045456,77.035362,131.618896,27.905141999999998,,28.120745,29.197091999999998,43.067513,37.070609999999995,18.575954,21.064472,23.651258,19.681711,32.072155,383.409088,62.534431000000005,59.862545,17.66227,25.426192999999998,19.093216,22.353886,79.305153,11.295881,,,,,38.750153000000005,,29.659841999999998,19.658335,16.351076000000003,17.84,42.873894,12.922099000000001,22.52289,28.340027000000003,63.22654,17.744568,35.400883,,,52.117565,14805.248047,20.549538000000002,22.18,40.563117999999996
86,2012-05-01,44.220669,31.247384999999998,,35.015678,12.235595,,,,,,,,10.193182,9.75405,12.532547000000001,11.748353,,,,19.516941,,18.021278,51.509997999999996,,34.348392,26.540733000000003,90.134842,32.21624,2212.765625,32.591312,42.796745,43.563358,61.464808999999995,162.959091,24.206108,,26.688625,32.509322999999995,41.197601,33.393513,16.922161,18.404396,21.498922,16.728994,28.317863,479.65979000000004,56.680369999999996,53.745571,16.093899,21.763168,16.372729999999997,19.66839,55.585125,9.580886,,,,,35.078182,,28.748935999999997,17.527924,14.875382,15.94,35.553043,11.152721000000001,19.499239000000003,25.202768,55.608166000000004,15.431907999999998,31.624565000000004,,,40.544632,20858.564453,18.414078,14.82,45.370964
87,2012-06-01,45.877528999999996,32.251759,,35.908184000000006,12.860109,,,,,,,,10.500805999999999,8.961753999999999,12.683542,11.530306,,,,19.489527,,18.599321,51.810001,,34.539703,26.111017,102.81397199999999,33.322815000000006,1815.951416,33.827538,43.871685,45.876156,66.94740300000001,143.837097,25.839102,,28.291459999999997,30.680183000000003,42.355171,34.674675,16.395951999999998,18.961344,21.49077,17.42375,28.470059999999997,440.458313,58.788177000000005,54.420497999999995,15.941082999999999,23.603281,17.847572,21.332644000000002,69.173485,10.586796000000001,,,,,35.34602,,26.901578999999998,17.28105,14.884492000000002,17.309998999999998,38.669102,12.112701,19.939213,26.223799,57.87944,15.618960999999999,33.213276,,,42.798206,18741.759766,18.8971,15.5,43.808163
88,2012-07-01,46.645340000000004,32.837429,,37.185894,13.377803,,,,,,,,10.484179,8.618425,12.448661999999999,10.780227,,,,17.616413,,18.700809,51.73,,35.087353,24.923707999999998,100.814766,32.54438,1767.7402339999999,34.223663,44.363693,47.175106,66.77793100000001,142.09874,27.114832,,28.622139,30.521988,43.022594,34.654678000000004,16.809401,19.154669000000002,22.683367,16.818914000000003,29.649641,419.742126,58.714256000000006,54.83551,15.16092,24.66951,18.096698999999997,20.959785,59.796718999999996,10.355932000000001,,,,,35.912941,,25.914053,15.745094,15.421111999999999,16.559998999999998,35.665676,11.576243,20.267815,26.380808000000002,58.790836,15.006782999999999,33.279808,,,44.028324,19855.869141,18.600512,13.89,42.623619
89,2012-08-01,46.750992,32.672707,,36.844494,13.279194,,,,,,,,10.417665,8.354325,11.827907000000002,11.024439,,,,18.23774,,18.228348,52.540001000000004,,36.054626,25.241209,101.117294,32.717838,1725.7100829999997,34.363636,43.896797,47.448284,66.977303,139.814026,25.830153,,27.809821999999997,30.373676,43.410992,35.452209,16.412397,19.222292000000003,23.161779,17.401754,28.661611999999998,444.601593,59.083960999999995,53.695465000000006,15.096576999999998,23.517294,18.973635,21.26355,63.015015000000005,10.050861,,,,,35.031643,,25.709736,16.745373,15.402785,16.879998999999998,34.051331,11.529185,19.846546,26.579062,60.153114,14.49664,33.362999,,,41.046516,18952.201172,18.439505,14.27,43.977385999999996
90,2012-09-01,49.533153999999996,33.990356,,38.892879,13.648975,,,,,,,,10.841688000000001,8.882524,12.851315,11.608804,,,,19.763645,45.573097,18.889791,53.669998,,36.965454,26.066706,116.86097,32.868687,1451.27771,36.157047,47.173862,48.788593,73.70594,124.864098,27.215052000000004,,29.281546000000002,28.692840999999998,43.560375,37.315907,17.223297,20.152126000000003,23.854647,18.854210000000002,29.98765,398.547852,62.600468000000006,56.663078000000006,15.892826999999999,24.574924,21.743942,24.111345,85.781471,11.988476,,,,,37.014561,,26.603619000000002,17.514098999999998,15.906742000000001,18.77,40.921665000000004,13.599732999999999,23.516285,27.958015000000003,64.580513,13.646397,34.702183000000005,,,44.884483,16513.546875,19.337749,15.83,41.648117
91,2012-10-01,49.568375,33.884586,,39.024178000000006,13.796887,,,,,,,,11.631535000000001,10.070967999999999,14.008939000000002,12.280388,,,,19.507803,47.991446999999994,19.534056,52.970001,,37.352955,28.090771000000004,114.177834,33.562698,1453.7498779999999,35.99958,47.129818,49.112988,73.127769,125.261452,27.77083,,30.409228999999996,28.742277,44.725574,36.224556,18.543663000000002,20.325885999999997,25.251242,18.586304000000002,31.885719,349.307068,62.617656999999994,59.604572,17.139479,25.030653,21.534676,23.465843,73.504272,11.221674,,,,,39.094437,,27.06333,17.383308,16.035028,17.85,39.044525,13.176210999999999,22.786081,27.74655,63.516239,13.399826000000001,34.940975,,,50.621742,15362.301758000001,20.481749,16.58,39.040134
92,2012-11-01,51.241199,33.500717,,40.442284,13.7558,,,,,,,,11.747933,9.974133,13.841166000000001,12.454823,,,,19.571762,47.982285,19.465334,53.259997999999996,,38.06514,29.344893,118.886452,33.934673,1365.981079,36.559471,48.583351,49.548374,75.001823,120.294693,27.297052,,32.11031,28.228140000000003,43.889019,36.912949,19.444917999999998,20.794029000000002,26.265615000000004,18.856218,32.197727,337.51474,64.52636,60.30078100000001,18.104633,24.660913,23.996064999999998,24.44359,79.702469,11.881289,,,,,39.90522,,26.084316,17.159848999999998,16.227446,18.4,42.123034999999994,13.731497000000001,23.890747,28.160675,65.704391,13.255287,35.38731,,,51.507422999999996,15411.817383000001,20.642757,15.93,38.373203000000004
93,2012-12-01,53.283806000000006,35.088531,,42.149269,14.002319,,,,,,,,12.055557,10.9601,14.713579000000001,12.969415,,,,20.394108,50.867816999999995,19.619957,57.189999,,40.471832,32.615131,143.73175,36.56171,1115.036255,38.799057,50.732822,51.699677,85.348961,105.19578600000001,27.570387,,33.018192,26.379221,45.203598,39.154419,21.366449,22.462322,28.701775,19.498407,35.057819,280.14679,66.624222,64.47805799999999,19.294981,24.626516,24.235228,24.899237,80.020325,12.013211,,,,,42.743,,31.073029,17.839542,16.813868,18.360001,41.747612,13.966785999999999,23.975,29.614528999999997,70.233963,15.304373000000002,37.501121999999995,,,61.377880000000005,12936.023438,21.642691,18.700001,35.337193
94,2013-01-01,53.725657999999996,35.929794,,41.944481,14.214776,,,,,,,,13.104925,11.245938,15.640697,13.345923,,,,22.782681,51.463257,20.208451999999998,57.07,,41.14209,34.928062,142.108307,36.573029,1116.272339,38.932388,50.925591,52.301014,84.760826,105.394447,28.112421,,35.652863,26.408882000000002,43.600353000000005,40.753433,21.766061999999998,23.24855,30.53009,20.515808,36.020584,264.37060499999995,68.66544300000001,66.42746700000001,20.283216,25.500101,23.896414,25.772560000000002,96.137436,12.319901,,,,,43.780788,,31.507195,18.408073,17.310297,19.6,41.4589,14.121642000000001,24.143511,30.336411,74.612717,18.590721,37.913696,,,64.438416,11871.432617,22.86867,19.719998999999998,34.043152
95,2013-02-01,53.414696,34.520790000000005,,41.935638,14.559225,,,,,,,,12.741133999999999,10.969472999999999,15.214753,12.684361,,,,22.093142,49.292229,19.578577,55.700001,,41.832458,35.249241,131.7612,35.801014,1187.970947,38.043159,50.392528999999996,52.438488,80.713684,109.86451699999999,31.153828000000004,,38.274673,26.96257,44.113296999999996,40.548901,20.975342,22.686081,30.889063,19.733902,33.831734000000004,294.966858,67.41333,63.297973999999996,19.957117,27.828634,21.664225,23.741129,74.866333,10.824809,,,,,41.82045,,31.405037,17.734264000000003,17.576462,18.040001,35.219390999999995,12.169253999999999,20.717171,29.498438,76.89782,18.616781,37.020306,,,56.76248199999999,13480.698241999999,21.733470999999998,17.01,35.834896
96,2013-03-01,52.490696,33.992409,,41.060318,14.878466,,,,,,,,12.588849,10.113319,13.851729,12.393272,,,,21.487465,47.780762,19.639817999999998,55.060001,,42.399532,33.980595,126.666618,35.192772,1211.458374,37.655766,49.219784000000004,52.275234000000005,78.819695,111.70221699999999,31.820553000000004,,39.365509,27.189978000000004,45.169365,40.872749,19.487425,22.174751,30.855675,19.789749,32.077179,325.08502200000004,66.335144,61.147537,19.256007999999998,28.196296999999998,21.933281,23.864535999999998,73.633797,10.265191999999999,,,,,40.010239,,29.566197999999996,17.902714000000003,18.56772,18.049999,33.001736,11.752239,20.071222,29.106196999999998,77.967628,17.730682,36.501301,,,50.946495,13814.929688,20.823576,16.26,37.984992999999996
97,2013-04-01,53.681231999999994,34.494362,,41.55545,15.474951,,,,,,,,12.419646,10.033055000000001,12.914652,12.649077,,,,22.493818,47.203651,19.228649,55.970001,,43.346107,34.687183000000005,130.642258,35.564834999999995,1146.435181,38.113594,50.463604,53.7617,80.384727,107.828156,32.487293,,40.073586,26.725275,47.734093,41.818721999999994,19.572447,22.386938,31.792548999999998,19.910759,32.780739000000004,305.324951,68.448051,62.205268999999994,19.525042000000003,28.756552000000003,23.84659,25.184019,82.77838100000001,11.3009,,,,,40.7873,,28.944736,18.314486,19.035818,18.92,35.708031,12.576792999999999,21.512903,29.507351,81.30544300000001,16.948832,37.284187,,,53.13118000000001,12864.225586,21.11821,16.68,36.909946000000005
98,2013-05-01,51.655537,32.75071,,40.140797,14.710443,,,,,,,,11.962792,10.095483,12.999839,12.799032,,,,25.065607,45.893707,19.062435,53.209998999999996,,41.741302000000005,36.132484000000005,111.962135,33.440166,1315.792114,36.273502,49.299744,51.218391,72.888535,118.556335,30.879824,,37.327377,28.030396000000003,48.307381,41.111374,18.951778,21.729246,31.675403999999997,20.487883,31.278067,332.096649,66.622086,61.226215,19.818527,27.014523999999998,23.467914999999998,23.817073999999998,66.07959,10.181667,,,,,39.524555,,29.583227,19.952215,19.100067000000003,17.57,32.062053999999996,11.610075,20.314625,28.508916999999997,73.140656,18.347481,35.392727,,,48.171352,11898.665039,20.866905,17.34,38.43293
99,2013-06-01,48.6614,30.258523999999998,,37.567894,14.197972,,,,,,,,10.956021,8.882597,11.483476,11.890485,,,,23.64926,41.936405,17.933908,48.330002,,37.889782000000004,32.109734,92.373695,30.292208000000002,1483.665649,33.896351,45.657115999999995,49.070328,64.744392,129.334183,28.468618,,33.528622,29.325626,46.919415,37.506454,16.350054,19.670782,28.001547,19.640814000000002,28.246674,377.034882,62.491905,56.033691000000005,18.106517999999998,25.325020000000002,20.667707,22.288754,54.112099,9.204429,,,,,36.080734,,25.624605,19.690184,15.649019000000001,16.540001,26.574293,10.226344000000001,18.09593,26.569986,67.132614,16.158291000000002,33.049679,,,41.351589000000004,12334.405273,19.471731,15.88,40.861740000000005
100,2013-07-01,50.134655,31.468081,,39.41563,14.223176,,,,,,,,11.683603,9.489039,11.526071,12.322706,,,,25.848323999999998,43.898918,18.680355,49.25,,38.632874,33.106281,94.861755,31.129534000000003,1384.523926,34.796203999999996,47.574989,49.901711,66.28949,123.721764,26.817583000000003,,34.741951,28.801601,46.256428,38.385902,17.423320999999998,20.495882,28.225227,21.853582,30.560801,332.256012,64.745804,60.33651700000001,18.505989000000003,24.064460999999998,21.036419,21.624271,50.692814,8.577992,,,14.77845,,38.447399,,25.326645000000003,22.601278,16.765669,16.309998999999998,24.497587,9.221718,16.635521,27.560817999999998,66.153214,16.288601,33.730644,,,45.553665,9039.124023,20.546274,20.93,38.263702
101,2013-08-01,49.022354,30.792492,,39.639526000000004,12.752972999999999,,,,,,,,11.708983,9.711997,12.30981,12.622617,,,,27.57217,45.628452,18.101046,48.389998999999996,20.610198999999998,36.563858,34.028614000000005,86.76571700000001,30.414557000000002,1460.920044,33.913143,46.275616,47.86845,62.670975,128.787827,21.29496,,30.071087,29.414611999999998,44.205345,36.829826000000004,18.248869,19.791527,26.576796,21.975353,31.336868,310.58364900000004,62.746708,62.165969999999994,19.12557,19.389879,18.066803,19.336546,33.765396,7.533933,,,15.270026999999999,24.969423000000003,39.486275,,27.114407,23.831341000000002,15.053195,14.54,21.753708,8.037014,14.323215,26.571499,58.279697,14.985513000000001,32.573483,,,47.885963000000004,7962.153809,21.222197,23.0,37.477333
102,2013-09-01,52.278538,32.854801,,41.609867,13.693901,,,,,,,,12.191218,10.140073,12.539819999999999,13.451773000000001,,,,30.395542,46.688507,18.876429,51.689999,21.983027,39.076832,35.35091,105.366844,32.390778000000005,1149.64917,36.35717,49.053589,51.02261,71.502937,109.963852,21.822243,,31.740627000000003,27.229527,46.042137,39.108055,19.239519,21.139364,29.007402000000003,24.35461,33.076316999999996,275.36611899999997,66.14604200000001,66.065849,20.071253,20.081438000000002,20.876976000000003,21.159132,42.790699,8.53623,,,16.674135,28.521790000000003,41.600151000000004,,28.153013,26.911203000000004,17.078701000000002,15.97,23.62368,9.079554,16.438931,28.518513000000002,65.010979,15.558867999999999,34.654663,,,52.983566,5875.05957,22.470053,30.139999,35.297371000000005
103,2013-10-01,54.009795999999994,34.365051,,43.007011,14.349193,,,,,,,,12.749596,10.693007000000001,12.880577,13.901635999999998,,,,30.954629999999998,48.642371999999995,19.633986,53.400002,23.083466,40.843761,36.754829,118.004539,34.182449,998.58783,37.873539,51.571692999999996,52.352047,78.460838,100.52703100000001,23.755627,,33.96991,26.052944,48.552414,40.62973,19.969246,21.889495999999998,30.110302,25.377054,33.513409,265.80481000000003,68.691139,67.35985600000001,20.927256,21.026858999999998,22.421574,23.105125,53.257278,9.580289,,,17.064007,28.073074,42.413185,,28.408409000000002,26.780039000000002,17.334282,17.280001000000002,25.756764999999998,10.103135,18.189547,29.778872999999997,68.446388,16.488405,36.458309,,,54.479389000000005,5627.47998,23.189301999999998,30.0,34.311913
104,2013-11-01,54.83506800000001,34.052162,,44.144432,13.74431,19.466471,,,,,,,13.451795,11.54916,13.383189999999999,14.439707,,,,31.979612,51.180637,19.892441,51.740002000000004,22.311058,40.124832,38.297492999999996,116.22737099999999,32.999527,990.181824,37.775414000000005,52.324425,51.5961,76.875877,100.03035,21.378214,,32.29071,26.013393,48.215668,40.363224,20.827951000000002,21.863258,30.491341,25.846832,35.796997,228.037582,68.858475,71.29541800000001,22.084898000000003,19.276081,21.674187,22.677954,48.724747,9.697224,,,18.086717999999998,29.250967,45.060062,,28.893659999999997,27.599259999999997,17.140139,16.870001000000002,26.96896,10.415896,19.687399,29.385857,63.990832999999995,17.009642000000003,36.118713,,,61.928974,4718.863281,24.567139,34.470001,32.838703
105,2013-12-01,54.099503000000006,33.202869,,42.971188,13.021809,18.570332999999998,,,,,,,12.834197,10.933799,12.701678,13.928098,,,,32.678467,49.4916,19.32205,51.029999,22.169006,38.983009,37.905708000000004,113.344398,31.865545,984.7425539999999,37.284828000000005,51.16843,50.622913,75.649757,99.98069,21.128447,,30.495708,26.003505999999998,48.429961999999996,39.898983,20.521271,21.714582,30.499807,26.532694,34.227024,243.495056,67.942596,69.54628000000001,21.685431,18.610782999999998,22.252164999999998,23.50382,54.648846,8.887033,,,18.468117000000003,31.186072999999997,43.560471,,27.088869,28.550309999999996,16.853544,17.620001000000002,29.788015,11.041417,20.745255,29.209678999999998,59.85789499999999,16.323347000000002,35.822659,,,56.959301,5196.691895,23.63125,30.1,33.406086
106,2014-01-01,50.639801,30.429803999999997,,39.635185,12.857777,17.260017,,,,,,,11.836858,10.052128999999999,11.986599,12.94862,,,,33.227104,45.141624,18.227733999999998,46.490002000000004,20.130029999999998,36.683640000000004,37.757748,85.028046,28.987926,1262.883667,34.372478,48.364796000000005,47.186797999999996,63.089649,118.307999,21.531273000000002,,29.918598,28.327013,45.74522,38.047756,18.939543,20.140945000000002,29.472649,25.724689,30.987038000000002,294.249756,64.364021,64.27372,21.041641000000002,19.124601000000002,21.275581,22.274137,46.299438,8.80225,,,17.581015,31.698519,39.850646999999995,,24.885403,27.630584999999996,15.572139000000002,16.73,27.529108,10.134599,18.597454,27.070504999999997,57.393997,18.899887,32.978134000000004,,,45.917778000000006,6803.481934,21.919907000000002,21.549999,36.840263
107,2014-02-01,52.649815000000004,31.786663,,41.055252,13.529907000000001,16.853369,,,,,,,12.578278,10.541151,12.038564,13.331557,,,,35.030777,46.538151,18.737036,47.509997999999996,20.833689,38.427231,39.215378,92.92660500000001,29.857409000000004,1116.025024,35.53352,50.397457,48.879601,66.62841,109.46718600000001,23.721521,,33.030289,27.298737,47.705723,40.126102,19.553894,20.868085999999998,31.641006,28.336615000000002,31.712877000000002,275.804382,67.239098,66.689835,21.607859,20.955484,21.943247,23.122401999999997,47.85004,9.112256,,,18.781712,35.796822,41.084919,,24.476446,30.422033000000003,16.352601999999997,17.07,29.492773,10.675627,19.680338,27.821451,60.513241,19.608519,34.046184999999994,,,47.994217,6162.250977000001,22.564091,22.799999,35.416824
108,2014-03-01,53.500907999999995,32.890240000000006,,41.525597,13.983814,16.424126,,,,,,,12.362748,10.613599,12.029903,12.939714,,,,32.87952,47.057125,19.094444,49.07,22.196476,39.643509,38.304363,103.155251,31.235437,976.336548,36.910583,50.989944,50.431332,72.48979200000001,100.27869399999999,25.651913,,32.943317,26.151815,48.701534,41.427254,19.141399,20.973213,31.164821999999997,27.23735,32.062359,266.203217,68.645454,65.30663299999999,21.183195,22.786373,24.813208,25.190647,62.68018000000001,10.737430999999999,,21.151472000000002,17.778776,33.789871000000005,40.830807,,23.919570999999998,28.47275,16.445517000000002,18.690001000000002,33.939353999999994,12.260063,22.401688,28.840918,63.87849,19.456028,35.525688,,,48.860217999999996,5813.164063,22.158167000000002,23.219998999999998,34.92907
109,2014-04-01,53.980774,33.713402,,41.986885,14.428992000000001,16.529552,,,,,,,12.328264,10.07024,11.969277,12.4321,18.872560999999997,,,30.277341999999997,46.472103000000004,19.076574,49.549999,22.629953,40.115437,36.507164,104.853432,32.358727,944.9375,37.198601000000004,51.482159,51.34827,72.91843399999999,98.19265,25.689034,,34.731083,25.894747,49.479515,41.208942,18.658699,20.964457,30.660922999999997,25.790094,31.300676,276.720642,68.609848,63.276737,20.142355,23.012966,23.896414,25.142994,61.388004,10.652884,,20.885368,17.083784,30.122971000000003,39.787113,,23.841261,26.107117000000002,16.547718,18.67,34.949501,12.559561,23.098507,29.045725,66.883522,18.01185,35.93763,,,46.439346,6154.82373,21.452209,21.48,35.695541
