,Date,BJK,CARZ,CHIQ,FDIS,FXD,INCO,IYC,JHMC,PBS,PEJ,PEZ,PMR,PSCD,RCD,RETL,RTH,RXI,SCC,UCC,VCR,WBIA,XLY,XRT
124,2015-07-01,32.719162,34.043194,12.077807,30.471725,36.020645,36.053463,144.723389,,26.687654,36.845581,47.792088,38.133922999999996,52.01104,87.13229399999999,35.538146999999995,73.739136,88.598732,41.751602,57.530376000000004,121.59465800000001,23.922239,75.73622900000001,47.2868
125,2015-08-01,28.994883,31.734259,10.52844,28.554794,34.068366999999995,32.084091,134.755707,,23.747401999999997,34.602470000000004,45.130417,36.317112,48.739360999999995,82.19051400000001,31.280128,70.015686,82.931221,50.238823,49.897736,114.39936100000001,21.470428,70.789124,43.161549
126,2015-09-01,25.999654999999997,30.261635,10.881805,27.985403,33.121212,31.256308,132.379272,,23.463182,34.758514,44.550940999999995,35.115509,45.956996999999994,79.455536,29.671324,68.799492,80.755043,48.107239,47.658108,110.980675,21.37079,70.090462,41.980202
127,2015-10-01,29.565825,33.673107,12.440230999999999,30.30084,34.611179,31.725052,142.668198,25.052137,25.911903,37.550964,45.850651,36.292828,47.652691,85.39250200000001,35.335854,72.036461,87.63364399999999,40.66626,55.692989000000004,120.740875,22.066285999999998,76.732353,43.453514
128,2015-11-01,28.257053000000003,33.964335999999996,11.996262,30.119913,34.136658000000004,31.735025,141.34651200000002,24.681206,25.705938,36.350037,44.553265,36.446938,46.327133,83.604233,37.060253,72.9907,87.179482,40.627148,54.496196999999995,120.17993899999999,22.55274,76.552299,42.203602000000004
129,2015-12-01,27.870575,32.963253,11.017714999999999,29.215266999999997,33.022971999999996,32.024254,139.55204799999998,24.08201,24.656519,35.89114,43.285378,35.84013,44.108273,80.131744,36.260670000000005,72.710045,84.227448,41.712494,52.976616,116.51939399999999,22.091385,74.06942,40.944229
130,2016-01-01,28.151276,29.391422,9.812726,27.634182,31.313067999999998,29.042236,132.458374,22.162331,23.321410999999998,32.535686,39.991341,33.327911,42.226166,76.495041,30.62505,70.27716099999999,79.836075,47.422783,46.962826,110.170204,20.857682999999998,70.522064,38.995159
131,2016-02-01,28.563513,28.065012,9.841224,27.939953000000003,32.089584,27.35675,133.63841200000002,23.16078,22.670856,34.059886999999996,40.886596999999995,33.762363,44.095603999999994,78.879593,29.574989000000002,70.152748,78.85678100000001,43.110733,48.736595,111.25827,20.475603,70.83609799999999,41.161564
132,2016-03-01,31.174353000000004,30.672087,10.648661,29.650370000000002,34.147366,31.106709000000002,141.038071,24.73522,24.02125,36.12146,43.139492,36.108452,47.082851,84.332672,35.981297,73.827377,84.266663,39.316906,53.367298,118.40698200000001,21.034025,75.27046999999999,43.879059000000005
133,2016-04-01,29.708617999999998,29.963688,10.838646,29.74902,33.707671999999995,31.256308,139.936874,24.307993,24.760519,34.864082,41.526066,34.475243,46.278999,82.533241,35.605587,72.84174300000001,83.895859,39.678692,52.211861,118.73863999999999,20.750895,75.675896,42.137676
134,2016-05-01,30.615540000000003,30.238674,10.41118,29.69146,33.133553000000006,32.143932,140.460526,24.021906,24.878801,34.258091,41.250599,33.537994,45.700523,81.550125,37.628632,73.310631,83.876846,39.981804,52.460483999999994,118.54703500000001,21.347528,75.714104,40.335861
135,2016-06-01,28.765051,27.296387,10.230694999999999,29.230978000000004,32.812431,33.280884,139.09317,23.611847,24.198677,32.821304,40.650482000000004,33.518669,45.777653,80.089783,37.233654,74.028336,80.225883,41.331158,51.38641,116.86089299999999,21.133955,74.586601,40.00219
136,2016-07-01,31.458342,30.744883,10.762651,30.809586,35.168312,35.38525,145.144592,25.19631,25.026651,34.507713,42.560192,35.114964,48.813320000000004,85.413513,43.93861,76.87999,85.955093,36.432434,55.710754,122.90738700000001,22.048008,78.264687,43.145031
137,2016-08-01,31.137712,31.310963,11.123623,30.472609000000002,34.895088,35.455067,143.26847800000002,24.812662,24.790089000000002,34.39994,42.421719,34.988929999999996,47.489338000000004,84.61927,41.154509999999995,75.616837,86.10883299999999,37.136444,54.30790699999999,121.51365700000001,21.769775,77.248245,42.551769
138,2016-09-01,33.263023,30.698483000000003,11.551089,30.299307000000002,34.397419,36.083382,143.00598100000002,24.584389,25.174511,34.850632,41.907398,33.864326,47.015793,83.270027,40.990742,74.61206800000001,85.858994,37.009327,54.27309,120.860046,21.396511,76.749626,41.671448
139,2016-10-01,32.145401,31.590343,11.332607000000001,29.619602,33.527126,35.754261,140.08711200000002,24.054949,24.318308,35.806126,40.128651,33.366886,44.884876,81.910393,37.310726,71.836952,84.561745,38.622684,51.930046000000004,118.36119099999999,20.289457000000002,75.17486600000001,40.54356
140,2016-11-01,33.986732,31.152490999999998,11.532091000000001,31.232934999999998,35.307671,32.383293,147.36879,25.496523,25.670967,38.967506,42.535187,35.736359,49.783863000000004,86.764763,40.431995,74.583359,86.598907,34.30085,58.068721999999994,124.58464099999999,22.631905,78.784424,43.884583
141,2016-12-01,31.000296000000002,32.065453000000005,10.639161,31.078356,34.730457,32.303501000000004,147.22259499999998,25.695059,25.878311,39.2915,41.723099,34.910938,50.645554,84.73091099999999,35.181713,76.066597,86.637344,34.584408,57.133492000000004,124.150444,22.738691,78.35128,42.310081
142,2017-01-01,32.85849,33.505241,11.718423,32.466301,35.198051,34.71006,152.19165,25.976189,27.211227,39.826012,41.922539,33.973125,49.576271000000006,86.91111,33.790646,74.596901,90.179764,32.755943,59.99108100000001,129.523804,22.913422,82.136314,41.608086
143,2017-02-01,33.482021,33.758633,12.33569,33.010323,35.747414,35.89801,155.73259,26.311331,27.023634,40.288651,42.964161,34.24593,50.102333,87.834869,32.95327,77.002937,91.16703000000001,30.976370000000003,63.835120999999994,131.803436,23.422455,83.62741899999999,41.348038
144,2017-03-01,35.617165,34.068348,12.798639999999999,33.690342,36.120193,38.533455,157.41503899999998,26.865051,27.398822999999997,40.574104,43.122883,34.16798,51.368774,89.451477,31.18,76.963974,93.383537,30.458139000000003,65.030174,134.325668,23.146851,85.15724200000001,40.683464
145,2017-04-01,37.185452000000005,33.986698,13.001180999999999,34.610386,36.391975,40.150665000000004,161.95060700000002,27.275969,27.645659999999996,41.361571999999995,44.055374,35.399273,52.924240000000005,90.444275,32.362179,79.175186,96.045273,28.561228000000003,68.19564799999999,138.05110200000001,23.679991,87.46109799999999,41.434235
146,2017-05-01,37.5728,34.2495,13.705251,34.814953,35.979095,41.208836,164.204926,27.190481,26.757047999999998,41.1647,44.610904999999995,34.09288,51.735371,88.947662,27.190141999999998,80.685051,97.35194399999999,29.392346999999997,69.48066700000001,139.063019,23.169052,88.422531,39.338875
147,2017-06-01,38.470318,34.502926,14.091042000000002,34.581165000000006,36.372318,41.628113,160.852798,26.920422,27.497559000000003,40.849716,44.432339,33.849154999999996,53.206841000000004,89.507683,27.397024,78.386162,95.793625,28.688340999999998,67.986473,138.138657,23.675079,87.043503,39.319557
148,2017-07-01,38.423077,35.434074,14.920495,35.26833,36.972393,43.464943,164.108124,27.451332,28.668072,40.356388,45.719501,34.203915,53.304694999999995,90.157463,27.584202,79.584312,98.617325,27.945221000000004,69.68849200000001,140.675552,23.450723999999997,88.994164,39.940887
149,2017-08-01,38.375839,35.814163,15.412379000000001,34.623356,36.371292,43.105564,160.658081,27.031559,27.431526,39.940338,44.806309000000006,31.611234999999997,50.847946,87.899895,23.525382999999998,77.012672,97.184273,30.115915,66.758652,138.313721,22.550747,87.338188,38.009823
150,2017-09-01,40.322029,38.275261,16.56011,35.043564,37.87896,42.426735,161.237961,27.439619,27.530447,40.921021,46.523518,33.235336,55.174179,90.147774,28.815635999999998,79.408966,99.270477,28.600340000000003,66.589233,139.894775,23.874594000000002,87.747314,40.53281
151,2017-10-01,40.208659999999995,39.692741,16.839806,35.758671,38.138985,45.581286999999996,162.78538500000002,27.70027,26.886242,41.412525,48.58976,32.67905,54.49202,88.729561,24.136175,79.467422,101.600403,28.170113,68.283363,142.724884,24.853361,89.92486600000001,38.490921
152,2017-11-01,42.277668,40.456070000000004,16.897678,37.523556,38.553864000000004,47.138599,172.802368,29.247581,27.431101,43.117802000000005,49.515556,35.615059,58.584812,95.014572,26.027664,87.094658,104.924683,24.83585,76.275665,149.856689,25.080198,94.480263,42.62365
153,2017-12-01,44.072701,40.27478,18.006828,38.356978999999995,41.576527,49.534462,176.726318,29.852837,27.847176,43.811809999999994,50.053123,36.528271000000004,60.017784,97.339828,35.50481,89.003899,106.64045700000001,23.662502,81.16870899999999,152.795639,24.785313000000002,96.474457,44.036968
154,2018-01-01,47.404064,41.952984,19.10984,41.652756,43.48299,48.552429,193.042801,32.107966999999995,30.234641999999997,45.973152,51.824909000000005,39.241904999999996,60.622356,103.063393,40.11858,100.428833,115.170525,19.986015,95.72718,166.103745,25.596752,105.74841299999999,46.232147
155,2018-02-01,45.150871,41.031155,18.808973,40.071507000000004,41.359207,46.035412,185.20845,30.420658000000003,30.373333000000002,44.52565,50.489677,36.481861,58.328217,98.988548,34.680107,95.758186,110.822624,21.218029,87.927788,159.970673,24.373631,102.079933,44.332726
156,2018-03-01,44.531967,39.254707,18.158714,39.050072,40.529461,46.225189,180.120575,29.890919,29.065671999999996,44.148899,48.905342,35.624275,58.781139,96.154724,32.187466,92.195824,108.677925,22.538045999999998,80.277985,155.901627,23.968882,99.353096,43.373234000000004
157,2018-04-01,45.286259,39.648403,17.673447,39.905449,40.081379,48.692265,183.593445,30.067501,28.936566999999997,44.682224,50.335068,36.479427,59.68206800000001,97.2519,33.796154,95.738396,111.388054,22.551109,85.241928,159.290436,23.731585,102.016479,44.360001000000004
158,2018-05-01,48.197033000000005,38.246452000000005,18.585751000000002,40.801646999999996,40.348454,46.534821,185.870529,30.381418,30.305054,46.122295,53.105988,36.439972,62.631648999999996,98.604248,36.15012,95.29310600000001,111.48553500000001,21.053573999999998,86.52909100000001,162.787979,24.489952,104.04303,45.528403999999995
159,2018-06-01,44.338561999999996,35.692211,17.294939000000003,42.190262,41.941025,45.785709000000004,191.820679,31.385956,32.258621000000005,46.231548,54.561218000000004,39.261253,64.95974,101.495148,41.550385,99.122635,111.982712,19.448373999999998,92.755356,167.12295500000002,24.005108,107.525566,47.678658
160,2018-07-01,44.570652,36.456210999999996,16.402046,42.751259000000005,42.115059,47.823296,196.788467,31.774165999999997,31.207418,46.775005,54.780254000000006,38.773308,65.522476,102.688965,43.926311,101.942833,114.92981699999999,18.905088,95.930489,170.12114,24.50901,109.75111399999999,48.895168
161,2018-08-01,41.350421999999995,35.33672,15.586796,44.824646,43.494091,47.843272999999996,208.426132,32.612404,32.408848,46.824764,59.831055000000006,41.862495,70.67448399999999,104.643913,50.047276000000004,109.592018,117.32869,17.110674,107.60621599999999,178.80955500000002,25.016189999999998,115.353577,51.318745
162,2018-09-01,38.391296000000004,35.39513,14.985064999999999,44.923378,43.12701,40.951443,210.07307400000002,32.723839,32.726582,46.944191,59.890944999999995,40.39711,67.87599200000001,104.133072,47.333453999999996,110.29459399999999,118.105377,16.434092,110.09104199999999,178.364777,24.146458,115.619896,50.264587
163,2018-10-01,34.32008,33.453705,13.141048000000001,40.912009999999995,40.146221000000004,38.833954,193.45396399999998,30.423121999999996,30.814211,42.170593,52.028679,37.787064,61.369411,97.41877,36.587357,102.15065,105.757057,19.088576999999997,91.968727,160.609268,22.107236999999998,104.25218199999999,46.585578999999996
164,2018-11-01,35.248432,33.170536,13.742779999999998,41.803127,40.802078,43.598304999999996,198.255783,30.817589,30.734485999999997,43.605511,52.967567,36.595356,60.774265,98.976669,34.217602,102.437607,107.143303,18.222704,94.972488,164.347107,21.986904,106.834236,45.804874
165,2018-12-01,31.94117,30.612191999999997,12.587843,37.941635,36.618519,44.147652,179.843903,27.674685999999998,28.322765000000004,39.659492,46.615055,33.496918,54.336773,88.60374499999999,22.973685999999997,92.928093,99.189644,21.577963,77.12958499999999,149.23701499999999,21.028229,97.950356,40.507915000000004
166,2019-01-01,37.630001,33.688038,14.742946,41.930592,40.674763,41.060001,196.41769399999998,30.686626,31.702578999999997,42.319641,50.84,35.554806,59.882992,98.286514,28.3367,101.190002,109.249039,17.880028,91.93531,164.864044,21.104872,108.037575,43.823734
167,2019-02-01,37.68,33.855292999999996,16.028841,42.536839,41.791874,40.939999,199.236908,31.443474,32.631775,42.768898,54.860001000000004,37.579384000000005,61.837215,102.166771,31.553621000000003,102.199997,110.229523,17.435987,94.233437,167.341476,22.496992000000002,109.45781699999999,45.530636
168,2019-03-01,36.709998999999996,32.3106,16.616964000000003,43.600258000000004,41.971409,42.240002000000004,203.530457,32.242092,32.43195,42.848763,54.82,37.120613,60.311726,103.19886,29.458648999999998,104.779999,112.121147,16.459097,98.529953,171.540192,21.438461,113.07296799999999,44.667259
