,Date,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FTRI,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,URA,UYM,VAW,VEGI,WOOD,XHB,XLB,XME
81,2011-12-01,14.385076000000002,31.499138000000002,20.443541,14.050215,1000.0225220000001,31.526196999999996,,80.32701899999999,22.958918,19.049432999999997,48.736965000000005,83.047546,,,39.382256,49.847969,25.537948999999998,27.302431,27.917246000000002,,32.74033,11.4973,55.842827,,,25.194060999999998,40.290482,47.114376,,7465.038573999999,23.528337,,11.749035000000001,37.43655,24.142937,29.288635,43.682144,,49.65168,38.961308,,,58.960224,,,37.055183,148.513702,10.410941000000001,40.408783,30.690208000000002,62.080948,,31.908367,16.095488,28.480798999999998,42.912903
82,2012-01-01,15.557684,39.270679,21.581829,15.566439,751.510681,35.154915,,93.22361,27.398660999999997,21.490059,53.657177000000004,106.321655,,,43.192223,58.684856,27.246845,29.548071000000004,30.851822,,34.542606,12.661557,62.563286,,,29.273958,44.137009,53.027840000000005,,9924.222656,25.647091,,12.959869,41.911053,27.039472999999997,33.71513,55.064609999999995,,55.089732999999995,35.125793,,,68.594002,,,44.074490000000004,119.17766599999999,11.387197,52.010818,37.636585,70.993408,,34.349445,17.623798,31.829454,47.69981
83,2012-02-01,16.895447,39.821934000000006,22.359138,16.418678,769.356506,37.04591,,95.687675,28.235825,22.216864,52.649803000000006,100.11808,,,44.344006,54.64909,27.841188,30.493736,31.847586,,36.152058000000004,13.514707999999999,62.466885,,,29.432388,45.255051,54.001217000000004,,9265.517578,26.395977000000002,40.194759000000005,13.362105999999999,41.987148,26.729967,34.459244,53.882431000000004,45.869507,55.596043,34.847565,,,70.15995,,23.066639000000002,43.603745,118.460205,11.99692,52.853699,37.474140000000006,70.91534399999999,22.316336,35.595997,19.00198,31.649679,45.588417
84,2012-03-01,14.484167999999999,35.805618,23.255333,16.383894,1040.267212,36.175171,,88.204216,25.334215,22.611667999999998,47.080704,88.03360699999999,,,42.721767,47.289742,27.023968,29.481707,30.801184000000003,,34.109966,14.27091,61.651989,,,29.449990999999997,45.435660999999996,52.553627,,6491.813965,26.607423999999998,37.12706,13.852639000000002,37.763706,27.302082000000002,34.936954,53.384666,41.056839000000004,55.738158999999996,35.185413,,,62.162437,,19.794456,42.311192,119.49652900000001,11.936805,46.606457,36.585556,71.30564100000001,22.559568,35.803768,20.153617999999998,31.649679,43.740952
85,2012-04-01,13.840062,35.779369,22.542034,15.696882999999998,1212.7775880000002,34.638577000000005,,86.561523,25.131023000000003,22.629618,44.087078000000005,83.551247,,,41.902534,45.200638,26.85681,29.100116999999997,30.261108,,33.660667,15.005713,61.448372,,,28.006534999999996,44.833641,51.646815999999994,,5206.148926,26.169504,36.419121000000004,13.970366,35.10202,26.975584,35.146244,50.367012,38.986286,55.914657999999996,35.165543,,,59.869461,,19.274496,41.250019,119.49652900000001,11.842341000000001,44.276131,36.002045,70.68982700000001,22.125229,34.669746,20.349510000000002,31.512396000000003,42.719402
86,2012-05-01,12.337142,28.534246000000003,20.850239000000002,13.696727,1333.980957,30.290056,,67.122826,20.246237,20.323582000000002,41.606640000000006,69.27941899999999,,,36.824913,37.224056,24.990208,25.864931,26.92783,,29.619993,14.821295000000001,55.032841000000005,,,24.09865,40.249645,45.016258,,4198.250977000001,23.921110000000002,30.456776,12.528203,31.625168,24.326866,31.674892,41.967319,35.945717,50.34901,39.030865000000006,,,49.550987,,16.307121,33.470764,146.520767,10.365269999999999,35.351486,28.682993,64.59229300000001,20.439995,30.947401,19.583572,29.063240000000004,34.739819
87,2012-06-01,12.485785,29.243006,21.746437,14.618539000000002,1159.735474,31.707283,,66.210213,20.774549,20.467154,42.547501000000004,68.884956,,,38.593163,36.179501,25.129503,27.399569,28.497419,,30.712534,16.316046,56.878399,,,26.211018,42.640549,46.513748,,4333.166992,25.146706,31.384951,13.499454,33.101639,24.824671,32.678551,42.620625,36.038994,51.809433,37.55032,,,52.03973,,16.038172,35.561188,133.526825,11.009342,36.987679,30.711275,67.437225,21.543215,32.444988,20.188759,30.326492,36.529713
88,2012-07-01,12.254564,28.796751,21.243465,14.653323,1259.3752439999998,32.270718,,62.377228,20.360029,20.694784,40.703804,68.920822,,,39.156631,36.654297,24.665176000000002,27.615247999999998,28.59025,,31.836865999999997,15.745382000000001,56.29507099999999,,,24.239473,42.683547999999995,46.208881,,3730.015625,25.945707000000002,30.898033,13.500216,31.805903999999998,25.773331,32.842014,39.727402000000005,35.120998,52.111893,37.540375,,,51.088974,,16.568424,34.460125,136.077789,11.816581,36.3927,29.706888,67.03825400000001,21.974178,33.214104,20.004158,30.102034000000003,35.227402000000005
89,2012-08-01,11.643489,29.925516,21.673275,15.166407999999999,864.286743,32.958076,,62.285976,20.920847,21.502954000000003,45.560131,77.742104,,,39.697849,40.927464,25.770281,28.096375,29.282219,,33.160145,17.660099,58.168041,,,25.630119,42.898556,47.22789,,5118.851074,25.777008,30.549801000000002,14.531142000000001,34.528038,26.665628,34.035439000000004,38.389675,37.930676,52.344406,36.506981,,,59.953334999999996,,18.636087,33.542568,126.83054399999999,11.670589,37.384322999999995,31.603067,69.25869,21.96542,34.1106,22.428616,30.801882,36.236435
90,2012-09-01,12.650939,33.233074,22.459732000000002,15.992560000000001,587.675354,34.770237,,65.52574200000001,23.139725,22.120442999999998,51.024689,88.643211,,,41.633129,44.583401,26.355333,29.53977,30.472072999999998,,34.396355,18.80698,59.82014100000001,,,27.196793,44.541222,49.948032,,7031.476073999999,26.647194,32.528412,15.463884,38.749714000000004,28.694433,35.330616,40.474037,42.576012,54.893207999999994,35.066177,,,69.628647,,21.498322,35.002678,117.025299,12.065621,37.929722,33.652477000000005,71.90414399999999,22.95509,35.631111,23.607567,31.795502000000003,38.520027
91,2012-10-01,13.790515,33.941837,23.145594,16.427372000000002,588.418945,34.895218,,62.211482999999994,23.499192999999998,21.975153,50.273903000000004,86.5634,,,41.608532000000004,41.924541,27.191126,29.290909000000003,30.311737,,33.860493,19.965675,59.546585,,,25.172439999999998,44.102604,50.082783,,6567.208008,26.322014000000003,33.066596999999994,16.190443,39.485172,28.018165999999997,35.184883,39.602962,41.002598,54.357449,35.185413,,,70.69124599999999,,21.859484,35.210125,118.101479,11.876692,35.10358,32.819313,70.85463,22.86751,36.263935,24.787888,31.293257,39.509254
92,2012-11-01,13.625359,33.915585,23.346781,16.95785,769.1086429999999,34.984486,,61.891281000000006,23.729256,22.683445000000003,45.189491,77.311798,,,41.206711,36.891693,27.562593,28.892733000000003,30.06702,,33.152702000000005,19.936498999999998,59.546585,,,25.278055,44.868038,50.065940999999995,,4650.614746,26.837259000000003,33.066596999999994,16.553722,35.741046999999995,28.703827,36.39048,39.011875,37.48114,56.2882,34.907185,,,64.008018,19.21011,19.791815,35.210125,116.646629,11.885280999999999,30.19503,32.761852000000005,71.869431,23.077704999999998,37.555935,25.054419,31.87517,37.662525
93,2012-12-01,14.484167999999999,34.178093,23.392506,17.775309,781.0059200000001,37.742889,,67.56349200000001,24.928869,23.428053,44.087078000000005,70.964783,,,42.28096,34.755112,28.249798,29.548071000000004,30.252670000000002,,33.344944,20.578354,61.498656999999994,,,25.278055,45.375462,52.592395999999994,,4353.006836,27.299204,35.836655,17.093729,35.416302,29.577340999999997,37.512615000000004,40.940692999999996,36.132488,58.183029000000005,33.535938,,,63.336906000000006,19.191013,19.584148000000003,38.848423,107.160248,12.057032000000001,32.277451,35.127289000000005,73.040367,23.620708,39.762012,25.320960999999997,32.60474,40.068591999999995
94,2013-01-01,15.396832999999999,35.573959,24.224115,19.052292,1037.788574,38.886871,,71.488632,25.209366,25.1703,39.962521,70.374664,,,43.952197999999996,33.61615,28.427769,30.56152,32.430771,,35.41917,22.871942999999998,63.689064,,,26.606613,49.009521,53.89444399999999,,3083.214844,28.853121,36.25671,18.525126999999998,32.273922,32.521366,40.2551,40.969467,33.596283,61.116893999999995,32.333611,,,58.356747,19.286491,18.386475,39.850483000000004,100.54369399999999,12.709127,35.727283,37.293171,77.357353,24.991709,41.284962,27.515133000000002,34.189762,39.130371000000004
95,2013-02-01,14.977529,32.317753,24.446695000000002,19.606955,1371.903564,38.734859,,68.23706800000001,22.843922,24.763733,35.910579999999996,58.943436,,,42.371532,26.023796,27.985934999999998,29.547273999999998,31.367886,,34.988518,21.95433,61.999855000000004,,,26.173693,47.537663,51.818962,,2190.39209,28.246815,33.976723,18.574446,29.370316,32.33202,39.871371999999994,38.246609,30.244188,60.429981000000005,33.357085999999995,,,52.1768,16.651308,16.644503,37.239471,105.10752099999999,12.257401,32.947928999999995,35.208529999999996,76.296829,24.393107999999998,42.27861,27.018681,33.725367999999996,36.177986
96,2013-03-01,13.635757,31.042415999999996,24.585805999999998,20.276076999999997,1268.793823,38.314606,,62.60408,21.363445000000002,25.290426,36.342659000000005,62.331841000000004,,,41.601894,27.722085999999997,28.164548999999997,29.421543,31.307402000000003,,35.656475,23.32098,62.795288,,,24.65847,47.441292,50.551559000000005,,2230.072998,28.059571999999996,31.792395000000003,19.925854,29.246146999999997,33.657482,40.685646000000006,34.922195,30.206529999999997,61.153034,32.651585,,,51.217354,16.536732,16.462101,35.525997,101.360802,11.866484,32.49313,36.294078999999996,78.417908,24.51635,43.887794,28.698991999999997,34.329966999999996,36.026344
97,2013-04-01,12.713289,28.681669,24.446695000000002,19.932710999999998,2039.637451,38.153648,,58.137009,19.801558,24.806568,29.150941999999997,47.735615,,,41.10535,20.829027,26.622829,28.859935999999998,31.022238,,34.566986,23.686083,62.733456000000004,,,23.071092999999998,47.537663,49.922112,,1026.94458,28.212985999999997,30.516861,19.363585999999998,23.887857,32.416641,40.558861,33.212498,23.897807999999998,60.55373,32.601906,,,42.38483,12.956321,13.087596000000001,34.571346000000005,100.54369399999999,11.527692,28.450436,35.807449,78.28535500000001,24.780437,43.175537,28.942869,34.796894,33.237114
98,2013-05-01,12.79715,27.786216999999997,24.335402,19.457283,1961.066162,39.217712,,54.288695999999995,19.246451999999998,25.695158,28.325190000000003,44.756802,,,40.137104,20.391966,26.312607,28.248032000000002,30.529685999999998,,35.316528000000005,23.754429000000002,64.55532099999999,,,22.674246,46.556419,49.513816999999996,,885.6802369999999,27.435740000000003,29.767490000000002,20.024496,22.627085,34.426682,41.738819,34.478947,23.088032000000002,62.376059999999995,31.230653999999998,,,40.465942,11.400035,12.458296,32.906837,94.345665,11.406071,30.53916,37.817585,80.05289499999999,24.102612,41.240986,29.525728000000004,35.456764,33.666332000000004
99,2013-06-01,11.304428999999999,23.471757999999998,23.871695000000003,19.105116,3027.606445,37.456219,,50.898506,16.702907999999997,24.565908,23.514708,34.10751,,,37.232334,16.15873,24.329054,26.429091999999997,29.103871999999996,,33.738094,21.850559,60.17564,,,20.455524,44.848007,45.243778000000006,,465.061493,26.158209,26.132255999999998,18.594179,18.921167,33.279446,39.734753000000005,30.046383000000002,18.831997,59.402306,33.476321999999996,,,33.072582000000004,9.251786,10.360633,31.005695000000003,105.944565,10.580805,27.978792,33.0952,76.47357199999999,22.949415,39.807666999999995,28.111551000000002,33.741108000000004,29.651409
100,2013-07-01,11.346359,23.580297,24.103548,20.593025,1883.4859620000002,40.094284,,56.121227000000005,17.064442,25.9617,25.915148000000002,37.672787,,,38.913445,18.019356,25.786167000000003,27.116429999999998,30.201319,,35.947674,21.756878,64.19799,,,20.834332999999997,43.638981,48.414444,,583.310974,24.872889,28.781435,19.422775,20.964384,35.816466999999996,42.232971,31.107033,20.739792,63.541061,31.548624,,,37.333637,10.56938,11.691366,33.26585,93.967003,9.442803,30.53916,37.163696,80.883659,22.450382,43.112602,28.776253000000004,35.887806,32.049515
101,2013-08-01,12.117877,24.611423000000002,23.973713,19.835867,1360.25415,39.594691999999995,,57.449799,18.001768,25.664358,27.009748,44.831272,,,39.014477,20.941412,26.322008,27.049377000000003,30.201319,,35.99197,20.077261,64.089539,,,20.61787,42.859241,48.794643,,603.389587,24.397501000000002,28.797594,18.801320999999998,22.541731,34.316193,41.433289,31.019964,22.203557999999997,63.22221,31.568496999999997,,,43.259621,12.469385,13.094329,34.008354,93.687988,9.216939,27.456609999999998,36.922176,80.424095,21.838581,41.528694,27.303493,35.843483,32.31908
102,2013-09-01,12.344302,25.941038,25.160807000000002,21.464642,1688.4202879999998,43.591396,,58.870018,18.462067,26.974520000000002,24.023598,37.924129,,,40.790913,16.558327,26.641634000000003,28.248032000000002,31.359254999999997,,36.709507,21.815464000000002,66.873672,,,24.117317,44.970665000000004,51.71524,,398.873535,25.455921,31.948853000000003,20.05409,20.868782,37.174301,43.465427000000005,33.133342999999996,20.150488,65.317482,29.948833,,,37.248981,11.266366,11.397938,36.635677,84.998787,10.050896,25.687931,40.303337,84.10946700000001,23.088778,43.957951,29.263988,37.244232000000004,32.930046000000004
103,2013-10-01,12.679746000000002,26.456604,25.782170999999998,22.142569,1522.8500980000001,45.856125,22.564362,58.326092,18.983269,28.423617999999998,24.100414,34.982535999999996,,,42.222172,16.995384,27.356087,29.111401,32.456699,,38.398216,22.006063,70.017677,31801.677733999997,2966.797607,23.41382,45.916862,53.02,,382.842468,26.594551,32.966946,20.606486999999998,20.318224,38.444416,45.612762,31.661102000000003,20.397612,69.521835,28.597464000000002,,,36.430637,10.827169,11.27873,38.98558,77.485413,10.198573,24.660416,43.684855999999996,87.71528599999999,23.496645,45.595249,29.212694,38.999359000000005,35.468544
104,2013-11-01,13.174522,24.204401,25.893465,22.230612,2075.081787,45.4828,22.870375,58.142681,17.835325,28.898429999999998,21.392719,30.253659999999996,,,41.742290000000004,14.148253,26.848446000000003,28.784496,32.119678,,37.918240000000004,22.61191,70.933975,45644.757813,1866.846191,22.926786,47.064564000000004,52.778057,,258.72018399999996,26.955759000000004,31.93269,21.030647000000002,18.198147,39.518368,46.432472,29.793095,17.888308,70.070259,28.358985999999998,,,32.875053,9.261334,10.132518,39.254845,75.113815,10.068269,25.266817,44.709106,88.881874,23.98431,45.559658,30.571866999999997,39.507228999999995,35.23407
105,2013-12-01,12.503637,25.425473999999998,25.503948,22.802881,2183.643799,46.857746,23.806429,56.583649,18.797575,30.173908,20.288517000000002,28.903878999999996,,,42.297958,13.736169,26.716836999999998,28.759341999999997,32.352993,,38.567093,24.253572,73.873276,48054.210938,1497.316284,23.467935999999998,47.73917,53.858157999999996,,217.531311,27.009946999999997,32.320538,22.105864,17.747269,41.01054,48.034248,28.312943,17.318012,72.885498,27.007609999999996,,,31.605197999999998,8.908068,9.637354,40.568508,68.218254,9.911902,25.721621,46.950832,91.250412,24.365579999999998,47.054577,31.873608,41.182323,37.948544
106,2014-01-01,11.799706,24.21665,24.533731,22.187435,1488.149658,45.254295,22.861708,55.953196999999996,17.881596,29.124887,22.756645000000002,32.943909000000005,,,40.239864000000004,16.196192,26.942567999999998,28.081042999999998,31.278093,,36.921603999999995,24.260767,70.72940799999999,27686.166016000003,2073.207031,22.386307000000002,45.305659999999996,51.799915000000006,,289.909485,25.454041,30.888496000000004,21.612648,19.147865,39.856232,46.643002,27.754853999999998,19.056269,69.852898,28.319239000000003,,,34.207825,10.828294999999999,10.698947,37.609776000000004,74.735161,9.634086,26.763268,42.558983000000005,88.94754,22.817066,45.69146,30.236304999999998,39.486946,36.105343
107,2014-02-01,11.850862,25.993267000000003,25.240078,23.374931,1035.062134,47.430164000000005,24.406907999999998,56.09296,18.464964000000002,31.029204999999997,25.082705999999998,38.482655,,,42.389961,19.130735,28.377605,29.671982,32.992691,,39.038296,25.697645,75.407616,14733.530272999998,3049.342041,25.209482,47.17255,54.762402,,376.25537099999997,26.868156,32.709365999999996,22.756903,21.229570000000002,42.046665000000004,49.263172,28.691126,20.986744,74.04660799999999,26.65983,,,39.691303000000005,12.74929,12.294976,37.768005,65.109261,10.163917999999999,30.540613,48.20644,94.945213,23.532614000000002,48.000652,32.592384,42.212666,37.571647999999996
108,2014-03-01,11.842336,24.927298,24.94812,22.598148000000002,1280.939087,47.393589,24.488236999999998,57.164505000000005,18.498783,31.085210999999997,22.882641,33.716541,,,42.780888,17.0828,27.778878999999996,29.988468,33.646709,,39.574165,23.674282,75.936531,19417.732422,1908.118286,24.720856,48.557091,54.361594999999994,,274.989441,27.59334,32.146549,22.608942000000003,19.608335,42.865681,49.878021000000004,28.143644000000002,19.304745,74.799118,26.391540999999997,,,36.338707,10.560694,10.958768,38.750729,63.614567,10.375849,29.134693,49.028419,95.737717,24.552277,46.362743,31.174903999999998,42.391991,37.770779
109,2014-04-01,11.782655,25.473945999999998,25.306004,22.017792,1167.915039,47.757511,24.637775,59.166367,19.264956,30.799395,23.367239,33.977188,,,43.86018,17.182697,27.826396999999996,30.689846000000003,34.389111,,41.545326,22.880136,76.72879,16940.941406,1866.846191,23.68931,48.833991999999995,55.476882999999994,,288.79840099999996,28.174823999999997,32.444515,21.809935,19.763292,42.080448,49.557705,28.921225,19.648792,75.651909,26.093445000000003,,,35.571594,10.656266,10.791739999999999,38.201069,62.179653,10.472985000000001,26.00102,49.768631,95.89080799999999,24.453885999999997,45.252891999999996,29.721943,42.911999,38.040394
110,2014-05-01,11.816758,27.086569,25.484942999999998,22.616004999999998,1404.868774,48.452557,25.255083,60.474937,19.706656,31.426428,21.806839,31.752378000000004,,,44.064137,15.247147,28.168523999999998,30.835253,34.627734999999994,,42.05624,23.506191,78.786247,19986.416016,1463.722534,24.123646,49.227024,55.337475,,230.308624,28.138275,32.394852,21.405499,18.61091,42.06139,51.167328000000005,27.373998999999998,18.329952,76.351883,25.348204,,,32.361053000000005,9.643203999999999,9.817421000000001,38.242709999999995,58.652153000000006,10.375849,25.442042999999998,52.274978999999995,98.34030899999999,25.079987,46.729702,30.20133,44.181271,35.582375
111,2014-06-01,12.234524,27.797216,25.805153,22.517788,824.877075,48.077591,25.763445,61.923737,20.39469,31.959881,25.635151,39.339065999999995,,,44.913982,20.029833,28.463139,31.972868,35.873909000000005,,44.772152,24.259407,80.038986,9069.089844,2653.897217,24.612272,49.137699,56.21750600000001,,366.970032,28.202246000000002,33.272179,21.997353,21.635906,44.358418,52.350895,28.096034999999997,21.139654,78.700462,24.642704000000002,,,40.287952000000004,12.825747,11.914527,39.741776,56.300488,10.570121,24.510407999999998,54.239388,100.645721,25.017382,47.293571,31.399794,44.685379,38.321583000000004
112,2014-07-01,13.598651,29.191181,25.39076,21.526722,838.757263,47.238471999999994,25.221928,64.298477,21.56492,30.565921999999997,25.111784,38.724686,,,44.912354,20.104754999999997,27.455759000000004,31.510983000000003,34.928234,,43.196422999999996,21.743848999999997,78.420845,8120.055176000001,2343.8754879999997,24.431299,47.395863,56.520058,,338.875916,27.540421000000002,35.042339,20.581095,21.238184,42.636932,51.668213,28.984696999999997,20.95521,76.332314,25.209089000000002,,23.990589,39.691303000000005,12.92132,11.897941000000001,40.682846000000005,58.731868999999996,10.093274000000001,25.137142,51.700493,98.142189,24.290491,45.653625,28.286444,43.999592,37.684902
113,2014-08-01,13.104155,27.687884999999998,25.484942999999998,21.999933,753.9892580000001,47.912128,26.259940999999998,62.419762,20.259249,31.776921999999995,25.867754,39.190121000000005,,,45.110359,19.455408,27.911929999999998,31.844563,35.493877000000005,,44.293411,23.564817,81.40280200000001,7656.052245999999,2390.9067379999997,24.829437,48.494564000000004,56.537701,,363.00195299999996,28.000656,34.055935,21.893310999999997,21.699675,45.223587,55.050667000000004,27.810394,21.492029000000002,79.436234,24.404226,,24.067795,39.094658,12.548589,11.91653,40.732822,54.267689000000004,10.225731,25.662245000000002,55.692368,102.230682,24.769968,46.922035,30.293191999999998,45.699886,39.833118
114,2014-09-01,12.925114,24.462645000000002,24.213520000000003,20.991009,1406.851807,44.608475,25.404032,53.308071,18.08313,30.152865999999996,20.70196,31.296249,,,41.933693,15.446945999999999,26.296328000000003,29.423937,32.851276,,40.238136,22.017979,78.97135899999999,13194.15332,1134.505005,22.512989,47.244011,52.807903,,181.580322,26.73041,30.494853999999997,20.492298,17.421276000000002,41.405646999999995,52.513828000000004,23.787609,17.465868,77.311523,24.384356,,19.321869,30.230172999999997,9.58586,9.313857,37.210029999999996,57.077732,9.642918,21.969591,52.65971,99.22283900000001,24.136698000000003,44.666077,28.411274,44.849739,33.488594
115,2014-10-01,12.873958,22.631359,25.258913,21.874933,2342.27417,42.334293,25.067833,50.490032,16.998329000000002,29.843346,16.679804,22.778677,,,40.711239,11.913005,26.305828,28.363306,32.002815000000005,,38.169388,23.586145000000002,77.239311,25834.496094,378.168335,21.825293,47.931816,51.12376,,86.663338,27.070988,29.675642,21.281599,14.671555999999999,41.941544,51.599495000000005,21.613557999999998,13.727289,76.192757,25.407822,,16.028257,24.661455,7.540622,7.863796000000001,35.810905,59.050739,9.554611,19.479591,49.626465,97.619865,24.109556,47.112293,29.943659000000004,43.976402,32.186291
116,2014-11-01,12.984794,21.75672,24.825687,22.035648000000002,1495.0897220000002,41.492043,25.323822,50.536995000000005,16.713873,30.041171999999996,17.794376,23.458223,,,39.480175,12.699712,26.429375,27.841540999999996,31.180874,,35.110413,25.428356,77.718414,15207.328125,326.338165,21.626223,49.209164,51.176662,,94.67890899999999,27.643824,28.254553,21.538124,15.219578,40.221844,51.247444,20.828041,14.570867000000002,78.482803,24.275053,,17.064228,25.968397,7.8942380000000005,8.189128,32.896060999999996,57.974552,9.598765,21.800205,50.246798999999996,98.664505,24.507614,47.121353000000006,32.194489000000004,44.666946,30.979649
117,2014-12-01,12.72902,20.116764,23.620192000000003,21.642794,1222.444092,41.815979,25.159264,46.591724,15.593291,29.720881,17.813763,22.276001,,,37.878929,12.799611,25.317460999999998,26.190723000000002,29.943539,,34.57803,25.359762,75.986214,11749.757813,233.61970499999998,20.142248000000002,46.92244,49.298542,,88.568016,27.015556,26.148003,21.311201,15.383022,40.814186,49.953423,19.986988,14.283282,78.111954,25.278648,,17.161963,26.309340000000002,7.856008999999999,8.142653,29.539828999999997,59.050739,9.210221,19.225512,48.288868,96.710297,24.019085,47.96394,32.81971,44.139961,28.209853999999996
118,2015-01-01,12.764897999999999,17.064911,24.755917,22.783673999999998,600.316223,39.994457000000004,24.605928,46.046341,13.210068,28.363678000000004,21.745302,26.014404000000003,,,37.39193,14.443341,24.857355,26.553971999999998,30.138465999999998,,33.445029999999996,24.859070000000003,74.070976,6560.732422,339.05465699999996,20.024614,48.944472999999995,49.246624,,147.295929,27.490824,24.317863,20.616829,18.065393,37.281425,49.259342,19.158342,17.503517000000002,77.392105,25.874842,,20.406425,29.031019,7.903796000000001,9.147194,27.185825,62.378944,9.907200999999999,17.854277,45.207275,95.795891,24.272011,49.314384000000004,33.110008,43.603977,25.011866
119,2015-02-01,13.300732,20.198139,25.818525,23.811787,654.845276,43.130192,26.543910999999998,49.91103,15.594496,30.79376,20.759985,24.917182999999998,78.417648,20.122221,39.940388,13.668028,26.272552,28.136128999999997,31.714686999999998,,35.105942,27.115414,79.887215,7011.832031,290.234772,21.780197,51.258045,53.572292000000004,,124.360298,28.260637,27.429865000000003,22.858219000000002,17.554741,39.836006,52.756023,21.244974,16.887331,84.301636,24.036575,,19.142054,27.637758,7.578850999999999,8.872303,29.232719,53.251289,10.793061,19.461338,52.460243000000006,103.22261800000001,24.99287,50.84407,35.089455,47.078407,26.967067999999998
120,2015-03-01,13.689641,18.967229999999997,25.167559,23.51804,951.781311,43.167297,25.432554,43.312785999999996,14.315254999999999,30.167263000000002,17.794273,21.287924,102.15876800000001,14.557138,37.339741,12.054874,24.732203,26.228746,29.921057,29.85,34.071284999999996,27.694215999999997,75.97261,9663.032227,168.632477,20.628096,49.405338,50.590610999999996,,74.759033,26.61898,25.015089,23.322295999999998,14.972597,39.432663,51.628674,20.165405,14.249286999999999,79.738716,25.298519,23.067736,16.442757,23.912917999999998,6.776047,7.668477,26.841808,57.914764,10.042788999999999,18.172157000000002,47.692909,99.527565,23.678898,49.733227,35.591564,44.600586,25.076422
121,2015-04-01,17.751595000000002,22.352238,26.105719,23.9403,656.828308,46.544230999999996,26.121729000000002,45.952076,17.073881,30.787565,19.618576,23.388578,80.33612099999999,17.38464,39.888206,13.830592000000001,26.166653,27.995496999999997,31.913982,24.440001000000002,36.818375,25.448103,78.67049399999999,6513.248047,213.773468,22.932301000000002,50.262562,52.806847,,96.821671,27.010595000000002,27.276819,22.887838000000002,16.505316,39.638465999999994,51.590466,22.155357000000002,15.905287,82.300957,24.314798,25.748447,17.916882,25.24931,7.091434,8.294087,30.316368,54.227825,10.512841,20.732861,50.75399,100.737854,24.107763000000002,49.132275,33.447746,46.274265,26.134014
122,2015-05-01,17.587387,20.365992000000002,26.871561,24.105532,693.0156860000001,45.866997,26.297045,43.784096000000005,15.472662,31.158161,19.101526,24.082546,83.973228,16.405506,39.23587,13.530470999999999,25.810448,27.520844,31.578809999999997,25.629998999999998,34.83065,26.135361,78.577454,5816.813965,226.997604,22.859148,52.520824,52.486427,,87.298233,28.464585999999997,26.256487,23.559269,16.206444,39.224861,52.058605,21.003281,15.231330999999999,83.262833,24.344607999999997,26.622595,17.181782000000002,25.590517000000002,7.13922,8.493145,28.42428,53.629948,10.711708,19.355379,50.394382,102.369904,25.585981,49.496487,34.743114,46.448643,25.098631
123,2015-06-01,15.271208999999999,19.219006,27.034304,23.389526,908.6537480000001,44.68877,25.171347,38.976795,14.593729999999999,29.998871,17.326002,22.647722,100.520065,13.408154000000001,36.574333,12.830189,24.616676000000002,26.158428,30.219995,28.950001,33.080009000000004,26.950246999999997,74.985443,6829.810059,185.634903,21.066992000000003,50.806389,49.326736,,64.203888,27.644385999999997,22.379236,23.381535999999997,14.615688,38.012913,50.845268,17.941810999999998,13.748635,80.097038,24.304863,24.670336,15.613563000000001,24.310993,6.909847999999999,7.706392999999999,26.179579,58.692009,10.548999,16.282534,46.253971,98.70238499999999,24.500132,47.839329,35.400475,44.411179,22.491707
124,2015-07-01,12.963675,15.694123000000001,26.364190999999998,23.141676,1701.804688,44.307415,23.996149,31.211561,11.956939,29.209408000000003,13.413993,18.136934,155.51634199999998,7.8490649999999995,34.607594,10.516752,22.161749,24.031298,28.245188,29.309998999999998,30.237289,27.935608000000002,70.25774399999999,11135.042969,85.21109799999999,18.854223,49.460648,47.156723,,27.221176,26.566290000000002,20.702375,24.055441000000002,11.655084,35.608917,48.773281,15.637653,10.613006,76.766029,26.858562,19.454598999999998,12.437922,19.050718,5.533613,6.121336,23.143642,66.882988,10.097028,14.410573999999999,40.043362,93.54950699999999,23.986649,46.924324,36.362442,42.364243,18.776871
125,2015-08-01,11.235185000000001,14.519162,24.363422,21.929973999999998,1266.56311,42.970425,22.596605,30.268608,11.339078,28.076077,13.765196,19.074728,133.613754,7.623264999999999,31.743576,11.00445,21.680389,22.16786,26.34285,27.959999,29.128927,27.257603000000003,66.035957,11.049967,87.796272,17.190079,46.206902,43.724346000000004,31.903769,3.1050400000000002,24.500334,18.971289000000002,23.798586,11.887219,32.774857,46.023742999999996,13.937732,5.316152,73.487061,28.587528000000002,20.610415,12.908388,19.306625,5.30424,5.750058,21.836384,73.83833299999999,9.400991000000001,6.6931460000000005,35.12542,88.405785,22.167099,43.328907,35.056183000000004,39.994797,19.008678
