,Date,BDCL,BDCS,BDCZ,BIZD,CHIX,DPST,DXJF,EUFN,FAS,FAZ,FINU,FINZ,FNCL,FXO,IAI,IAK,IAT,IXG,IYF,IYG,JHMF,KBE,KBWB,KBWD,KBWP,KBWR,KCE,KIE,KRE,LBDC,LMLP,PEX,PFI,PHDG,PSCF,PSP,QABA,RWW,RYF,SEF,SKF,UYG,VFH,VQT,WDRW,XLF
88,2012-07-01,7.196610000000001,13.196549,,,9.107378,,,11.614336999999999,7.331053999999999,1752.701782,10.295442,297.35110499999996,,12.967747,18.744963000000002,26.387655,21.082163,32.341105999999996,49.298977,46.937653000000005,,19.207945000000002,20.812604999999998,13.241422,23.650829,23.880999,25.729515,11.794604,23.760214,,,,17.650845999999998,,24.756083,5.490272,22.374784,24.902918,9.037848,63.301128000000006,169.96723899999998,8.831695,27.027116999999997,128.33999599999999,,7.952630999999999
89,2012-08-01,8.201895,14.043542,,,8.595449,,,12.594417,7.923800999999999,1598.9838869999999,11.160093,277.051971,,13.370470999999998,19.424316,27.747659999999996,21.696547,33.748692,50.705978,48.479271000000004,,19.977324,21.634737,13.545677,24.378674,24.47912,26.86965,12.32978,24.537212,,,,18.249798000000002,,25.287045000000003,5.650303,22.923579999999998,26.132088,9.368041999999999,61.618118,160.142303,9.323397,27.861385,128.699997,,8.223869
90,2012-09-01,8.686735,14.443789,,,9.07435,,,13.304395000000001,8.603451,1443.68103,11.920011,244.38296499999998,,13.630006,19.853382,28.304026,22.416252,35.038979,51.925995,50.483371999999996,,20.764387,22.680279000000002,13.830845000000002,25.003775,25.024471,27.516293,12.516059,25.287727,,,,18.975798,,25.552521,5.810335,23.436396,27.526777000000003,9.585906,59.578697,150.23783899999998,9.830913,28.469715,130.520004,,8.457130000000001
91,2012-10-01,8.589094000000001,14.374185999999998,,,9.9083,,,14.045242000000002,8.946966999999999,1370.783936,12.275617,236.929352,,13.862689999999999,20.110769,29.354992,21.666647,36.027649,52.779339,51.637966,,21.007744,22.820185000000002,13.62425,26.174385,24.533699,28.128338,12.992997,24.772942999999998,,,,18.977163,,25.237415,6.023579,23.116922,28.233296999999997,9.729171000000001,58.64809,145.623703,10.093917,29.092957000000002,129.570007,,8.661136
92,2012-11-01,8.69801,14.472283,,,10.411973,,,14.577731,8.792016,1358.106079,12.214725999999999,230.744476,,13.916389,20.326147,29.142338,21.243710999999998,36.530369,52.654171,51.401543,,20.670197,22.345886,13.230920000000001,26.122673000000002,24.109337,28.40267,13.043485,24.453753,,,,18.968058,,25.220789,6.0670910000000005,22.746834,27.920105,9.708661,58.707489,145.305466,9.995735,28.830703999999997,126.730003,,8.584873
93,2012-12-01,9.092265,14.832464000000002,,,11.278948,,,15.279989000000002,9.831572999999999,1197.25708,13.437416,208.22508200000001,,14.023779000000001,21.205599,29.230940000000004,21.525665,38.25634,54.272511,53.92933299999999,,21.167631,23.509268,13.391981,25.622797,24.180065,29.242834000000002,13.067243,24.799543,,,,19.250212,21.633915,25.677992,6.290878,23.053741,29.4748,9.968472,56.212672999999995,133.41214,10.738447,29.809786,129.270004,,8.928051
94,2013-01-01,9.730744,15.352070000000001,,,12.328331,,,16.5105,11.668028,994.412598,16.151054000000002,168.261093,,15.363035,24.39699,31.90587,22.9723,40.799381,58.040535,57.43934599999999,,22.826941,24.816187,14.512649,27.985596,25.935260999999997,33.151405,14.317304,26.661669,,,,20.409986,22.137048999999998,27.56884,6.881805,24.427536,31.709696,10.829917,52.98524499999999,118.376434,12.089887,31.866723999999998,131.509995,,9.526652
95,2013-02-01,10.298608999999999,15.791214000000002,,12.160062,11.428329,,,15.591954999999999,12.109102,942.1168210000001,16.970679999999998,159.22160300000002,,15.771148,25.108387,32.272396,23.22085,40.435703000000004,58.822929,58.124664,,23.292799,24.923925,14.773268,29.295221,26.424940000000003,33.658207,14.701257,27.144308000000002,,,22.717674,20.638796,22.413441,28.143545,7.109932000000001,24.892387,32.060986,11.005537,52.07444,114.239616,12.402942,32.378151,132.419998,,9.641762
96,2013-03-01,10.439635,15.875406,,12.207842,10.757572,,,15.117113,13.544653,831.186279,18.783133,142.569946,,16.442259,25.345514,33.962002000000005,24.081863000000002,41.019279,61.026180000000004,60.454772999999996,,24.125969,25.938477,15.362429,30.754265000000004,27.653593,34.313545,15.562154000000001,28.413488,,,22.667339000000002,21.517433,22.715738,29.385912,7.154291000000001,26.113768,33.438477,11.473856,49.995419,105.329567,13.408842000000002,33.603794,135.25,,9.981608
97,2013-04-01,10.432404,15.905467999999999,,12.398963,11.139647,,,16.347034,14.474357000000001,759.477722,19.98818,129.88296499999998,,16.682703,25.135742,34.96986,23.840086,43.074471,62.696822999999995,61.313747,,23.742708,26.299891,15.801147,31.298310999999998,26.779284999999998,34.294777,15.974177,27.838779,,,23.215425,21.966303,22.907539,29.533935999999997,7.521146000000001,25.319592999999998,34.05788,11.801138,48.649006,99.522125,14.026178,34.508293,136.869995,,10.28476
98,2013-05-01,10.100039,15.612869,,12.05519,10.706628,,,16.642836,16.513309,652.707092,23.173998,110.85248600000001,,17.201197,27.525282,36.431793,25.362362,43.015266,65.51960799999999,66.67128000000001,,25.487434,28.009426,15.107427,30.990170000000003,28.119141,36.575237,16.263405,29.425734000000002,,,22.795969,22.738014,23.565756,29.923988,7.399632,26.762259999999998,37.061203000000006,12.300068,46.371986,90.452965,15.28814,35.789646000000005,139.600006,,10.911746
99,2013-06-01,10.085021000000001,15.582254999999998,,12.025023,9.730211,,,15.280582,15.654932999999998,665.582886,21.834784,113.667419,,17.092032999999997,28.072506,36.548386,26.047831,41.002361,64.509537,65.49900799999999,,25.829185,28.378332,14.988475,30.831697,29.182096,35.049088,16.263405,30.376103999999998,,,21.834021,22.517523,23.461828,30.09358,6.977525999999999,27.675328999999998,36.570145000000004,12.189197,46.728390000000005,91.526939,14.844705,35.268284,140.03999299999998,,10.697251
100,2013-07-01,10.419186999999999,15.894511999999999,,12.320671,9.950967,,,17.101906,18.008705,572.282471,24.991325,93.427727,,18.084920999999998,29.567065999999997,38.504032,27.877377000000003,44.154476,67.84236899999999,70.011749,,28.21685,30.562376,15.334810000000001,31.911552,32.043262,38.227436,17.107189,33.140537,,,23.785887,24.141672,24.028704,31.830957,7.642596000000001,30.056596999999996,38.636311,12.816736,44.451374,82.815765,16.324755,37.277443,142.979996,,11.314663000000001
101,2013-08-01,10.205828,15.730639000000002,,12.092236999999999,10.443419,,,16.754658,15.408979,654.489868,21.310316,111.90313700000002,,17.418827,28.597953999999998,37.010632,26.598852,42.806309000000006,64.47649399999999,66.411491,,26.997491999999998,28.943363,14.766116,30.798363000000002,30.624708000000002,36.442440000000005,16.453985,31.627598,,,23.646067000000002,23.171572,23.368477,30.396524,7.438178,28.636242,36.894665,12.163388000000001,46.787791999999996,91.129173,14.708504000000001,35.375351,139.320007,,10.734848
102,2013-09-01,10.92757,16.292,,12.556616,10.850967,,,17.977915,16.914215,588.723999,23.217903,101.87249,,18.030172,29.850483,38.593983,26.661428000000004,45.16774,66.304214,68.064667,,27.123941,28.889095,15.330622,32.256111,31.333979,37.73259,17.164642,32.104912,,,24.395493,23.956888,23.333735,31.5065,7.570060000000001,29.378497999999997,37.859474,12.552615,45.203777,85.2024,15.623211999999999,36.273064,139.46000700000002,,10.99438
103,2013-10-01,10.84564,16.285763,,12.550508,11.233044999999999,,,19.161710999999997,18.694917999999998,520.382874,26.067083,86.885994,22.293936,18.896524,31.274181,40.430008,27.782656,47.074059000000005,68.951378,70.582741,,28.319683,29.938153999999997,15.586882000000001,33.832664,33.385109,40.313666999999995,18.149649,33.798649,,,25.182114000000002,25.132414,23.69442,33.005795,8.371756,30.93795,39.111858000000005,13.20491,43.500965,78.718735,16.734102,37.794102,141.399994,,11.413730000000001
104,2013-11-01,12.393984,17.28513,,13.394967000000001,12.005689,,,19.327442,20.696978,462.144318,28.686970000000002,84.249489,23.12398,19.601135,34.308994,42.478577,29.120171000000003,48.121677000000005,71.429802,75.104691,,29.598285999999998,31.670933,15.895304000000001,34.877491,35.472801000000004,42.73727,18.923462,36.141135999999996,,,25.702433,27.022903000000003,24.27743,34.282833000000004,8.537805,33.134026,41.518364,13.589685000000001,41.897152,72.911293,17.93144,39.214401,144.899994,,11.918662
105,2013-12-01,12.073903999999999,17.113615,,13.028576,11.343423,,,19.824638,22.209592999999998,425.893829,30.277434999999997,84.249489,23.484867,19.893964999999998,35.427566999999996,42.749321,29.676723,48.250481,72.773422,77.121605,,30.078892,32.224339,15.873019000000001,34.68269,35.679778999999996,44.477306,19.144985000000002,36.729019,,,25.176520999999997,27.11557,24.268729999999998,34.034275,8.371756,33.281052,41.992901,13.873026999999999,40.808144,69.29158000000001,18.749834,39.678894,146.119995,,12.129518
106,2014-01-01,11.510728,16.675291,,13.174354000000001,10.051943,,,19.186170999999998,19.838596,467.29467800000003,27.645794,81.27597800000001,22.845465,19.101898000000002,34.157371999999995,39.688461,29.211838,46.302193,70.547127,74.460693,,29.035765,31.484059999999996,15.871227,32.393513,33.903557,42.156456,17.926992000000002,34.735915999999996,,,26.456684000000003,25.63389,23.743856,32.781963,8.461041,31.896409999999996,40.473766,13.467820000000001,42.055553,73.746613,17.483435,38.709354,141.300003,,11.753434
107,2014-02-01,12.328367,17.314772,,13.395395,10.04341,,,20.352573,21.771793,417.574036,29.965899,74.139549,23.615744,19.800522,35.355232,41.019554,30.2232,48.078381,73.074463,76.522362,,30.027586,32.35051,16.331564,33.073784,35.180717,43.155087,18.563755,36.225246000000006,,,26.686472,26.414903999999996,24.605675,33.536758,9.022199,32.96608,41.191685,13.956601999999998,40.649741999999996,68.53581199999999,18.628166,40.022141,146.41000400000001,,12.110615
108,2014-03-01,11.815559,16.913908,,13.117510999999999,10.333533000000001,,,20.19388,23.281948,386.077698,32.080856,67.73658,24.105091,20.067102,35.567165,41.580963,31.577688000000002,48.979473,74.59818299999999,78.482353,,30.973907,33.864521,16.273878,33.628731,36.340115000000004,43.70789,18.956789,37.57835,,,26.426446999999996,26.777515,24.737585,33.931301,8.854578,33.980431,42.702118,14.273076000000001,39.620132,65.075226,19.479544,40.939285,147.470001,,12.467792999999999
109,2014-04-01,10.789947999999999,16.189770000000003,,12.555419,9.898348,,19.295801,20.511271,22.062017,399.349792,30.327452,71.423737,23.788071,19.849421,34.572849,42.06456,29.865429,49.022797,73.554573,75.266518,,29.261318,32.121712,16.198879,34.540821,33.501881,42.284115,18.98011,35.051722999999996,,,26.692234000000003,25.775902,24.266222,32.903656,8.746689,31.786325,41.592605999999996,14.194763,40.174541,66.904961,18.840533999999998,40.355762,144.619995,,12.311572
110,2014-05-01,11.209922,16.518263,,12.76437,10.546861,,20.303504999999998,20.598547,23.018776000000003,378.550323,31.467178000000004,66.111053,24.106947,20.052244,33.972305,42.36483,30.137010999999998,49.759262,74.662247,76.322838,,29.142666,32.44175,16.437572,35.027198999999996,33.220653999999996,42.033268,19.206498999999997,34.869591,,,26.972634999999997,25.878338,24.706944,33.067276,8.842562,31.536773999999998,42.552822,14.470873999999998,39.56073,64.637672,19.36743,40.914612,146.83999599999999,,12.496583
111,2014-06-01,12.529764,17.426798,,13.528436,10.649256,,21.549322,19.57497,24.585499,351.411926,33.54607,63.950306000000005,24.671816,20.522438,34.794585999999995,43.493099,31.377253999999997,49.577312,76.10862,78.23159,,30.5026,33.465839,17.005417,35.333424,35.279938,44.10268,19.631748,36.718253999999995,,,27.551702000000002,27.200651,25.006638,34.160911999999996,9.093309,33.154270000000004,43.544594000000004,14.761135999999999,38.570721,61.614613,20.22963,41.807014,149.309998,,12.748872
112,2014-07-01,11.100665,16.511677,,12.84142,11.91215,,21.151642000000002,19.457371,23.503304999999997,362.504974,32.553413,60.20369,24.381556,20.055557,35.234840000000005,41.840317,30.123278000000003,49.915764,75.16194899999999,77.567398,,29.282203999999997,33.109756,16.764675,33.902221999999995,33.674904,42.851852,18.770067,35.142452,,13.250117000000001,27.217655,26.046459,25.097343,33.202304999999996,8.670836,31.702501,42.749309999999994,14.590201,39.085526,63.364803,19.585546,41.276852000000005,149.550003,,12.624866
113,2014-08-01,12.136894999999999,17.170735999999998,,13.417491,11.366033999999999,,20.75396,19.765826999999998,26.250605,321.104187,35.850403,59.628811,25.286953,20.935188,36.365173,44.259613,30.541404999999997,51.022861,78.148224,79.835396,,29.896071999999997,33.742779,17.259384,35.994503,34.267292,44.470596,19.930531,35.617973,,13.518379000000001,26.940234999999998,27.363259999999997,25.459533999999998,34.060303000000005,8.76685,32.370499,44.809608000000004,15.149310999999999,37.580711,58.472229000000006,21.123234,42.889511,151.520004,,13.160054
114,2014-09-01,10.936793,16.299469000000002,,12.790997,10.82845,,21.715021,19.148911,25.325823,329.62203999999997,34.552184999999994,58.379940000000005,24.857121,20.231482999999997,36.374432,43.018002,30.123278000000003,49.423725,76.926117,80.039886,,29.236395,33.742779,16.491383,35.37859,33.428837,43.166610999999996,19.328812,34.621223,,11.840421000000001,25.263407,26.597458000000003,25.40653,32.45697,8.198152,31.442713,44.893982,14.789625,37.818321000000005,59.625763,20.590957999999997,42.065063,150.940002,,13.053014
115,2014-10-01,10.624315,16.13191,,12.660478,11.476964,,23.114773,18.856684,27.979658,289.01355,38.201896999999995,53.04744,25.917818,21.065983,37.329246999999995,44.629856,30.943794,50.469303000000004,80.294487,82.65004,,30.41013,34.179165000000005,17.292673,37.487053,35.756199,44.161373,20.206751,36.803379,,11.641997,25.524448,28.153883,26.107311,35.706108,8.283903,33.831646,45.531428999999996,15.512232000000001,36.392703999999995,54.653633,22.217573,43.902981,155.050003,,13.499113000000001
116,2014-11-01,11.159171,16.505478,,12.954342,12.381469000000001,,23.140045,19.124554,30.126828999999997,267.025543,41.160839,47.239178,26.395739000000003,21.5306,37.812107,45.408657,31.190327000000003,51.031643,82.175949,84.272278,,30.492912,34.547466,17.4834,38.422424,35.536499,44.657672999999996,20.4779,36.408543,,12.615508,25.984904999999998,28.678024,26.594053000000002,35.862751,8.500328,33.17083,46.660816,15.820112,35.462097,52.058182,23.280352,44.768108000000005,158.190002,,16.993805
117,2014-12-01,10.133097,15.630656,,11.954267,13.379836,,19.817673000000003,17.874479,31.272973999999998,250.980225,43.189007000000004,44.305316999999995,26.772555999999998,21.623528,39.604282,45.820969,31.911652,49.608238,83.190475,85.614807,,30.860848999999998,35.182812,17.174191,38.613125,36.60754,45.893906,20.548769,37.3727,,12.161778,24.902206,28.780983000000003,24.629364000000002,36.289173,8.194345,34.203941,47.638401,16.027756,34.729492,49.910221,23.866170999999998,45.268966999999996,153.71000700000002,,17.391119
118,2015-01-01,9.456924,15.186404999999999,,12.089701,12.983276,,21.605452,17.527327,26.257984000000004,290.796356,36.11657,47.338299,25.388493,20.901403,35.955734,42.366997,29.351034000000002,47.403538,78.86774399999999,78.090469,,28.038038,31.742132,16.791748000000002,38.497353000000004,33.539307,42.168205,19.499298,34.004665,,13.052791000000001,25.346563,28.841974,25.37859,35.210471999999996,8.343206,30.971289000000002,43.777794,15.330460999999998,36.689709,54.007259,21.302818,43.050156,150.850006,,16.406481
119,2015-02-01,11.019547,16.394514,,12.75187,13.793652999999999,,24.899765,18.713263,30.584303000000002,246.226089,41.651073,43.57185,26.680998,21.928734,39.340565000000005,45.404385,31.812262,50.614033,83.00604200000001,84.564491,,30.589476,34.456005,17.547718,39.722561,36.45417,45.394484999999996,20.685024,37.105232,,13.962525,26.521748,29.584888,26.018616,36.283596,8.878027000000001,33.269608000000005,46.463253,16.069059,34.749287,49.840610999999996,23.553747,45.231995,154.66000400000001,,13.874779
120,2015-03-01,10.984911,16.443367000000002,,12.765523,13.862619,,24.787146,18.786870999999998,30.060425,245.23562599999997,41.145706,43.84938,26.551748,22.059483,39.946667,45.551651,32.023487,50.534206,82.441307,83.72249599999999,,30.977729999999998,34.344852,17.645712,40.367397,36.943054,45.593857,20.824701,37.677361,,13.249524,26.187807,30.064489000000002,24.961176000000002,36.67062,8.633536,34.194542,45.992126,16.054647,34.808689,49.671562,70.82489,45.176990999999994,148.580002,,13.738026000000001
121,2015-04-01,10.890895,16.289825,,12.66995,16.500656,,26.495303999999997,19.416645000000003,29.910393,244.04705800000002,40.342293,43.036617,26.571201000000002,21.989309,39.693092,45.27042,32.123718,52.068508,82.463615,85.400497,,31.457165000000003,35.208183,17.685785,39.61541,37.930382,46.055797999999996,20.822536,38.079471999999996,,14.602116,26.602081,28.927231,24.827614,36.042503,9.259591,34.356327,46.076931,16.013977,34.848289,49.930111,70.742661,45.099098,147.679993,,16.989046
122,2015-05-01,11.019855999999999,16.398975,,12.74468,16.043743,,28.212853999999997,19.547507999999997,31.482031,229.19030800000002,42.792194,42.937504,27.025961,22.382143,40.842388,46.028164000000004,32.934166,52.325703000000004,84.04338800000001,87.68046600000001,,32.366271999999995,36.155487,17.739110999999998,39.937943,38.328579,46.192451,21.12463,39.033535,,15.221822,27.124572999999998,29.228653,24.78112,36.413349,9.508378,35.20985,47.273556,16.224501,34.115685,47.941261,24.012909,45.851982,147.559998,,14.081497
123,2015-06-01,10.454736,15.86585,,12.431967,15.466133,,27.921903999999998,18.68055,30.763851000000003,230.57695,42.080299,40.063103000000005,26.896027,22.195084,40.963863,46.693497,33.716995000000004,50.800266,83.392876,88.205887,,33.637177,36.917034,17.093775,40.730446,40.680706,46.247116,21.202484,40.904621,,13.902536999999999,26.453714,28.72942,24.046523999999998,37.340446,9.0108,37.292049,47.377537,15.966794,34.135487,48.110316999999995,23.723827,45.604079999999996,143.550003,,17.524573999999998
124,2015-07-01,9.28853,15.155012,,11.820444,13.5264,,28.787340000000004,19.73135,34.010433,205.61758400000002,46.551365000000004,18.643917000000002,27.763728999999998,22.926277,41.102955,49.283455,34.247966999999996,52.299301,86.54600500000001,90.625412,,33.644325,37.57679,17.104271,43.905083000000005,40.271568,46.252121,22.403847,40.570995,,13.461481,27.205828000000004,30.079319,23.827675,38.167301,9.447082,37.331684,48.795452000000004,16.489815,33.046478,47.175552,71.207367,47.13839,141.899994,,17.859982000000002
125,2015-08-01,9.792639999999999,15.534907999999998,,12.16927,11.681499,31.074715,25.844676999999997,18.482956,27.212282000000002,242.858536,37.353123,21.865219,25.936432,21.481657000000002,37.919582,46.252476,31.859215000000003,48.766537,80.83279399999999,84.290672,,31.334941999999998,35.024471000000005,16.337572,41.851364000000004,37.842983000000004,41.168968,21.38833,38.199245,,10.886007000000001,26.61141,28.019866999999998,23.156214000000002,35.501781,8.859658,35.081984999999996,45.120968,15.358125,35.105694,50.467106,61.752945,44.435551000000004,137.360001,43.047977,15.819654000000002
126,2015-09-01,8.379103,14.438754000000001,,11.15398,11.698742,30.557781,24.331035999999997,17.201048,24.70356,254.94203199999998,33.412426,46.842712,25.134657,21.059528,36.084461,45.047503999999996,31.229621999999996,46.231575,78.390968,80.45970200000001,23.486095000000002,30.95315,33.496819,15.833314999999999,42.221401,37.870895000000004,37.990852000000004,21.097735999999998,38.320152,,8.953818,24.743259,27.859268,22.41947,35.767456,8.449264,36.013866,43.357464,15.047822,35.818501,50.477047,66.325813,42.701285999999996,133.350006,43.094608,16.046354
127,2015-10-01,8.577964,14.583942,14.855872,11.388278999999999,12.76775,34.592609,25.725561,18.005381,29.770195,207.449905,40.645237,37.763591999999996,26.831246999999998,22.384232,38.57225,48.733875,32.248290999999995,48.991261,83.648552,85.774666,24.938551,32.253574,34.998905,16.26915,44.694702,39.418709,40.960896000000005,22.325552,40.013306,9.089583,10.031816000000001,26.739416,29.385285999999997,23.289768,37.762081,8.835516,37.140766,46.249229,16.12549,33.581078000000005,46.002132,70.063507,45.510253999999996,138.399994,179.428741,17.162674
128,2015-11-01,10.334653999999999,15.992170000000002,15.418706,12.560918,12.483255,40.279865,25.534992000000003,17.611593,31.049153999999998,195.21785,41.986637,34.294495,27.385336,22.666739,40.610275,49.413582,34.061035,49.117111,85.211479,88.39907099999999,25.603071,34.021027000000004,36.615685,16.73102,45.05619,42.180996,42.958324,22.708366,42.647846,10.018239999999999,9.195552000000001,27.245065999999998,29.945641,23.373947,38.757458,8.819424,39.747135,47.162040999999995,16.372099,32.808876,44.102779,24.169382000000002,46.475578000000006,138.600006,147.301285,14.219976
129,2015-12-01,8.994976,15.042727,15.011393,11.436817999999999,11.802194,32.05191,24.453259,17.025097,28.599459000000003,203.93379199999998,39.441395,37.228359000000005,26.577678999999996,21.828626999999997,38.994888,47.625865999999995,32.499279,47.633891999999996,82.71266899999999,84.94393199999999,25.014494,31.627014000000003,35.129749,15.431566,44.546397999999996,38.36417,40.132473,21.807816,39.163154999999996,9.22466,7.910742,24.437393,29.147852,23.084,36.242352000000004,8.465359,36.810253,45.74472,15.900959,33.402882,45.604366,22.868147,44.971882,137.940002,33.516991,13.797314000000002
130,2016-01-01,7.520205000000001,13.700153,13.525806,11.002834,10.553181,20.990091,22.113401,15.228522,21.63406,255.585815,28.074451,47.734764,24.344236,20.193138,34.225807,44.73682,29.121349,43.376034000000004,76.386627,75.721977,21.586123,27.785156,30.851896000000004,13.907632000000001,43.015254999999996,34.839771,33.995983,20.711382,34.439346,7.350461,6.192376,24.801904999999998,27.075039,22.573614000000003,33.905277000000005,7.774508,33.771034,41.283291,14.656899,36.412502,53.559768999999996,19.143419,41.460606,133.509995,240.46563700000002,12.672682
131,2016-02-01,8.265535,14.350887,13.847782,11.233297,10.144848,21.449373,17.818807999999997,14.282545,19.853355,264.945618,26.360739000000002,49.637814,23.742912,19.984573,33.403942,43.857246,27.906403000000005,41.555042,74.438362,72.536873,21.738472,26.619606,29.215738,14.376133,43.174061,34.068901000000004,33.375008,20.534634,32.94566,8.18993,6.804791000000001,24.324389,27.0655,22.66786,34.211132,7.6452,32.709765999999995,41.035107,14.363392999999999,37.026314,55.33979,18.186730999999998,40.403748,134.509995,47.497425,12.305102
132,2016-03-01,9.569059,15.489842000000001,15.325785,12.259238,11.315405,25.407,18.602379,15.127167000000002,24.369062,210.37175,31.856446999999996,39.884701,25.340178,21.435066,35.359425,46.692478,29.710134999999998,44.805515,79.624313,76.91640500000001,23.290537,28.54652,31.086979,15.601338,45.892277,36.691753000000006,36.090610999999996,21.853952,35.359978000000005,9.445364,7.913171000000001,26.56004,28.859054999999998,23.572693,36.855911,8.332136,34.813351000000004,43.278252,15.481698999999999,34.313686,47.483826,20.804695000000002,43.359211,140.16000400000001,36.478352,13.127779
133,2016-04-01,9.533508,15.535403,15.394004,12.214633000000001,11.124849000000001,30.155176,17.310234,15.912663,26.287498,191.305573,33.978905,35.483897999999996,26.248990999999997,21.998576999999997,35.832138,47.370655,31.897095,46.307835,82.167038,81.244629,24.042768,30.628317,33.592056,16.044283,44.573425,39.004089,37.180969,22.121397,38.077133,9.623019000000001,7.657992999999999,27.178045,28.095839,23.463299,37.724239000000004,8.489347,36.830223,44.72913,16.06271,33.363277000000004,44.729267,21.984671,44.719101,138.869995,31.021814000000003,13.691985999999998
134,2016-05-01,9.820423,15.748726000000001,15.663492000000002,12.396471,10.997813,31.6366,18.845366000000002,15.819754999999999,27.92063,176.894531,36.426365000000004,33.164562,26.930290000000003,22.748635999999998,37.553829,49.374221999999996,32.835793,46.753983000000005,84.029961,83.234329,24.813091,31.562733,34.535652,16.059,46.380711,40.077599,38.525192,23.147938,39.303917,9.493358,7.410588000000001,27.744862,29.078478000000004,23.501101000000002,38.828716,8.611905,37.895557000000004,45.511841,16.566547,32.511875,42.402309,22.914607999999998,45.853958,138.970001,27.361217,13.950435
135,2016-06-01,10.383182000000001,16.199135000000002,15.880503,12.701423,11.288183,24.722965,15.564522,13.252106,25.047892,186.749496,31.930319,35.127075,26.031357,21.951109,34.319714000000005,47.624634,30.451488,43.521716999999995,81.268692,76.7416,23.166756,28.768909000000004,31.497266999999997,16.106436,46.811465999999996,37.883492,33.755043,22.530109,36.236984,9.666413,6.559299,26.17522,29.717670000000002,22.282101,38.095413,8.227883,36.154877,43.04916,16.010073000000002,33.363277000000004,44.420994,21.456516,44.418976,132.440002,30.619444,13.427662
136,2016-07-01,10.884095,16.649542,15.880503,13.074996,11.696519,28.680595,17.729378,14.277571,27.910789,165.999573,35.786194,31.340811,27.094996999999996,22.957649,37.441897999999995,48.509346,31.710673999999997,46.172512,84.73724399999999,81.291763,24.353848,30.18593,33.259785,16.968813,46.990086,39.348007,36.841961,22.868467000000003,38.038242,10.995236,7.891064999999999,27.931061,30.628935,22.711136,40.291012,8.74928,37.510506,45.063221,16.799154,31.997068,40.960396,23.095491,46.431774,134.58999599999999,25.80571,13.983324
137,2016-08-01,12.349771,17.727423,16.239531,14.081438,12.585778999999999,33.840171999999995,18.84893,15.171560000000001,30.419515999999998,150.94468700000002,38.588223,28.169064000000002,27.98522,23.539219,39.887081,50.408165000000004,33.80584,47.979382,87.471924,86.193924,25.350620000000003,32.386105,35.602955,17.516554,48.100601,42.06525,38.692505,23.819592999999998,40.808121,11.68936,8.062577000000001,28.380377000000003,29.880953,22.720631,41.692596,8.913279,40.050678000000005,46.936543,17.1614,30.967459,38.275448,24.607506,47.932010999999996,133.889999,21.571003,14.521370000000001
138,2016-09-01,12.091813,17.513170000000002,16.239531,13.909522,13.130226,33.118031,18.207876000000002,15.040092000000001,28.678164000000002,157.580734,36.318031,29.913525,27.208645,23.167393,39.734264,49.954716,33.192387,47.330765,85.458893,83.862297,25.168518,31.655872,34.606869,17.431263,47.451233,41.260490000000004,38.053745,23.571476,40.096676,11.90201,7.558698,28.152034999999998,29.459011,22.673154999999998,40.9827,8.896879,39.42041,46.237423,16.880537,31.502064,39.627860999999996,23.578945,46.573307,134.479996,21.374725,14.047356
139,2016-10-01,11.188957,16.981507999999998,16.239531,13.464104,12.540409,34.129417,19.62298,15.557203,28.884766,155.203629,38.982178000000005,27.951003999999998,27.721214,23.044651,39.718928999999996,50.349872999999995,34.847374,48.48901,86.065559,86.401268,25.458925,33.024899,36.597057,17.130342000000002,47.661537,42.067539000000004,37.094097,23.726374,41.729939,11.420002,7.338862,27.941516999999997,28.387166999999998,22.324755,39.887108000000005,8.847857000000001,39.778652,47.185551000000004,29.969466999999998,31.383263,39.249984999999995,23.703127,47.72163,131.779999,20.854588,18.787363
140,2016-11-01,12.445057,17.712307,16.786112,14.24594,12.858004,56.513966,22.389084,15.750025,36.410934000000005,120.537857,56.311413,18.336651,31.550056,25.121346,46.522415,54.819297999999996,40.845074,52.112021999999996,93.653961,98.26909599999999,28.591089,39.197426,42.980824,18.514025,50.394512,50.46011,42.289345000000004,25.773294,49.944416,12.245932,8.100309,28.630692,29.003239,22.772776,45.587875,9.123569,47.425819,53.578334999999996,34.148590000000006,28.769640000000003,32.945324,27.978209999999997,54.32749200000001,134.570007,11.972987,21.423685
141,2016-12-01,13.22371,18.368019,18.242851,14.357547,11.623925,66.449089,22.953594,16.617723,40.23798,107.56295,62.127228,16.116432,32.772636,25.867813,48.956333,56.299625,43.065739,53.538986,96.723648,101.863968,29.3473,41.407333,45.038876,18.581554,52.597912,53.200545999999996,42.393253,26.488598,52.955753,12.742208,8.09801,29.222481,30.013969,22.868099,48.634997999999996,9.282312,50.597763,55.38639499999999,35.140896000000005,27.641030999999998,30.429426,30.045853,56.33013199999999,136.619995,9.720691,22.127972
142,2017-01-01,13.049184,18.157545000000002,18.195076,14.7955,12.407326,64.895348,23.091173,17.346781,40.828262,105.086823,62.588722,15.987576,32.937614,26.207558,49.607215999999994,56.618945999999994,43.513607,55.163864000000004,97.7341,102.984818,29.781824,41.55299,45.097590999999994,19.076887,52.978062,52.910839,43.676159000000006,26.759221999999998,52.993679,13.24519,9.375767,29.877157,29.942131,23.387337,47.941257,9.733335,49.709915,55.73553100000001,35.331722,27.443029,30.021711,30.374075,56.665123,138.029999,9.217236999999999,22.28558
