,Date,ACIM,ACWF,ARKQ,BJK,CID,CIL,CIZ,CNCR,CRAK,CUT,DBAW,DBEZ,DEEF,DEW,DNL,DOO,DUST,EFAD,EFZ,EUMV,EXI,FAN,FILL,FPA,FYLD,GEX,GHII,GOEX,GRES,GRID,HAP,HAWX,HDAW,IDHQ,IDLB,IMTM,IPKW,IQDE,IQDY,ISCF,ISRA,IVAL,JDST,KLDW,LOWC,LVL,MOTI,NLR,PIO,PIZ,PZD,RING,SEA,SGDJ,SILJ,TOLZ,VEGI,YMLP
95,2013-02-01,46.345490000000005,,,31.766951000000002,,15.407826000000002,,,,19.606955,,,,35.025078,46.029762,32.913807,1374.458252,,40.17263,,52.234592,6.331283999999999,20.40032,24.596745000000002,,34.45726,,26.040382,27.985934999999998,30.104898,31.367886,,,15.786338,,,,,,,,,,,,9.838381,,34.828734999999995,17.390339,19.037117000000002,23.768454000000002,30.481813,12.827783,,16.651308,,24.633983999999998,53.738842000000005
96,2013-03-01,47.557491,,,33.192074,,18.099558,,,,20.276076999999997,,,,35.270565000000005,45.390087,33.086712,1271.1564939999998,,39.616337,,53.221672,6.448997,20.603226,24.155199,,35.646415999999995,,27.739753999999998,28.164548999999997,29.687165999999998,31.307402000000003,,,16.273024,,,,,,,,,,,,10.03856,,35.328075,17.555088,19.317865,24.310157999999998,30.443859000000003,13.113679000000001,,16.536732,,24.758444,55.370914
97,2013-04-01,48.945122,,,34.973476,,16.874352,,,,19.932710999999998,,,,36.575127,46.164505,34.783474,2043.4356690000002,,37.52029,,53.831871,6.7476,20.307323,24.495169,,38.449432,,20.842302,26.622829,30.082417,31.022238,,,16.476545,,,,20.662401000000003,20.505144,,,,,,,10.256575,,35.053436,17.774757,19.911203,24.072573000000002,24.085573,12.889441,,12.956321,,25.025141,56.677944
98,2013-05-01,48.514778,,,34.724911,,17.635460000000002,,,,19.457283,,,,35.420452000000004,44.292972999999996,33.750221,1964.717896,,38.603077,,54.747166,7.243995,20.814585,23.056841,,43.913895000000004,,20.404963000000002,26.312607,30.676823,30.529685999999998,,,15.936770000000001,,,,20.067909,20.688871,,,,,,,9.726192999999999,,36.201916,18.085955,19.865910999999997,25.013424,23.26943,13.145871,,11.400035,,24.340618,54.717383999999996
99,2013-06-01,46.582619,,,33.415787,,17.542645,,,,19.105116,,,,33.445568,41.674583,31.620625,3033.244141,,39.457397,,52.755051,7.0757270000000005,19.715519,21.295970999999998,,43.092815,,16.169027,24.329054,28.986479,29.103871999999996,,,15.609359,,,,19.119947,18.57205,,23.523701000000003,,,,,9.113636,,34.604038,17.216438,19.114037,24.063066,18.979958,13.017655,,9.251786,,23.176039000000003,56.483578
100,2013-07-01,49.585487,,,34.749763,,18.563644,,,,20.593025,,,,35.830624,43.05975,34.211914,1886.993286,,37.391144,,56.558186,8.158261999999999,20.842842,22.50416,,48.085384000000005,,18.030839999999998,25.786167000000003,31.130784999999996,30.201319,,,16.462318,,,,20.168589,20.426573,,24.591707,,,,,9.657141000000001,,37.408642,18.229167999999998,20.63571,26.025669,20.902742,13.730082999999999,,10.56938,,22.672076999999998,56.847775
101,2013-08-01,48.642353,,,35.611465,,18.006731,,,,19.835867,,,,35.100384000000005,41.295658,34.034228999999996,1362.786987,,38.056717,,55.133564,8.073724,20.662645,22.442747,,45.641006,,20.95476,26.322008,30.44463,30.201319,,,16.283964,,,,19.730145,20.741329,,23.910393,,,,,9.448711,,36.143654,18.045034,20.372082000000002,25.566057,22.37801,13.981663000000001,,12.469385,,22.054232,54.996356999999996
102,2013-09-01,51.453945000000004,,,39.281985999999996,,20.113708,,,,21.464642,,,,37.177525,43.808151,36.723698,1691.5644530000002,,35.195755,,59.597972999999996,8.834599,21.168910999999998,24.355385000000002,,50.02013,,16.56888,26.641634000000003,31.845146000000003,31.359254999999997,,,17.247087,,,,21.305309,21.54031,,25.383503,,,,,9.996801,,37.575089,19.435242000000002,22.762911,27.730076,20.308811,15.041339,,11.266366,,23.316779999999998,56.646339000000005
103,2013-10-01,54.087593000000005,,,41.204243,,20.791283,,,,22.142569,,,,39.094467,45.488251,38.423534000000004,1525.685913,,33.983821999999996,,61.657764,9.500862,22.172869,25.125329999999998,,51.813305,,17.006216000000002,27.356087,34.138596,32.456699,,,17.689156,,,,21.835457,22.625494,,25.68733,,31861.482422000005,,,10.431105,,39.331089,20.392792,23.266453,28.883984,20.557875,15.190509,,10.827169,,23.728673999999998,57.763748
104,2013-11-01,55.71583199999999,,,41.510807,,21.069736,,,,22.230612,,,,38.832695,44.843284999999995,38.415405,2078.9458010000003,,33.755344,,62.964431999999995,9.424653,22.129969,24.984219,,51.888802,,14.15727,26.848446000000003,34.091590999999994,32.119678,,,17.662325,,,,21.73765,22.535868,,27.252508000000002,,45730.59375,,,10.297773,,40.471245,20.504027999999998,23.741646,29.545231,18.028854,15.451094,,9.261334,,24.221151000000003,55.932426
105,2013-12-01,54.470183999999996,,,44.245059999999995,,21.162556,,,,22.802881,,,,39.143543,45.515118,38.724419,2187.710205,,32.980499,,64.797363,9.610944,22.413134,24.913667999999998,21.532,52.813702,,13.744924,26.716836999999998,33.894203000000005,32.352993,,,17.751753,,,,21.696898,22.715115,,27.768096999999997,,48144.570313,,,10.384046000000001,,40.021839,21.412432,24.216848000000002,30.446056,17.454079,16.547071,,8.908068,,24.606184,58.540863
106,2014-01-01,53.582451,,,43.200901,,20.392166,,,,22.187435,20.0583,,,36.992088,42.867867,37.405262,1490.920898,,34.708996,,61.992343999999996,9.653472,20.925526,23.336117,20.421841,54.458732999999995,,16.206514000000002,26.942567999999998,34.707565,31.278093,,,17.103914000000003,,,,20.613913,21.751957,,27.856895,,27738.232422000005,,,9.986892,,40.472614,20.71771,23.630571,29.348748999999998,19.205994,16.151808,,10.828294999999999,,23.042379,58.921825
107,2014-02-01,56.226845,,,45.971046,,21.905098000000002,,,,23.374931,20.643888,,,38.961155,45.659889,40.082916,1036.989624,,32.603008,,64.905235,10.323618,22.227942000000002,25.075893,21.54628,59.42599499999999,,19.142929000000002,28.377605,36.817913,32.992691,,,18.0231,,,23.206623,21.866959,22.513601,,29.541824,,14761.236328,,,10.558478,,43.162968,22.523298,25.608337,31.508865000000004,21.151636,17.068388,,12.74929,,23.764997,57.65195500000001
108,2014-03-01,56.235744,,,43.159054,,23.00964,,,,22.598148000000002,20.264494,,,39.125927000000004,46.324222999999996,40.320389,1283.324341,,32.662617,,64.99655899999999,10.221822999999999,22.184528,25.386568,21.562817000000003,58.157963,,17.093687,27.778878999999996,36.704842,33.646709,,,18.059147,,,23.153507,21.81782,22.562738,,29.875110999999997,,19454.246094,,,10.629928,,42.282951000000004,22.625681,25.132557000000002,31.326459999999997,19.456421,16.829613000000002,,10.560694,34.388988,24.794722,58.179072999999995
109,2014-04-01,56.404911,,,41.803272,,26.592419,,,,22.017792,20.80884,,,40.56353,47.061375,41.608604,1170.0897220000002,,32.076515,,65.553551,10.390386999999999,23.816896,25.848692,22.251766,56.193934999999996,,17.193649,27.826396999999996,36.059418,34.389111,,,18.413603,,,23.023462,22.751072,23.22287,,28.643814000000003,,16972.796875,,,11.100385000000001,,42.417041999999995,22.197548,24.640823,30.596816999999998,19.803171,16.708199,,10.656266,35.329879999999996,24.695362,59.21797900000001
110,2014-05-01,57.81171,,,41.878593,,27.715521000000003,,,,22.616004999999998,21.179983,,,41.114281,47.782906,42.187534,1407.484985,,31.540087,,66.786293,11.155638,24.233665,26.794153,22.168795000000003,58.930222,,15.256865,28.168523999999998,35.237091,34.627734999999994,,,18.666086,,,23.953928,22.940807,23.956049,,28.412367,,20024.003906,,,11.284721000000001,,42.534382,22.737364000000003,25.023504,31.192059000000004,18.47397,17.518904,,9.643203999999999,36.516582,25.327648,59.055645
111,2014-06-01,58.256893000000005,,,42.221725,,26.870876000000003,,,,22.517788,21.394426,,,41.214417,48.27895,41.906338,826.413208,,31.192402,22.226353,66.530609,11.342698,24.980389000000002,26.936867,22.591927,62.686657,,20.042599,28.463139,35.652977,35.873909000000005,,,18.711174,,,24.516233,23.039793,24.129051,,29.106707,,9086.143555,,,11.300751,,44.026226,22.849051,24.603495000000002,31.55687,21.305748,17.673323,,12.825747,37.838902000000004,25.264421,62.297931999999996
112,2014-07-01,58.31929,,,42.297043,,27.659832,,,,21.526722,21.46715,,,41.164551,47.814602,41.752247,840.3192140000001,,32.006981,21.679729000000002,64.760857,10.747515,24.260044,27.752117,22.142971,57.68125500000001,,20.117569,27.455759000000004,33.926701,34.928234,,,18.452108,,,23.765839,23.153328,24.22567,,28.764165999999996,,8135.325195,,,11.305092,,42.048266999999996,21.965483,23.819520999999998,29.537987,21.119854,16.99876,,12.92132,37.779194,24.530355,61.402756000000004
113,2014-08-01,59.158611,,,39.96209,,29.014977000000002,,,,21.999933,21.896494,,,41.681126,48.479209999999995,41.701767,755.393311,36.354462,31.887772,21.811977,66.23940999999999,10.593736,24.673016,28.835686,22.353057999999997,62.086006000000005,,19.467807999999998,27.911929999999998,35.527287,35.493877000000005,,,18.524834,,,24.357236999999998,23.287601000000002,24.183897,,28.995611,,7670.449706999999,,,11.443655999999999,,43.079159000000004,22.547472,24.223886,30.387442,21.660891,17.795208,,12.548589,39.154064,25.014568,61.866935999999995
114,2014-09-01,57.633396,,19.82,36.32156,,30.351559,,,,20.991009,21.475409,,,39.259174,46.130356,39.371445,1409.471558,34.725414,33.119576,21.044947,64.75161,9.807748,22.792667,27.098383000000002,20.806831,56.785053000000005,,15.456791,26.296328000000003,33.793316,32.851276,,,17.597683,,,22.973303,21.793839000000002,22.579995999999998,,28.754906,,13218.96582,,,10.335155,,42.593047999999996,21.364716,22.935579,28.30241,17.603096,16.1008,,9.58586,37.676716,24.375042,60.007515000000005
115,2014-10-01,58.41857099999999,,20.059998999999998,38.146008,,29.627578999999997,32.454097999999995,,,21.874933,21.632285999999997,,,39.633595,46.861557,39.154068,2346.6357420000004,34.516403000000004,33.069908,20.88625,65.906738,9.402884,21.492235,26.829742,20.605688,54.277584,,11.920597,26.305828,34.349659,32.002815000000005,,,17.797152,,,23.342094,21.781916,22.460410999999997,,28.791939000000003,,25883.080078,,,10.531821,,44.294418,21.912638,23.148014,28.096849,13.835144,15.926335,,7.540622,38.09853,24.347633,57.130683999999995
116,2014-11-01,59.474486999999996,,20.438,36.974346000000004,,27.659832,32.860592,,,22.035648000000002,22.135937,,,39.41127,47.099613,38.967819,1497.873901,34.66185,32.990433,21.388788,66.803116,9.539903,19.70854,26.103157,19.980251000000003,54.515938,,12.707806,26.429375,34.025162,31.180874,,,17.715094,,,23.554466,21.781916,22.712118,,28.375335999999997,,15235.925781,,68.612442,10.299258,,44.294418,21.987841,23.450111,28.628441,14.685348999999999,14.943233,,7.8942380000000005,38.278233,24.749622,50.226242
117,2014-12-01,58.635169999999995,,19.85,32.195633,,26.908001000000002,31.641134,,,21.642794,20.195635,21.992611,,37.572815000000006,45.433186,36.411163,1224.720459,33.407375,34.281837,20.427792,65.158218,8.709227,18.908951000000002,25.017769,18.932217,51.465031,,12.807769,25.317460999999998,34.120594,29.943539,,,17.37775,,,22.778852,20.648405,20.849504,,27.375486,23.261851999999998,11771.854492,,67.071724,9.485285000000001,,43.104301,21.583616,22.685432000000002,27.980869000000002,14.395504999999998,14.502798,,7.856008999999999,37.354008,24.256270999999998,8.826663
118,2015-01-01,58.49419399999999,,19.059998999999998,32.850918,,24.457604999999997,31.786984999999998,,,22.783673999999998,22.067320000000002,23.623983,,37.696723999999996,45.754948,37.189223999999996,601.434143,33.912285,33.983821999999996,21.133104,64.343811,8.987191000000001,18.199993,27.243761,19.174282,50.712795,,14.452546,24.857355,32.469273,30.138465999999998,,,17.656954000000002,,24.143314,22.963356,20.564954999999998,21.277252,,27.380629,23.354988,6573.070313,,65.87973000000001,9.453954,,44.386105,21.166481,22.603975,27.053859999999997,17.641041,14.273156,,7.903796000000001,37.692993,24.511689999999998,42.782307
119,2015-02-01,60.69603000000001,,20.349001,33.896172,,23.817162,33.240688,,,23.811787,23.237154,25.431713000000002,,39.517696,47.977039000000005,38.997688000000004,656.064819,35.996326,31.828169,21.837507000000002,68.335068,9.508187,19.334721,28.158354,20.447947,55.938846999999996,20.773449,13.676739000000001,26.272552,34.236507,31.714686999999998,,,18.701527,,25.045698,24.531994,21.39706,22.418629,,28.727839000000003,24.646332,7025.018555,,69.724907,9.992256,,42.788928999999996,22.024835999999997,24.119116,29.607389,17.020014,15.48046,,7.578850999999999,37.476765,25.239672,43.648338
120,2015-03-01,60.605049,,19.92,32.200924,,24.132738,32.722172,,,23.51804,23.281467000000003,26.057806,,38.257683,46.783356,37.60062,953.55365,34.304642,32.205658,21.364334,67.088387,9.421354,18.465942000000002,28.88818,19.694145000000002,55.442028,20.355358,12.062557,24.732203,34.666367,29.921057,,,18.719851000000002,,25.091735999999997,24.596970000000002,20.760241,22.018297,,29.714527,24.443410999999998,9681.204102,,68.747635,9.529652,,42.230774,21.741863000000002,23.569876,29.085075,14.361242,15.242176999999998,23.067736,6.776047,37.494064,23.912722,8.202871
121,2015-04-01,61.323837,,19.700001,32.736725,,26.518169,34.37048,,,23.9403,23.724585,25.581623,,40.436066,48.649563,39.50782,658.051331,36.128662,31.053326000000002,22.230331,68.046661,10.064209,20.035063,30.430972999999998,20.534594,58.757278,21.637461,13.839407000000001,26.166653,35.124119,31.913982,,,19.022228,,25.920454,25.840742000000002,21.82514,23.08757,,30.340694,25.610907,6525.496582,,70.64739200000001,10.412495,,42.891971999999996,22.968084,24.289566,29.530009999999997,16.030251999999997,16.071407,25.748447,7.091434,39.004463,24.345823,8.286503
122,2015-05-01,62.042606000000006,23.498795,20.059998999999998,32.446865,,27.845467,34.240704,,,24.105532,23.981596,26.040171,,39.681473,48.373653000000004,38.974159,694.306274,36.302402,30.894384000000002,22.310685999999997,67.98152900000001,10.490438000000001,18.900333,29.460955,20.473938,60.534328,21.161888,13.539094,25.810448,35.315269,31.578809999999997,,,19.214648999999998,,25.533724,26.332682000000002,21.407389000000002,22.797266,23.357895000000003,31.156612,25.626623000000002,5827.75293,,70.93965899999999,9.95536,,43.269798,23.260489,23.844496,30.158720000000002,15.351003,15.623873000000001,26.622595,7.13922,38.320313,25.838639999999998,40.45681
123,2015-06-01,60.213809999999995,23.003592,19.76,30.830669,,29.488353999999998,32.924479999999996,,,23.389526,22.466129000000002,24.056072,,37.669205,46.810257,36.632954,910.345764,34.583294,31.788434999999996,21.185776,65.367226,9.88154,17.996095999999998,28.232256,19.182947,58.42289399999999,20.684679,12.838366,24.616676000000002,34.197029,30.219995,,,18.848132999999997,,25.515304999999998,25.460182,20.392862,22.003204,23.185799,30.853014,24.612358,6842.65332,,68.21515699999999,9.337383,,41.157402000000005,22.430429,22.613447,29.442959000000002,13.856658,14.489042999999999,24.670336,6.909847999999999,36.138016,24.742067000000002,36.449172999999995
124,2015-07-01,60.434402,22.682968,19.5,32.719162,,28.736521000000003,33.385342,,,23.141676,23.371893,26.087645000000002,,38.028023,46.138977000000004,37.831551,1704.973755,35.596909000000004,31.053326000000002,22.389708,66.216408,10.107378,16.889803,27.843785999999998,19.461538,55.680882,20.075167,10.523455,22.161749,33.050682,28.245188,22.035176999999997,,19.238632,,25.646727,25.668262,20.837585,22.103195,23.559186999999998,32.029453000000004,24.28327,11155.983398,24.914665,68.54818,8.914784,26.288317,42.771755,21.896221,23.358885,29.084669,10.696391,14.184238,19.454598999999998,5.533613,36.023552,24.223513,7.023476
125,2015-08-01,56.934982,21.669416000000002,18.43,28.994883,0.004414,31.177646999999997,31.338556,,17.158915,21.929973999999998,21.469,23.884344,,35.4506,42.417046,35.332821,1268.9216310000002,33.339279,33.377853,21.095274,62.408699,9.579118,16.045320999999998,25.478037,18.155217999999998,50.120438,18.815777,11.011463000000001,21.680389,31.742508,26.34285,20.587025,19.420545999999998,18.204204999999998,,24.052998000000002,24.025494000000002,19.334919,20.065439,22.499579999999998,29.401442,22.698565,11.070747,23.677214000000003,64.972961,8.15461,24.336285,41.183163,20.090546,21.928167000000002,27.091902,5.357921,13.265657000000001,20.610415,5.30424,34.695492,22.385996,6.189351
126,2015-09-01,56.296204,20.937405,17.35,25.999654999999997,28.335915000000004,30.03598,29.79014,,16.760946,20.516323,20.576736,22.821192,,33.594501,40.421486,33.421516,1229.686768,32.519161,34.718928999999996,20.749004,60.171085,9.068467,15.084035,24.923569,17.355429,47.49308,18.39876,11.28675,20.188179,30.453571000000004,24.422392000000002,19.59656,20.012795999999998,17.733164000000002,,22.745995,23.316116,18.2318,18.920822,21.654482,27.361652000000003,21.487671,7643.474120999999,22.741819,62.312336,7.541285,23.572214000000002,39.946636,19.111675,21.422642,25.653221,10.443567999999999,12.090533,19.357471,5.227782,32.371384,20.194032999999997,25.077637
127,2015-10-01,59.379020999999995,22.429581,18.93,29.565825,30.322075,32.458534,30.341806,27.382816,18.198257,22.517469000000002,21.987972,24.938339000000003,,36.559624,42.99884,35.646698,789.165039,34.429176,32.424198,21.981798,65.633492,9.97664,16.80895,26.635456,18.638231,50.368843,19.583834,12.550564999999999,21.507101000000002,31.834305,26.560259000000002,21.159133999999998,21.241497,18.708735,,23.825853,25.173567000000002,19.720829000000002,20.66926,22.680803,28.481165,23.34141,5760.356934,24.261835,68.047455,8.219945,25.230373,41.432186,20.701372,22.147543,28.460521999999997,11.396519999999999,13.063614,20.678404,5.944571,35.042789,21.630470000000003,5.501837
128,2015-11-01,59.036480000000005,22.420197,19.709999,28.257053000000003,29.387253,31.827371999999997,30.089347999999998,30.230082,19.06546,23.31609,22.124544,25.54324,,36.033916,42.905388,34.842369,936.1711429999999,34.113575,32.682484,21.727987,64.458275,9.923618,16.817934,26.273262,18.350796,50.301964,18.738245000000003,11.499471,21.044998,31.930714000000002,25.980501,20.953533,20.578526999999998,18.764301,23.21348,23.794204999999998,25.117563,19.255259,19.890776000000002,22.708542,28.329369,22.993757000000002,6882.297852,24.693481,67.374924,8.000863,24.872381,39.680439,20.491882,22.681679000000003,28.957264000000002,10.346328999999999,12.59285,19.134079,5.189553,33.517643,21.611816,22.500916
129,2015-12-01,56.934982,21.969728,19.18,27.870575,28.468325,31.289023999999998,29.313271999999998,28.040632000000002,18.269524,21.636229999999998,21.059286,23.975998,22.778406,35.080498,42.307278000000004,33.62262,820.453491,33.540672,33.248714,21.356337,63.574509,10.038495,14.679758999999999,25.493143,18.000488,52.365635,18.104053,10.279451,20.063026,32.191021,23.860754,19.800371,20.039316,18.662423999999998,22.869917,23.617329,24.27751,18.526161,19.637112,23.115374,27.285754999999998,22.384428,5895.148926,24.196554000000003,65.000671,7.6503309999999995,23.97295,38.701523,19.930067,22.605370999999998,28.635842999999998,10.657494999999999,10.650964,18.697006,4.845495,31.877232,20.930908,17.746607
130,2016-01-01,54.185314,19.919823,16.075001,28.151276,27.227213,29.059896000000002,27.627240999999998,20.429192,17.449146,19.679448999999998,20.487398000000002,22.842901,22.778406,33.952919,40.387741,32.934536,674.937195,31.247976,35.09642,21.075319,60.844524,9.626358,14.639639,24.454736999999998,17.245979000000002,47.137329,17.364073,11.231025,20.51165,29.541935,23.673342,19.112043,19.632573999999998,17.710745000000003,21.727818,22.720352,23.234066000000002,18.292986,18.618067,21.337826,25.732084,21.105289000000003,5597.813477000001,23.098162,61.055752000000005,7.374459,22.657576000000002,40.334503000000005,18.882627,21.236227,26.209763,11.634103,9.848989999999999,19.310458999999998,4.8409510000000004,31.477953000000003,19.828573000000002,16.191882999999997
131,2016-02-01,53.80889499999999,20.257317999999998,16.809998999999998,28.563513,26.84532,28.892353000000004,27.596292,19.765957,16.840975,19.474455,19.679056,21.912399,21.665487,34.051781,39.882782,32.008316,208.589874,31.322353000000003,36.169273,20.473425,62.095928,9.279703,14.447734,24.388948000000003,17.075315,47.896366,18.041149,15.181776000000001,21.519934,30.276379,24.728185999999997,19.056381,19.493189,17.337891,21.430683,22.381135999999998,23.627876,18.186424,18.167196,21.141722,25.568673999999998,20.551613,1716.610107,23.255411,62.005142000000006,7.374459,22.361221,40.591862,18.547491,20.90127,27.213703000000002,16.096766,9.501278,26.503396999999996,6.630636,31.604301,20.186692999999998,13.537476999999999
132,2016-03-01,58.062408,21.795849,18.955,31.174353000000004,29.026781,31.227757,28.287487,21.385117,18.833807,21.487123,20.459526,22.732232999999997,22.699957,36.684978,43.772877,34.110141999999996,160.41554299999999,32.88707,33.745411,21.467461,66.76971400000001,10.346337,15.900727999999999,26.644569,18.287922000000002,51.057434,19.301031,15.886769000000001,23.289373,33.581367,26.595169,19.947032999999998,20.139185,18.437817000000003,22.953487,23.483837,25.677774,19.687162,19.899935,22.835673999999997,26.847109000000003,21.884184,1129.870483,25.013486999999998,66.33156600000001,8.153513,24.74103,43.271954,20.136997,22.068829,29.377546000000002,16.681396,10.075006,28.176266,8.508338,33.95071,21.072569,16.249674
133,2016-04-01,59.078739,21.937260000000002,18.914,29.708617999999998,29.115576,31.293852,28.739534000000003,22.376518,18.447886999999998,21.878477,20.505981,23.07345,22.979097,37.46629,44.574352000000005,35.306473,65.556816,33.505894,33.000370000000004,21.795763,67.272163,10.667763,17.499943,26.184048,18.728054,50.125446000000004,21.306557,25.477465,24.495361,35.127552,28.966238,20.345979999999997,20.79143,18.764065,23.482758,24.189379000000002,26.551873999999998,20.017847,20.493704,22.78898,26.049288,21.978026999999997,356.801178,24.779078,66.83054399999999,8.676366999999999,25.477425,42.375633,20.778551,22.097544,29.319060999999998,21.748171,10.856664,37.465187,13.349289,35.212063,22.052689,18.180326
134,2016-05-01,59.313999,21.842987,19.389999,30.615540000000003,28.82695,31.424158000000002,28.576351000000003,23.360037,17.584915,21.980976000000002,20.877636,23.654435999999997,22.969978,37.348751,43.955914,34.420456,84.42923,33.235382,32.950699,21.841362,67.148926,10.899863999999999,17.033886,25.272398000000003,18.66518,48.895607,21.666521,21.491812,23.872597,35.320834999999995,27.976738,20.345979999999997,20.568056,18.987785000000002,23.324903,24.371607,25.602587,19.67901,20.218325,23.261495999999998,26.020451,22.006186,425.58453399999996,25.394402,67.31644399999999,8.488528,24.561422,42.295761,20.778551,22.528204000000002,29.981861,18.786057,10.540452,32.284981,11.452028,35.375671000000004,22.448507,18.421659
135,2016-06-01,58.222389,21.310343,19.209999,28.765051,27.740865999999997,29.785936,27.404968,22.395243,17.203646,21.24486,20.301573,21.708593,21.008677,37.683281,44.255759999999995,33.847675,38.887108000000005,32.890251,33.377853,21.020599,65.850121,11.221233999999999,17.335451000000003,25.8645,17.605268,47.771460999999995,21.735086,27.543581,25.325712,33.803631,28.508829,19.575928,20.228531,18.558996,22.637783,24.285635,24.455919,19.580927,19.525425,22.271645,25.472551,20.550674,176.02191200000001,25.150225,66.14840699999999,8.443804,23.596926,44.399014,20.692373,21.733877,28.890196000000003,22.975889000000002,9.618160000000001,39.670868,14.32726,36.757248,21.760538,19.190157
136,2016-07-01,61.70815699999999,22.639971,20.73,31.458342,29.006237,31.618528,27.958202000000004,24.12182,17.225965,22.623913,21.368343,23.375122,23.528582,39.173744,46.596348,35.491329,25.875073999999998,34.146606,32.056647999999996,21.751028,69.323105,11.687033,17.116806,28.058335999999997,18.890781,50.192707,22.690796,30.998745,26.185717,36.549809,29.367638,20.299589,21.345997,19.357754,23.953535000000002,25.081644,26.35393,20.84729,20.977802,23.62809,26.702923,22.559053,88.407402,26.283205,69.066017,8.958866,24.381815,44.620872,21.471941,22.664185999999997,30.681114,25.049826,10.182942,45.98428,17.652355,37.658371,22.497776,20.127445
137,2016-08-01,61.963688,22.811342,21.139999,31.137712,28.880034999999996,31.755160999999998,28.015128999999998,23.730581,17.994083,23.052536,21.622953,23.698322,23.718404999999997,38.935997,46.217605999999996,35.25399,41.926559000000005,33.679005,31.867907000000002,21.490202,70.319458,11.866280999999999,17.265082999999997,27.794085,18.899998,50.577023,23.136398,25.875332,25.177432999999997,36.744225,29.274292,20.910973000000002,21.826004,19.009220000000003,23.78006,24.99646,26.480968,20.493793,21.231531,23.62809,26.952845,23.300917000000002,137.88382,26.166,70.277534,8.986236,24.839817,42.854855,21.308031,22.577129,31.669569,20.683165,10.273458,38.266360999999996,15.070517,36.979191,23.165937,20.369844
138,2016-09-01,62.067802,22.954148999999997,22.370001000000002,33.263023,29.094053000000002,32.055737,28.366148,25.435476,18.514843,23.220259,21.792694,23.793383,23.55254,39.146313,46.615292,35.555229,33.443909000000005,33.212357,31.361275,21.574038,70.693085,11.929017,17.848928,28.567976,19.268597,51.3745,23.243868,29.04431,25.681576,38.513386,29.657021999999998,21.183086,21.717731,19.197617,24.389566000000002,24.855432999999998,27.232709999999997,20.575371,21.385578,24.488153,26.760596999999997,23.515989,95.107338,26.791092,70.76971400000001,9.159575,25.482810999999998,43.147709000000006,21.471941,22.906015,32.423138,21.677359,10.40923,40.509262,15.178094,37.952084,22.803221,21.36565
139,2016-10-01,61.045639,22.725657,20.790001,32.145401,28.498711,31.152055999999998,27.63784,20.744549,18.735235,22.558685,21.934143,24.088066,22.852421,38.566371999999994,45.575462,34.582119,37.943489,31.007215000000002,32.066582000000004,20.307169000000002,69.351845,11.756486,17.468966,27.216965000000002,19.199923000000002,49.577782,22.272888000000002,24.248962,25.691461999999998,36.844139,29.134265999999997,21.270007999999997,22.012133,18.524664,23.777027,23.898546,26.887403000000003,20.307533,21.474941,23.429615,25.808981,24.4445,106.643906,26.135723000000002,69.349968,9.104118,24.847898,42.748356,20.567463,21.601233999999998,30.97093,20.07885,10.325988,38.057743,13.769816,36.750084,22.803221,21.23325
140,2016-11-01,61.357975,23.30641,21.547001,33.986732,28.032009000000002,30.40056,26.914534000000003,22.370607,18.905413,23.210941000000002,22.151032999999998,23.91696,22.260925,39.22208,43.637901,33.378857,54.173767000000005,30.285671,32.612949,19.375647,72.187607,10.946933999999999,18.414238,26.221914,18.959460999999997,48.299908,22.530893,20.144648,24.584328,39.037239,30.086426,21.354097,22.012133,17.966745,23.07646,23.302267,26.676443,19.539831,21.383245000000002,22.909798000000002,26.155022,23.971716,149.737564,25.784105,69.990746,9.187301,25.143353,41.665672,19.968506,20.74766,31.844046000000002,16.920818,9.977197,32.321220000000004,12.537575,35.67001,23.423655,20.993282
141,2016-12-01,62.011017,22.94463,21.962999,31.000296000000002,28.740198,31.174346999999997,27.189873,20.934748000000003,19.379673,23.08049,22.613101999999998,25.485441,22.420536,40.598129,43.962425,34.324923999999996,48.0452,30.741383000000003,31.708963,19.766884,72.197197,10.524167,18.831267999999998,25.757563,19.375648,48.501678000000005,22.981512,20.130685999999997,24.821571,39.475864,30.207783000000003,21.832183999999998,22.320120000000003,18.240976,23.020039,23.482096,27.117537,19.923679,21.933414000000003,23.167814,25.780144,24.331753,139.112808,25.749922,70.760254,9.381399,24.943987,42.109398,20.094093,20.805858999999998,32.069675,16.862333,10.491203,31.106724,11.764978,36.122353000000004,23.824547,21.655268
142,2017-01-01,64.198524,24.086901,23.370001000000002,32.85849,29.634308,31.930953999999996,27.92823,21.7054,20.120388000000002,24.512435999999997,23.224768,25.686993,23.505919,40.89045,46.007664,35.622074,30.116404,31.187231,30.675836999999998,20.368605,74.89392099999999,11.50682,18.582806,27.759811,20.198764999999998,51.852779,23.869692,24.200001,25.890566,39.881516,31.932828999999998,22.322828,22.915127,18.940002,24.068266,25.061916,29.265053,20.789717,22.785412,24.31147,26.914015000000003,25.420601,72.47028399999999,26.967696999999998,73.058128,9.662691,26.780727000000002,43.545818,20.825565,21.899679000000003,33.394909000000006,19.472321,11.338553,36.827553,14.630436999999999,37.057747,24.910985999999998,22.904772
