,Date,AMJ,AMLP,AMU,AMUB,AMZA,ATMP,CHIE,CRAK,DDG,DIG,DRIP,DUG,EMLP,ENFR,ENY,ERX,ERY,FAN,FCG,FENY,FILL,FRAK,FXN,GASL,GEX,GREK,GRID,GUSH,ICLN,IEO,IEZ,IMLP,IXC,IYE,KOL,MLPA,MLPB,MLPC,MLPG,MLPI,MLPO,MLPX,MLPY,NLR,OIH,PBD,PBW,PSCE,PUW,PXE,PXI,PXJ,PZD,QCLN,RYE,TAN,TPYP,VDE,XES,XLE,XOP,YLCO,YMLI,YMLP,ZMLP
70,2011-01-01,22.496723,9.599539,,,,,12.851374,,37.337307,48.290592,,128.079758,,,16.556824,68.976364,2665.185303,8.554399,95.744934,,,,20.482848999999998,151788.671875,55.39879200000001,,30.347189,,13.035039999999999,61.65509,53.67664,,32.228214,34.72142,36.856163,,,,17.565016,18.657047,,,,55.065201,44.330441,12.503745,43.102497,34.820244,26.324153999999997,20.241791,36.060520000000004,21.42849,25.241392,15.819871,59.091136999999996,59.678005000000006,,87.116508,35.847839,59.472763,51.855591,,,,
71,2011-02-01,23.026201,9.734993,,,,,13.011714,,34.632717,55.52960600000001,,109.93611899999999,,,18.272276,83.892021,2139.822266,8.587050999999999,103.275963,,,,21.956298999999998,188014.375,56.260612,,31.108582000000002,,13.580471,65.985435,58.351139,,34.267296,37.291519,37.582863,,,,18.988910999999998,19.756342,,,,56.413897999999996,47.334576,12.732362,44.466248,38.332607,27.308659000000002,21.927927,38.663696,23.079676,25.853872,16.045731,63.796440000000004,61.552315,,93.673927,39.056721,63.855,56.369556,,,,
72,2011-03-01,23.115141,9.779869999999999,,,,,14.094021,,33.936684,56.711681000000006,,105.241051,,,17.752201,87.012772,1968.636597,9.68084,107.22516599999999,,,,22.583880999999998,201786.125,61.081417,,31.724961999999998,,14.900576999999998,67.918152,60.27071,,34.57082,37.672905,40.063114,,,,18.658667,19.482807,,,8.74414,48.49025,47.430706,13.822703,44.507571999999996,41.032902,28.026344,22.640034,40.143375,24.334204,27.34794,15.857516,65.75190699999999,65.975693,,95.323494,40.312775,64.83874499999999,58.864113,,,,
73,2011-04-01,23.863928,9.9891,,,,,14.086004999999998,,33.429569,57.819632999999996,,101.898811,,,17.971731,89.51326,1859.4317629999998,9.90939,108.051727,,,,22.838552,203557.484375,57.20323199999999,,31.743091999999997,,14.521145,68.29634899999999,59.614727,,35.341305,38.256401000000004,40.300083,,,,19.282460999999998,19.862022,,,9.051647,49.501781,46.574261,13.638048999999999,42.523945,40.553505,28.173565000000004,22.656397,40.874081,24.352657,27.886173,15.970445000000002,65.65941600000001,65.975693,,96.43408199999999,40.449306,65.652519,58.538799,,,,
74,2011-05-01,22.366352,9.528797,,,,,13.701182999999999,,34.841526,52.627525,,110.055481,,,17.155188,76.70072900000001,2092.5986329999996,9.305358,102.724869,,,,21.801674,181951.796875,53.40584200000001,,30.165901,,13.453994,65.455246,56.805144999999996,,33.62133,36.601757,38.7756,,,,18.337524,19.127620999999998,,,8.52095,47.836967,44.322853,12.802708,39.465866,38.459785,26.876216999999997,21.445005,39.083847,22.885958,27.02314,15.142282999999999,63.100143,56.15430799999999,,92.204025,38.522705,62.903431000000005,55.948108999999995,,,,
75,2011-06-01,22.907507,9.736983,,,,,13.332398000000001,,35.119938,50.563515,,112.283653,,,16.050913,71.244263,2151.628174,8.521751,98.913467,,,,21.283245,169427.484375,50.308681,,29.975538,,12.805800999999999,63.363231999999996,56.840720999999995,,32.492832,35.803535,37.480183000000004,,,,18.430351,19.316439000000003,,,8.382074000000001,45.350285,44.025532,12.046503,37.192959,37.86298,25.974516,20.880232,38.755024,22.65535,26.336426,14.389403,61.519142,53.305351,,90.27681700000001,38.045646999999995,61.467648,54.000477000000004,,,,
76,2011-07-01,22.51882,9.627716,,,,,12.939561,,34.483565999999996,51.600105,,108.264999,,,15.964057,73.017845,2040.9477539999998,8.381299,102.980942,,,,21.633381,181602.515625,46.295834,,28.161739,,11.726156,65.588837,59.362564,,32.774570000000004,36.383263,38.467537,,,,17.885733,18.781448,,,8.020009,46.972954,45.756607,11.167744,34.258854,39.682751,25.44322,21.522748999999997,40.069927,23.605467,24.783852,12.987166,63.413876,48.207237,,91.697723,39.021229,62.594963,57.18079,,,,
77,2011-08-01,21.895692999999998,9.451674,,,,,11.616743,,37.337307,40.298534000000004,,123.464279,,,14.314491,48.187515000000005,2380.36792,7.675332000000001,90.13713100000001,,,,18.974724,133900.359375,41.879017,,26.138472,,10.567129,57.680510999999996,49.974545,,29.650554999999997,32.644798,33.025215,,,,17.655082999999998,18.952505,,,7.871085000000001,41.78886,38.799347,9.970886,29.961,32.305828000000005,22.12454,19.185987,35.127666,19.860326999999998,22.850958,11.669625,56.085772999999996,40.934917,,81.898354,32.898635999999996,56.200390000000006,49.339104,,,,
78,2011-09-01,21.308313000000002,9.403861000000001,,,,,9.46015,,41.752163,30.061068,,157.205063,,,11.085718,30.461258,3391.249268,6.616382000000001,72.82785,,,,15.086910999999999,86048.507813,32.964573,,22.301546,,7.4097789999999994,46.791698,38.575424,,26.109482,28.272121000000002,23.980995,,,,17.003277,18.372395,,,7.412527000000001,35.909335999999996,29.988102,7.717977,22.522404,26.347544,18.437113,15.594768,28.782490000000003,14.915999,19.328989,9.420401,45.745884000000004,24.216076,,70.50655400000001,26.023335,47.906246,39.401432,,,,
79,2011-10-01,23.454795999999998,9.983889999999999,,,,,10.799002,,35.597225,40.757202,,109.18013799999999,,,13.363264000000001,46.956661,1911.082642,7.174587,87.144836,,,,18.555899,121001.8125,34.742077,,23.932924,,7.833419999999999,58.510135999999996,48.089401,,30.531885,33.286037,29.976242,,,,18.256742000000003,19.902363,,,7.976906,39.997601,37.502869,8.647122999999999,25.260536,32.843933,22.125782,19.075117000000002,35.578728000000005,19.002451,21.354816,10.502664,56.49881,26.24033,,83.515236,32.396183,57.300587,49.572613,,,,
80,2011-11-01,23.104347,9.854307,,,,,11.063564999999999,,34.592940999999996,41.619492,,101.819229,,,13.150648,47.693236999999996,1698.57605,6.788769,90.13713100000001,,,,18.610535000000002,126615.30468800002,32.856846000000004,,22.593191,,7.457738000000001,60.020485,49.184967,,30.697132,33.864262,29.178452000000004,,,,18.250044,20.214254,,,7.961854,37.2159,36.367943,8.080677,23.124075,34.076679,21.419546,18.910398,35.587917,19.519023999999998,20.880886,9.674497,57.182807999999994,23.016517999999998,,84.870811,33.268768,58.254082,50.787766,,,,
81,2011-12-01,24.718702,10.421467999999999,,,,,10.430216999999999,,34.652599,40.280186,,101.978378,,,13.268767,45.405975,1669.061401,6.501458,83.738235,,,,17.581669,98622.71875,29.382637,12.729744,22.720786999999998,,6.826267999999999,56.221737,46.245636,,30.051868,33.378212,25.473885,,,,18.898876,21.397249,,,8.372786,31.273151000000002,33.561840000000004,7.284117,21.238960000000002,33.558147,20.936325,18.473876999999998,35.036873,18.596571,19.988775,9.025138,54.025951,18.518175,,82.322968,31.83588,56.82383299999999,48.504753,,,,
82,2012-01-01,25.194435000000002,10.553144,,,,,11.6123,,33.916794,41.766273,,97.3629,,,14.095722,47.160183,1574.614014,6.739514,80.633575,,,,18.091639,86125.0,32.906101,17.471307999999997,24.982702,,7.622474,59.174862,49.052662,,31.344261,34.115002000000004,27.929679999999998,,,,19.452297,21.565325,,,8.424153,39.700965999999994,36.273167,8.087408,24.256104999999998,35.460842,23.147978,19.908545999999998,36.577217,19.032142999999998,21.703581,10.154459,56.130424,24.57518,,85.379021,32.894028000000006,58.35207,50.403521999999995,,,,
83,2012-02-01,25.879471,10.716175,,,,,11.972118,,31.828685999999998,47.095985,,85.784386,,,14.622513,55.785872999999995,1311.932373,6.788769,87.687294,,21.317652,23.927751999999998,19.462225,109175.0,33.656494,15.469387,26.144053,,7.844247999999999,63.631556999999994,51.52179,,33.096222,36.284508,28.162090000000003,,,,20.216431,22.795967,,,8.690522,40.774615999999995,38.167053,8.417324,24.256104999999998,37.379765,24.718436999999998,21.467403,38.801811,20.249907999999998,22.452301000000002,10.305033,59.706112,23.447805,,90.57515699999999,35.514168,61.810756999999995,54.780811,,,,
84,2012-03-01,25.11158,10.585495,,,,,11.088928999999998,,32.862797,43.655972,,91.394592,,,13.728558,49.738201000000004,1438.846069,6.427576999999999,81.463432,,20.304457,22.53282,18.457129000000002,86650.0,32.906101,14.250034,25.412495,,7.474624,60.330311,47.688869,,31.678724,34.913841,25.549446,,,,19.532663,21.912399,,,8.486839,39.247654,35.615565999999994,8.016074,23.413883,36.469260999999996,24.402483,20.779188,37.468887,19.235104,22.349356,10.116812,56.253422,20.179222,,87.304741,33.473217,59.227066,52.555237,,,53.267288,
85,2012-04-01,25.669748000000002,10.693642,,,,,11.227948,,33.240646000000005,42.538810999999995,,92.54847,,,13.869866,47.857997999999995,1459.5063480000001,5.811909,81.970558,,19.907282000000002,22.644413,17.991137,85975.0,30.710511999999998,13.221775,24.729832000000002,,7.006432000000001,59.271252000000004,47.775887,,31.288513000000002,34.631332,25.252916,9.391952999999999,,,19.668123,21.97131,,,8.617407,37.672973999999996,35.790928,7.467115,21.47756,35.695816,24.021482000000002,20.387175,37.220695,18.884531,21.503075,9.505099000000001,56.291610999999996,17.965023000000002,,86.375076,32.601154,59.03323,52.156509,,,54.354366000000006,
86,2012-05-01,23.443462,10.006603,,,,,10.025831,,36.879913,33.825375,,114.63118,,,11.836797,33.959995,1984.8697510000002,4.9089279999999995,70.537125,,17.370237,19.203581,15.706831,53025.0,26.930756,8.826651,22.962765,,5.790780000000001,50.886585,41.368885,,27.649202000000002,30.92687,19.851311,8.777299000000001,,,18.50345,20.626343,,,7.96595,32.567204,30.915928000000005,6.556056,18.010711999999998,29.664927000000002,21.410252,18.044395,33.58963,16.421331,19.535475,8.149919,49.064803999999995,14.258470999999998,,76.804604,28.155554,52.727165,44.347378000000006,,,47.288315000000004,
87,2012-06-01,25.213684,10.316446000000001,,,,,10.328403999999999,,34.990677000000005,37.240967,,101.063248,15.910428,,11.876975999999999,38.670193,1639.5466310000002,5.220868,75.700623,,18.099739000000003,19.556963,16.255062,62675.0,28.403747999999997,11.010564,24.262888,,5.930416,53.22841999999999,41.261806,,28.883546999999997,32.352951000000004,19.658966,9.010867,,,18.640945000000002,21.070419,,,8.316921,33.99873,31.249107000000002,6.797219999999999,18.687174,31.045374,21.995693,19.190859,34.720314,16.430563,19.797821,8.761629,50.710846000000004,14.874877,,80.755646,28.266003,54.997684,46.632744,,,49.734249,
88,2012-07-01,25.701572,10.619871,16.251364000000002,,,,10.31205,,32.743477,40.294964,,92.070999,16.628304999999997,,12.683144,44.097588,1382.768066,4.859675,76.067627,,18.840805,20.756605,16.997273999999997,61825.0,26.513868,9.900408,24.520926,,5.2919480000000005,55.226406000000004,45.054996,,29.998240999999997,33.917179,18.689245,9.213707000000001,,,19.315344,21.845894,,,8.582807,33.736282,34.274071,6.300553,17.320498,31.162857000000002,22.009182,19.89999,36.408161,17.740576,19.299349,8.215793,53.771763,12.40925,,83.91812900000001,30.074509000000003,57.99441899999999,47.509541,,,52.125847,
89,2012-08-01,25.786142,10.548859,16.257877,,,,10.246628,,32.266197,42.169154999999996,,87.017845,16.417625,,13.265904999999998,47.480019,1260.2814939999998,5.3522099999999995,75.928818,,19.309362,21.016993,17.474264,60750.0,28.181408,11.046961999999999,25.643034,,5.635798,56.809311,46.154548999999996,,31.144871000000002,34.773586,18.056117999999998,9.461225,,,19.744606,22.417723000000002,,,8.948161,34.380463,35.334998999999996,6.697722,18.015055,32.014626,22.632698,21.3685,37.836838,18.109594,19.950836,8.601644,55.430893000000005,13.552845999999999,,85.785744,30.636909000000003,59.55981800000001,48.909874,,,50.930031,
90,2012-09-01,26.65523,10.862845,16.821751000000003,,,,10.663691,,31.341465000000003,44.815056,,80.969963,16.636108,,13.63013,51.889778,1128.940674,5.4917620000000005,80.463257,,19.843674,21.946947,17.932901,70925.0,28.375956,13.321871,26.424840999999997,,5.744823,58.953571,46.494236,,31.758562,35.765656,18.721298,9.554530999999999,,,20.336482999999998,22.854129999999998,,,9.224739999999999,35.191666,35.282391,6.869228,18.058462,33.630043,23.218994,22.436508,39.035069,18.635448,20.460709,8.385193,56.939994999999996,13.593401,,88.798836,31.328388,61.141856999999995,51.645641,,,52.874092000000005,
91,2012-10-01,26.734303999999998,10.882514,16.874609,,,,11.440569,,32.057384000000006,42.692822,,84.232628,16.793266,,13.327523999999999,48.265053,1189.446045,5.40422,77.246315,,19.498425,21.481966,17.648544,62075.0,28.320368,14.723215,25.729414000000002,,5.459679,57.34826999999999,44.733006,,31.427497999999996,35.02887,20.155851000000002,9.448782000000001,,,19.890913,22.558718,,,9.018661,34.356609000000006,33.791824,6.68547,17.165369000000002,31.906937,22.728762,21.719219,38.24617,17.749802,20.250073999999998,8.184576,56.419525,11.89828,,86.640694,30.2117,60.169411,49.964211,,,53.040623,
92,2012-11-01,26.167597,10.712064999999999,16.537647,,,,11.555057000000001,,32.186646,41.351498,,85.784386,16.408932,,12.765079,46.01656,1204.2036130000001,5.412535,73.034561,,19.169611,20.8682,17.648544,51750.0,29.320890000000002,14.222736,26.236805,,5.577091,57.154621,45.216389,,30.870328999999998,34.603241,18.993783999999998,9.454678,,,19.919184,22.888433,,,8.896044999999999,32.781929,33.94965,6.667327,16.728594,32.494354,23.028318,22.446821,38.892223,18.238756,20.855118,8.469091,56.260360999999996,11.606297,,85.48691600000001,31.014996000000004,59.433399,49.257988,,,49.598953,
93,2012-12-01,25.682259,10.619273,16.236198,,,,11.85763,,31.898293,42.012962,,83.715385,16.338335,,12.650958000000001,46.985741,1154.028198,5.770042,72.57173900000001,,19.227156,21.165782999999998,18.208088,49950.0,30.682716,16.433947,26.965609000000004,,6.013196,58.593163,45.664001,,30.886482,34.764988,20.147839,9.182916,,,19.258356,22.120281,,,8.602827,32.829651,33.870743,7.157172,17.820539,32.934929,23.945704,22.555542000000003,39.584419,18.764605,21.857224,8.810508,56.454876,12.685012,,84.880974,31.966043,59.734474,50.252258000000005,,,49.496353000000006,
94,2013-01-01,28.887531,11.511427000000001,18.25819,,,,12.88977,,29.253359000000003,49.101883,,70.863632,17.622751,,12.803953,59.497822,897.249634,6.216017,75.788635,,20.590294,22.972998,20.223375,56425.0,33.919304,17.338722,29.076431,,6.246384,64.827316,51.4818,18.127451,33.016705,37.842678,20.469288,9.852835,,,21.105970000000003,24.5947,,,9.465876,35.777477000000005,38.633644,7.669442,19.392944,34.841995000000004,25.602619,25.733656,44.501698,21.143707,23.204276999999998,9.821907000000001,62.43388,15.885545,,93.44407700000001,35.571678000000006,65.023888,54.300102,,,53.926315,
95,2013-02-01,28.713909,11.371611,18.204626,,,,12.531951,,28.984888,49.157036,,70.02808399999999,17.764868,,12.220458,60.166557,863.3075560000001,6.282764,74.631218,,20.074495000000002,22.813398,20.361956,52975.0,34.45726,16.983567999999998,29.934872,,6.220784,65.150818,51.248569,18.147745,32.223778,37.902534,19.262812,9.783314,,,21.607645,25.004421,,,9.748225999999999,34.828734999999995,37.98679,7.879189,19.218231,36.163478999999995,25.630701000000002,26.360895000000003,45.396198,21.559376,23.677643,10.183914999999999,62.735634,15.912142000000001,,93.748642,36.294033,65.309715,54.178596,,12.836291000000001,52.506446999999994,
96,2013-03-01,30.737099,11.979711,19.374413,,,19.04825,12.382166,,28.756190999999998,51.133621000000005,,66.884773,18.664955,,12.540969,64.169258,801.326599,6.399576000000001,77.872025,,20.274160000000002,23.846104,20.676064999999998,59925.0,35.646415999999995,13.568642,29.519496999999998,,6.280518,67.766464,51.472832000000004,19.348017000000002,32.640682,38.586535999999995,18.675879000000002,10.299463000000001,,,23.017584,26.436384000000004,,,10.199530000000001,35.328075,38.022240000000004,7.870069,18.999836,38.303513,26.426399,26.84403,46.216159999999995,21.587091,24.217279,10.574507,64.36859100000001,14.183525,,95.863708,36.933040999999996,66.671562,56.533791,,13.162962,54.101078,
97,2013-04-01,31.338590999999997,12.033797,19.523502,,,19.201275,12.215741,,28.467831,50.035667,,67.48159799999999,19.337942,,12.075678,60.874058,816.329895,6.6958899999999995,74.81536899999999,,19.982986,23.583235000000002,20.027172,51100.0,38.449432,15.799728,29.912518,,7.253316000000001,65.676872,50.701640999999995,19.519361,32.689735,38.34753,17.746569,10.344384,,,23.154465,26.216084999999996,,,10.250302,35.053436,37.898193,8.386424,20.921661,38.027378000000006,25.635651,25.723385,45.181179,20.764988,23.980597,11.423993,62.872710999999995,18.066264999999998,,94.628525,35.844879,66.092163,53.76763199999999,,13.468834,55.37814300000001,
98,2013-05-01,30.716821999999997,11.763372,18.94071,,,18.472576,11.766388000000001,,27.48344,52.507023,,63.542522,18.407234,,11.926902,65.758705,736.885925,7.1884809999999995,78.47734100000001,,20.482143,24.315514,20.740118,57675.0,43.913895000000004,16.091133,30.503566999999997,,7.6799800000000005,69.13205,51.761662,19.087582,32.804173,39.352154,16.703129,10.196791000000001,,,23.398605,26.339616999999997,,,10.299693,36.201916,38.305786,9.390239999999999,23.848074,39.546104,26.965666,27.169953999999997,46.497398,21.319216,24.917856,13.684,65.577316,22.090839000000003,,97.166618,36.911411,67.975197,56.597992000000005,,13.527420000000001,53.462536,
99,2013-06-01,31.877468,12.249898,19.704395,,,19.135231,10.776146,,29.084321999999997,49.998791,,65.83036,18.439056,,11.067305000000001,60.53484,776.730957,7.021502000000001,74.537254,,19.400629000000002,23.75222,19.980875,48850.0,43.092815,14.115028,28.822771000000003,,7.458116,66.325294,50.9352,19.87569,31.291895,38.235896999999994,14.396157999999998,10.606575999999999,,,24.944647,27.35643,,,10.50649,34.604038,37.907051,8.897458,23.542334,38.658539000000005,25.307827,25.068172,44.406364,21.273029,23.971128,13.474210999999999,63.273070999999995,21.053670999999998,,95.127678,36.317859999999996,66.11749300000001,54.526771999999994,,13.61856,55.18822900000001,
100,2013-07-01,31.61775,12.236171,19.622118,,,19.532657999999998,11.491783,,26.896782,55.421558,,59.006606999999995,19.114557,,12.12405,70.25569200000001,658.4257200000001,8.095742,80.460388,,20.509947,25.094738,21.004998999999998,61375.0,48.085384000000005,14.98925,30.954969000000002,,8.046294999999999,69.72782099999999,53.658069999999995,19.882622,33.396664,40.493491999999996,14.599957,10.567506,,,24.598001,26.945520000000002,,,10.397346,37.408642,39.732395000000004,9.696525999999999,26.146078,41.400139,26.848254999999998,26.540646000000002,46.54554,21.951898999999997,25.926233,15.137325,66.726357,25.282131,,100.09388,37.608303,69.93001600000001,58.633648,,13.844795000000001,55.544086,
101,2013-08-01,30.578865000000004,11.886172,18.861095000000002,,,18.98068,11.516747,,27.354176000000002,53.417805,,60.737418999999996,18.392347,,11.756908000000001,67.71644599999999,671.2155759999999,8.011851,80.78556800000001,,20.332629999999998,25.244949,20.559664,61825.0,45.641006,15.116741000000001,30.272686,,7.692327000000001,70.294556,53.739098,19.106171,33.181145,39.83786,15.162435,10.274506,,,24.344761,26.72522,,11.467101,10.073082000000001,36.143654,39.83873,9.448835,24.291121,41.222618,26.110355,25.78845,45.814606,21.850182,25.468376,14.324520000000001,66.048576,24.076532,,98.596413,36.967258,69.208839,58.304501,,13.573585999999999,53.735123,
102,2013-09-01,30.855529999999998,12.255125999999999,19.4603,,,19.376198000000002,11.991064,,26.658141999999998,55.929413000000004,,57.703529,18.344194,,12.174114999999999,71.90329,627.435242,8.766895,86.917664,,20.830810999999997,26.681348999999997,21.28334,76775.0,50.02013,17.575491,31.665293,,8.840563000000001,72.36640200000001,56.39499300000001,19.523651,34.001762,40.631512,15.488508,10.550981,,17.892864000000003,25.074614,27.3451,,11.749075999999999,10.225259,37.575089,41.717242999999996,10.503803999999999,28.045202000000003,44.733452,27.359109999999998,26.096169,46.657993,22.811853,27.624128000000002,15.586758999999999,67.644936,30.592087,,100.939903,39.011185,70.34575699999999,61.925036999999996,,13.580201,55.34726,
103,2013-10-01,31.699565999999997,12.4502,20.099024,,,19.911325,12.540274,,25.355564,60.677486,,52.74984,19.020576000000002,,12.588906,80.868195,547.991272,9.428053,90.914665,21.5891,21.818737,27.873653000000004,22.926174,86525.0,51.813305,20.744543,33.945786,,9.142733,77.081299,59.703377,20.267014,35.477222,42.522048999999996,16.254782000000002,10.742455999999999,,18.267398999999997,25.650074,27.655040999999997,,12.320866,10.354027,39.331089,43.967921999999994,11.048532000000002,28.471624,47.780769,28.754837,28.677222999999998,50.486725,24.222521,28.773628000000002,16.299047,71.553726,32.187737,,105.51693,41.156208,73.6381,65.550797,,14.137551,56.439037,
104,2013-11-01,31.526602,12.317827000000001,20.092085,,,19.836998,13.230944000000001,,24.947885999999997,60.917725,,52.11322,18.785851,20.894407,12.261156,80.499901,540.8585820000001,9.352427,91.286491,21.649549,21.77652,26.634407,22.963383,86775.0,51.888802,20.826501999999998,33.899052000000005,,9.134099,76.001373,58.196339,20.147791,35.311436,42.366158,16.230326,10.636814999999999,,18.451132,25.885729,28.130558,,12.179879,10.817069,40.471245,42.878025,11.057716000000001,28.249879999999997,45.837978,29.587760999999997,29.065107,51.115349,23.833624,29.43235,16.519169,70.936722,34.226616,,105.69461100000001,40.039103999999995,73.680717,63.855061,,14.238391,54.649731,
105,2013-12-01,32.4729,12.587029,20.46805,,,20.576229,12.623486999999999,,23.95355,64.37339,,48.950024,19.012482000000002,21.665171,12.362001,87.109695,494.86468499999995,9.537291,90.63578000000001,22.245409,22.055162,26.681348999999997,23.493519,84500.0,52.813702,20.516878,33.702782,,9.013232,76.634445,58.485115,20.867731,35.825359000000006,43.725821999999994,15.84719,10.825063,,18.514734,26.347855,28.109165,,12.856758000000001,11.067932,40.021839,42.594475,11.085267,28.338581,45.699921,30.392291999999998,29.694328000000002,52.062962,23.926222,30.329731,17.150845999999998,72.233307,31.186026000000002,,106.96363799999999,40.700053999999994,75.44515200000001,64.561623,,14.117385999999998,57.198344999999996,
106,2014-01-01,32.648045,12.594108,20.643832999999997,,,20.538692,11.642521,,25.922335,56.38372,,55.346054,19.318857,21.729973,11.843173,72.513878,583.655029,9.579494,90.459496,20.915291,20.591312,25.902214,22.232603,83200.0,54.458732999999995,19.922874,34.511542999999996,,9.0446,73.604805,55.40930600000001,20.981251,34.042095,41.15765,14.771423,10.818377,,18.84445,25.857295999999998,28.080656,,12.944367,10.894715,40.472614,40.764153,11.396482,29.407644,43.639755,29.102789,28.235424,49.651119,22.294098,29.236621999999997,17.965227,69.200066,35.323986,,102.192871,37.871860999999996,71.403198,62.020858999999994,,14.354785000000001,57.57056800000001,26.129675
107,2014-02-01,32.115593,12.318166,20.34852,,,20.411079,12.371768,,24.649584,62.604404,,49.427479,19.555752,21.923161999999998,12.343349,83.60128,496.09445199999993,10.244504,92.225945,22.041635999999997,21.872927,27.496918,23.593598999999998,87125.0,59.42599499999999,22.219559,36.609959,,9.761175,77.150711,60.03051800000001,20.732912,36.049023,43.400719,15.171781,10.644425,,18.901642000000002,25.833042000000003,28.144859000000004,,13.133682,10.703686,43.162968,43.757828,12.750793,32.854214,48.215767,30.724352000000003,28.978462,52.084827000000004,24.296394,31.388481,19.803888,72.26724200000001,41.943302,,107.884621,41.489365,75.059845,65.737404,,14.395778,56.32981899999999,25.744555
108,2014-03-01,33.003368,12.694547,20.854305,,,21.020384,12.159778,,23.89389,65.562256,,46.801434,19.833481,22.326344,12.928303999999999,88.611908,461.66052199999996,10.143489,96.22363299999999,22.518164000000002,21.830208,28.015907000000002,24.432562,97850.0,58.157963,22.392723,36.49754,,9.787392,79.37153599999999,61.821125,21.332912,36.754379,44.322292,15.422003,10.947247,,19.051769,26.322634000000004,28.736475,,13.380509,10.837482000000001,42.282951000000004,45.111252,12.43755,31.690440999999996,50.701015000000005,31.160563,30.404055,54.405762,25.010178,31.206771999999997,19.449562,73.711151,39.706924,,110.57118200000001,42.776001,76.267303,67.75601999999999,,14.423107,56.844852,26.077457
109,2014-04-01,34.379093,13.018023,21.701296,,,21.90729,12.125860000000001,,22.352669,72.15218399999999,,42.305309,20.872879,23.268279999999997,13.797885999999998,102.994514,391.808868,10.31076,105.11895,23.771742,23.436501999999997,29.94088,25.542322,126750.0,56.193934999999996,21.135014,35.855759,,9.350456,84.581223,64.06150799999999,22.280082999999998,38.954433,46.671833,15.8724,11.259249,,20.008471,27.03541,29.43631,,14.038827,11.038177000000001,42.417041999999995,46.715641,11.967686,29.551748,51.282875,30.923486999999998,32.726376,56.745495,25.974247000000002,30.479917999999998,18.07408,78.078339,36.716105999999996,,116.17681100000001,43.658039,80.66993000000001,73.349884,,14.978692,57.859936,27.401087
110,2014-05-01,35.102416999999996,13.111467999999999,22.20664,,,22.521299,12.719434,,22.571423,73.25408900000001,,40.972393,21.153164,24.054022,14.019606,107.675652,370.164673,11.070148,104.793358,24.084873,23.846619,30.469305,25.794382000000002,123650.0,58.930222,20.734001,35.038071,,9.734960000000001,87.069725,64.84133100000001,22.753666,39.214752000000004,47.273777,15.305229999999998,11.354208,,20.718398999999998,28.248943,30.790065999999996,,14.578168,11.664196,42.534382,47.61195,12.244077,28.923942999999998,50.454464,30.9709,32.501265999999994,57.356266000000005,25.927896,31.072878000000003,17.901581,78.950073,36.635273,,117.66646599999999,43.443199,82.021011,72.81118000000001,,15.291035999999998,57.70132099999999,27.857771000000003
111,2014-06-01,37.584015,13.868597,23.777828,,,24.144855,13.033178999999999,,21.07992,81.782333,,36.864216,22.282541000000002,25.600176,14.872379,126.119102,313.102753,11.255774,109.770218,25.276501,24.581411,32.554691,27.353436,142200.0,62.686657,20.506157,35.451614,,10.364148,90.802483,70.290863,24.633968,40.743023,49.550663,15.613835,11.910258,,21.616678,29.866501,32.534279,,15.823405,12.278103999999999,44.026226,51.770828,12.842921,30.897051,53.738537,32.051945,33.522892,61.274609,27.707715999999998,31.4363,19.693655,83.227852,40.030254,,123.96096000000001,46.030556,86.14314300000001,77.76355699999999,,15.783843,60.869246999999994,28.168852
112,2014-07-01,36.163307,13.489037,22.935057,,,23.502222,13.168852,,21.58703,75.344536,,39.390793,21.771919,24.897236,14.195007999999998,112.734756,344.093292,10.665152,96.814079,24.420948000000003,23.87257,30.431559000000004,26.305891,95475.0,57.68125500000001,19.239332,33.735092,,9.860403999999999,87.088814,65.808838,23.654409,39.504951,48.006721,15.63052,11.635356,,21.100241,28.431105,31.023603,,15.2654,11.689003999999999,42.048266999999996,48.562046,11.953253,28.363565,47.492752,30.735312,31.638422,57.730548999999996,25.664995,29.425133000000002,18.32328,79.558479,35.404816,,119.328369,42.025504999999995,83.542671,71.296738,,15.632179,59.994609999999994,28.162316999999998
113,2014-08-01,38.696166999999996,14.094873999999999,24.454935,,,25.017012,13.915060999999998,,21.636745,79.66583299999999,,37.252151,23.431998999999998,26.546284000000004,14.752517999999998,119.46084599999999,318.513824,10.512551,98.867012,25.06682,24.27895,31.478975,27.158401,99850.0,62.086006000000005,19.467178,35.326633,,10.380302,89.938988,67.036613,25.417607999999998,40.482372,49.19878,16.139302999999998,12.068328999999999,,22.792070000000002,31.448373999999998,34.087952,,16.445180999999998,12.660186999999999,43.079159000000004,49.440426,12.702064,30.79859,48.903526,31.831982,32.926945,61.189671,26.334515000000003,30.271339,20.098978,82.175514,38.970448,,122.497124,42.839985,85.366928,74.8573,,16.462332,60.448143,29.247040000000002
