,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
141,2016-12-01,52.139041999999996,37.965752,25.948828,43.679001,53.026118999999994,33.252369,10.673117999999999,30.264640999999997,22.164822,43.962425,52.167053,25.757563,24.905086999999998,25.626595000000002,20.099028,39.786919,25.938118,17.661289,19.923679,21.933414000000003,24.943987,42.782909000000004,50.139998999999996,14.421228,41.337013,43.341663,20.946228
142,2017-01-01,56.643192000000006,39.800045000000004,27.539496999999997,47.89352,56.5214,28.884541,11.755824,31.151363,22.951622,46.007664,54.248158,27.759811,26.444956,27.409412,21.057117,42.992748,26.312179999999998,18.647598000000002,20.789717,22.785412,26.780727000000002,47.220764,52.799999,16.494867000000003,43.416527,45.494083,22.393477999999998
143,2017-02-01,58.20834,40.256966,28.025658,48.855042,57.850773,29.55162,12.375061,31.503199,23.420216,46.735973,55.710423,28.851055,26.796771999999997,27.938551,21.315544,43.867046,27.306390999999998,18.647598000000002,20.955519,23.015568,27.350374,48.436989000000004,54.41,16.86758,43.963837,46.103851,23.460766
144,2017-03-01,60.43605,41.523026,28.187712,50.489628,59.923840000000006,30.390234000000003,12.839489,32.435078000000004,24.032259,48.048840000000006,57.730658999999996,29.817861999999998,28.145407000000002,28.833275,21.784548,45.416077,27.985607,19.274712,21.63715,23.779685999999998,28.509689,49.865128000000006,55.75,15.524069,45.133942,47.332905,24.602472
145,2017-04-01,61.655525,42.417843,28.398221999999997,51.681923,59.551605,30.714243,13.042675,33.091194,24.366970000000002,49.498996999999996,58.96204399999999,29.570906,29.054270000000002,29.453211,22.148256,46.280876,29.138351,19.806631,22.055059,24.296920999999998,28.991982,49.965004,56.529999,14.795973000000002,46.225876,48.46069,24.792431
146,2017-05-01,64.104073,43.721981,29.018478,53.922276000000004,60.838905000000004,31.562389000000003,13.748992999999999,34.146687,24.988577,50.979164000000004,61.723038,31.515348,30.637449,30.165940999999997,22.703402,47.364243,30.01959,20.579977,22.748615,24.759188,30.165857,50.334435,57.849998,15.003998999999999,47.63641,49.894436,25.820555
147,2017-06-01,64.766624,43.398319,29.390633,54.970333,61.202709,31.676746,14.136016,33.908966,25.33285,51.200222,62.377201,31.467215999999997,30.842676,30.088888,23.067116,47.55431,29.374541999999998,20.526981,22.332485000000002,24.491072,30.366049,50.676155,58.200001,15.177356,47.36187,49.674603000000005,26.378678999999998
148,2017-07-01,68.310402,45.580555,31.351748999999998,58.07686999999999,63.855053000000005,32.881622,14.968116,35.529018,26.123903,53.176570999999996,65.900589,32.791472999999996,32.694477,32.038456,23.928541,50.529635999999996,29.383705,21.647839,23.369619,25.659111,31.712818,53.522087,60.369999,18.895851,49.494617,51.900112,28.128667999999998
149,2017-08-01,69.49649000000001,45.773731,31.322952,58.877598,64.606499,33.420071,15.461570000000002,35.750534,26.596079,54.588680000000004,67.0886,33.004276000000004,33.658096,32.657932,24.646614000000003,51.697395,29.792972999999996,22.191507,23.745939,25.978325,31.949416999999997,53.41029,61.509997999999996,20.21336,49.810413,52.180279,28.671528000000002
150,2017-09-01,69.641136,46.700993,31.236557,59.205605000000006,62.93451700000001,33.266502,16.612963,36.434345,26.499714,54.637043000000006,67.214149,32.472263,33.853953999999995,32.386909,24.819841,51.70697,30.456539000000003,22.488052,23.651858999999998,26.044045999999998,32.459003,52.506606999999995,61.110001000000004,22.388985,50.44202,52.875893000000005,28.994892
151,2017-10-01,72.620789,47.599274,32.560413,62.398872,65.774788,34.389465,16.893555,37.108513,27.656069,56.477985,70.411156,33.696007,34.522408,33.723804,25.676361,53.391605000000006,31.540545,22.448732,23.910120000000003,26.446556,32.26791,54.622271999999995,62.57,23.507135,51.717236,54.240685,30.07552
152,2017-11-01,72.929367,47.802116,33.219177,63.315360999999996,65.659973,34.773384,16.951609,37.368553000000006,28.272789000000003,56.63405600000001,70.633301,34.074944,34.095596,33.704319,25.406895000000002,53.458614000000004,31.320957,23.439844,23.758251,26.380297,32.577304999999996,55.01658199999999,63.18,24.711962,52.044437,54.580662,30.527338
153,2017-12-01,73.556152,48.246426,33.471061999999996,63.71090699999999,67.171814,34.893353000000005,18.064301,37.561176,27.376616,57.736301,71.23214,34.696785,34.723541,34.903168,25.503134,54.463654000000005,31.625383000000003,24.16534,24.21386,27.052345000000003,31.048536,55.326407999999994,64.489998,26.081478,52.660346999999994,55.18290699999999,31.283646
154,2018-01-01,80.163422,51.426266,36.305527000000005,70.082169,71.364532,37.635689,19.170834,40.185885999999996,29.803897999999997,60.36166,78.15995799999999,36.465140999999996,38.577312,37.870567,27.719784000000004,59.841632999999995,32.009659,25.322960000000002,25.153561,28.377512,34.896404,58.848404,68.639999,27.307871000000002,56.140457,58.33982099999999,33.849869
155,2018-02-01,75.223045,48.829575,34.563248,65.435402,67.94564799999999,36.505241,18.869004999999998,38.032897999999996,28.616059999999997,57.477516,72.714226,35.571243,36.715912,35.702888,26.282967,56.422947,30.777981,25.590563,24.384716,27.383636,33.112534000000004,56.312743999999995,65.639999,26.887334999999997,53.160667000000004,55.280044999999994,32.1591
156,2018-03-01,75.997437,48.507427,33.288177000000005,66.645905,67.148544,37.016937,18.216670999999998,37.847801000000004,28.517891,58.24988199999999,73.39984100000001,35.027138,36.607571,35.908871000000005,26.331839000000002,56.880718,30.811918,25.040492999999998,23.929104000000002,26.683190999999997,33.016109,54.362976,65.550003,24.892035999999997,52.77241899999999,54.930351,31.881086
157,2018-04-01,74.742729,48.780766,33.423428,65.66969300000001,67.661118,36.067207,17.729855,38.101093,29.283606,57.33793299999999,72.018814,34.090569,36.13459,35.17865,26.116804000000002,55.371044,31.357886999999998,24.359251,23.755732000000002,26.848387,33.112534000000004,56.401295,64.18,24.426764000000002,53.22934,55.324841000000006,30.877470000000002
158,2018-05-01,74.49767299999999,47.872898,33.326008,64.83991999999999,66.610535,36.113369,18.645070999999998,37.321732,29.440673999999998,57.122562,71.509506,34.071106,35.661728000000004,34.216460999999995,25.852901,54.085381000000005,32.049583,23.278601000000002,22.907652,26.107086,32.100066999999996,55.764644999999994,62.75,22.95937,52.168255,54.419155,30.443686
159,2018-06-01,70.253265,46.125496000000005,32.683067,61.296271999999995,64.066017,34.635246,17.350138,36.065006,28.076138,55.88906899999999,67.748413,31.852251000000003,34.267765000000004,32.57682,25.031864000000002,51.143947999999995,31.730186,22.787848,21.964283,24.805059,31.425086999999998,53.04441800000001,59.330002,20.67775,50.464684000000005,52.685683999999995,28.964879999999997
160,2018-07-01,71.998497,48.164253,33.559399,62.38261,66.667923,35.611934999999995,16.454395,37.497234000000006,28.418232,58.39925,69.318771,32.034351,35.323334,33.501774,25.549896,53.125744,32.68,22.799999,23.155399,25.984667,32.411518,54.631995999999994,61.150002,19.720364,52.538101,54.621765,29.614984999999997
161,2018-08-01,70.40181700000001,47.054297999999996,32.784195000000004,61.705605000000006,66.78469100000001,35.5425,15.636544,36.659145,28.260353000000002,57.745968000000005,68.16755699999999,31.119925,34.767371999999995,32.445591,25.273809,51.367981,32.57,23.087999,22.348896,24.782839000000003,31.813683,53.515076,60.130001,17.966646,51.306889,53.31234,28.704667999999998
162,2018-09-01,69.59362,47.262413,32.165993,61.352382999999996,65.850502,35.86985,15.032892000000002,36.83662,27.727512,56.627476,66.750679,30.775785,34.916290000000004,32.317271999999996,24.939058,50.847522999999995,32.09,22.486,22.24201,24.714994,31.812719,53.000324,59.32,18.047174,51.26749,53.164657999999996,27.952666999999998
163,2018-10-01,62.083305,43.496487,29.381655,54.013252,61.477062,32.755043,13.18299,33.858928999999996,24.747543,52.159641,59.813885,27.316118,30.909259999999996,29.800934,23.028999,46.40892,30.01,20.219998999999998,20.959235999999997,23.051968,29.081945,48.19936,54.91,15.908714000000002,47.258099,48.855537,25.281720999999997
164,2018-11-01,65.808891,44.120838,29.827131,56.731087,63.067417000000006,33.885899,13.786642,34.440661999999996,26.18819,51.950802,63.11993399999999,28.235553999999997,31.975786,31.074986,23.934798999999998,48.579124,29.969998999999998,19.92,21.234758,23.140439999999998,30.239054,49.711113,57.209998999999996,16.53504,47.951176000000004,49.67672,26.676849
165,2018-12-01,62.615528000000005,41.58379,28.243215999999997,54.258545,60.801163,33.039742,12.628019,32.281345,25.013966,49.056911,59.872917,26.910776000000002,30.201565000000002,29.980096999999997,22.674557,46.300903000000005,27.82,18.77,20.142515,21.351329999999997,27.307716,47.070454,54.369999,12.132854,45.129356,46.718475,25.47106
166,2019-01-01,68.980003,45.119999,30.41597,60.639998999999996,66.089996,35.292,14.79,35.220001,27.190001000000002,53.630001,66.150002,30.059902,33.307999,33.150002,25.17,51.68,30.040001,19.959999,21.949148,23.803107999999998,30.870001000000002,52.540001000000004,59.349998,14.61,49.029999,50.84,28.25
167,2019-02-01,69.25,45.830002,31.104296,60.57,66.639999,35.605,16.08,35.84,27.6511,54.580002,66.260002,30.647165,34.665001000000004,32.630001,25.09,51.119999,31.280001000000002,21.02,22.058447,24.330959,31.426001,53.199501,58.709998999999996,15.95,49.830002,51.669998,28.23
168,2019-03-01,69.559998,45.830002,30.874855,60.59,66.91999799999999,35.48,16.02,35.810001,,55.369999,66.800003,30.21916,34.860001000000004,32.23,25.16,51.09,31.59,20.683001,21.829912,24.28116,30.937,,58.59,15.43,49.830002,51.57,28.391001
