,Date,CARZ,CROP,DZK,EDOM,EFO,EFU,FDTS,FID,FLM,FPXI,FTAG,FTRI,GDXS,GSD,HGI,HGSD,HSCZ,IDMO,IPO,ISZE,PAGG,PEX,ROGS,SCID,SMCP,SOIL,TLDH,YLCO
130,2018-05-01,38.809078,33.499790000000004,74.71833000000001,28.132006,41.883635999999996,23.059378,42.796368,17.305397,57.299999,35.661728000000004,26.833612,12.191263000000001,14.38,31.814255,16.471218,25.915022,29.895531,27.001013,28.981996999999996,26.851554999999998,26.782290000000003,34.573399,31.435471000000003,26.0737,25.83,10.254605,27.988605,11.77
131,2018-06-01,36.217258,32.846039000000005,70.355003,25.98167,40.256992,23.776871,41.149592999999996,16.694958,55.91,34.267765000000004,25.698420000000002,11.753480999999999,14.349,31.415602000000003,15.946470999999999,25.678614000000003,29.608793,26.074986,29.618963,27.010121999999996,26.525242,34.410221,30.758862,25.621174,26.127001,10.176026,27.17227,11.65
132,2018-07-01,36.992496,32.360676,75.791924,28.189703,42.462444,22.610947,41.756519,17.127123,56.990002000000004,35.323334,26.313184999999997,12.289727000000001,15.671,32.198315,16.59725,26.152849,29.697747999999997,26.885609000000002,29.463753000000004,27.285063,26.915267999999998,35.97599,31.288473,26.173841,26.174,10.441232000000001,28.300489000000002,11.79
133,2018-08-01,35.856544,31.805981,70.079208,27.177639000000003,40.366768,23.627392,40.644596,16.682602,55.389998999999996,34.767371999999995,26.185017000000002,12.058391,20.179001,32.423615000000005,16.538082,26.640293,29.913095000000002,26.440975,30.650678999999997,26.841007,27.193975,35.39682,31.509506,25.866802,27.798,10.627857,27.876771999999995,11.99
134,2018-09-01,35.915813,31.558348,71.15280899999999,26.767878000000003,40.955551,23.139097,41.428898,16.752201,56.59,34.916290000000004,25.741373,12.280087,20.205,31.571394,16.133751,26.123005,29.896829999999998,27.093107,30.201840999999998,27.253412,27.711576,34.817654,31.131292,25.609835,26.639999,10.618035,28.103413,11.977
135,2018-10-01,33.945827,29.359365000000004,54.912254000000004,23.879939999999998,33.281372,27.206875,36.193264,15.976365,50.029999,30.909259999999996,23.257538,11.718534,18.860001,29.322848999999998,14.982953,24.115761,27.505083000000003,24.514221,26.386340999999998,24.694914,25.113506,33.084538,28.695015,23.461512,23.889999,9.645616,25.98457,11.43
136,2018-11-01,33.658489,31.21166,54.803043,23.607197,34.738372999999996,26.967602000000003,35.91523,16.419332999999998,50.0,31.975786,23.613672,11.280911999999999,18.302,29.974688,14.823877,24.963503,27.371146999999997,24.059707999999997,26.276564,25.406982,25.970894,32.514454,29.019199,22.997648,22.940001000000002,9.586681,26.202513,11.609
137,2018-12-01,31.062510999999997,29.884348,45.470638,21.908028,30.44722,30.008312,33.085308000000005,15.562929,45.93,30.201565000000002,22.001175,10.619617,14.37,26.942652000000002,13.988729000000001,22.550929999999997,24.116459,22.518304999999998,23.212795,23.455717,23.588151999999997,29.280701,26.455214,20.767132,20.844,8.712486,24.359915,11.23
138,2019-01-01,34.183601,32.419998,55.147537,23.672001,34.659420000000004,26.324140999999997,36.43647,16.887329,49.34,33.307999,23.89176,11.868572,12.37,29.690001000000002,15.71,24.5,27.16,24.709999,27.384311999999998,25.625,25.639999,32.5,29.372999,23.530001000000002,23.02,9.45,26.134264,12.482
139,2019-02-01,34.353321,31.860001,58.82671,24.330999,36.108143,25.096277,37.645687,16.887329,50.959998999999996,34.665001000000004,23.821989000000002,12.193334,12.719,30.6,378.0,25.26,28.059998999999998,25.5,30.268446,26.066,25.360001,33.580002,30.113001,24.121,23.865,9.48,26.951897,12.515
140,2019-03-01,32.596222,31.59,58.506783,24.346001,35.998241,25.016417,37.4758,16.77754,49.459998999999996,34.860001000000004,23.513,12.055555,12.037,30.07,380.0,24.9,27.986,25.620001000000002,30.278425,25.962999,,32.990002000000004,29.278999,24.111,23.030001000000002,9.2,26.79236,12.715
