,Date,ARKG,BBC,BBH,BBP,BIB,BIS,CNCR,CURE,FBT,FHLC,FXH,IBB,IHF,IHI,IXJ,IYH,JHMH,LABD,LABU,PBE,PJP,PPH,PSCH,PTH,RXL,RYH,UBIO,VHT,XBI,XHE,XHS,XLV,XPH,ZBIO
105,2013-12-01,,,87.102005,,37.622501,102.422668,,16.19908,69.071152,24.405888,48.07,75.035995,88.768036,89.749237,38.970501,107.47921000000001,,,,36.069485,50.256493,48.019535,54.534138,47.310001,39.70203,107.48263500000002,,93.174927,42.296726,33.970451000000004,43.300284999999995,51.021049,35.087982000000004,
106,2014-01-01,,,95.33136,,44.025002,85.649963,,17.390823,75.141586,24.824049,50.040001000000004,81.265312,88.486092,90.849121,39.259613,109.43308300000001,,,,40.849548,51.457474,49.104275,54.329636,49.049999,40.984596,109.82283799999999,,96.00269300000001,48.812042,34.529617,43.846371000000005,51.711693,37.601768,
107,2014-02-01,,,100.664734,,50.424999,72.648636,,20.736832,83.308716,26.331875,52.790001000000004,87.382263,91.581665,95.257385,42.079132,116.17141000000001,,,,43.955124,56.133713,53.993835,54.735374,51.200001,46.042792999999996,116.119583,,101.707497,53.202231999999995,35.224495000000005,45.207394,54.927502000000004,40.766075,
108,2014-03-01,,,89.48631999999999,,39.93,88.42887900000001,,19.840931,76.56933599999999,25.725065,50.939999,78.122574,94.143852,95.732132,41.415184,113.875961,,,,40.528278,53.30161700000001,52.950607,53.617115000000005,47.919998,44.172290999999994,114.452805,,99.666061,46.300114,34.930510999999996,45.664284,54.049625,38.468864,
109,2014-04-01,,,85.983223,,37.27,89.867958,,19.291513000000002,74.452675,25.427843,49.639998999999996,76.090195,90.325294,92.15277900000001,41.528873,113.21374499999999,,,,38.639614,54.26133000000001,54.510925,52.103012,45.299999,43.139767,112.76376299999998,,98.33309200000001,41.919078999999996,32.66468,44.81638,53.893195999999996,39.485405,
110,2014-05-01,,,89.17144,,40.384997999999996,81.531219,,20.865522,76.619263,26.202013,51.68,79.176765,95.975998,95.40169499999999,42.46114,116.275581,,,,38.347557,55.86085500000001,54.976498,53.656704000000005,46.290001000000004,45.699905,117.65336599999999,,101.13887,43.081604,33.944675,47.059357,55.441756999999996,40.804062,
111,2014-06-01,,,93.855339,,46.404999,70.663696,,22.174723,82.200462,26.847154999999997,53.27,84.940125,97.977104,98.941559,42.897713,118.957016,,,,42.553226,57.469788,56.666256000000004,55.833847,49.040001000000004,48.103096,120.50318899999999,,104.056519,50.144642,35.144413,48.151981,56.406128,42.773796000000004,
112,2014-07-01,,,95.292007,,43.955002,72.698257,,22.145029,80.982391,26.885703999999997,53.16,83.01892099999999,98.861,98.461845,42.906399,119.10891699999999,,,,42.075226,55.863613,55.341839,54.264773999999996,45.950001,47.795425,121.486244,,103.776886,47.799991999999996,34.679169,49.217232,56.692595999999995,39.297112,
113,2014-08-01,,,105.348633,,53.25,59.399193000000004,,25.379665,92.723885,28.281765000000004,56.32,91.53164699999999,104.514839,99.462685,44.652618,125.30921200000002,,,,46.763294,59.579674,57.028521999999995,56.24488100000001,50.900002,52.957592000000005,126.44146,,109.220657,52.949431999999995,34.460236,50.981537,59.438331999999996,42.933048,
114,2014-09-01,,,104.14814,,51.990002000000004,59.74655500000001,,25.570227,91.63559000000001,28.15233,55.790001000000004,90.56519300000001,101.883385,96.586479,44.896167999999996,125.07649199999999,,,,45.236504,60.032402000000005,58.303371,54.541985,49.75,52.937946,126.128708,,109.05288700000001,50.994282,33.705181,49.525738,59.484871,43.800709000000005,
115,2014-10-01,19.445202,,113.91941100000001,,60.665001000000004,49.623385999999996,,29.383986,99.303513,29.828978000000003,58.939999,98.19388599999999,108.43695100000001,104.499062,46.003639,132.363373,,,,48.873505,64.868652,58.129112,59.512051,52.84,58.669647,134.51915,,115.335609,56.233788,36.961357,52.938171,62.835228,46.226814000000005,
116,2014-11-01,19.837976,,115.21830700000001,,63.875,46.765079,,32.433009999999996,101.73966999999999,30.821121,60.380001,100.603874,110.249168,109.90064199999999,47.27195,136.610596,,,,49.72578,65.189743,60.933746,59.422947,53.57,62.229549,140.027481,,119.110825,58.996421999999995,38.51931,53.261402000000004,65.02095,47.762318,
117,2014-12-01,20.538389000000002,27.301071000000004,113.535645,25.733734,62.75,45.653515000000006,,30.779802,101.859474,30.505856,60.290001000000004,100.421799,112.900726,110.08557900000001,45.750893,134.53833,,,,49.177189,62.828812,59.130478000000004,59.165535,54.290001000000004,60.916718,139.489395,,117.06941200000001,61.178307,38.944621999999995,54.139446,64.79678299999999,44.803368,
118,2015-01-01,21.786367000000002,28.334459000000003,121.043678,27.585929999999998,69.995003,40.065917999999996,,31.725199,109.78235600000001,31.061596,61.189999,106.479881,113.1912,110.79193899999999,47.020657,137.352478,,,,51.890755,68.00187700000001,60.349959999999996,60.532284,55.669998,62.316207999999996,140.884048,,120.26805900000001,65.676575,40.996201,54.541111,66.508308,50.906872,
119,2015-02-01,22.492584,30.578382,125.93423500000002,29.684431,76.870003,36.115898,,35.761692,115.106651,32.539833,64.529999,111.71696499999999,121.437172,116.118851,49.197796000000004,143.250626,,,,53.703064000000005,73.488556,63.905398999999996,66.160637,58.610001000000004,68.132065,148.650513,,125.833649,70.604362,42.984875,59.177569999999996,67.727097,56.528664,
120,2015-03-01,22.022417,32.314468,127.508652,30.580976,79.209999,34.240134999999995,,36.397728,118.103439,32.781551,67.019997,113.689995,126.991753,117.357895,49.728241,144.477097,,,,54.016541000000004,74.06049300000001,64.865814,68.909836,60.599998,69.568794,152.019623,,127.62296299999998,74.18013,44.064571,61.173759,70.02404,56.455535999999995,
121,2015-04-01,21.747669000000002,29.532202,122.99201200000002,29.241087,74.440002,35.639519,,34.756901,111.43402900000001,32.361744,64.779999,110.45571100000001,122.713829,114.130592,49.677505,142.224075,,,,51.871159000000006,72.099304,65.336792,65.99069200000001,57.700001,66.756989,149.857224,,125.089699,67.943962,41.959984000000006,59.303505,69.787849,53.769344,
122,2015-05-01,22.731539,35.233540000000005,132.507446,32.117905,88.629997,29.506065000000003,,39.429435999999995,123.465828,34.036438000000004,68.550003,120.840515,132.27963300000002,116.708054,51.204269000000004,149.36248799999998,,3850.0,162.57978799999998,56.632144999999994,75.405632,67.849541,69.38969399999999,63.150002,73.781715,156.738861,,131.672348,78.42878,43.031254,62.785,69.816055,56.992656999999994,
123,2015-06-01,22.308773000000002,35.646896000000005,132.68455500000002,34.571083,90.389999,28.503671999999998,,38.924557,123.935501,33.79319,68.849998,122.144814,136.470688,116.893555,50.147987,148.884094,,3149.0,189.325867,57.16114,75.958313,65.803337,71.249146,63.52,73.28944399999999,156.366379,17.83,131.80423000000002,83.062012,43.57613,64.471664,69.938293,57.17607099999999,44.246735
124,2015-07-01,22.047570999999998,35.599655,137.68336499999998,35.526737,96.360001,26.082051999999997,,41.854794,126.367851,35.052009999999996,69.639999,126.65291599999999,133.680038,123.56343100000001,52.447891000000006,153.448975,,2886.0,191.032242,58.387859,79.314362,69.00282299999999,73.488495,65.110001,77.382919,160.526566,19.5,135.589981,84.262619,45.59478,64.563675,72.689011,60.12533199999999,19.286781
125,2015-08-01,20.093378,30.578382,127.52834299999999,32.344505,76.010002,31.500925,,34.331226,112.480286,32.233902,65.010002,113.23043100000001,126.28846000000001,117.559807,48.553566,141.308105,,3946.0,118.928871,52.586372,72.80680799999999,63.522213,70.549347,60.439999,65.022537,148.809448,13.42,124.665924,222.228485,43.436802,61.095688,66.50032,107.27516899999999,50.179596000000004
126,2015-09-01,18.139181,32.487686,112.492577,27.191846999999996,58.27,38.259632,,26.174095,101.302246,29.971871999999998,58.200001,100.430367,118.304649,108.818352,45.76062,131.584137,23.861431,5719.0,64.484291,44.880512,64.444122,58.797504,65.060959,54.23,56.128952000000005,137.88720700000002,8.9,115.418152,61.603680000000004,39.943375,56.127354000000004,62.481426,43.104744000000004,65.521118
127,2015-10-01,19.183998000000003,26.956609999999998,121.81121100000001,30.212507000000002,67.029999,31.977312,27.382816,32.32164,104.32,32.165627,59.650002,107.75811000000002,118.67813100000001,116.79733999999999,48.469925,141.538803,25.417822,4119.0,76.389084,49.220936,68.551201,60.580940000000005,66.740471,54.990002000000004,64.358711,147.30603,53.400002,124.38503999999999,65.979568,41.720718,56.471779000000005,67.602684,44.897118,24.610374
128,2015-11-01,20.001471,31.178729999999998,122.470505,31.142546000000003,70.230003,29.833579999999998,30.230082,31.757376,112.379997,32.307438,60.029999,110.708176,117.636932,120.09883899999998,48.112087,141.425644,25.524824,3069.0,94.047859,50.175438,71.303001,60.705330000000004,72.278847,56.700001,64.141975,148.259247,56.509997999999996,125.221046,71.584305,44.041626,57.593543999999994,67.32811,49.604735999999995,44.266712
129,2015-12-01,20.282024,28.590343,124.920685,30.364228999999998,71.489998,28.493746,28.040632000000002,33.064098,113.019997,32.64782,60.450001,112.01931,118.78321100000001,119.991074,47.68919,141.519958,25.680462,3109.0,83.73037,49.712952,68.035873,61.258736,71.84897600000001,55.110001000000004,64.999031,150.833893,57.849998,126.23755600000001,69.514725,41.212154,56.461937,68.199188,47.076225,40.97068
130,2016-01-01,16.059221,18.991808,100.29892,23.946623000000002,43.66,43.787673999999996,20.429192,25.500933,85.800003,29.694237,53.57,88.427246,110.61778999999999,113.649033,45.191902,130.90361000000001,23.270308,7168.0,28.373089,38.150887,59.778197999999996,56.669788,63.851310999999995,43.779999,54.108799,138.588684,26.99,114.898476,50.164921,38.808975,52.182175,63.20132099999999,42.123996999999996,75.82871999999999
131,2016-02-01,15.817367,17.072844,99.134598,22.906507,39.279999,46.92387,19.765957,24.996059,83.33000200000001,29.476109,53.02,84.135834,110.74209599999999,114.91401699999999,44.527874,130.559799,23.533414999999998,7562.0,23.333391,36.497318,57.683285,54.016479000000004,61.711937,40.75,53.890255,137.575089,22.700001,114.29780600000001,47.535107,39.590687,51.934204,62.973125,39.880134999999996,83.020065
132,2016-03-01,16.973436,18.843432999999997,102.30193299999999,24.615412,40.880001,43.231895,21.385117,26.867052,87.559998,30.329662,55.740002000000004,86.36099200000001,116.64209699999999,121.041183,45.675697,134.227051,24.361713,5317.0,27.202452,37.903347,58.540741000000004,54.101162,66.220619,43.299999,56.820693999999996,142.013306,23.68,117.55856299999999,51.266459999999995,42.094181,54.929649,64.446892,39.429394,72.372879
133,2016-04-01,16.891205,19.555626,104.857506,25.813244,42.849998,39.80788,22.376518,29.01523,91.32,31.363346000000003,57.68,88.776878,120.80017099999999,127.097916,47.12233,138.556473,25.112054999999998,4384.0,30.119127000000002,38.933113,60.566624,54.79742099999999,69.3797,44.259997999999996,60.147453000000006,146.026489,25.18,121.53924599999999,53.583305,43.38205,57.34598199999999,66.59581800000001,41.457446999999995,63.064083
134,2016-05-01,17.345894,20.71294,109.001686,27.919426,46.32,35.778458,23.360037,30.826828000000003,95.489998,32.162895,58.439999,92.693054,119.91046899999999,129.638657,47.838535,141.745102,25.648011999999998,3245.0,36.329456,40.299534,63.081291,56.000834999999995,70.059502,45.220001,62.990791,148.7668,28.09,124.428009,57.676815000000005,44.104591,56.88951899999999,68.084412,42.683121,53.395720999999995
135,2016-06-01,16.301079,17.804819000000002,100.979744,26.920237,38.84,41.296581,22.395243,31.331697,89.440002,32.181934000000005,58.939999,85.261574,121.852531,134.008423,47.900188,142.013229,25.662626,3660.0,27.996103,36.626041,61.755733,55.763011999999996,70.719307,44.700001,63.57735400000001,148.668259,21.209999,124.820206,53.732338,46.678013,56.839893000000004,68.427933,40.986782,64.602234
136,2016-07-01,18.119833,19.684216,113.816818,30.909012,48.889998999999996,32.066631,24.12182,35.944828,100.260002,34.046001000000004,61.540001000000004,95.957008,123.03743700000001,142.428604,50.387966,149.95282,26.995514,2319.0,41.646935,40.794616999999995,66.211403,58.854622,74.568176,48.959998999999996,70.151459,157.508575,29.76,132.022751,61.722725,49.643024,58.507504000000004,72.04729499999999,45.147797,44.366592
137,2016-08-01,17.418449,19.802916,112.178886,30.165358,45.880001,33.674431,23.730581,32.341434,95.82,33.014599,60.619999,93.122452,117.68591299999999,141.884247,48.353497,144.966568,26.360209,2442.0,36.9743,39.764851,62.878368,56.276363,73.388527,47.799999,65.328171,153.780197,26.98,127.819061,59.753799,51.247612,54.565304000000005,69.709595,44.087109000000005,47.602695000000004
138,2016-09-01,19.26623,22.404396,113.678688,33.299683,48.459998999999996,31.381829999999997,25.435476,31.569281,99.709999,32.899998,60.849998,95.963615,118.729401,143.90339699999998,48.224239000000004,144.313278,26.477493,1727.0,48.38306,41.537243,60.249058,54.928481999999995,73.968346,52.669998,65.447517,153.48431399999998,29.030001000000002,127.540779,65.91912099999999,51.386284,54.70431899999999,69.086845,43.399623999999996,42.209187
139,2016-10-01,16.170475,17.946268,101.453369,28.887674,37.939999,39.192551,20.744549,25.609829,86.900002,30.686890000000002,55.810001,85.120728,112.30271100000002,133.642853,44.930782,135.324966,24.478733,2736.0,28.720314000000002,37.027172,55.227261,49.527405,66.940407,44.73,56.612488,141.978027,19.940001000000002,118.82996399999999,55.86251800000001,47.447205,50.06757,64.785393,39.090096,58.988994999999996
140,2016-11-01,17.278175,19.620911,107.37361100000001,33.968468,42.720001,32.910229,22.370607,26.876951000000002,94.57,31.511087,57.419998,90.88765,121.21106699999999,130.283936,45.069611,138.476517,25.3144,1670.0,37.658829,40.366253,54.845428000000005,49.742207,71.858963,48.779999,59.278004,143.775467,23.389999,122.009041,62.349129000000005,48.665836,51.588081,66.12226899999999,38.588561999999996,44.206783
141,2016-12-01,16.37557,18.210373,106.14022800000001,33.868652000000004,39.91,34.726448,20.934748000000003,27.371925,90.879997,31.549419,57.299999,88.005844,120.004135,131.92871100000002,45.390335,138.910248,25.245987,1895.0,31.061586,40.118542,54.855217,50.385094,73.028633,49.18,59.805138,144.62481699999998,21.110001,122.124649,58.886948,49.270199,52.134663,66.30502299999999,38.441047999999995,47.922309999999996
142,2017-01-01,17.597425,19.624866,112.793419,35.196243,43.650002,31.183334000000002,21.7054,28.965734,96.040001,32.477875,59.540001000000004,92.245827,124.225227,141.26324499999998,46.833836,142.699448,26.167604,1363.0,39.910816,40.494751,55.01694499999999,50.341446000000005,73.557373,50.220001,61.983311,149.385147,23.940001000000002,125.88247700000001,64.58649399999999,51.390701,54.921955000000004,68.122566,38.254364,40.431328
143,2017-02-01,19.193672,21.741660999999997,120.027946,37.871399,49.549999,27.213465000000003,23.227982,34.7668,104.300003,34.61293,62.740002000000004,98.601875,130.16902199999998,148.516693,49.385597,151.820053,27.812593,1046.0,50.039809999999996,43.356712,59.792483999999995,53.50703000000001,78.457199,53.669998,71.014252,158.511581,28.950001,133.95932,69.870834,54.295311,58.243927,72.440605,41.240982,32.78054
144,2017-03-01,20.006307999999997,22.938541,117.820976,37.681744,48.259997999999996,27.600527000000003,23.947388,34.123340999999996,105.300003,34.343639,62.419998,97.288216,128.54882800000001,150.454239,49.583378,150.591721,27.625994,1047.0,47.341393,42.025101,57.738804,53.054809999999996,79.987144,53.68,69.780968,158.155624,27.67,133.311234,69.005028,55.772392,57.806293000000004,71.832031,41.231125,33.459721
145,2017-04-01,19.822495999999997,22.384613,120.730621,37.969223,49.549999,26.756929,23.030884,35.568653000000005,107.410004,35.06028,63.580002,98.84015699999999,131.81163,156.86528,50.567421,153.83424399999998,28.234886,943.0,51.349339,42.885647,59.632721,53.112541,81.777084,55.0,72.25750699999999,162.368149,28.709999,135.983795,71.114799,57.844280000000005,58.295891000000005,73.197693,42.470966,31.821693
146,2017-05-01,19.503248000000003,20.734701,116.11873600000001,35.256138,45.57,28.761713,21.059905999999998,36.251713,104.599998,35.311195,64.389999,94.891747,134.295578,159.90831,51.778178999999994,154.16403200000002,28.219172999999998,1078.0,43.115189,41.602062,57.656441,55.650543000000006,81.957077,54.470001,72.21772800000001,165.149338,25.32,136.653381,67.401779,57.289134999999995,59.748557999999996,73.75999499999999,41.139431,35.717003000000005
147,2017-06-01,21.653828,23.759542,124.33303799999999,39.597275,53.400002,24.077267000000003,22.695818,41.290524,114.040001,36.951782,66.860001,102.971237,142.48584,165.686111,52.747753,161.264069,29.511595,690.0,62.549763,45.442863,61.717167,57.309864000000005,87.896866,61.98,79.567802,172.24581899999998,31.85,143.009567,76.828659,60.828193999999996,64.086678,76.823639,42.441371999999994,26.807728000000004
148,2017-07-01,21.563860000000002,23.957373,128.499573,39.977585,56.380001,22.628263,22.971754,42.032982000000004,116.129997,37.203583,66.910004,106.021965,139.634949,163.600922,53.294403,162.65240500000002,29.639871999999997,652.0,64.19659399999999,46.568394,62.077179,56.271576,86.29692800000001,62.040001000000004,80.443039,172.627319,34.360001000000004,144.348083,77.933983,60.042193999999995,60.966866,77.761391,42.667396999999994,24.450567000000003
149,2017-08-01,24.330688000000002,27.340288,133.833939,40.815067,61.240002000000004,20.484531,25.346783,43.963367,124.209999,37.939701,67.620003,110.760048,141.765137,165.08313,53.922314,166.143936,29.937168,510.0,77.539879,48.75832,62.767254,54.26080699999999,88.11685899999999,65.720001,83.566078,173.826065,38.689999,147.084137,83.576897,60.805611,59.931670999999994,79.124092,42.410427,20.954775
150,2017-09-01,25.38518,28.833914,132.7453,41.477871,61.25,20.424985999999997,26.667339000000002,45.032513,123.93,38.278717,67.41999799999999,110.83979,141.765137,166.157501,54.740058999999995,167.14566000000002,30.018159999999998,460.0,84.791885,49.92828,64.42343100000001,56.338379,92.826691,67.690002,85.02813,173.59819,38.669998,148.272049,86.30860899999999,62.253128000000004,60.678204,79.552368,42.054623,20.77499
151,2017-10-01,25.114302,27.51438,125.21386000000001,39.408615000000005,54.119999,22.916079,25.327074,43.686184000000004,121.07,38.084796999999995,67.709999,104.428055,143.372421,171.815079,53.961257999999994,166.47383100000002,29.877907,504.0,76.031937,46.618393,61.690380000000005,53.880402000000004,91.506737,69.300003,83.486519,174.391937,32.099998,147.66413899999998,83.42456800000001,63.61243100000001,58.902802,79.23951,40.154808,24.63035
152,2017-11-01,24.846327,27.943673999999998,124.50128899999999,39.673134000000005,54.57,22.598489999999998,24.538681,47.368767,125.379997,39.270382,69.639999,309.923767,150.54393000000002,176.99383500000002,55.23168199999999,171.535629,30.677941999999998,501.0,74.08749399999999,46.158409000000006,62.62866999999999,56.241443999999994,97.89651500000001,71.550003,88.72803499999999,178.836548,32.360001000000004,151.914108,82.97573100000001,64.712952,60.436358999999996,81.54509,42.570423,24.051048
153,2017-12-01,23.692188,28.121723,123.313675,40.486664000000005,56.07,21.883910999999998,23.431978,46.131344,124.57,38.862232,69.800003,106.46556100000001,150.572708,172.801041,54.769259999999996,169.926376,30.756958,461.0,77.23234599999999,47.158375,63.379307,58.072426,98.516487,72.07,87.763283,178.19168100000002,33.639998999999996,150.595169,84.65140500000001,63.85038,61.32264300000001,80.77329300000001,43.06543,22.764595
154,2018-01-01,27.145086,32.5,129.115005,43.299999,63.650002,18.946209,28.129998999999998,55.485615,140.729996,41.669712,74.139999,113.88819099999999,160.914047,190.73262,58.243317000000005,181.630066,32.937305,329.0,99.95285799999999,52.128204,67.02936600000001,60.358467000000005,109.51608999999999,78.839996,98.816261,191.70791599999998,40.509997999999996,161.40098600000002,93.169617,69.47647099999999,66.17199699999999,86.412384,44.294395,18.198093
155,2018-02-01,26.645122999999998,33.097,120.398552,41.41,56.700001,20.742577,28.646,47.343758,134.889999,39.913555,71.370003,107.89827700000001,155.131104,183.251755,55.47705500000001,173.676514,31.497829,346.0,88.224098,51.168236,62.89444399999999,56.76582,106.87619,77.400002,90.033928,183.649307,33.66,154.635086,90.166069,67.39836899999999,63.570179,82.52823599999999,41.257408,20.695087
156,2018-03-01,25.243263,32.790001000000004,119.751778,41.275002,55.060001,20.980766,29.049999,42.692684,132.899994,38.850105,69.400002,106.56053200000001,151.68246499999998,184.538452,54.512531,168.863327,30.614898999999998,36.459998999999996,78.93055,49.218303999999996,61.727160999999995,55.784222,111.39603400000001,76.16999799999999,85.33408399999999,178.551788,31.83,150.546127,87.541718,69.676285,62.802593,79.840721,41.555149,20.894845999999998
157,2018-04-01,24.909954,31.059998999999998,114.955734,41.0,51.169998,21.953388,26.200001,43.505878,131.919998,39.31731,69.370003,103.475723,157.656708,187.908844,54.914013,170.650589,31.110928,35.52,74.199303,48.078346,60.878952000000005,55.646793,114.64591200000001,77.900002,85.615173,177.731171,28.379998999999998,152.28500400000001,86.84781600000001,71.194901,64.941795,80.96772,39.984778999999996,22.033476
158,2018-05-01,28.654778999999998,34.689999,117.363708,43.470001,55.919998,19.918827,28.1,43.257954,139.96000700000002,39.904579,72.779999,108.26765400000001,164.337875,197.455429,55.002136,172.42627,31.342077000000003,26.219998999999998,96.980919,51.458225,64.18576,57.37958100000001,125.215538,87.239998,86.970337,179.31236299999998,32.189999,154.624359,94.526123,76.859718,67.334862,81.115364,41.801815000000005,18.997131
159,2018-06-01,28.488125,32.693001,119.38362099999999,43.887001,57.200001,19.323345,24.139999,44.993427000000004,140.009995,40.423332,74.220001,109.63535300000001,168.846481,200.158783,55.266521,174.800354,31.815289,25.91,94.366791,54.708115,66.542107,58.318611,128.485428,87.550003,90.00952099999999,181.70903,33.169998,156.423141,95.04534100000001,78.148544,69.299171,82.148865,42.705368,18.018310999999997
160,2018-07-01,28.821436,32.66,127.99063100000001,44.160999,64.019997,17.050596,24.254,54.155239,148.08999599999999,42.959606,76.82,116.459,175.58049,207.874893,59.297233999999996,186.633881,33.699211,25.469998999999998,92.753807,57.45801899999999,70.094864,61.195004000000004,133.06526200000002,88.0,101.493454,192.313019,39.25,166.39032,95.201767,80.676231,71.543053,87.857224,46.182388,14.812170000000002
161,2018-08-01,33.772057000000004,35.77,134.508057,45.576,70.139999,15.482497,25.68,61.103573,157.259995,45.110527000000005,82.980003,122.157486,189.429947,219.43293799999998,60.917759,195.046127,34.999008,21.68,106.671852,60.027931,73.268364,63.151775,144.954834,97.93,110.386597,200.057693,44.75,174.729065,100.04727199999999,88.139404,75.943405,91.660782,49.672165,12.777617999999999
162,2018-09-01,32.772129,34.560001,135.363785,45.400002,69.660004,15.512270000000001,24.83,66.22287800000001,158.490005,45.955189000000004,84.879997,121.907547,192.20945700000001,227.048447,62.231956000000004,199.63104199999998,35.948475,24.4,92.51520500000001,59.447952,72.901436,63.8764,140.36498999999998,98.760002,115.790276,205.154449,44.189999,178.034988,95.781235,87.729774,76.57202099999999,94.002197,48.280235,12.814574
163,2018-10-01,27.096069,26.834999,118.985611,36.34,50.16,20.696226,19.799999,52.783421,133.759995,42.549465000000005,75.889999,104.07,183.328949,204.935532,58.328873,185.802368,33.052296000000005,39.290001000000004,49.080025,51.25,65.88466600000001,59.995178,122.099998,82.089996,98.98706800000001,186.597321,26.5,164.869659,79.096176,77.167221,71.20497900000001,87.971603,43.079311,19.422619
164,2018-11-01,29.203762,27.41,123.702049,38.34,54.439999,18.599777,21.455999,63.61283100000001,140.050003,45.347347,78.190002,109.099998,192.470856,216.259277,61.658848,197.964294,35.052753,32.75,50.7817,53.0,69.86020699999999,62.456706999999994,128.860001,83.379997,111.824265,196.64485200000001,29.67,175.631271,81.635735,77.87674,75.109764,95.08273299999999,43.447601,16.300376999999997
165,2018-12-01,23.508095,23.23,110.169647,34.900002,42.09,22.951647,18.874001,47.368717,124.199997,40.707198999999996,68.870003,96.43,158.96336399999998,199.523315,55.97714200000001,178.345428,31.390226000000002,42.779999,32.700111,47.07,61.968757999999994,54.58610899999999,107.529999,71.18,90.688271,176.95845,20.0,158.998795,71.73745699999999,70.02211,62.506588,85.799599,36.450195,21.953571
166,2019-01-01,28.219998999999998,25.055,127.769997,41.161999,54.049999,17.580485999999997,20.663,54.035118000000004,143.770004,43.634026,74.720001,109.690002,180.34169,215.419998,59.5,190.51083400000002,33.897999,25.18,49.503056,52.549999,65.68,58.599998,117.529999,79.91999799999999,102.208344,193.908325,28.51,169.050217,83.599998,76.610001,69.519997,90.33359499999999,40.064640000000004,14.525082000000001
167,2019-02-01,30.780001000000002,26.705999,130.110001,44.265999,56.810001,16.564503,21.733,55.392986,150.220001,44.361427,76.120003,112.739998,174.445877,226.19999700000002,60.630001,192.734894,34.125999,20.26,58.786751,54.82,68.33000200000001,60.700001,121.279999,80.849998,104.086479,197.13414,30.59,171.82251000000002,89.139999,80.300003,68.5,91.309967,42.830128,13.226415
168,2019-03-01,31.99,27.59,125.41999799999999,43.587002000000005,52.029999,17.759777,20.5,53.605793000000006,145.66000400000001,43.843277,76.089996,108.16999799999999,170.45871,227.710007,60.389998999999996,190.889816,33.799999,20.309998999999998,54.833693999999994,53.630001,64.190002,60.52,114.489998,80.389999,102.348198,194.917007,26.68,169.378128,87.860001,79.779999,65.32,90.28379100000001,41.132896,14.624979000000002
