,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,流通在外股數(千股),市值(百萬元),最後揭示買價,最後揭示賣價,報酬率-Ln,市值比重％,成交值比重％,成交筆數(筆),本益比-TSE,本益比-TEJ,股價淨值比-TSE,股價淨值比-TEJ,Unnamed: 21,新聞日前一工作日,Unnamed: 23,後推四日工作日,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
115,2018-11-27,220.0,224.5,219.0,224.0,"32,676","7,239,283",0.4484,0.126,"25,930,380","5,808,405",223.5,224.0,0.4474,20.853,7.985,"10,170",16.57,16.5,3.69,3.9,,2018/8/29,259.0,2018/9/3,257.0,,,
116,2018-11-29,231.5,231.5,229.0,229.0,"46,206","10,629,450",1.1038,0.1782,"25,930,380","5,938,057",228.5,229.0,1.0977,21.1,8.354,"15,849",16.94,16.87,3.77,3.99,,2018/8/31,256.0,2018/9/5,264.0,,,
117,2018-12-05,226.5,227.5,225.0,226.0,"45,634","10,316,394",-3.4188,0.17600000000000002,"25,930,380","5,860,265",225.5,226.0,-3.4786,19.772000000000002,9.947000000000001,"15,703",16.72,16.61,3.72,3.72,,2018/9/13,255.5,2018/9/18,254.5,,,
118,2018-12-07,222.5,223.5,220.5,221.0,"31,997","7,097,739",0.4545,0.1234,"25,930,380","5,730,613",221.0,221.5,0.4535,19.643,7.796,"8,315",16.35,16.24,3.64,3.64,,2018/9/19,258.0,2018/9/25,263.5,,,
119,2018-12-10,219.5,220.0,218.5,219.0,"26,229","5,744,814",-0.905,0.1012,"25,930,380","5,678,753",218.5,219.0,-0.9091,19.694000000000003,6.4910000000000005,"8,650",16.2,16.1,3.6,3.61,,2018/9/26,263.5,2018/10/1,263.0,,,
120,2018-12-11,220.0,223.0,219.0,222.5,"27,395","6,067,551",1.5982,0.1056,"25,930,380","5,769,509",222.0,222.5,1.5855,19.886,7.127000000000001,"8,509",16.46,16.35,3.66,3.66,,2018/9/27,265.0,2018/10/2,257.5,,,
121,2018-12-12,223.5,227.0,222.5,226.5,"32,926","7,418,108",1.7978,0.127,"25,930,380","5,873,231",226.5,227.0,1.7818,20.018,7.9270000000000005,"9,117",16.75,16.65,3.73,3.73,,2018/9/28,262.5,2018/10/3,260.0,,,
122,2018-12-17,221.0,225.0,220.0,223.5,"18,964","4,229,977",0.4494,0.0731,"25,930,380","5,795,439",223.5,224.0,0.4484,19.811,5.936,"6,449",16.53,16.43,3.68,3.68,,2018/10/3,260.0,2018/10/8,243.5,,,
123,2018-12-18,221.0,223.0,220.5,222.5,"30,270","6,713,448",-0.4474,0.1167,"25,930,380","5,769,509",222.0,222.5,-0.4484,19.862000000000002,8.191,"10,521",16.46,16.35,3.66,3.66,,2018/10/5,250.0,2018/10/9,244.0,,,
124,2018-12-19,222.0,225.5,222.0,225.5,"23,415","5,255,393",1.3483,0.0903,"25,930,380","5,847,300",225.0,225.5,1.3393,19.998,6.646,"7,875",16.68,16.57,3.71,3.71,,2018/10/9,244.0,2018/10/15,230.5,,,
125,2018-12-20,221.0,222.5,221.0,221.0,"38,697","8,573,665",-1.9956,0.1492,"25,930,380","5,730,613",221.0,221.5,-2.0157,19.817999999999998,10.741,"10,528",16.35,16.24,3.64,3.64,,2018/10/12,237.0,2018/10/17,238.5,,,
126,2018-12-24,221.5,221.5,219.5,220.0,"23,376","5,151,549",-0.6772,0.0901,"25,930,380","5,704,683",220.0,220.5,-0.6795,19.801,8.421,"6,122",16.27,16.17,3.62,3.62,,2018/10/17,238.5,2018/10/22,237.0,,,
127,2018-12-25,215.5,218.0,215.0,217.5,"19,402","4,198,767",-1.1364,0.0748,"25,930,380","5,639,857",217.5,218.0,-1.1429,19.808,6.751,"8,065",16.09,15.98,3.58,3.58,,2018/10/18,236.5,2018/10/23,230.0,,,
128,2018-12-26,218.5,219.5,216.0,216.5,"16,893","3,678,108",-0.4598,0.0651,"25,930,380","5,613,927",216.5,217.0,-0.4608,19.817,6.075,"6,998",16.01,15.91,3.56,3.56,,2018/10/19,236.0,2018/10/24,229.5,,,
129,2018-12-28,223.5,225.5,222.5,225.5,"30,156","6,762,447",1.1211,0.1163,"25,930,380","5,847,300",225.0,225.5,1.1148,20.114,9.999,"10,247",16.68,16.57,3.71,3.71,,2018/10/19,236.0,2018/10/24,229.5,,,
130,2019-01-10,216.0,216.5,214.5,216.0,"20,832","4,491,377",0.23199999999999998,0.0803,"25,930,380","5,600,962",215.5,216.0,0.2317,19.254,5.627999999999999,"6,018",15.98,15.87,3.56,3.56,,2018/11/22,219.0,2018/11/27,224.0,,,
131,2019-01-16,218.5,220.0,217.5,217.5,"30,038","6,563,789",-1.5837,0.1158,"25,930,380","5,639,857",217.5,218.0,-1.5964,19.302,7.5520000000000005,"8,950",16.09,15.98,3.58,3.58,,2018/12/4,234.0,2018/12/10,219.0,,,
132,2019-01-18,219.0,220.0,217.5,218.5,"52,677","11,530,053",-0.907,0.2031,"25,930,380","5,665,788",218.5,219.0,-0.9112,19.249000000000002,13.164000000000001,"15,157",16.16,16.06,3.6,3.6,,2018/12/10,219.0,2018/12/14,222.5,,,
133,2019-01-18,219.0,220.0,217.5,218.5,"52,677","11,530,053",-0.907,0.2031,"25,930,380","5,665,788",218.5,219.0,-0.9112,19.249000000000002,13.164000000000001,"15,157",16.16,16.06,3.6,3.6,,2018/12/10,219.0,2018/12/14,222.5,,,
134,2019-01-22,220.0,223.0,219.0,223.0,"30,958","6,854,867",0.905,0.1194,"25,930,380","5,782,474",222.5,223.0,0.9009,19.53,9.696,"8,258",16.49,16.39,3.67,3.67,,2018/12/12,226.5,2018/12/17,223.5,,,
135,2019-01-23,221.5,222.0,220.0,220.5,"18,671","4,121,110",-1.1211,0.07200000000000001,"25,930,380","5,717,648",220.5,221.0,-1.1274,19.405,6.962000000000001,"7,059",16.31,16.21,3.63,3.63,,2018/12/13,226.0,2018/12/18,222.5,,,
136,2019-01-24,222.5,222.5,220.5,222.5,"31,348","6,958,753",0.907,0.1209,"25,930,380","5,769,509",222.0,222.5,0.9029,19.551,8.833,"6,291",16.46,16.35,3.66,3.66,,2018/12/17,223.5,2018/12/22,221.5,,,
137,2019-01-25,226.5,227.0,225.0,226.0,"48,039","10,870,045",1.5730000000000002,0.1853,"25,930,380","5,860,265",226.0,226.5,1.5608,19.675,10.649000000000001,"14,979",16.72,16.61,3.72,3.72,,2018/12/18,222.5,2018/12/24,220.0,,,
138,2019-01-29,222.5,225.0,222.0,222.5,"42,566","9,486,156",-2.8384,0.1642,"25,930,380","5,769,509",222.5,223.0,-2.8795,19.444000000000003,11.657,"13,344",16.46,16.35,3.66,3.66,,2018/12/21,223.5,2018/12/26,216.5,,,
139,2019-01-30,220.5,221.5,220.0,221.0,"51,889","11,453,957",-0.6742,0.2001,"25,930,380","5,730,613",220.5,221.0,-0.6764,19.311,11.975999999999999,"12,858",16.35,16.24,3.64,3.64,,2019/1/3,215.5,2019/1/8,211.0,,,
140,2019-02-21,235.5,236.5,234.5,236.5,"34,013","8,013,908",0.8529,0.1312,"25,930,380","6,132,534",236.0,236.5,0.8493,19.847,7.081,"11,443",17.49,17.38,3.89,3.89,,2019/1/23,220.5,2019/1/28,229.0,,,
141,2019-02-22,235.5,236.5,234.0,236.5,"22,032","5,187,054",0.0,0.085,"25,930,380","6,132,534",236.0,236.5,0.0,19.84,4.8180000000000005,"6,913",17.47,17.38,3.66,3.89,,2019/1/25,226.0,2019/1/30,221.0,,,
142,2019-02-22,235.5,236.5,234.0,236.5,"22,032","5,187,054",0.0,0.085,"25,930,380","6,132,534",236.0,236.5,0.0,19.84,4.8180000000000005,"6,913",17.47,17.38,3.66,3.89,,2019/1/25,226.0,2019/1/30,221.0,,,
143,2019-02-25,237.5,239.0,236.0,238.0,"25,227","5,995,746",0.6342,0.0973,"25,930,380","6,171,430",237.5,238.0,0.6322,19.836,5.207000000000001,"8,527",17.58,17.49,3.68,3.92,,2019/1/28,229.0,2019/2/11,228.0,,,
144,2019-02-26,239.0,240.0,236.5,239.5,"24,586","5,864,298",0.6303,0.0948,"25,930,380","6,210,326",239.0,239.5,0.6283,19.957,4.824,"7,994",17.69,17.6,3.7,3.94,,2019/2/14,227.0,2019/2/19,229.0,,,
145,2019-02-27,238.5,239.5,237.0,239.0,"37,947","9,052,540",-0.2088,0.1463,"25,930,380","6,197,360",238.5,239.0,-0.209,19.918,7.1339999999999995,"9,931",17.65,17.56,3.7,3.93,,2019/2/15,227.0,2019/2/20,234.5,,,
146,2019-03-08,231.0,231.5,229.0,230.0,"22,535","5,183,171",-1.7094,0.0869,"25,930,380","5,963,987",230.0,230.5,-1.7242,19.434,5.843,"8,931",16.99,16.9,3.56,3.79,,2019/2/21,236.5,2019/2/26,239.5,,,
147,2019-03-13,234.0,237.0,234.0,237.0,"22,493","5,308,051",0.6369,0.0867,"25,930,380","6,145,500",236.5,237.0,0.6349,19.775,6.112,"6,269",17.5,17.42,3.66,3.9,,2019/3/1,239.0,2019/3/6,234.0,,,
148,2019-03-14,239.0,239.0,234.0,234.5,"17,281","4,077,045",-1.0549,0.0666,"25,930,380","6,080,674",234.0,234.5,-1.0605,19.613,3.878,"6,564",17.32,17.23,3.63,3.86,,2019/3/6,234.0,2019/3/11,230.5,,,
149,2019-03-18,239.5,241.0,239.0,241.0,"27,040","6,493,129",0.8368,0.1043,"25,930,380","6,249,221",240.5,241.0,0.8333,19.836,6.199,"10,690",17.8,17.71,3.73,3.97,,2019/3/11,230.5,2019/3/15,239.0,,,
150,2019-03-20,242.0,242.0,239.5,242.0,"23,055","5,563,557",0.6237,0.0889,"25,930,380","6,275,151",241.5,242.0,0.6218,19.844,5.181,"6,757",17.87,17.79,3.74,3.98,,2019/3/14,234.5,2019/3/19,240.5,,,
151,2019-03-21,242.5,245.5,241.0,245.5,"27,514","6,710,510",1.4463,0.1061,"25,930,380","6,365,908",245.0,245.5,1.4359,20.023,6.598,"11,071",18.13,18.04,3.8,4.04,,2019/3/20,242.0,2019/3/25,241.5,,,
152,2019-03-27,242.0,242.5,240.5,241.5,"23,622","5,703,467",-1.0246,0.0911,"25,930,380","6,262,186",241.5,242.0,-1.0299,19.822,6.136,"7,603",17.84,17.75,3.73,3.98,,2019/3/28,242.0,2019/4/2,246.0,,,
153,2019-03-28,240.5,242.5,240.0,242.0,"13,998","3,379,510",0.207,0.054000000000000006,"25,930,380","6,275,151",242.0,242.5,0.2068,19.874000000000002,4.2010000000000005,"3,948",17.87,17.79,3.74,3.98,,2019/3/29,245.5,2019/4/3,246.5,,,
154,2019-03-29,243.0,245.5,240.5,245.5,"31,024","7,568,601",1.4463,0.1196,"25,930,380","6,365,908",245.0,245.5,1.4359,19.963,7.185,"6,712",18.13,18.04,3.8,4.04,,2019/3/29,245.5,2019/4/3,246.5,,,
155,2019-04-01,251.0,251.0,245.0,245.5,"35,330","8,758,161",0.0,0.1362,"25,930,380","6,365,908",245.5,246.0,0.0,19.96,6.489,"13,292",18.13,18.04,3.8,4.04,,2019/4/1,245.5,2019/4/8,253.0,,,
156,2019-04-08,251.0,253.0,250.5,253.0,"46,426","11,682,512",2.6369,0.179,"25,930,380","6,560,386",252.5,253.0,2.6027,20.262999999999998,8.37,"16,430",18.69,18.59,3.91,4.16,,2019/4/4,246.5,2019/4/9,254.0,,,
157,2019-04-09,253.0,254.0,252.0,254.0,"22,745","5,760,337",0.3953,0.0877,"25,930,380","6,586,316",253.5,254.0,0.3945,20.248,4.6530000000000005,"8,323",18.76,18.67,3.93,4.18,,2019/4/5,246.5,2019/4/10,253.0,,,
158,2019-04-10,253.0,254.5,252.0,254.0,"33,174","8,403,528",0.0,0.1279,"25,930,380","6,586,316",254.0,254.5,0.0,20.217,7.028,"9,992",18.76,18.67,3.93,4.18,,2019/4/5,246.5,2019/4/10,253.0,,,
