,Date,AIRR,CGW,CHII,EDOM,EVX,EXI,FIDU,FIW,FXR,IEV,ITA,IYJ,IYT,JETS,PHO,PIO,PPA,PSCI,RGI,SEA,SIJ,UXI,VIS,XAR,XTN,_PRN
116,2014-11-01,18.080479,26.201826,12.325177,,66.83000200000001,67.200455,26.636076,32.541187,29.756451000000002,39.993095000000004,109.43502,101.21238699999999,158.23147600000001,,25.276208999999998,21.987841,32.953388000000004,43.686271999999995,84.808235,14.943233,41.617470000000004,37.652321,98.541901,50.871840999999996,51.482277,46.082176000000004
117,2014-12-01,18.090347,25.671204,12.741752,,66.720001,65.545784,26.534696999999998,32.570164,29.369123,37.814732,109.952721,100.514565,157.025589,,25.20768,21.583616,33.077137,45.076510999999996,84.9021,14.502798,42.084301,37.948723,97.186302,51.719242,52.370407,46.415043
118,2015-01-01,16.492128,25.683951999999998,12.314300999999999,,61.860001000000004,64.72653199999999,25.566706,30.214334,28.394365000000004,38.243922999999995,109.92404199999999,97.580177,148.788193,,23.932458999999998,21.166481,32.64275,42.123714,81.510902,14.273156,44.547577000000004,35.412762,94.92270699999999,50.944431,48.580414000000005,44.712078000000005
119,2015-02-01,18.25868,26.428682000000002,12.715657,,64.589996,68.741524,27.270536,31.675695,30.555335999999997,40.535156,118.49428600000002,104.356575,155.555588,,24.883478,22.024835999999997,35.197731,45.826256,86.255188,15.48046,38.776752,39.822357000000004,100.756561,55.349030000000006,52.163897999999996,47.841331
120,2015-03-01,18.77273,26.2425,14.047426000000002,,63.849998,67.487427,26.668642,30.59177,30.331451,39.622242,118.926643,102.23362,150.13012700000002,,24.412872,21.741863000000002,35.026127,46.155796,84.78379100000001,15.242176999999998,39.938866,38.326595000000005,99.24955,55.875305000000004,51.48111,47.341042
121,2015-04-01,17.922570999999998,27.192032,17.842056,,63.68,68.451401,26.659708000000002,30.859896000000003,29.951818,41.242218,115.861877,102.021957,148.031906,23.493906,24.667789000000003,22.968084,34.087353,44.985851000000004,84.262344,16.071407,40.54475,38.5784,98.630127,54.58815,49.357803000000004,45.977515999999994
122,2015-05-01,17.922570999999998,27.368908,17.559282,,64.18,68.38588,26.892096000000002,30.985893,29.932353999999997,41.349621,117.27037,102.972679,143.37884499999998,22.437126,25.226637,23.260489,34.602959000000006,45.530190000000005,84.584038,15.623873000000001,39.472034,38.441833,98.999939,55.420868000000006,48.266037,46.536652000000004
123,2015-06-01,17.981888,26.605555,15.342707,,63.099998,65.756027,26.167042000000002,30.3559,29.046549,39.138935,114.935745,100.149025,139.379547,21.747498999999998,24.461895000000002,22.430429,33.734051,46.006496000000006,82.13356,14.489042999999999,40.971848,37.043713000000004,96.808784,54.435875,47.009289,45.428173
124,2015-07-01,17.282928,26.382137,13.126134,,62.689999,66.610252,26.178279999999997,29.379172999999998,28.676655,40.870956,114.097298,100.519257,145.15429699999999,22.883926000000002,23.422709,21.896221,33.958145,45.169819,82.17068499999999,14.184238,40.673878,36.530594,96.781044,52.736275,48.213982,45.573639
125,2015-08-01,16.461819000000002,24.799582,11.976799,,58.779999,62.779903000000004,24.861422,28.038902,26.895311,38.252075,109.689621,95.022339,136.07124299999998,22.145733,21.603563,20.090546,32.837703999999995,42.210415000000005,77.605621,13.265657000000001,45.610359,32.860912,91.73304,50.639216999999995,44.721554,42.93795
126,2015-09-01,15.126273999999999,24.57616,12.451127,,57.970001,60.528983999999994,23.834097,26.795748,25.143179,36.317574,105.378571,92.035286,134.90458700000002,22.543968,20.197418,19.111675,31.458693,40.43866,74.72045899999999,12.090533,46.871798999999996,29.357446999999997,87.79450200000001,47.574642,42.492034999999994,40.872696000000005
127,2015-10-01,16.600395000000002,26.363518,13.326811,22.357321,60.959998999999996,66.02388,26.104059,29.389286,27.060084999999997,38.534954,114.55583200000001,100.78385899999999,141.21144099999998,24.923664000000002,22.456352,20.701372,34.307613,44.481873,81.072449,13.063614,39.134331,36.302467,96.860641,51.664246,45.427890999999995,44.540756
128,2015-11-01,17.802834,26.735884000000002,12.341664999999999,22.115477,59.389998999999996,64.841667,26.47053,30.440292,27.21616,37.996582000000004,116.21253200000001,102.20172099999999,141.02778600000002,23.952360000000002,21.796743,20.491882,35.017765000000004,45.730209,82.263428,12.59285,37.843094,37.397503,98.052048,52.24678,45.291733,45.584148
129,2015-12-01,16.352776000000002,25.265038,11.538957,21.810928,58.669998,63.952659999999995,25.568445,29.301706,25.460285,36.600449,114.536446,98.599571,130.239716,24.204901,21.334026,19.930067,34.202053,42.160736,79.043022,10.650964,39.998463,34.822857,94.778008,50.499171999999994,41.673846999999995,43.881264
130,2016-01-01,15.086366,25.154072,9.928462,20.104345000000002,57.52,61.20642900000001,24.083082,28.229057,23.79158,34.837933,106.211777,93.190376,120.04108400000001,21.716192000000003,20.071892000000002,18.882627,32.205791,39.507121999999995,74.703575,9.848989999999999,44.696568,30.466177000000002,89.151756,47.091133,38.758644,41.296261
131,2016-02-01,15.67234,24.813385,9.741132,19.091509,58.34,62.465279,24.970501000000002,29.652696999999996,25.064903,33.754978,108.881142,95.922783,127.994026,23.496689,20.239732999999998,18.547491,32.61187,40.387878,78.416756,9.501278,41.686996,33.24387,92.603874,48.30357,41.338001,41.552387
132,2016-03-01,17.450129999999998,26.592531,11.174203,21.188885,64.58000200000001,67.166855,26.830309000000003,32.275707000000004,27.190379999999998,35.893349,113.46273799999999,103.003952,138.119507,24.673954000000002,21.681194,20.136997,34.149162,44.018593,83.938652,10.075006,35.042107,37.518496999999996,99.234612,50.515068,44.845524,44.557010999999996
133,2016-04-01,17.986444,27.699762,11.033706,21.672897,65.150002,67.67229499999999,27.360290999999997,34.404216999999996,27.906786,36.994656,118.61457800000001,104.94463300000001,137.152267,23.049131,22.668501000000003,20.778551,35.261955,43.944553000000006,85.162674,10.856664,34.605072,38.730465,100.779655,52.891026000000004,44.347393,44.340282
134,2016-05-01,18.136415,27.95528,11.024339,21.565336,,67.54833199999999,27.407660999999997,34.277306,27.877371000000004,36.682617,120.71687299999999,105.67865,136.03416399999998,22.377798000000002,22.935072,20.778551,35.794616999999995,45.071342,85.884232,10.540452,33.850201,39.350056,100.855469,54.232502000000004,43.897163,46.359776000000004
135,2016-06-01,18.170182999999998,28.381140000000002,10.78081,18.874601000000002,,66.241798,27.473976,34.326118,26.867392,34.681915000000004,121.592827,106.16153,130.41468799999998,20.587574,23.339867,20.692373,36.259471999999995,44.581432,84.518089,9.618160000000001,33.025795,39.280842,100.713303,54.271381000000005,42.673721,46.773525
136,2016-07-01,19.198124,28.740753,11.2866,20.480238,,69.735443,28.696575,35.926414,28.456705,36.583553,126.367401,110.035004,137.332718,21.920513,24.154245,21.471941,37.616631,47.292294,88.905907,10.182942,30.453259999999997,42.343952,105.05308500000001,56.316826,45.745506,49.188606
137,2016-08-01,19.585461,28.693434000000003,11.867322,20.706226,,70.737717,28.982212,36.405696999999996,28.771143,36.762005,127.05043,111.08148999999999,138.171753,21.930244000000002,24.075214000000003,21.308031,37.849899,48.725395,89.966949,10.273458,29.718252000000003,42.947453,106.262138,57.15446899999999,45.755314,48.862846000000005
138,2016-09-01,20.368084,29.251783000000003,11.567594999999999,20.667797,,71.113571,28.791790000000002,36.973007,28.948017,36.987431,125.92831399999999,110.800491,141.69358799999998,22.397257,24.312310999999998,21.471941,37.684658,48.833366,89.91873199999999,10.40923,29.678520000000002,43.471798,105.576698,56.794086,46.392979,47.954693
139,2016-10-01,19.447369000000002,27.756546000000004,11.57696,20.790792,,69.76434300000001,28.178188000000002,35.789127,28.801153000000003,35.813373999999996,127.46145600000001,108.60176100000001,141.684311,23.350746,23.359779,20.567463,37.595573,46.716408,87.922386,10.325988,31.128675,40.830254,103.806732,56.93373100000001,46.636356,45.566047999999995
140,2016-11-01,22.776382,27.340149,12.176414999999999,20.373967999999998,,72.616982,30.91468,39.178020000000004,32.313969,34.921089,140.220306,117.157677,158.361649,26.376614,24.536665,19.968506,41.656517,54.047169,96.18719499999999,9.977197,26.430569000000002,48.082146,113.922302,63.278137,52.916775,49.211731
141,2016-12-01,23.501801,26.923754,11.127371,21.361523000000002,,72.626625,30.828566,38.756865999999995,32.353325,36.452061,137.490479,117.23545800000001,159.28111299999998,27.116056,24.319092,20.094093,40.84433,54.361626,95.93557,10.491203,26.27165,49.566162,114.13285800000001,64.127312,53.054382,49.350052000000005
142,2017-01-01,23.807762,28.457872,12.326291000000001,22.114269,,75.339394,31.475586,40.007515000000005,33.258789,37.702789,139.82724,119.892296,162.134735,27.024151,25.127371,20.825565,41.232883,54.783009,98.997337,11.338553,25.069807,49.385979,116.309921,63.181580000000004,53.593284999999995,50.090984000000006
143,2017-02-01,23.917109,28.938903999999997,13.116928,21.837957,,77.135735,32.484425,40.684115999999996,34.234097,37.948837,149.038376,123.856155,166.487076,28.413519,25.762251000000003,21.272381,43.556416,55.42426700000001,102.433815,11.375608,23.679247,52.854099,120.23406200000001,67.597809,54.794312,51.686371
144,2017-03-01,23.777941000000002,29.891347999999997,13.497956,23.399448,,78.048462,32.25383,40.860615,33.810474,39.604960999999996,146.043289,122.948181,160.752579,27.425306,25.821773999999998,21.874613,42.877075,55.059245999999995,101.346565,11.375608,23.540194,52.646011,119.00296000000002,65.585976,52.047703000000006,50.873814
145,2017-04-01,24.209597,30.891895,13.564635999999998,23.472885,,80.204071,33.029503000000005,41.994068,34.154251,41.02449,151.311722,126.04196200000001,161.062515,27.992794,26.506252000000003,22.564266,44.127457,56.322021,102.34498599999999,11.274517999999999,22.427744,54.64423000000001,121.75273100000001,67.545425,53.13429300000001,51.755733
146,2017-05-01,22.767958,31.517236999999998,13.012144000000001,25.978985,,81.75766,33.164627,41.826164,34.489578,42.955059000000006,155.29724099999999,127.84548999999998,162.60562099999999,29.987806,26.684813000000002,23.593889,45.55505,54.398251,103.58099399999999,10.714988,22.06024,56.191883,122.57389099999999,69.246353,51.872013,52.707012
147,2017-06-01,23.573284,31.382547,13.326492000000002,25.777029000000002,,82.204323,33.579665999999996,42.270592,34.874221999999996,41.942459,154.84458899999998,128.894272,169.12204,30.840015,26.754251,23.049938,45.200611,55.809017000000004,105.206291,11.022730000000001,21.355028,57.818913,124.051956,69.21686600000001,54.633263,52.994381000000004
148,2017-07-01,23.792709,32.181065000000004,14.288591,27.581878999999997,,83.44519,33.859512,43.15583,34.906428999999996,43.864758,162.665482,130.911148,162.90971399999998,29.352806,27.058892999999998,23.40844,47.195992,55.91484499999999,105.233414,11.813,20.759071,58.721756000000006,124.803909,71.82643900000001,53.612747,55.466812
149,2017-08-01,23.543936,32.190681,14.317169,27.451157000000002,,83.758896,33.917633,42.492348,35.015083000000004,43.826206,168.64338700000002,131.629349,165.64064,28.071068,26.929665000000004,23.476772,48.913284000000004,54.636852000000005,104.950325,11.198725,20.560420999999998,59.148426,124.833,74.780235,56.072593999999995,55.476738
150,2017-09-01,25.91226,33.114262,15.069701,28.641640000000002,,87.15080999999999,35.399899,44.878895,36.664592999999996,45.175594,175.62741100000002,136.302612,175.903854,28.998617,28.331315999999998,24.306515,50.620712,60.333351,109.626274,11.198725,19.179794,63.712803,130.246185,78.570938,59.30299,57.611603
151,2017-10-01,26.718407,33.797333,15.136382000000001,28.669794,,88.415428,35.896645,46.148746,37.648765999999995,45.406921000000004,178.73916599999998,139.70401,173.56317099999998,28.775536,29.098885,24.512503,52.07703,61.861691,111.131363,11.260102,17.749504,66.68486800000001,131.685211,80.460312,59.549057,60.473454000000004
152,2017-11-01,27.017271,34.749775,14.460054999999999,28.833247999999998,,89.836899,37.212070000000004,48.806217,39.400101,45.339447,184.057693,144.019165,170.875031,31.182467,30.352375,25.402618,53.38639499999999,64.380997,116.02325400000001,10.964034,17.22308,68.977173,136.761642,81.785164,62.70614200000001,61.44094499999999
153,2017-12-01,27.306172999999998,34.19178,14.555311999999999,29.076094,,91.042702,37.709022999999995,48.290588,40.161983,45.551495,186.305923,145.539825,189.385651,31.857582,30.113615000000003,25.471094,53.465752,63.98425699999999,118.287842,11.078642,16.72645,72.480118,138.720108,82.615669,64.467766,60.792629000000005
154,2018-01-01,27.316135,34.997955,15.545548000000002,31.432302000000004,,95.875694,39.727818,48.508732,41.547222,48.372326,201.300705,154.021988,195.345047,32.724262,31.043806,26.240208000000003,57.512882,65.11158,124.06329299999999,11.474616000000001,15.047844,80.19966099999999,145.730789,87.580421,66.3461,63.635262
155,2018-02-01,25.831778,32.883984000000005,15.019242000000002,29.970074,,91.22895799999999,37.958003999999995,46.396640999999995,39.657364,45.38422,200.92434699999998,147.455475,185.155792,32.167759000000004,29.928697999999997,24.797144,57.314491000000004,62.934231000000004,119.051239,10.499711999999999,15.445148000000001,73.502289,139.34021,87.382446,62.280643000000005,61.530712
156,2018-03-01,25.88159,33.35376,14.220035999999999,29.291317,,89.591812,36.989994,47.348564,39.172527,45.238701,196.061432,143.209442,184.839539,31.988884000000002,30.336906,25.219265,56.322548,64.14717900000001,117.321579,10.246236999999999,16.746315,69.746185,136.14003,85.986786,62.270725,59.795207999999995
157,2018-04-01,24.960698999999998,33.334187,14.512428,29.595171,,88.591888,36.17675,46.963654,38.12746,46.179756,190.90325900000002,140.183243,186.13900800000002,30.309442999999998,29.94861,25.130914999999998,55.185931999999994,62.76622,113.213081,10.748992,17.3522,66.605698,132.949539,84.32069399999999,61.577808,58.10957
158,2018-05-01,26.325815000000002,33.402695,14.912030999999999,28.132006,,89.856514,37.462818,47.767899,39.564178000000005,44.957352,197.59256000000002,145.224091,192.485794,30.130568,30.326947999999998,25.199631,56.426628,67.046867,116.031586,10.768642999999999,16.219889000000002,69.92603299999999,137.368744,87.898903,64.131134,60.263992
159,2018-06-01,26.710441999999997,32.776333,13.547531,25.98167,,86.16068299999999,36.402553999999995,47.767899,38.741779,43.375984,191.022354,142.312485,184.681229,28.712482,30.078043,24.532091,54.510998,67.395287,112.937141,9.982611,16.77611,68.047165,133.371826,86.362549,62.710411,59.954795999999995
160,2018-07-01,27.481894,34.469467,14.015360000000001,28.189703,,91.657761,38.929809999999996,50.049953,41.008854,46.014824,204.754883,150.501678,198.197815,31.134258000000003,31.579849,25.600906,58.586243,71.60239399999999,121.546219,10.076117,15.089699,74.064751,142.923904,93.235252,65.23024699999999,62.02430699999999
161,2018-08-01,28.100136,34.498825,13.313618,27.177639000000003,,91.36999499999999,39.195976,50.696467999999996,42.200394,44.585239,206.376297,153.27383400000002,202.653275,32.237320000000004,31.629723,25.610828,58.884795999999994,74.862488,123.779137,10.135857000000001,14.612554000000001,77.90322900000001,144.038193,95.318832,67.430138,64.76963
162,2018-09-01,27.88076,34.136711,14.083585000000001,26.767878000000003,96.599998,92.937813,39.639599,50.597,42.071312,44.744083,215.289047,155.131897,203.429016,32.37645,31.729469,25.471909,61.223473,73.177605,124.54978899999999,10.195596,14.204993,79.394867,145.665253,98.771622,66.723389,64.21057900000001
163,2018-10-01,24.268349,31.552971000000003,12.84579,23.879939999999998,90.769997,83.104225,35.310928000000004,45.412052,36.614204,41.289249,191.480133,138.966904,182.6577,29.295816,28.897249,23.588238,54.329205,63.246559,110.737045,9.275433999999999,17.273367,62.827755,129.89711,87.984619,59.038952,56.31134
164,2018-11-01,25.156457999999997,32.864414000000004,13.995867,23.607197,93.110001,85.05903599999999,36.468821999999996,47.841995000000004,39.000793,41.219753000000004,191.769775,143.182251,194.691299,32.724262,30.514296,24.573567999999998,55.077126,63.506054000000006,116.205048,9.465342,16.356903,65.771248,134.579773,87.425659,63.546657999999994,56.66098
165,2018-12-01,21.643933999999998,30.476408000000003,12.797057,21.908028,82.437302,77.319176,32.421131,43.729015000000004,33.899464,38.837109000000005,172.64373799999998,128.084732,164.512558,27.705811999999998,28.158596000000003,22.971161,49.313126000000004,55.561558,102.31710799999999,8.215957000000001,20.132338,52.008410999999995,119.20517,78.771927,53.294621,50.896984
166,2019-01-01,23.92,33.68,14.0,23.672001,92.069603,85.269997,36.321484000000005,48.217014,38.18,41.619999,194.5,142.720001,180.83999599999999,30.74,31.24,25.200001,55.5,61.869999,114.193092,8.93,15.983414999999999,64.641228,133.407043,89.510002,60.080002,55.57
167,2019-02-01,25.407,35.049999,14.63,24.330999,96.235199,89.260002,38.67989,50.972275,40.080002,42.93,209.119995,152.149994,188.78999299999998,30.84,33.490002000000004,26.360001,59.470001,65.860001,120.378876,8.98,14.187526,73.12906600000001,141.745605,95.68,61.830002,60.349998
168,2019-03-01,23.780001000000002,35.299999,14.3,24.346001,94.239998,87.150002,36.978256,50.103767,38.759997999999996,43.130001,194.279999,147.550003,180.800003,28.360001,33.380001,26.780001000000002,56.860001000000004,61.419998,116.70326999999999,8.75,14.826063000000001,69.139488,135.297653,89.790001,58.23,59.529999
