,Date,BIL,DFVL,DFVS,DLBL,DLBS,DTUL,DTUS,DTYL,DTYS,EDV,FLAT,GOVT,IEI,ITE,PLW,RISE,SCHO,SCHR,SHV,SHY,SPTL,SPTS,STPP,TAPR,TBF,TBX,TLH,TMF,TMV,TTT,TUZ,TYBS,TYD,TYNS,TYO,UBT,UST,VGIT,VGLT,VGSH,ZROZ
101,2013-08-01,89.07923100000001,55.490002000000004,43.389998999999996,,35.650002,57.060001,40.380001,64.589996,33.099998,79.891357,56.459998999999996,22.513920000000002,110.495842,54.680279000000006,26.496541999999998,,47.800896,47.587475,106.85172299999999,80.338531,26.679632,29.049609999999998,41.16,,32.016663,33.55209,110.12633500000001,11.612537,69.340111,90.24662,48.244686,28.964671999999997,32.983006,33.747128000000004,25.912008,50.671955,45.602863,57.140617000000006,57.150291,57.564686,75.974983
102,2013-09-01,89.059799,57.18,40.610001000000004,,34.130001,57.860001000000004,39.200001,67.379997,29.889999,79.069969,57.740002000000004,22.696877,111.838173,55.168682,26.778510999999998,,47.889010999999996,48.243477,106.86141200000002,80.517677,26.907698,29.19544,39.5,,31.660809999999998,32.829578000000005,111.702126,11.770184,67.445412,87.495316,48.397758,28.787997999999998,34.465903999999995,33.117996000000005,24.473003,51.084534000000005,47.220509,57.866172999999996,57.362095,57.70018,74.97330500000001
103,2013-10-01,89.040352,57.700001,39.349998,,33.200001,58.599998,38.66,68.410004,28.799999,81.067268,58.380001,22.768238,112.38317099999999,55.359737,27.036388,,47.948753,48.469597,106.84201000000002,80.573036,27.235643,29.419054,38.669998,,31.186344000000002,32.582142,112.849281,12.342143,64.14209,83.393196,48.427223,28.395390999999996,35.460644,32.685463,23.728691,52.566058999999996,47.938441999999995,58.207966000000006,57.958481000000006,57.741856000000006,77.038689
104,2013-11-01,89.020927,57.700001,38.790001000000004,,34.970001,59.139998999999996,38.27,66.940002,29.620001000000002,77.52738199999999,56.650002,22.720135,112.38819099999999,55.287636,26.590372,,47.986683,48.362782,106.84201000000002,80.6474,26.512987,29.419054,40.0,,31.947470000000003,32.839478,110.796135,11.330932,68.586197,89.40235899999999,48.448153999999995,29.141347999999997,34.39222,33.098328,24.294367,49.762417,47.066016999999995,58.09044599999999,56.547565000000006,57.76271800000001,73.220993
105,2013-12-01,89.020927,57.700001,42.240002000000004,,36.799999,58.630001,39.419998,64.68,32.869999,74.112686,55.43,22.517139,110.89693500000001,54.809647,26.163891,,47.946121000000005,47.68858,106.85172299999999,80.48432199999999,25.949886,29.098227,42.049999,,32.510899,33.571884000000004,108.52832,10.649463,72.1772,94.179886,48.393448,29.592847999999996,32.23695,33.550521999999994,25.713524,47.662017999999996,45.103027000000004,57.082443000000005,55.435058999999995,57.719105000000006,71.046791
106,2014-01-01,89.020927,58.400002,39.169998,,32.52,58.84,38.52,67.91999799999999,28.879998999999998,82.41861,57.330002,22.834391,112.495544,55.36745500000001,27.121674,,48.011768,48.518017,106.843948,80.684708,27.643235999999998,29.19544,39.259997999999996,,30.553720000000002,32.453484,113.428871,12.723178,59.747562,77.979996,48.446289,27.727957,35.138279,32.695293,23.421041,53.89756800000001,47.811214,58.300346,59.00663,57.84628299999999,79.417969
107,2014-02-01,89.040352,59.169998,39.119999,,32.0,59.080002,38.16,68.589996,28.559998999999998,82.706345,57.740002000000004,22.880808,112.56031000000002,55.404621,27.267719,,48.049746999999996,48.600639,106.863335,80.694191,27.704259999999998,29.253778000000004,38.810001,,30.286834999999996,32.26543,113.81636,12.930794,58.249653,76.182213,48.489101,27.570913,35.479061,32.705128,22.974453,54.385155000000005,48.10202,58.401008999999995,59.128128000000004,57.865246,80.121613
108,2014-03-01,89.020927,57.110001000000004,40.66,,31.9,58.189999,39.02,67.040001,29.950001,83.637245,57.119999,22.790726,111.79904199999999,55.16328000000001,27.288736,,47.988903,48.275333,106.873062,80.611191,27.877454999999998,29.127388,39.419998,,30.019945,32.394096000000005,113.88063000000001,13.15795,56.45415500000001,73.997063,48.435108,27.286274,34.852748999999996,32.61665,23.292028,55.079029000000006,46.902423999999996,57.997089,59.569027,57.774124,80.964272
109,2014-04-01,89.020927,57.619999,39.669998,,30.690001000000002,58.950001,38.220001,68.260002,28.75,86.779602,57.52,22.958944,112.329475,55.316818000000005,27.625002000000002,,48.069191,48.514679,106.873062,80.69516,28.412828,29.176003,39.02,,29.367554,32.077377,115.15284,13.942006,52.76395,69.110275,48.505314,26.658102000000003,35.092220000000005,32.31192,22.637032,57.397434,48.312923,58.33681899999999,60.697628,57.856716000000006,84.334854
110,2014-05-01,89.020927,59.880001,37.669998,,28.459999,59.950001,37.209998999999996,69.980003,26.360001,90.336433,59.110001000000004,23.139662,113.30698400000001,55.69981,28.178925,,48.113781,49.040287,106.873062,80.839394,29.217899,29.2635,37.25,,28.468040000000002,31.533028,117.659973,15.168157999999998,47.932961,62.892540000000004,48.575813000000004,25.784548,37.404072,31.633634999999998,21.386585,60.651299,49.963928,58.933155000000006,62.318153,57.936496999999996,88.263725
111,2014-06-01,89.001442,59.52,38.049999,,28.530001000000002,59.380001,37.5,69.099998,26.639999,89.33847800000001,59.150002,23.097895,113.131409,55.635422,28.11957,,48.102191999999995,48.999096,106.873062,80.773483,29.179659,29.234337,37.209998999999996,,28.468040000000002,31.48354,117.31436200000002,15.016720999999999,47.883362,63.02166,48.542252000000005,25.804176000000002,37.136963,31.751595000000002,21.426282999999998,60.126175,49.61343,58.85199,62.243896,57.894732999999995,87.519951
112,2014-07-01,88.981995,58.650002,39.259997999999996,,28.440001000000002,58.84,38.040001000000004,70.32,27.299999,91.438179,59.450001,23.072649,112.60388200000001,55.488266,28.168457,,48.062359,48.755736999999996,106.863335,80.70944200000001,29.292336,29.156554999999997,37.34,49.349998,28.220921999999998,31.542925,117.395302,15.258532999999998,46.474731,61.19408000000001,48.470486,25.588242,37.348808,31.790915000000002,21.5156,61.191517000000005,49.489731,58.558082999999996,62.553782999999996,57.894698999999996,89.37191
113,2014-08-01,89.001442,60.43,37.400002,,25.59,59.450001,37.099998,71.309998,25.040001,97.812775,60.110001000000004,23.348007,113.620529,55.881214,28.951208,,48.127556,49.321509999999996,106.873062,80.857582,30.55155,30.92598,35.77,43.09,26.886484000000003,30.929287,120.513687,17.459259,40.185516,52.989838,48.59024,24.449676999999998,38.776443,31.230593,20.215533999999998,66.524384,51.35902,59.22599399999999,65.24185899999999,57.971695,96.152405
114,2014-09-01,89.001442,59.23,38.73,,26.959999,59.18,37.439999,70.470001,26.370001000000002,94.156624,59.25,23.194065,113.0336,55.670738,28.545082,,48.108658,48.973221,106.85367600000001,80.797379,29.991486,29.302384999999997,36.84,46.139998999999996,27.420259,31.226206,118.96273000000001,16.299057,42.437336,55.979523,48.548943,24.871733,37.496173999999996,31.486176,20.80106,63.702774,49.073296,58.850131999999995,63.963733999999995,57.942253,92.219887
115,2014-10-01,88.981995,61.389998999999996,35.84,,24.790001,61.700001,35.580002,74.800003,24.09,98.88826800000001,59.5,23.432425,114.114754,56.077415,29.094884999999998,,48.243015,49.569206,106.873062,81.005844,30.721548,29.409329999999997,36.599998,41.200001,26.599827,30.721441,121.10131100000001,17.613138,38.677696000000005,51.043071999999995,48.642811,24.047253,39.117233,30.857044000000002,19.808641,67.627113,51.686783,59.47715,65.70407900000001,58.075393999999996,97.042091
116,2014-11-01,88.981995,61.389998999999996,34.59,,22.9,60.73,34.650002,74.800003,22.5,103.180611,59.709998999999996,23.632058999999998,114.88806899999999,56.324841000000006,29.614371999999996,,48.282284000000004,49.915226000000004,106.863335,81.092003,31.560205,29.36072,36.060001,37.599998,25.789278,30.206778000000003,122.5811,19.213001000000002,35.156132,46.553589,48.683871999999994,23.762615,34.908012,30.601458,18.975014,71.592438,52.983452,59.907314,67.319168,58.155384,101.06144
117,2014-12-01,88.96254,58.939999,35.630001,,21.5,57.849998,36.110001000000004,72.93,22.879998999999998,107.472939,61.27,23.573196,114.33445,56.171547,30.093355,,48.179825,49.770424,106.85367600000001,80.83268000000001,32.540878,29.244055,34.59,35.259997999999996,24.860111,30.186983,124.10284399999999,21.015594,31.475845,44.606823,48.686690999999996,22.633863,40.489613,30.316383000000002,18.697135999999997,76.275253,52.519688,59.76413,69.245041,57.95927,106.548019
118,2015-01-01,88.9431,65.540001,30.57,,17.049999,62.77,33.48,78.43,17.35,123.15016200000001,63.599998,24.318029,117.242065,57.177372,31.727331,,48.446949,51.126244,106.863335,81.217621,35.528015,29.525996999999997,32.310001,24.57,22.645931,28.939915000000003,130.71106,27.532284000000004,23.341528,31.197956,48.848557,20.592302,45.840942,29.038453999999998,16.384806,91.79821,57.649715,61.427475,75.58419,58.32148000000001,124.41507
119,2015-02-01,88.9431,64.139999,32.990002000000004,,20.1,61.400002,34.360001000000004,76.290001,20.41,111.92231000000001,61.310001,23.867174,115.54631,56.557804000000004,30.575443,24.722,48.303928000000006,50.362762,106.882729,81.121841,33.491440000000004,29.36072,34.310001,31.690001000000002,24.059448,29.612934000000003,126.73060600000001,22.613014,27.825321000000002,37.296509,48.763397,21.936987,42.331715,29.765890000000002,17.6154,80.347099,54.818878000000005,60.414364,71.290665,58.16893,111.89209699999999
120,2015-03-01,88.9431,65.25,31.459999,,19.4,61.400002,32.740002000000004,76.150002,19.09,112.896355,61.119999,24.016184,116.46543899999999,56.912009999999995,30.840864,24.525,48.417854,50.68264,106.873062,81.08626600000001,33.809258,29.506552000000003,34.5,29.65,23.713484,29.266525,127.89625500000001,23.194338000000002,26.486134999999997,35.031898,48.820549,21.573824,43.243567999999996,29.372683000000002,16.980257,81.832924,55.507462,60.883049,71.986641,58.106861,112.52766399999999
121,2015-04-01,88.923653,66.349998,32.169998,,21.16,61.400002,32.580002,77.730003,19.68,107.164299,60.279999,23.868523,116.3339,56.784259999999996,30.362181,24.120001000000002,48.440426,50.622448,106.882729,81.365173,32.796509,29.419054,34.419998,33.0,24.484493,29.444678999999997,126.474701,20.805533999999998,29.005786999999998,34.863045,48.868435,22.45719,42.875145,29.225231,17.129118,76.33228299999999,54.946022,60.798775,70.19442,58.345402,106.769196
122,2015-05-01,88.904198,65.720001,32.330002,,22.32,63.919998,32.779999,77.730003,20.08,103.26326,59.619999,23.797695,116.26026200000001,56.849785,30.031547999999997,24.360001,48.466590999999994,50.536125,106.882729,81.333527,32.048747999999996,29.457937,36.0,34.16,24.988617,29.513962,125.823769,19.159266,30.612814,41.279441999999996,48.888531,22.574973999999997,42.221191,29.923174,17.42684,72.55834200000001,54.428288,60.744434,68.592545,58.374065,102.320839
123,2015-06-01,88.904198,63.720001,32.200001,,24.5,63.919998,31.639999,73.959999,21.629998999999998,96.195938,57.540001000000004,23.5902,115.710495,56.583560999999996,29.373542999999998,24.434998999999998,48.455395,50.167427,106.89243300000001,81.280762,30.893555,29.448221000000004,38.02,38.632999,25.927664,30.038522999999998,123.30706,16.765577,33.856625,47.854748,48.8339,23.291485,40.130398,29.982157,18.11161,66.091415,52.549144999999996,60.24533100000001,66.15986600000001,58.375018999999995,94.693848
124,2015-07-01,88.904198,64.199997,30.73,,21.870001000000002,64.08000200000001,31.23,75.029999,19.92,103.799026,58.57,23.83536,116.499214,56.882445999999995,30.139738,24.120001000000002,48.502052,50.608765000000005,106.873062,81.354584,32.172005,29.380165,37.060001,32.740002000000004,24.721726999999998,29.523859,126.383118,19.012711,29.204189000000003,44.447903000000004,48.886616,22.732018,41.981716,29.67742,17.168814,72.54328199999999,54.139446,60.774108999999996,68.820557,58.444782,102.297195
125,2015-08-01,88.904198,65.550003,30.129998999999998,,22.049999,66.220001,31.43,75.029999,19.860001,102.979019,58.849998,23.812922,116.43858300000001,56.861332,29.979969,23.75,48.469826,50.729519,106.882729,81.544647,31.976715000000002,29.438499,36.369999,33.32,24.820574,29.40509,125.712418,18.490011,29.035551,39.571049,48.938435,22.231441,41.908035,29.451324,16.444349,71.85719300000001,54.19709399999999,60.86935,68.725716,58.533730000000006,101.94319899999999
126,2015-09-01,88.865311,66.970001,29.959999,,20.52,64.0,29.860001,76.93,17.559998999999998,104.46916999999999,59.950001,24.028473,117.708496,57.295520999999994,30.531553000000002,23.52,48.625316999999995,51.20673,106.91178899999998,81.638817,32.549667,29.525996999999997,35.119999,30.353001000000003,24.237373,28.860735,128.026947,19.432831,27.279726,38.379146999999996,49.020027,22.005693,43.952785,29.067944,16.166473,73.553314,55.859241000000004,61.466011,69.701729,58.565327,102.84182
127,2015-10-01,88.84585600000001,66.970001,30.139999,,21.0,65.309998,30.84,77.93,18.950001,104.829697,59.330002,23.960518,117.14731599999999,57.088393999999994,30.237671000000002,23.370001000000002,48.554325,50.910889000000005,106.874031,81.523613,32.443512,29.438499,35.27,32.0,24.306568,29.009195000000002,127.03081499999999,19.095760000000002,27.993959000000004,36.879345,48.957611,22.05477,43.731724,28.979473,16.275639,72.807503,55.067173,61.105225,68.931999,58.466801000000004,103.016144
128,2015-11-01,88.865311,64.720001,31.309998999999998,,21.32,63.830002,32.34,75.779999,19.74,103.328323,60.099998,23.863749,116.657173,56.889328000000006,30.153233,24.142,48.427203999999996,50.729599,106.863327,81.311989,32.158421000000004,29.321831,35.459998999999996,33.25,24.474609,29.167553,126.519653,18.577942,27.954280999999998,37.664004999999996,48.823143,22.201998,42.092251,29.107266999999997,16.523743,71.764526,54.576874,60.833691,68.844666,58.34219399999999,101.76463299999999
129,2015-12-01,88.84585600000001,64.41999799999999,31.91,,21.620001000000002,62.73,33.169998,74.809998,20.27,100.565453,60.040001000000004,23.777264000000002,116.189224,57.052574,30.143304999999998,24.229,48.361908,50.551731,106.841049,81.14933,32.007881,29.2635,34.91,32.992001,24.444954,29.217041,125.834709,18.130959,27.755882,37.395832,48.677994,22.192183,40.719875,29.225231,16.533669,70.099586,53.961597,60.617348,68.350044,58.198521,99.855408
130,2016-01-01,88.865311,68.019997,27.32,,18.02,65.800003,29.68,74.809998,15.76,110.2286,61.279999,24.343813,118.964653,57.759953,31.160294,23.389999,48.717495,51.809982,106.93511200000002,81.759651,33.830269,29.564884000000003,33.66,25.75,23.169823,28.237202000000003,130.962646,21.34778,23.381204999999998,31.585323,49.087635,20.896573999999998,45.251465,28.959809999999997,15.104588,78.858131,57.64686999999999,62.130683999999995,72.280518,58.642654,109.89009899999999
131,2016-02-01,88.865311,71.230003,26.450001,,15.61,66.18,29.370001000000002,80.599998,14.11,114.718956,62.009997999999996,24.543499,119.4776,57.968918,31.786021999999996,23.112,48.727081,52.178783,106.96419499999999,81.807755,34.681313,29.584332,31.950001,23.055,22.418582999999998,27.821512,133.18331899999998,23.206551,21.109548999999998,28.476453999999997,49.116493,20.229139,47.112,27.662224,14.300729,83.547127,59.255931999999994,62.527122,74.167641,58.671443999999994,114.37561000000001
132,2016-03-01,88.865311,71.779999,27.27,,16.01,65.07,29.17,80.190002,14.21,113.86579099999999,62.200001,24.562784,119.78063999999999,58.061218000000004,31.809834999999996,23.030001000000002,48.797699,52.290283,107.00198400000001,81.918617,34.745342,29.642661999999998,31.52,23.75,22.388929,27.841305,133.37614399999998,23.057551999999998,20.980591,28.426794,49.163681,20.484335,45.914619,28.084923,14.231259,83.527924,59.034328,62.655174,74.15634200000001,58.754025,114.49533799999999
133,2016-04-01,88.904198,71.099998,26.73,,16.709999,65.769997,29.85,80.839996,14.76,113.23494,60.84,24.477098,119.602753,58.053539,31.674726,23.208,48.820984,52.196293,107.05048400000001,81.94465600000001,34.519943,29.594049,32.209998999999996,25.280001000000002,22.527319,27.8512,132.85955800000002,22.505541,21.208748,28.685034,49.229168,20.533409,46.144886,27.780188,14.241185,81.974899,58.75481800000001,62.558739,73.925949,58.771347,111.87957800000001
134,2016-05-01,88.904198,70.540001,26.6,,15.79,65.68,30.860001,80.019997,15.18,114.390854,62.950001,24.477098,119.34983799999999,57.944752,31.782684000000003,23.27,48.759026,52.092341999999995,107.04081000000001,81.849136,34.756766999999996,29.555161,31.799999,23.75,22.299965,27.861099,133.234543,22.923214,20.593714000000002,27.989760999999998,49.102978,20.209509,46.522526,27.878490000000003,14.360273999999999,83.082672,58.706577,62.442955000000005,74.39926899999999,58.682896,113.967674
135,2016-06-01,88.884743,71.970001,22.9,,11.77,67.980003,27.549999,82.029999,10.88,124.73088100000001,63.529999,25.010864,121.51345800000001,58.860671999999994,33.163773,22.337,49.055454,53.192581000000004,107.13971699999999,82.34030200000001,37.088844,29.807938,31.16,16.950001,20.807371,26.910952,138.800797,27.78875,16.625754999999998,22.51696,49.421993,18.874641,50.390957,26.895468,12.8518,94.275963,62.209278000000005,63.738503,78.997078,59.096401,125.446823
136,2016-07-01,88.923653,73.489998,24.16,,10.85,67.980003,28.049999,83.730003,11.03,129.71636999999998,64.489998,25.12792,121.59213999999999,58.920151000000004,33.441608,22.625,49.029701,53.198753,107.140701,82.30291700000001,37.844848999999996,29.778769,30.58,16.68,20.332905,26.851566,139.73646499999998,29.476546999999997,15.435366,21.017153,49.375873999999996,18.609631,50.980427,27.072412,12.792255,98.603134,62.509239,63.772366000000005,80.652672,59.020630000000004,129.723755
137,2016-08-01,88.923653,73.57,24.309998999999998,,11.89,66.309998,29.459999,82.709999,12.5,127.80811299999999,64.989998,24.946487,120.716179,58.584225,33.159328,22.639999,48.957569,52.799492,107.14265400000001,82.109604,37.452404,29.642661999999998,30.34,17.379998999999998,20.500944,27.118795000000002,138.182083,28.421368,15.772642000000001,21.513776999999997,49.309222999999996,18.707781,49.368587,27.052752,13.099905,96.179558,61.204941000000005,63.310093,79.827438,58.891464,129.461411
138,2016-09-01,88.9431,69.639999,24.309998999999998,,15.14,66.309998,28.950001,81.620003,12.08,124.00976599999998,62.84,24.946248999999998,121.13151599999999,58.73774,32.913315000000004,22.540001,48.990688,52.983112,107.210609,82.216766,36.945004,29.700989,30.5,17.777,20.757948000000003,27.079209999999996,137.753998,27.063315999999997,16.377756,22.278579999999998,49.358418,18.629259,49.875168,27.200205,12.990739,93.73670200000001,61.262913,63.589386,78.841667,58.999306000000004,125.66056100000002
139,2016-10-01,88.96254,69.639999,25.389999,,15.34,66.309998,29.969998999999998,81.800003,13.83,117.107262,62.790001000000004,24.677265,120.377647,58.421608,32.098915000000005,22.83,48.946571,52.527962,107.252159,82.178108,35.387386,29.594049,31.629998999999998,20.9,21.72665,27.485001,134.620514,23.458134,18.669252,25.437110999999998,49.321701000000004,19.708933,47.18568,27.357487,13.854141,84.866463,59.561501,63.000431000000006,75.485596,58.946304000000005,116.24671200000002
140,2016-11-01,88.923653,69.639999,29.940001000000002,,19.700001,63.77,31.610001,81.800003,19.5,103.652222,58.540001000000004,23.95606,117.7388,57.355323999999996,30.462640999999998,23.554001,48.749279,51.184692,107.17733799999999,81.789917,32.584686,29.253778000000004,34.5,27.49,23.575098,28.662788,127.552177,17.850063000000002,23.678805999999998,32.340195,49.081806,21.416779000000002,41.705402,28.478132000000002,15.352691,71.553513,54.483585,61.381508,69.64613299999999,58.678852,103.284706
141,2016-12-01,88.884743,63.0,30.49,,21.01,63.77,31.959999,81.800003,20.219998999999998,100.084969,58.610001000000004,23.925459,117.644623,57.296486,30.339409000000003,23.77,48.731346,51.09602,107.183159,81.790627,32.369648,29.214886,35.299999,29.049999,23.614637,28.771659999999997,126.96666699999999,17.674201999999998,23.78792,32.558708,49.033215000000006,21.416779000000002,38.269859000000004,28.556774,15.322918,70.59635899999999,54.251453000000005,61.091793,69.192886,58.842854,101.702477
142,2017-01-01,88.982033,64.489998,30.48,,19.74,62.919998,31.860001,73.529999,19.559998999999998,103.630219,58.5,24.052397,118.23755600000001,57.557793000000004,30.516527000000004,23.67,48.85355,51.347599,107.35524699999999,81.985527,32.750834999999995,29.2635,34.970001,26.860001,23.45648,28.633096999999996,127.93438700000002,17.937994,23.07369,31.714446999999996,49.203983,21.318628,41.37167,28.291359000000003,15.094663,71.495506,54.520638,61.557793000000004,69.92836,58.834435,103.866577
143,2017-02-01,89.00148,64.489998,30.08,,18.5,63.209998999999996,31.219998999999998,74.730003,18.799999,105.650627,59.360001000000004,24.119722,118.41076699999999,57.605915,30.845257,23.475,48.84388,51.472275,107.364967,81.966164,33.208527000000004,29.292664000000002,34.560001,25.4,23.080858,28.326279,129.141495,18.72938,21.913059,29.996126,49.19429,20.955465,42.229061,28.202888,14.737392000000002,73.796509,55.15075699999999,61.759304,70.937843,58.834435,106.297699
144,2017-03-01,88.98786199999999,64.300003,30.18,,18.959999,63.84,31.049999,74.709999,18.73,103.966957,59.009997999999996,24.114975,118.54679099999998,57.678452,30.744474,23.408001000000002,48.875446000000004,51.48291,107.37471000000001,82.015617,32.980647999999995,29.273221999999997,34.970001,25.969998999999998,23.189592,28.286688,128.960495,18.289724,22.200735,30.49275,49.199123,20.926018,42.229061,28.389658,14.667922,72.288292,55.179836,61.780666000000004,70.466263,58.855724,105.03955800000001
145,2017-04-01,89.050148,64.300003,28.98,,18.17,63.84,30.709999,76.610001,17.190001000000002,106.557457,61.560001,24.286489000000003,119.320305,57.96680500000001,31.078102,23.08,48.929722,51.938572,107.368858,82.165154,33.494553,29.350997999999997,33.75,25.0,22.833742,28.029353999999998,130.613464,19.100642999999998,21.109548999999998,29.062469,49.28167,20.710085,43.244144,27.760527000000003,14.211410999999998,74.706261,56.359024,62.277919999999995,71.600883,58.951653,105.720657
146,2017-05-01,89.057991,67.0,28.74,,17.200001,64.349998,29.940001000000002,76.610001,16.15,109.965034,59.77,24.431402,119.83665500000001,58.195854000000004,31.429129,22.938,48.991814,52.186581,107.424355,82.221581,34.099476,29.389886999999998,32.18,23.200001,22.408699,27.742332,131.836639,20.087426999999998,19.909239000000003,27.413677000000003,49.307934,20.356737,44.347908000000004,27.770357,13.834292999999999,77.367416,57.174137,62.644447,72.860962,59.007927,109.952591
147,2017-06-01,89.130074,68.309998,27.719998999999998,,16.91,64.41999799999999,30.860001,76.610001,16.99,110.558067,62.09,24.405462,119.458176,58.027882,31.454718,23.017,48.953972,52.029663,107.503273,82.155472,34.309956,29.321831,32.0,22.4,22.220888000000002,27.940281,131.439224,20.468466,19.363647,26.619078000000002,49.285564,20.042648,44.219788,27.485279,13.993079999999999,78.35805500000001,56.426952,62.354538,73.347801,58.971061999999996,111.656898
148,2017-07-01,89.163223,67.43,28.469998999999998,,17.66,64.41999799999999,30.84,76.610001,16.49,109.93811799999999,62.459998999999996,24.447960000000002,119.906624,58.229836,31.296188,23.004998999999998,49.067603999999996,52.225338,107.606628,82.305222,34.13575,29.36072,32.200001,23.120001000000002,22.388929,27.821512,131.569611,19.986897,19.710842,27.1455,49.373127000000004,20.297846,43.894577000000005,27.750698,13.854141,77.251389,56.850937,62.610939,72.94322199999999,59.07201,109.143257
149,2017-08-01,89.25103,67.43,27.32,,15.32,64.41999799999999,30.35,76.610001,14.78,115.313194,62.209998999999996,24.702747,120.81021100000001,58.567101,32.082546,22.615,49.162991,52.67795600000001,107.675896,82.467926,98.573601,29.438499,31.77,20.540001,21.647572,27.494898,134.31929,22.011009,17.786382999999997,24.553117999999998,49.462799,19.600967,45.973999,27.269015999999997,13.308310999999998,82.48133100000001,58.416626,63.181778,75.321503,59.193596,115.568306
150,2017-09-01,89.31352199999999,68.83000200000001,28.52,,17.040001,64.709999,31.870001000000002,76.610001,16.940001000000002,110.66806000000001,61.5,24.484787,119.851501,58.217307999999996,31.585253,23.030001000000002,49.069571999999994,52.194439,107.75106799999999,82.313019,34.467876000000004,29.312109000000003,31.959999,22.507,22.151695,27.880896000000003,132.06868,20.407366,18.976770000000002,26.211845,49.367283,20.072098,44.012836,27.327996999999996,13.794595999999999,78.264252,56.510571,62.616879000000004,73.644699,59.10021999999999,111.714417
151,2017-10-01,89.37799100000001,66.800003,28.290001,,17.1,64.709999,32.91,77.339996,17.450001,111.532478,61.279999,24.421295,119.627548,58.14204399999999,31.551708,23.298,49.000252,52.121937,107.784279,82.23673199999999,34.463215000000005,29.244055,32.68,22.83,22.161579,27.979868,131.94957,20.299803,18.996610999999998,26.231709999999996,49.331062,20.130987,43.658058000000004,27.613075,13.893838,78.391525,56.477481999999995,62.489922,73.57843000000001,59.0173,111.39806399999999
152,2017-11-01,89.42099,65.639999,30.610001,,16.98,61.240002000000004,34.0,77.879997,18.139999,113.04056499999999,61.759997999999996,24.405604999999998,119.488899,57.997997,31.604115999999998,23.481001000000003,48.921116,51.91304,107.837021,82.054039,34.66983,29.137112,31.049999,22.0,22.003424,27.969971,131.743195,20.651823,18.500616,25.456976,49.226482,19.885607,43.74675,27.731037,14.022853,79.261139,55.94146,62.275921,74.10221899999999,58.92258100000001,113.58661699999999
153,2017-12-01,89.411186,65.480003,31.700001,,16.34,60.5,35.02,77.110001,18.25,115.48406999999999,61.759997999999996,24.430861,119.006294,57.827389000000004,31.853298,23.76,48.84972,51.830017,107.836983,81.944351,35.265747,29.069851,30.75,21.966,21.61792,28.019459,132.27652,21.619879,17.488782999999998,24.135954,49.164757,19.551891,43.25399,27.770357,13.953382999999999,81.664757,55.951202,62.187939,75.182472,58.834591,117.17662
154,2018-01-01,89.673599,63.25,34.139998999999996,,19.1,58.330002,37.32,73.720001,21.639999,111.634323,61.900002,24.177912,117.87271899999999,57.451682999999996,31.047308,24.35,48.810356,51.287724,108.153305,81.878403,34.234221999999995,28.991507000000002,31.25,25.097,22.359274,28.692478,129.035309,19.571089,19.264448,26.668740999999997,49.110699,20.327291,40.419388,28.025944,14.916027,76.550896,53.498062,61.475497999999995,73.120163,58.78538100000001,112.27256799999999
155,2018-02-01,89.663818,61.630001,35.049999,,20.799999,59.73,38.07,73.110001,22.780001000000002,106.84394099999999,61.93,23.972769,117.276855,57.217354,30.575176000000003,24.59,48.761433000000004,50.93676,108.065125,81.71191400000001,33.149578000000005,28.913437,32.91,28.5,23.080858,28.949811999999998,126.81444499999999,17.697369000000002,21.05003,29.171728,49.042122,20.955465,39.433788,28.605927,15.223676999999999,71.69596899999999,52.461914,61.104755000000004,70.767059,58.697334,106.68758400000002
156,2018-03-01,89.78739200000001,61.02,35.25,,19.01,59.73,37.380001,73.110001,21.33,110.45841999999999,62.5,24.155413,117.98619099999999,57.493736,31.117085,24.43,48.828976000000004,51.351192,108.241577,81.913689,34.063419,28.99737,31.299999,25.236,22.438353,28.6133,129.05483999999998,19.159069,19.264448,26.827659999999998,49.107746,20.258585,40.665791,28.320847999999998,14.70762,75.4328,53.615359999999995,61.534121999999996,72.79991899999999,58.79811899999999,111.660645
157,2018-04-01,89.855148,62.169998,36.689999,,20.6,56.029999,39.27,73.110001,23.459999,108.160324,63.860001000000004,23.964571,117.06914499999999,57.15923299999999,30.655977000000004,24.768,48.735809,50.867622,108.33391599999999,81.713623,33.364983,28.88689,32.18,28.355,22.962242,29.038889,126.976685,17.903074,20.534195,28.545982000000002,49.054741,20.928595,38.845104,28.784237,15.283222,72.297134,52.143089,60.977875,71.294609,58.68639399999999,107.37722
158,2018-05-01,89.987808,62.639998999999996,34.82,,19.5,58.48,37.619999,73.110001,22.139999,110.68402900000001,63.0,24.148701000000003,117.919022,57.625209999999996,31.065703999999997,24.514999,48.909447,51.267296,108.49408700000001,81.992302,34.014317,28.986599,31.700001,25.75,22.537201,28.781557,128.47041299999998,18.846375,19.304126999999998,26.897188,49.201084,20.367746,40.020733,28.922199,14.816785999999999,74.81523100000001,53.025375,61.460972,72.640633,58.909988,111.711502
159,2018-06-01,90.102959,62.639998999999996,35.700001,,19.129998999999998,56.75,39.330002,72.959999,22.209999,111.353783,63.0,24.206919,117.90142800000001,57.590382,31.133696,24.655001000000002,48.91254,51.341408,108.64466100000001,82.005333,34.215813,28.999439000000002,30.25,25.18,22.379045,28.781557,128.797256,19.023245000000003,18.917251999999998,26.410496000000002,49.219894000000004,20.180794,40.040489,28.478758000000003,14.747316,75.208687,52.956756999999996,61.501842,73.051682,58.900352000000005,112.80680100000001
