,Date,AADR,COPX,CRAK,DBAW,ECON,EDC,EEM,EEMS,EMCG,EMFM,FAN,FIEG,FLN,FM,FNDE,FONE,FPXI,FWDI,GDXJ,GDXS,HAWX,HEEM,HILO,ICLN,IEMG,IFV,IQDF,JDST,KALL,KOL,LIT,PICK,QEMM,SIL,SLVP,SLX,SOCL,SOIL,TLEH,VIDI
122,2015-05-01,39.2952,20.585676,,23.981596,25.610262,99.008499,37.838581,46.035393,23.221693,20.310585,10.490438000000001,126.940002,16.357861,26.897507,22.433714000000002,39.942413,29.642666,26.740868,24.082546,84.040001,,22.911939999999998,13.205629,10.983948,45.335685999999995,18.9715,21.874901,5827.75293,,10.803324,23.057135,30.879998999999998,54.071186,25.683844,8.530277,28.42428,19.860661999999998,10.804955,,24.120001000000002
123,2015-06-01,37.685936,19.426317,,22.466129000000002,25.242186,89.96464499999999,36.458282000000004,43.650509,22.25313,19.904373,9.88154,117.980003,15.932631,26.33077,21.975512,37.131865999999995,29.409865999999997,25.878258,22.647722,100.599998,,22.206942,12.998022,10.052798,43.602135,18.415457,20.83765,6842.65332,,9.726410000000001,21.249457999999997,26.32,51.485046000000004,24.399654,7.740086,26.179579,19.71311,10.640827999999999,,23.16
124,2015-07-01,39.137367,15.863414,,23.371893,24.14765,72.706284,34.412186,40.689762,20.339731,18.920439000000002,10.107378,121.550003,14.68149,25.182968,19.876934,36.443542,28.218264,25.400072,18.136934,155.639999,24.65,21.140717000000002,12.397411,9.61882,41.11525,18.095024,21.07155,11155.983398,,8.358901,19.017526999999998,23.440001000000002,50.054629999999996,19.120195000000002,6.148098,23.143642,18.719587,10.184923,,22.43
125,2015-08-01,36.733421,14.675778,17.158915,21.469,21.997316,53.552265000000006,31.334367999999998,36.412372999999995,18.039629,17.313646,9.579118,107.410004,13.011687,24.328842,18.392345000000002,33.94912,25.934423000000002,23.309185,19.074728,133.720001,23.030001000000002,19.894766,11.343858,8.647778,37.268425,16.728472,19.535797,11.070747,,7.9486490000000005,17.338964,21.48,45.688435,19.377035,5.775197,21.836384,17.332586,9.482827,,20.52
126,2015-09-01,34.827858,11.989460000000001,16.760946,20.576736,21.038383,47.707325,30.388780999999998,36.266758,17.610982999999997,16.212358,9.068467,103.260002,12.017105,23.08898,17.457611,33.08234,24.061491,21.565214,18.371384,133.240005,21.922001,19.441141000000002,10.699011,8.299667999999999,36.535694,16.097031,18.291754,7643.474120999999,,6.811906,17.136065,18.82,44.288307,18.435292999999998,5.564842,18.585438,17.204704,8.653081,,19.93
127,2015-10-01,37.938972,14.251609,18.198257,21.987972,22.626917000000002,56.672199,32.326316999999996,38.66938,19.006382000000002,17.124081,9.97664,118.940002,12.798594,24.558447,18.758913,36.353821,26.386896000000004,23.177917,19.177885,102.32,23.67,20.255817,11.354414,8.977566,38.779671,17.470314000000002,19.847265,5760.356934,,6.923017,19.109755,20.379998999999998,46.609573,19.748003,6.195906,20.529127,18.975346,9.072514,,21.23
128,2015-11-01,38.331013,11.895191,19.06546,22.124544,22.307276,51.696098,31.510513,37.986816,18.569558999999998,16.419981,9.923618,115.239998,12.743466999999999,23.190008,18.053276,36.334484,25.954643,22.906010000000002,17.752439000000003,117.519997,23.440001000000002,20.079922,10.933204,8.629457,37.891242999999996,17.232689,19.370171,6882.297852,,6.367465,18.694727,18.219998999999998,45.16338,18.416248,5.660458,19.307871,19.949196,8.981334,22.640125,20.690001000000002
129,2015-12-01,37.762558,11.131712,18.269524,21.059286,20.592821,45.456241999999996,29.841818,37.213242,17.812033,15.562420999999999,10.038495,111.370003,12.137073,22.859375,16.797795999999998,35.154919,26.069906,22.437201,18.01502,108.400002,22.15,18.515373,10.502833,9.014211,36.077732,17.004568,18.667536,5895.148926,,5.341833,18.528715,16.84,43.689564000000004,17.607682999999998,5.37361,16.770756,19.545883,8.224530999999999,21.599829,20.08
130,2016-01-01,35.366894,9.546946,17.449146,20.487398000000002,20.110317000000002,37.834118,28.78149,35.179878,16.653151,15.633718,9.626358,104.410004,11.751184,21.148932000000002,16.426592000000003,32.028625,23.466759,20.884083,18.032356,96.480003,20.6,18.128426,10.410067,8.031599,34.676804,15.558270000000002,18.024162,5597.813477000001,,5.310398999999999,16.686905,14.74,42.213493,17.196189999999998,5.166008000000001,15.988348,17.972885,7.595713000000001,20.851576,19.370001000000002
131,2016-02-01,35.288475,11.368592,16.840975,19.679056,19.464121,36.372890000000005,28.546115999999998,34.810543,16.721613,16.02294,9.279703,105.120003,12.045195,22.03359,16.65097,33.803139,22.871206,21.140738,24.531181,46.119999,20.540001,17.92178,10.631755,7.76388,34.342476,15.051145000000002,17.79701,1716.610107,,5.820842,17.454226000000002,16.52,42.138927,22.228056,7.050644,17.640751,17.067846,7.775213000000001,20.814342,19.74
132,2016-03-01,37.650837,13.457282999999999,18.833807,20.459526,22.127222,51.656605,32.246193,38.088454999999996,19.058605,17.987579,10.346337,119.019997,14.185948999999999,22.641794,19.380948999999998,36.062504,25.099731,22.60462,26.307026,39.720001,21.5,19.424656,11.749427,8.622428999999999,38.651534999999996,16.400295,19.291014,1129.870483,,6.743222,19.857879999999998,19.24,45.913807,25.312103,7.9690460000000005,22.688747,18.120445,8.342057,22.415447,21.16
133,2016-04-01,37.547771000000004,16.394806,18.447886999999998,20.505981,22.323036,51.775085,32.377995,38.300831,19.151123000000002,18.525074,10.667763,122.870003,15.115682999999999,23.176277,20.306522,34.80191,25.166967,23.498158,36.385872,22.48,21.93,19.330727,11.980137,8.493186,38.911572,16.524685,19.848225,356.801178,,7.782017,21.013481,22.24,46.743359000000005,35.022556,11.164317,26.919621999999997,18.32703,8.445978,22.342857000000002,21.280001000000002
134,2016-05-01,37.881264,13.838779,17.584915,20.877636,21.745378,45.811671999999994,31.182299,37.40517,18.602495,17.375946,10.899863999999999,123.800003,13.330873,23.683117000000003,18.558216,35.781296000000005,24.878798,22.538079999999997,31.927376000000002,26.879998999999998,21.93,19.133476,11.431357,8.050063,37.583560999999996,16.629938,19.435816,425.58453399999996,,7.182024,22.427938,19.24,45.261359999999996,31.680708000000003,9.824983999999999,22.643353,19.615726000000002,8.124768,22.29627,20.66
135,2016-06-01,38.234383,14.697146,17.203646,20.301573,22.734251,50.886501,32.349754,38.079223999999996,19.475859,18.617746,11.221233999999999,125.620003,15.088084,22.568073000000002,19.95125,35.878265,23.591631,20.494347,40.239826,16.76,21.1,19.4998,12.101053,8.105453,38.855846,15.879775,19.1989,176.02191200000001,,8.247684,23.102812,20.139999,46.482376,41.362514000000004,12.675854,25.067478,20.589628,7.737423,22.650323999999998,20.530001000000002
136,2016-07-01,39.87429,16.595091,17.225965,21.368343,24.134335999999998,59.012145999999994,34.359367,40.124992,20.732988,19.488861,11.687033,132.0,17.028349,23.610275,21.475174,38.3671,25.173594,22.633135,47.295971,12.94,21.879998999999998,20.129126,12.699017999999999,8.558525,41.211566999999995,16.610802,20.3216,88.407402,,9.49245,23.038099,22.360001,49.082382,48.571354,15.012728,29.207559999999997,21.701248,8.068083,23.70273,21.299999
137,2016-08-01,39.451865999999995,15.116793,17.994083,21.622953,24.075594,60.345028000000006,34.663013,40.367779,20.692017,19.006968,11.866280999999999,130.380005,17.195841,22.838942000000003,21.587366,39.000060999999995,25.76466,23.507662,39.446369,18.08,22.132,20.610743,12.642871000000001,8.643169,41.623959,16.859582999999997,20.232508,137.88382,,9.438719,22.649815,21.58,49.675095,41.171551,13.029555,27.028574,23.35393,8.464872999999999,24.302564999999998,21.450001
138,2016-09-01,39.864468,16.003773000000002,18.514843,21.792694,24.310572,63.96849399999999,35.535995,41.41362,21.148319,19.099642000000003,11.929017,132.279999,16.767805,24.155849,22.185715,39.925156,26.597973,23.460136,41.836201,15.87,22.42,20.904503,12.652229,8.614955,42.748676,16.716053,20.285965,95.107338,,10.567066,22.816221,23.34,51.133362,42.470096999999996,13.594807999999999,28.190701,24.839373000000002,8.134214,24.218216,21.969998999999998
139,2016-10-01,41.064529,16.728614999999998,18.735235,21.934143,23.909149,61.855629,35.241828999999996,40.58255,20.774948000000002,18.76602,11.756486,124.889999,18.574041,23.299862,22.914957,39.535793,26.286542999999998,23.555191,38.426204999999996,17.52,22.511999,20.765204999999998,12.839942,8.332805,42.308163,17.426579999999998,20.255905,106.643906,,11.7581,22.261532,24.139999,50.512421,38.822712,12.406818,30.179028999999996,23.117832,8.143661,24.4641,21.780001000000002
140,2016-11-01,40.079291999999995,20.276531,18.905413,22.151032999999998,21.941195999999998,53.186951,33.68565,38.677611999999996,19.229733,17.042326,10.946933999999999,124.66999799999999,17.168894,23.2152,22.447495999999997,39.359688,25.342869,22.690172,32.418568,22.67,22.601,20.364361,11.850802,7.561597999999999,40.555473,16.287338000000002,19.832598,149.737564,,11.749146000000001,22.751509,26.700001,48.480255,33.103378,10.548192,36.016907,22.586613,8.275927000000001,24.04801,21.299999
141,2016-12-01,39.586678000000006,19.074818,19.379673,22.613101999999998,21.686636,52.170013,33.220698999999996,37.762501,18.906794,17.107197,10.524167,130.08999599999999,17.31778,23.356298000000002,22.344654000000002,40.56308,24.905086999999998,23.289032000000002,29.802032,21.35,23.107,20.099028,11.897907,7.411119,39.786919,16.441809,20.282926999999997,139.112808,,10.979004,22.538877,25.74,47.172523,30.659059999999997,10.663157,34.310036,21.268407999999997,8.483768,23.868334,21.48
142,2017-01-01,43.600033,23.686853,20.120388000000002,23.224768,22.957514,62.803459,35.836952000000004,40.31921,19.8771,18.901413,11.50682,134.300003,19.132379999999998,25.99856,24.446167000000003,42.226494,26.444956,24.399193,37.583675,15.75,23.43,21.057117,12.603969000000001,7.903805999999999,42.992748,17.913861999999998,21.063015,72.47028399999999,,11.873335,25.072638,29.51,50.232155,37.715885,12.202907000000002,37.891815,23.257566,9.38251,25.131338,22.870001000000002
143,2017-02-01,44.280357,22.48764,20.975407,23.613903,23.697443,66.061623,36.460789,42.165240999999995,20.528152,19.025076000000002,11.5257,140.720001,19.886139,25.442992999999998,24.645767000000003,43.798069,26.796771999999997,24.962103,36.738094,16.84,23.809998999999998,21.315544,12.82226,8.248699,43.867046,18.33946,21.380772,68.74369,,11.936683,24.534354999999998,28.530001000000002,51.763859000000004,35.937771000000005,11.556005,39.313564,23.839006,8.992385,25.407507,23.280001000000002
144,2017-03-01,46.055119,21.518675,21.784264,24.088459,24.4867,72.735893,37.804428,43.708335999999996,21.524668,19.424603,11.893842999999999,145.199997,19.439463,26.12097,25.121004,45.762558,28.145407000000002,25.418253,35.79303,16.290001,24.49,21.784548,13.050044,8.200797999999999,45.416077,18.494225,22.07077,58.832545999999994,,12.515871,26.545832,28.08,53.038692000000005,35.582146,11.408982,37.029594,24.440153,9.070411,25.940798,24.07
145,2017-04-01,46.676289000000004,20.520931,22.05356,24.506071,25.28582,76.319878,38.447456,44.11541,21.695501,19.995354000000003,12.384215,146.779999,18.644537,27.043774,25.273079,46.037579,29.054270000000002,25.583244,32.062519,16.84,24.790001,22.148256,13.260928,8.124153999999999,46.280876,18.736044,22.594670999999998,79.01164200000001,,12.362025,27.093557,27.18,53.780754,34.475761,10.928707000000001,34.892390999999996,26.174616,9.060657,26.216965000000002,24.559998999999998
146,2017-05-01,46.794601,19.388872,21.478417999999998,25.018593,26.311857,81.819252,39.541576,43.736736,22.126369,20.356829,12.782177,152.309998,18.373238,27.203853999999996,25.358622,48.444065,30.637449,26.349964,31.266676,15.91,25.32,22.703402,13.270454,8.325342,47.364243,19.219679,23.287367,80.666801,,11.502294000000001,28.151235999999997,26.469998999999998,55.036559999999994,34.604178999999995,11.095333,33.56237,28.076612,9.021645,26.693116999999997,25.309998999999998
147,2017-06-01,46.045265,20.127589999999998,22.486359,24.686401,25.769241,84.386284,39.723927,44.276344,21.989705999999998,20.461468,12.232610000000001,155.610001,17.774517000000003,26.911945000000003,25.301592000000003,47.903831,30.842676,26.37908,33.206547,16.66,25.309998999999998,23.067116,13.318089,8.200797999999999,47.55431,18.997206,22.950134,63.18354,,11.981933,27.405195000000003,26.99,55.369541000000005,33.537308,10.899302,35.314327,27.869659000000002,9.021645,26.940716,25.549999
148,2017-07-01,49.048458000000004,24.118568,23.880938,25.250785999999998,27.012321000000004,98.811035,42.231693,46.190692999999996,23.489769,21.507847,12.732516,156.080002,19.690004000000002,27.833946,26.613246999999998,48.577183000000005,32.694477,27.873699,33.445297,15.31,25.309998999999998,23.928541,13.866653,8.797703,50.529635999999996,20.115274,24.100752,60.041706000000005,,13.131257999999999,29.208916,30.450001,57.854965,34.179404999999996,11.091063,37.754222999999996,29.209925,9.450782,27.923471000000003,26.610001
149,2017-08-01,52.115227000000004,25.404125,24.621506,25.519819000000002,27.071516,105.21874199999999,43.224815,47.039192,23.880932,22.059576,12.771129,156.059998,20.794472,28.832088,27.392633,48.488445,33.658096,28.281323999999998,35.892513,12.912,25.459999,24.646614000000003,14.345144,8.895131,51.697395,20.299192,24.332399,47.077934,,13.800942000000001,31.843666,32.09,58.947472,34.604178999999995,11.386825,39.148453,30.481209000000003,9.138681,28.592644,27.190001000000002
150,2017-09-01,55.18199499999999,23.840353,25.801607,26.057888000000002,27.170174,104.389397,43.205528,47.077328,24.110462,21.973963,12.713212,162.979996,21.061069,29.782701,27.240557,49.336357,33.853953999999995,29.358615999999998,33.415451000000004,14.76,26.08,24.819841,14.192028,8.748989,51.70697,20.696079,24.295332000000002,55.888935,,13.176506,35.328339,30.969998999999998,58.564137,32.588978000000004,10.676996,38.708172,30.954242999999998,9.889672000000001,28.324976,27.110001
151,2017-10-01,57.067715,24.550287,27.045184999999996,26.92264,27.032053,114.24285900000001,44.622890000000005,48.631316999999996,24.111752,22.040548,12.853404,164.970001,20.691765,30.115416999999997,27.962916999999997,51.019718,34.522408,29.465376000000003,31.823767,15.36,26.875,25.676361,14.664859,9.070501,53.391605000000006,21.112220999999998,24.650503,63.817852,,13.502298999999999,37.028175,31.709999,59.96331,31.650526,10.292505,38.87328,32.255089,10.016464,29.505321999999996,27.66
152,2017-11-01,55.430115,23.447012,27.423164,26.797728999999997,27.209635,112.53478999999999,44.449337,49.413078000000006,24.833372,21.945423,12.329962,161.029999,19.850954,31.151587,27.772823,51.622974,34.095596,29.552722999999997,31.485533,15.33,26.780001000000002,25.406895000000002,14.761147,8.680791000000001,53.458614000000004,21.282639,24.603745999999997,65.09639,,13.837142000000002,37.368145,31.530001000000002,60.547901,30.692315999999998,10.016461999999999,38.854935,32.402916,9.899426,29.205431,27.540001
153,2017-12-01,58.407562,26.238778999999997,29.526573,26.701649,27.752251,124.145676,45.432812,50.633392,25.910992,22.811064000000002,12.84371,171.0,19.73498,31.484299,28.200535,51.622974,34.723541,30.154453000000004,33.952647999999996,13.99,26.870001000000002,25.503134,15.300367999999999,9.080243,54.463654000000005,21.667294000000002,25.052616,50.854079999999996,,14.506827,36.603214,34.630001,61.803321999999994,32.243233000000004,10.676996,42.056152000000004,32.471897,10.270044,29.843908000000003,28.02
154,2018-01-01,62.087856,27.357327,30.620914000000003,27.716879,28.715548,156.64044199999998,49.948452,54.688190000000006,27.143307,24.646829999999998,13.357458,184.0,22.170444,33.987206,31.533890000000003,53.28440500000001,38.577312,32.111098999999996,33.516705,13.22,27.469,27.719784000000004,16.277058,9.323812,59.841632999999995,23.322512,26.470505,50.764881,,17.022577,36.611416,36.75,66.77224,31.923146999999997,10.568107000000001,46.526737,35.880001,10.470697999999999,31.776024,29.639999
155,2018-02-01,60.138287,26.509417,28.760811,26.549444,27.190651000000003,127.217155,47.002251,51.568985,26.274607,24.037191,12.727388000000001,148.029999,21.513254,33.159657,30.058615000000003,52.78993199999999,36.715912,30.961821,31.227853999999997,16.02,26.48,26.282967,15.811444,9.119214,56.422947,22.075895000000003,25.345507,59.536235999999995,,16.186941,33.373539,35.330002,63.85386999999999,29.206072,9.727799000000001,46.319656,36.599998,10.06798,30.666199,28.620001000000002
156,2018-03-01,58.43738199999999,25.320391,29.205088,26.257586,26.220264,126.17761999999999,47.256737,51.841060999999996,25.838808,23.708179,12.96003,165.0,21.493923000000002,33.78513,30.272142,51.959216999999995,36.607571,30.49032,31.994123,14.97,26.261,26.331839000000002,15.530135999999999,9.275099,56.880718,21.810869,24.90118,54.144581,,14.750397,32.164211,33.52,63.766318999999996,30.352182,10.103467,43.100533,34.610001000000004,9.792953,30.267052000000003,28.15
157,2018-04-01,58.133095,25.27166,31.538759000000002,27.006689,25.814287,115.08085600000001,45.925564,51.044253999999995,24.643322,23.243694,13.591657000000001,164.25,21.004236,32.0723,29.680092,49.427513,36.13459,31.266329,32.352375,14.27,26.860001,26.116804000000002,15.050610999999998,9.596608999999999,55.371044,21.683264,24.967703,51.587502,,14.412386999999999,32.232479,34.290001000000004,62.433597999999996,30.213859999999997,10.39016,45.53841,33.84,10.06798,30.124291999999997,28.0
158,2018-05-01,57.367004,25.018261,32.050411,26.831573,24.754782000000002,105.195206,44.72163,50.296032000000004,23.493299,21.569607,13.163878,151.53999299999998,18.150139000000003,29.089275,28.272762,49.931877,35.661728000000004,30.333153000000003,32.571308,14.38,26.74,25.852901,14.631185,9.460211,54.085381000000005,21.418233999999998,24.104128,50.120651,,15.586034,32.417782,34.66,61.042511,29.986614000000003,10.409931,45.020714,34.939999,10.254605,29.734334999999998,27.370001000000002
159,2018-06-01,52.969467,23.507614,30.923609000000003,26.481341999999998,24.121059,90.33197,42.411652000000004,46.389736,22.087181,20.718045999999998,12.288879,136.699997,17.134273999999998,27.722858000000002,26.865434999999998,48.102325,34.267765000000004,29.596434000000002,32.541453999999995,14.349,26.52,25.031864000000002,13.889871,8.505421,51.143947999999995,20.436646,23.088720000000002,50.34861,,14.816120999999999,31.715590000000002,32.630001,57.715576,28.534214000000002,9.984836,42.620487,35.57,10.176026,28.194,25.65
160,2018-07-01,52.849998,23.566092,33.686913,27.515511,24.626058999999998,98.816734,44.196083,47.91811,22.948895,21.811526999999998,12.940424,133.490005,19.515091,29.371452,28.330999,49.052772999999995,35.323334,30.470675,31.566206,15.671,26.915001,25.549896,14.639588,8.998122,53.125744,20.964844,24.169977,54.466862,,15.332526000000001,31.725341999999998,33.470001,59.836006000000005,27.397984,9.584612,45.077187,32.970001,10.441232000000001,28.91333,26.120001000000002
161,2018-08-01,52.360001000000004,20.768957,33.951523,27.161865000000002,22.804106,86.775116,42.531094,46.475559000000004,21.587948,20.534185,12.537266,171.0,17.872436999999998,27.612329,27.399247999999996,50.065189000000004,34.767371999999995,27.906893,27.505987,20.179001,26.504998999999998,25.273809,14.610073000000002,8.612912,51.367981,20.657703,23.385614,78.071815,23.558508,14.703451000000001,31.305977000000002,30.790001,58.837925,24.37462,8.351736,41.500381,33.07,10.627857,28.510939,25.040001
162,2018-09-01,53.77,21.529154000000002,34.731693,27.250277,22.051559,84.231674,42.28479,44.905437,20.813887,20.785784,12.222605,170.0,18.383921,28.106464000000003,27.971885999999998,49.022995,34.916290000000004,28.054237,27.227346,20.205,26.93,24.939058,14.265728,8.494387,50.847522999999995,20.053329,23.269413,77.982597,23.597691,14.515668,32.134953,32.59,58.045326,23.939888,8.222484,43.157005,31.9,10.618035,27.617825,25.5
163,2018-10-01,46.41,18.829481,30.952902,25.41329,20.378135999999998,62.403769999999994,38.580441,40.352089,19.331713,19.421354,11.088726,154.53999299999998,18.295197,26.752531,26.069567000000003,44.721503999999996,30.909259999999996,25.500278,27.187540000000002,18.860001,25.09,23.028999,13.090024,8.010404,46.40892,18.257231,21.879847,74.88117199999999,21.285921,13.980485,29.530997999999997,29.52,53.730091,22.793777,7.924206,40.144962,29.040001,9.645616,25.902075,23.370001000000002
164,2018-11-01,44.209998999999996,19.238819,29.341787,25.658876,21.061369,70.26261099999999,40.472027000000004,42.972229,20.551722,19.943903,11.997961,165.639999,18.167051,27.276315999999998,26.67132,45.989845,31.975786,25.323469,26.461078999999998,18.302,25.27,23.934798999999998,13.477362,8.879597,48.579124,18.12817,22.214041,78.717155,22.138142000000002,13.032178,30.613540999999998,28.4,55.980667000000004,22.774017,7.367424000000001,37.754146999999996,29.33,9.586681,26.817553000000004,23.83
165,2018-12-01,40.07,17.845125,26.207441,23.802242,20.170197,62.383904,38.481922,41.029205,19.728462,19.034281,11.325917,155.5,17.900904,25.843321,25.069876,42.664196000000004,30.201565000000002,23.132957,30.073479,14.37,23.68,22.674557,13.17941,8.158562,46.300903000000005,17.294233,20.680681,49.957218,20.482677,11.792807,26.312626,26.98,53.201691000000004,24.72043,8.292081,32.793678,27.549999,8.712486,25.902075,22.5
166,2019-01-01,44.32,20.49,29.4,25.969998999999998,22.629998999999998,82.3181,43.099998,44.599998,21.73,21.15,12.740916,155.0,21.47975,28.280001000000002,28.620001000000002,46.099998,33.307999,26.73,32.959998999999996,12.37,25.344998999999998,25.17,14.08,9.49,51.68,19.491692999999998,22.868969,37.417862,23.379998999999998,14.22,28.459999,29.98,59.349998,27.139999,9.14,39.669998,31.389999,9.45,28.490232000000002,24.84
167,2019-02-01,46.349998,21.82,28.91,26.709999,22.52,78.173874,42.439999,44.580002,21.799999,20.709999,12.899805,165.0,20.532848,28.48,28.02,48.130001,34.665001000000004,27.34,32.41,12.719,25.964001,25.09,13.92,9.7,51.119999,19.352039,23.107601000000003,38.214199,24.809998999999998,13.8,29.93,30.610001,58.709998999999996,26.879998999999998,9.21,40.07,31.200001,9.48,28.660172999999997,24.6
168,2019-03-01,45.220001,21.33,29.4,26.75,22.209999,76.613564,42.43,44.529999,22.110001,20.450001,12.81043,174.0,19.635782,28.450001,27.58,48.540001000000004,34.860001000000004,26.33,32.73,12.037,26.048,25.16,14.04,9.64,51.09,18.873226000000003,22.859026,35.865005,25.23,13.59,27.98,30.51,58.59,27.200001,9.41,38.82,31.85,9.2,28.620188,24.139999
