,Date,ACWI,ACWV,ACWX,CGW,CRBN,CWI,DBEF,DIM,DOL,DTH,DWM,DWX,EFA,EFG,EFV,EWS,EZU,FDT,FGD,FNDC,FNDF,GDXJ,GII,GNR,GSIE,GUNR,GWX,HDEF,HEFA,HEZU,HFXI,IDLV,IDOG,IDV,IEFA,IGF,IHDG,INTF,IOO,IQDF,IQLT,IXC,IXG,IXJ,IXP,IXUS,JNUG,JPGE,JPIN,JXI,KXI,LIT,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,QEFA,ROBO,RODM,RXI,SCHC,SCHF,SCZ,SDIV,SMH,SPDW,TAN,URA,URTH,VEA,VEU,VSS,VT,WDIV,WOOD,XT
59,2010-02-01,33.610256,,30.958322999999996,14.85885,,23.209099,,34.291752,31.007751000000003,26.752729,31.697657,31.706667,40.264480999999996,44.20908,33.926666,16.060005,26.079596,,20.690001000000002,,,75.44986,39.599998,,,,17.905088,,,,,,,19.365185,,24.429674,,,22.423206,,,26.370442999999998,34.889294,21.497467,32.48875,,,,,44.650002,22.846067,,48.17091,,20.469998999999998,,10.103789,25.819685,5.105137,27.448133000000002,,,,38.284328,18.454849,19.55274,27.237005,,21.56748,22.015099,57.95148100000001,,,24.856071,31.996237,79.510002,33.948837,,31.953765999999998,
60,2010-03-01,35.737598,,33.076694,15.603914000000001,,24.771998999999997,,36.496586,32.411365999999994,28.042665000000003,33.337936,33.140087,42.835545,47.191897999999995,36.009754,16.774754,28.004784,,21.75,,,80.255188,40.900002,,,,19.174288,,,,,,,20.487517999999998,,25.325428,,,23.767969,,,27.539,37.511951,21.906549,33.899372,,,,,45.689999,23.708031,,52.604983999999995,,21.969998999999998,,10.546292,26.481058,5.511545,28.981592,,,,41.295658,19.817497,20.801636,29.246741999999998,,22.868294,23.415184,63.92586899999999,,,26.412432,34.147762,85.510002,36.20993,,34.743309,
61,2010-04-01,35.655449,,32.322967999999996,15.603914000000001,,24.365648,,36.244457000000004,31.366179,27.408136,32.483028000000004,32.767056,41.634182,46.008778,34.964661,17.518681,26.617401,,21.870001000000002,,,91.051575,40.5,,,,19.511311,,,,,,,20.285648000000002,,24.984894,,,23.236319,,,27.920727000000003,36.955627,20.975687,33.280231,,,,,45.049999,23.236767,,51.173832,,22.08,,10.548426,25.567337,5.611754,28.507757,,,,42.519562,19.872631,20.34026,29.426592,,23.802162,23.193102,63.02970500000001,,,25.688271,33.548409,86.379997,36.047259999999994,,36.112869,
62,2010-05-01,32.312496,,28.990703999999997,14.105326000000002,,21.802481,,31.954635999999997,27.909678000000003,24.196354,28.630090999999997,28.930964000000003,36.974154999999996,40.959637,30.890902,16.060005,23.258076000000003,,19.540001,,,84.71727800000001,37.41,,,,17.209533999999998,,,,,,,17.828369,,22.334646,,,20.968977,,,24.625401999999998,32.830909999999996,19.389464999999998,30.982397,,,,,41.599998,21.790758,,45.598156,,19.549999,,9.617682,23.748529,4.888016,25.045494,,,,38.979935,17.486027,18.144754000000002,25.75902,,22.532991,20.508804,49.736706,,,22.727173,29.89082,76.0,32.484821000000004,,32.684761,
63,2010-06-01,30.883327,,27.88788,13.952926999999999,,21.01322,,30.98037,26.671621000000002,22.657934,27.547802,27.913363,35.589153,40.051456,29.312582,16.395502,22.252615,,19.01,,,85.060524,36.080002,,,,16.944225,,,,,,,17.129093,,21.653572,,,19.847036,,,22.786865,31.050674,19.143185,30.522837,,,,,39.810001,21.367838,,43.331486,,19.25,,9.440397,23.993055,4.587386,24.266676,,,,36.320801,17.360003,17.723154,25.430582,,21.377645,19.852210999999997,48.168434000000005,,,22.315062,29.491249,75.389999,31.573883000000002,,31.256382000000002,
64,2010-07-01,34.071842,,31.421038,15.299114000000001,,23.599819,,35.396526,30.596369,26.510990000000003,31.609546999999996,31.79225,40.4161,44.731873,33.740471,18.140202,26.128973000000002,,21.200001,,,83.219513,39.34,,,,18.629065,,,,,,,19.787922000000002,,24.439472,,,22.347514999999998,,,25.332176,35.510227,19.788393,34.910351,,,,,43.57,23.172163,29.209121999999997,48.579182,,20.889999,,10.378521000000001,24.235970000000002,5.165783,27.671597,,,,39.867515999999995,19.211,19.703885999999997,28.307381,,22.595678,21.986134,56.905956,,,24.917471,32.664745,83.230003,34.477509000000005,,34.126652,
65,2010-08-01,32.613171,,30.198299,14.384722,,22.782473,,33.971111,29.477784999999997,25.491869,30.519814,30.797172999999997,38.882305,43.203945000000004,32.454487,17.919157000000002,24.306942000000003,,20.780001000000002,,,94.671165,38.939999,,,,18.274429,,,,,,,19.129208,,23.972525,,,21.354824,,,24.055714000000002,33.029575,19.784155,34.956340999999995,,,,,43.470001,22.8207,28.227894,47.311104,,20.049999,,10.066497,24.361563,4.895087999999999,26.27099,,,,38.095627,18.612377,18.932276,27.029996999999998,,20.021801,21.184706,54.44154,,,24.024557,31.542879,81.650002,33.102962,,32.698723,
66,2010-09-01,35.812309,,33.279266,15.730908,,25.099606,,37.746525,32.234016,28.091675,33.28096,33.895790000000005,42.759624,47.855247,35.353382,19.481189999999998,27.553171000000003,,22.57,,,104.219414,40.720001,41.333477,,,20.221292000000002,,,,,,,21.145266,,25.727345,,,23.177410000000002,,,26.679547999999997,35.478004,21.471338,37.571495,,,,,45.119999,24.557586999999998,32.573338,52.783882,,22.24,,10.876274,26.317806,5.515432,29.141840000000002,,,,42.879734,20.880838,20.865274,30.262877000000003,,22.940228,23.308968,64.299263,,,26.344595,34.885422,91.720001,36.429527,,35.106777,
67,2010-10-01,37.154964,,34.437649,16.509833999999998,,26.012171,,39.738613,33.969219,29.634935,35.109249,35.921566,44.386864,49.636417,36.850048,20.100113,29.224031,,23.43,,,112.893974,42.450001,44.007484000000005,,,20.995693,,,,,,,22.300222,,26.977559999999997,,,24.178045,,,27.908728000000004,36.243140999999994,21.924927,39.20105,,,,,46.919998,25.248255,34.851196,56.029167,,23.299999,,11.382045,26.681715000000004,5.984630999999999,30.569559,,,,44.908546,21.865408,21.573248,31.626989000000002,,24.435978,24.197295999999998,62.805664,,,27.413031,36.137928,96.010002,37.812225,,36.948715,
68,2010-11-01,36.342746999999996,,33.206866999999995,16.450569,,25.163086,,37.313072,31.301357,26.775358,32.658553999999995,33.144188,42.24577,47.973442,34.394348,19.687496,25.985754,,22.450001,,,126.217827,40.169998,43.148559999999996,,,20.416701999999997,,,,,,,21.189585,,25.516468,,,23.272710999999997,,,28.184503999999997,34.495411,21.11101,37.190395,,,,,43.880001,24.541239,35.499503999999995,55.687107,,22.469998999999998,,10.948016,25.544361,5.791945,28.749025,,,,45.448971,21.24316,20.690271,30.538857,,25.744947,23.222069,51.155628,94.604279,,26.069851,34.654919,93.400002,36.811794,,36.137581,
69,2010-12-01,38.795982,,35.427085999999996,17.585094,,26.908866999999997,,40.180325,33.432701,28.665460999999997,35.072227000000005,35.591076,45.328945000000004,51.561104,36.886387,20.409567000000003,28.062387,,23.67,,,124.470428,41.32,47.994175,,,22.320135,,,,,,,22.643501,,26.405176,,,24.726015,,,30.776822999999997,37.153248,21.941885,38.28772,,,,,45.080002,25.530245,39.844955,61.109832999999995,14978.298828,24.49,,11.524225,26.643602,6.0923099999999994,30.530829999999998,,,,47.318317,22.96813,22.026669000000002,33.282864000000004,,27.049740000000003,25.056662,54.51622,100.391373,,27.588562,36.6758,99.620003,38.877682,,37.97953,
70,2011-01-01,39.593075,,36.025871,17.645966,,27.487665000000003,,41.128471000000005,34.896534,30.355158000000003,36.645065,36.471672,46.714382,51.965317,38.934227,20.718843,30.087936,,24.049999,,,114.65266399999999,42.57,48.889511,,,22.817291,,,,,,,23.477660999999998,,27.981007,,,25.779387,,,32.930836,38.985069,22.172152,39.597679,,,,,46.470001,25.092760000000002,38.677009999999996,60.256725,11455.342773,24.74,,11.87913,26.337304999999997,6.437157,32.461075,,,,47.8633,23.606796,22.906706,34.262710999999996,,28.630321999999996,25.471857,59.678005000000006,104.374077,,28.881846999999997,37.769268,98.860001,40.187382,,41.57412,
71,2011-02-01,40.823291999999995,,37.197445,17.982819,,28.289289,,42.216515,35.903090999999996,31.192304999999998,37.420466999999995,37.273178,48.372646,53.622971,40.392609,19.678379,30.970276000000002,,24.77,,,129.446564,43.709998999999996,50.871078000000004,,,23.302917,,,,,,,24.195675,,28.850842999999998,,,26.588123,,,35.01437,40.586075,22.919767,40.346309999999995,,,,,47.369999,25.856647,39.989296,62.582714,14019.229491999999,25.26,,12.129617999999999,27.151336999999998,6.695583999999999,33.299095,,,,49.823093,24.146976000000002,23.659470000000002,35.044708,,29.795275,26.196035000000002,61.552315,104.474098,,29.937647,38.805553,100.58000200000001,41.364738,,41.643093,
72,2011-03-01,40.471806,,36.977776,18.302398999999998,,28.144995,,41.804619,35.296192,31.016436,37.062576,37.843845,47.217365,52.908919999999995,39.044712,20.613287,31.074559999999998,,24.83,,,131.867386,42.880001,51.033501,,,23.244053,,,,,,,24.249859,,28.427471,,,26.163733999999998,,,35.324515999999996,39.21262,23.112007000000002,41.275428999999995,,,,,45.75,26.207628,38.162739,62.869255,14034.513672,25.059998999999998,,12.289021,27.355303000000003,6.807177,32.555954,,,,48.736298,24.413034,23.319508,34.939899,,28.890888,26.060856,65.975693,74.267136,,29.179035,38.719204,101.93,41.339859000000004,,43.815777000000004,
73,2011-04-01,42.421745,,38.824638,19.269772,,29.595932,,44.365051,37.893208,33.485640999999994,39.58165,41.45369,49.873737,56.39423000000001,41.394318,21.789465,33.553135,45.649817999999996,26.15,,,140.03765900000002,44.959998999999996,52.05677,,,24.318331,,,,,,,26.022865,,29.859246999999996,,,27.577015000000003,,,36.111794,40.431664000000005,25.004542999999998,42.485283,,,,,48.080002,28.020315000000004,39.758765999999994,65.86945300000001,14936.268555,26.1,,12.867106,29.631016,7.2065589999999995,34.635174,,,,51.141483,25.751398000000002,24.646969,36.995655,,30.661859999999997,27.470596,65.975693,71.516502,,30.995714000000003,40.831016999999996,107.18,43.139041999999996,,43.091541,
74,2011-05-01,41.593224,,37.64492,19.105665,,28.609938,,43.207642,36.666534000000006,32.346806,38.488613,39.92485,48.773464000000004,55.136116,39.891746999999995,21.412487,31.9569,44.329544,25.82,,,127.563721,43.619999,49.888409,,,23.545735999999998,,,,,,,25.183849,,29.482052000000003,,,26.860367,,,34.354324,38.968807,25.602642000000003,41.990654,,,,,47.099998,28.491039,36.814983000000005,62.734428,12945.529297,25.35,,12.646049,30.284959999999998,6.907023,33.378151,,,,50.776257,25.187029000000003,23.958958,36.092739,,29.993303000000004,26.476053000000004,56.15430799999999,67.315529,,30.158632,39.53566,104.910004,42.160686,,40.832653,
75,2011-06-01,40.379745,,36.644199,18.777447,,27.776246999999998,17.841864,42.245728,35.573654,31.292859999999997,37.560261,38.240528000000005,47.264519,53.605976,38.558586,20.703764000000003,31.146746000000004,43.75248,24.92,,,115.93033600000001,42.57,48.507809,,,23.369142999999998,,,,,,,24.290277,,28.735382,,,26.027611,,,33.201225,37.310905,24.833666,40.500046000000005,,,,,45.93,27.524820000000002,34.970688,61.849532999999994,11317.786133,25.16,,12.30303,29.863970000000002,6.260957,32.674545,,,,50.624821000000004,24.4856,23.667564000000002,35.173695,14.619238000000001,28.50992,25.925676,53.305351,60.21389,,29.790937,39.103867,102.730003,41.596886,,37.530506,
76,2011-07-01,39.929221999999996,,36.174801,18.241941,,27.447908,18.035252,41.736118,35.221176,30.665271999999998,36.978401,36.938618,47.037251,53.452723999999996,38.164978000000005,21.989048,29.447865999999998,43.676079,24.17,,,121.20903799999999,41.48,48.365082,,,23.406433,,,,,,,23.993103,,28.310337,,,25.799578,,,33.489094,36.194122,24.654324,40.814678,,,,,44.419998,27.532678999999998,35.041626,60.919651,12227.183594,24.790001,,12.280626,29.216053000000002,6.346164,31.363117,,,,49.97588,24.146976000000002,23.02812,35.034335999999996,13.985142999999999,26.82007,24.94079,48.207237,63.864734999999996,,29.079025,38.177513,101.279999,40.701439,,36.536732,
77,2011-08-01,36.990643,,32.988976,17.265924,,25.08452,16.344891,38.643959,32.499004,28.682203,34.198547,34.52512,42.919193,48.966038,34.613167,19.909416,25.855061,38.509708,23.42,,,125.44548799999998,40.099998,45.031535999999996,,,21.64744,,,,,,,22.732145000000003,,26.634890000000002,,,23.806841,,,30.296976,32.541653000000004,23.705748,39.479881,,,,,42.970001,27.298395000000003,31.778637,55.794056000000005,14687.90332,23.24,,11.740310000000001,28.753303999999996,5.6451720000000005,28.096457,,,,45.930344,22.058807,21.053122000000002,32.150890000000004,13.153757,24.415848,22.990328,40.934917,54.412548,,26.583403000000004,34.943054,92.220001,37.749771,,33.257346999999996,
78,2011-09-01,33.128975,,28.928282,15.823497,,22.020264,15.435247,33.997761,28.864344,25.497702,30.395304,29.512442,38.280361,42.920631,31.287596,16.820553,22.40991,32.646854,21.07,,,94.647293,38.560001,37.316059,,25.521110999999998,18.565507999999998,,,,,,,19.736486,,24.967278,,,21.850784,,,26.678707,28.558653000000003,22.49729,37.360706,,,,,41.380001,25.892682999999998,23.904915,45.662064,11126.736328,20.719998999999998,,10.613362,27.73682,4.77048,24.980814000000002,,,,42.289359999999995,19.011208,18.657227,28.540445000000002,11.539659,23.924152,20.412245000000002,24.216076,39.559128,,23.571452999999998,30.397552,78.449997,33.703674,,29.995445,
79,2011-10-01,36.88055,43.177479,32.171883,17.006807000000002,,24.554792000000003,16.266108,37.193382,32.449729999999995,28.711752,33.443233,33.304809999999996,41.965790000000005,47.381489,34.183331,18.731977,25.239857,35.750191,22.92,,,104.666786,40.75,43.02486,,29.344683000000003,20.161903,,,,,,,22.401459,,26.916744,,,24.193979000000002,,,31.197525,32.103687,23.658102,39.734451,,,,,42.900002,27.423908,27.983648,52.771473,12414.412109,21.99,,11.818832,29.011609999999997,5.46047,27.670192999999998,,,,46.685520000000004,20.922007,20.599848,30.664234000000004,12.772662,26.700157,22.507544,26.24033,50.511654,,25.871494000000002,33.891068,85.760002,37.50103,,32.92503,
80,2011-11-01,36.457119,41.803268,31.478594,16.885885000000002,,24.106569,16.172991,35.682495,31.559856,27.651327000000002,32.726593,32.453445,41.052452,46.53754,33.489559,17.997992,24.173502,34.762764000000004,22.57,,,101.001953,40.59,42.148476,,28.36792,19.733244,,,,,,,21.681108,,26.744496999999996,,,23.770166,,,31.366375,30.351831,23.76206,39.376671,,,,,42.990002000000004,27.733497999999997,27.859509000000003,51.579471999999996,12800.332031,21.51,,11.44585,29.766968,5.086036,27.054588,,,,45.615696,20.349575,20.114191,29.88007,12.602691,27.310429,22.159937,23.016517999999998,44.710316,,25.33169,33.019657,83.33000200000001,37.036732,,32.653938000000004,
81,2011-12-01,35.711887,43.474373,30.380888,16.186266,,23.19381,15.650126,34.597557,30.685323999999998,26.737175,31.532190000000003,31.412882,39.682423,44.789367999999996,32.20005,16.560596,22.885664000000002,34.436562,21.969998999999998,,,83.047546,39.509997999999996,40.149982,,27.549776,18.602460999999998,,,,,,,20.967823000000003,,25.992898999999998,,,23.611237,,,30.707045,29.566795000000003,24.307807999999998,38.385895,,,,,41.900002,27.846453000000004,25.41227,48.701653,7477.686523,20.559998999999998,,11.321525999999999,31.177715000000003,4.9861889999999995,25.703459,,,,44.905479,18.849957999999997,18.964809,28.393417,12.25393,27.220055,21.039870999999998,18.518175,40.759403000000006,,23.962616,31.127663000000002,77.57,35.801342,,32.522762,
82,2012-01-01,38.08873,44.506947,32.735958000000004,17.463297,,24.873026,16.705347,37.016723999999996,32.236785999999995,27.864105,33.527607,33.317863,42.275803,47.984901,34.363167,19.428143,24.787544,36.401493,22.9,,,106.321655,39.209998999999996,44.034222,,29.815759999999997,20.66198,,,,,20.519012,,22.245672,,27.417103000000004,,,24.971485,,,32.027611,32.830273,24.942183,38.891796,,,,,41.48,27.830059000000002,29.527508,54.814335,9941.036133,22.08,,11.658395,31.237745,5.522876,27.720552,,,,48.89185,21.178656,20.773958,31.44112,13.298623000000001,29.984106,22.459265,24.57518,52.462101000000004,51.650002,26.182354,34.424942,84.559998,38.65947,,35.010841,
83,2012-02-01,39.972618,45.709377,34.34304,18.169598,,26.067656,17.396008,38.867962,33.581272,28.904583000000002,34.996479,34.840378,44.319054,50.480671,36.104729,20.228491,26.148495,37.827442,23.85,,,100.11808,40.209998999999996,45.208458,,30.77,21.589069,,,,,21.100941,,23.207302,,28.389118,,,25.920023,,,33.817764000000004,34.714667999999996,25.431070000000002,39.737438,,,,,42.369999,29.018187,29.687303999999997,55.820499,9281.21582,22.959999,41.443489,12.105288,32.048962,5.828661,29.197796000000004,,,,51.737446000000006,22.248032000000002,21.794256,33.095036,13.676321,30.860727,23.646921,23.447805,53.312298,55.0,27.461115000000003,36.253036,89.989998,40.50161,,36.281391,
84,2012-03-01,40.417908000000004,46.50246,34.175644,18.637526,,25.89464,17.64781,38.876053000000006,33.303112,28.742243,34.895439,34.116661,44.505539,50.993736,36.058693,20.228491,26.181688,37.287167,23.59,,,88.03360699999999,40.540001000000004,43.554596000000004,,29.748795,21.862637,,,,,21.340094,,23.221548000000002,,28.445345,,,26.225212,,,32.369362,35.728043,26.256075,39.821987,,,,,42.669998,29.923015999999997,29.705063,54.32415,6502.813477000001,22.530001000000002,38.280487,12.042564,33.010253999999996,5.916028,28.923341999999998,,,,53.504619999999996,22.064234,21.777531,33.352688,13.666523999999999,32.023598,23.627607,20.179222,47.010849,54.98,27.542054999999998,35.928043,88.970001,40.976994,,36.493156,
85,2012-04-01,39.955494,46.570686,33.606468,18.743467000000003,,25.433262,17.000319,38.057815999999995,32.767941,28.014305,34.28709,33.27964,43.581210999999996,50.393719,34.869526,20.401115,24.71286,36.986034000000004,23.49,,,83.551247,40.139998999999996,42.719395,,29.363753999999997,21.482682999999998,,,,,21.701487,,22.844101000000002,,28.53371,,,25.705572,,,31.970652,34.605796999999995,26.347744,40.174332,,,,,42.240002000000004,30.172484999999998,28.249105,53.386791,5214.970215,22.370001000000002,37.550556,12.097947999999999,33.327831,5.778736,27.848946,,,,53.169307999999994,21.654865,21.384462,33.095036,13.503078,30.941235,23.183443,17.965023000000002,44.660305,55.200001,26.895193,35.278057000000004,87.75,40.493126000000004,,35.337311,
86,2012-05-01,36.247665000000005,45.095375,29.873344,17.401497,,22.582629999999998,15.877995,34.015842,29.272907,25.163885,30.390646000000004,29.019194,38.724434,44.8978,30.803333000000002,18.282539,21.526247,32.663918,21.280001000000002,,,69.27941899999999,38.450001,37.542786,,26.099249,18.997774,,,,,19.995163,,20.324219,,26.300501,,,23.404318,,,28.251993,30.468506,25.055672,38.602886,,,,,40.400002,28.798316999999997,24.307371,46.532852,4205.364746,20.040001,31.402977000000003,10.948011,31.60264,5.142201999999999,24.346595999999998,,,,49.064021999999994,19.307249,18.992617000000003,29.305145,12.483782000000001,27.792545,20.595703,14.258470999999998,35.658226,50.490002000000004,23.891548,31.256269,78.110001,36.876751,,31.543289,
87,2012-06-01,37.566383,46.408660999999995,31.128878000000004,18.090141,,23.546572,15.913965,35.549847,31.059258000000003,26.744974,32.334972,30.592806,40.508221,46.576145000000004,32.575581,19.333981,22.779318,33.788738,22.32,,,68.884956,39.689999,39.345504999999996,,27.647799,19.613301999999997,,,,,21.260885000000002,,21.587751,,27.280540000000002,,,24.29513,,,29.513252,32.361275,26.229883,40.576008,,,,,42.040001000000004,29.715840999999998,26.43804,48.080791,4340.508301,21.049999,32.359989,11.499350999999999,33.276321,5.516634,25.71357,,,,49.997459,20.134346,20.213629,30.036534999999997,13.19134,28.830178999999998,21.638525,14.874877,37.308609000000004,50.869999,25.559341,33.295596999999994,81.379997,38.769825,,33.069714000000005,
88,2012-07-01,38.398796000000004,47.579369,31.80002,18.31086,,24.126678,16.825603,36.019802,31.957303999999997,27.478138,33.143414,30.574686,41.485107,47.569263,33.429409,20.955288,23.218651,34.344055,22.74,,,68.920822,39.470001,39.919964,,27.865434999999998,19.629445999999998,,,,,21.932465,,22.449848,,28.095292999999998,,,24.935823000000003,,,30.652245,32.939632,27.141918,43.051224,,,,,41.189999,30.954062,24.449417,47.765648,3736.335205,20.690001000000002,31.857944,11.727580999999999,33.902889,5.5665569999999995,25.900554999999997,,,,50.231678,20.151054000000002,20.247082000000002,30.156975,13.539289000000002,28.839128000000002,21.648182000000002,12.40925,36.708473,52.560001,25.624111,33.458092,81.379997,39.049969,,33.853638000000004,
89,2012-08-01,39.466625,47.965008000000005,32.456657,18.522747,,24.757604999999998,17.22348,37.021049,32.963885999999995,28.542595000000002,34.187359,32.096275,42.812637,48.771988,34.85194,20.939339,24.756304,35.520267,23.120001000000002,,,77.742104,39.689999,40.471728999999996,,28.350924,20.151875,,,,,22.423431,,23.214845999999998,,28.242863,,,25.498632,,,31.823877000000003,34.373264,27.492283,43.072964,,,,,41.369999,31.327057,25.852106,48.818989,5127.523926,21.32,31.498896000000002,11.927437,34.048809000000006,5.7288120000000005,27.054621,,,,52.113075,20.869541,20.991401999999997,31.364611,13.817701999999999,29.492125,22.410984,13.552845999999999,37.708698,53.66,26.466099,34.343703999999995,83.910004,40.017731,,34.767395,
90,2012-09-01,40.534465999999995,48.599171000000005,33.590851,19.149591,,25.531544,17.32295,38.179512,33.566261,29.120438,34.609722,32.29631,43.974216,49.948166,35.887218,21.385876,25.670361,37.082577,23.620001000000002,,,88.643211,40.439999,42.444733,,29.807388,20.996983,,,,,22.745371,,23.258986,,28.898715999999997,,,26.208447,,,32.450951,35.687431,28.459101,44.051066999999996,,,,,42.169998,31.691475,27.43235,51.630775,7043.389648,21.959999,33.538971000000004,12.151275,35.190334,5.891068,27.755302,,,,53.008120999999996,21.98069,21.593542000000003,32.682021999999996,14.0083,28.30242,23.077232000000002,13.593401,38.258831,56.060001,26.61993,34.90432,87.449997,40.773254,,36.317192,
91,2012-10-01,40.326099,48.462051,33.804043,18.875898,,25.716618,19.067484,38.869633,34.039665,29.4466,35.179066,32.826316999999996,44.455448,50.116196,36.432514000000005,21.27424,26.328135999999997,37.601379,23.870001000000002,,,86.5634,40.849998,42.419662,,29.556276,21.127589999999998,,,,,22.473118,,24.201916,40.350857,29.357815000000002,,,26.263046000000003,,,32.112659,36.694401,28.472406,42.218021,41.321548,,,,42.57,31.387081,25.390461,51.770065,6578.334961,22.299999,34.093876,12.282541,35.018681,6.107275,28.296284000000004,,,,52.807193999999996,22.139423,21.877888000000002,32.935371,13.987864000000002,27.810438,23.241379000000002,11.89828,35.408169,54.799999,27.451361,35.812870000000004,87.300003,41.012108000000005,,36.962193,
92,2012-11-01,40.968552,48.573467,34.614185,19.343826,,26.170883,18.156963,39.919498,34.677109,29.974891999999997,35.98077,32.934742,45.691704,51.876053000000006,37.151684,21.57725,27.225101000000002,38.329674,23.870001000000002,,,77.311798,39.48,42.010002,,29.154493,21.304291,,,,,22.707376,,24.418201,41.381813,28.898715999999997,,,26.405848,,,31.543346000000003,37.206421,28.605455,42.203540999999994,42.106190000000005,,,,41.130001,32.23167,25.496994,51.752646999999996,4658.495117,22.67,34.093876,12.370907,35.018681,6.1513919999999995,28.799952,,,,55.190914,22.306515,22.296043,33.416733,13.990232999999998,28.660223,23.704853,11.606297,30.457026000000003,55.740002000000004,28.19486,36.458145,88.459999,41.639225,,38.279064,
93,2012-12-01,41.741207,47.673640999999996,35.714264,19.635172,,27.079418,16.879162,41.902553999999995,35.800606,30.954909999999998,37.255505,34.778103,47.176860999999995,53.096462,38.439873,21.832410999999997,28.583368,39.804237,24.219998999999998,,,70.964783,40.259997999999996,43.10519,,29.815759999999997,21.85745,,,,,22.699306,,25.111811,42.970496999999995,29.275834999999997,,,26.863651,,,31.559849,38.964335999999996,28.605455,41.421043,44.272488,,,,41.23,31.567140999999996,25.496994,54.364222999999996,4360.382813,23.5,36.949996999999996,12.716325999999999,34.100296,6.3782879999999995,30.09627,,,,56.35994,22.598923000000003,22.672384,34.379463,14.221904,28.919634000000002,24.458002,12.685012,32.557514000000005,56.110001000000004,29.103566999999998,37.847965,90.889999,42.455345,,40.527621999999994,
94,2013-01-01,43.745391999999995,50.434875,36.720539,20.899242,,28.224034999999997,20.063361999999998,43.562428000000004,37.467033,32.605179,39.061291,35.8353,49.471759999999996,55.229561,40.775356,22.520576000000002,29.770228999999997,41.190090000000005,24.93,,,70.374664,40.860001000000004,44.809013,,30.838396000000003,23.067238,,,,,23.561501,,26.217852,44.669922,30.636621,,,28.553093,,,33.736519,41.55444,30.892712,43.79586,45.133904,,,,41.98,33.618988,26.837061,55.710136,3088.438965,24.280001000000002,37.383099,13.354076999999998,37.761177,6.9774259999999995,31.613451,,,,59.688697999999995,24.013821,23.89274,36.52063,15.260538,31.347784000000004,25.298054,15.885545,36.037281,58.75,30.517759,39.233253000000005,93.639999,44.653465000000004,,42.079895,
95,2013-02-01,43.701561,51.547737,36.285622,21.259575,,27.823272999999997,20.201139,43.487232,36.616795,31.925907000000002,38.463817999999996,35.011070000000004,48.834282,55.461349,39.687591999999995,22.340673000000002,28.398322999999998,41.19915,24.27,,,58.943436,40.759997999999996,43.197533,,29.814957,23.247021,,,,,23.896805,,25.707603,44.220496999999995,30.468973,,,28.260047999999998,,,32.926303999999995,41.184032,31.147546999999996,42.672699,44.560528000000005,,,,41.689999,34.327621,26.400389,53.56473199999999,2194.103516,24.450001,35.03228,13.224974,37.911999,7.208723,30.922946999999997,,,,59.9095,24.04825,23.652267000000002,37.002522,15.109576,32.097214,25.008379,15.912142000000001,33.233807,59.119999,30.167358,38.689037,93.41999799999999,44.514462,,43.092686,
96,2013-03-01,44.499481,53.895164,36.549988,21.565855,,28.079077,20.855567999999998,43.412037,36.921597,32.157475,38.810997,35.456013,49.471759999999996,56.433108999999995,39.783577,22.831318,27.995333000000002,41.425365,24.450001,,,62.331841000000004,42.209998999999996,42.412890999999995,,29.688089,23.958349,,,,,25.066301,,25.625071,44.915821,31.156307,,,28.790936,,,33.352295,41.778408,32.949249,44.283546,44.842949,,,,43.169998,35.870979,24.872044,52.254635,2233.8515629999997,24.639999,32.78009,13.620354,39.979279,7.253698,30.756566999999997,,,,61.859863,24.211782,23.90992,37.828625,15.435560999999998,32.471920000000004,25.346332999999998,14.183525,32.775065999999995,60.369999,30.392626,38.814632,94.449997,45.417953000000004,,44.732857,
97,2013-04-01,45.762122999999995,55.52967099999999,37.829151,21.836102,,28.957352,21.64777,45.812973,38.951229,34.252834,40.939098,36.874401,51.954575,58.724318999999994,42.279034,23.61635,29.607311,43.334702,25.690001000000002,,,47.735615,44.939999,41.906665999999994,,29.121396999999998,24.544603,,,,,26.066744,,27.288488,47.061134,32.589653000000006,,,29.827219,20.680982999999998,,33.402415999999995,43.871635,34.205524,47.231842,46.426140000000004,,,,46.369999,36.992622,23.270914,51.603977,1028.684692,25.35,31.46493,14.020454,41.097218,7.62565,32.604836,,,,64.288635,24.81428,24.931931,39.179649,16.049376000000002,33.861092,26.225004,18.066264999999998,28.697291999999997,62.0,32.119114,40.391308,96.779999,46.782143,,44.006878,
98,2013-05-01,45.586758,52.851868,36.669376,21.944204,,28.130238000000002,21.535829999999997,44.361121999999995,37.411564,32.910046,39.115437,34.720028000000006,50.386044,57.119576,40.863341999999996,22.128061,29.993158,41.186539,24.35,,,44.756802,42.310001,40.919544,,28.503947999999998,23.309561,,,,,24.007324,,25.412779,45.543301,30.686909000000004,,,30.014086,20.303068,,33.519356,43.811333000000005,34.026688,44.586506,45.005542999999996,,,,43.459998999999996,35.501442,22.870632,51.181931,887.180908,24.379998999999998,30.69228,13.761412,41.481941,7.502447,32.11298,,,,65.89862099999999,24.194569,24.193333,37.613499,14.892907999999998,34.99437,25.510479,22.090839000000003,30.804142,63.610001000000004,31.163839000000003,39.056133,94.360001,46.520687,47.716503,42.035076000000004,
