,Date,AGG,AGGY,AGND,AGZD,BIV,BLV,BND,BNDX,BOND,BSV,BYLD,FBND,FCOR,FIBR,FLTB,FTSD,FTSM,FWDB,GBF,GVI,HOLD,IAGG,ILTB,ISTB,IUSB,KCNY,LDUR,MINC,MINT,NEAR,NFLT,RAVI,SAGG,SCHZ,SPAB,TOTL,ULST,VBND,WYDE,XMPT
123,2015-06-01,98.100822,,41.79874,44.616772,74.893013,75.068733,72.99883299999999,47.809639000000004,93.283188,74.929626,21.53924,44.314915,43.178806,,46.492847,90.315392,56.441055000000006,21.613354,102.20193499999999,102.10170699999999,93.797516,,50.177727000000004,45.592537,44.689739,32.700584,91.858856,43.801746,94.317284,47.077595,,70.937386,32.589436,46.798737,25.649794,43.416813,37.805336,44.589271999999994,38.700001,20.747196
124,2015-07-01,98.935486,44.226734,41.063496,44.616772,75.591492,77.371826,73.641624,48.580379,93.894173,75.03956600000001,21.666615,44.289734,43.178978,,46.3801,90.305,56.37518299999999,21.78594,103.203964,102.48910500000001,94.143883,,51.773361,45.747982,44.831333,32.687954,92.112297,43.992081,94.336784,47.101082,,71.12352,32.227764,47.186211,25.900713,43.679893,37.844666,44.961769,38.48,21.191055
125,2015-08-01,98.60759,43.898853,40.493687,43.965492,75.44433599999999,76.50946,73.45630600000001,48.637962,93.525398,75.100792,21.554958,44.0989,42.883244,,46.488772999999995,90.406212,57.410454,21.49181,102.97627299999999,102.533875,93.812126,,50.831589,45.752635999999995,44.971893,31.790213,91.831108,44.058533000000004,94.375046,47.066272999999995,20.755768,70.989838,32.110465999999995,47.03252,25.781311,43.547058,37.855633000000005,44.934601,38.93,21.215998000000003
126,2015-09-01,99.39834599999999,44.120163,40.208755,44.011359999999996,76.27037,77.352859,74.051056,48.638863,92.776855,75.362373,21.483829,43.416203,42.773235,,46.670719,90.34549,56.375179,21.547801999999997,103.544754,103.026199,93.815788,,51.307384000000006,45.960246999999995,45.071598,31.991058000000002,91.277313,44.085423,94.14238,47.128341999999996,20.780722,71.161438,32.012714,47.420242,25.999512,43.768753000000004,37.800552,45.079491,39.209998999999996,21.498279999999998
127,2015-10-01,99.483551,44.520489000000005,40.636177,44.112392,76.320213,77.84359,74.077744,48.949383000000005,93.82558399999999,75.304321,21.630388,43.941933,43.172421,,46.768406,90.280235,56.436378000000005,21.726072,103.923035,102.852379,93.817032,,51.794762,45.95715,45.213791,32.218067,92.259422,44.162898999999996,94.3368,47.106689,20.918831,71.190788,32.217991,47.441502,26.080101000000003,43.772071999999994,37.812046,44.916484999999994,37.799999,22.068699
128,2015-11-01,99.087242,44.190098,40.820244,44.149136,76.015953,77.161171,73.781853,49.025223,93.375244,75.085701,21.444872,43.870365,43.139221,,46.648163000000004,89.703453,56.408108,21.591288,103.316574,102.642609,93.816536,46.612133,51.530312,45.822502,45.185925,31.958364000000003,92.295837,44.071422999999996,94.37416800000001,47.169781,20.710808,71.113457,32.071365,47.24968,25.915722,43.61554,37.795876,44.834988,38.598,22.162016
129,2015-12-01,98.551956,43.850285,40.723312,44.250355,75.15525799999999,75.86573,73.44397,48.804668,92.36326600000001,74.83889,21.151031,43.451645,42.228176,,46.295086,90.284302,56.403385,21.516482999999997,102.67465200000001,102.103668,93.620728,46.426933,50.679604,45.649811,44.786609999999996,31.721083,90.891541,43.842220000000005,94.16645799999999,47.168869,20.646607999999997,70.983452,32.247314,47.079338,25.826961999999998,43.296478,37.761379,44.472752,38.09,22.769794
130,2016-01-01,100.129166,44.451324,39.458172,43.522709000000006,76.932991,78.030067,74.527824,49.670296,94.410927,75.564049,21.461149,43.7201,42.043987,,46.692532,90.5252,56.488274,21.453341,104.48719799999999,103.624245,93.699921,47.278805,52.176097999999996,45.986137,45.26643,30.967001,91.254005,44.093418,94.43508100000001,47.24152,20.665960000000002,71.168678,31.934515,47.852032,26.225615,43.944965,37.863907,45.670666,38.189999,23.322313
131,2016-02-01,100.80674,44.798592,39.166225,43.476009000000005,77.62428299999999,79.40905,75.001991,50.245171,93.691551,75.714813,21.612097,43.737701,42.433514,,46.796184999999994,90.276863,56.540165,21.551652999999998,105.18841599999999,104.110062,93.749207,47.491764,53.276180000000004,46.083046,45.637947,31.350111,90.978165,44.173809000000006,94.313179,47.222637,20.6667,71.19709,31.514197999999997,48.127262,26.398411,43.971855,37.78812,45.880447,38.91,23.561865
132,2016-03-01,101.696396,45.582454999999996,39.708031,44.030590000000004,78.645111,81.99752,75.674164,50.622623,95.023613,76.058456,21.962529999999997,44.552868,43.987434,,47.193317,90.192711,56.535416000000005,22.137613,106.32438700000002,104.853729,94.37735,47.896404,54.884731,46.580546999999996,46.349407,31.864052,91.972588,44.176491,94.589005,47.309559,20.995617000000003,71.39768199999999,31.230726,48.544361,26.682707,44.320789000000005,37.841941999999996,46.005424,37.25,24.005104
133,2016-04-01,101.95566600000001,45.926117,40.189682,44.178432,78.871941,82.907837,75.973213,50.488228,95.74724599999999,76.12374100000001,22.272833,45.47702,44.981918,,47.314205,90.434883,56.634631999999996,22.500807000000002,106.65498400000001,104.97921000000001,94.373238,47.732521000000006,55.678096999999994,46.719421000000004,46.545074,31.858454,92.324554,44.561859000000005,94.908615,47.375717,21.221701,71.48204,30.996126,48.752399,26.762653000000004,44.501999,37.941719,46.163212,36.849998,24.582801999999997
134,2016-05-01,101.98484,45.965042,39.879002,44.279781,78.72134399999999,82.969933,75.97614300000001,50.865646000000005,95.59446700000001,75.96887199999999,22.209682,45.445591,44.991505,,47.241184000000004,90.454346,56.677223,22.441860000000002,106.59056100000001,104.837463,94.424805,48.149181,55.768730000000005,46.622211,46.481358,31.31274,92.703827,44.620628,95.112984,47.337921,21.246916,71.565628,31.064552000000003,48.710003,26.783764,44.601894,38.095535,46.044636,36.75,24.534332
135,2016-06-01,103.946037,47.041439000000004,38.815121000000005,44.084995,80.79098499999999,87.23086500000001,77.505798,51.858475,97.17791,76.73008,22.571623000000002,46.251984,45.975452000000004,,47.859715,90.76168100000001,56.710316000000006,22.787825,109.339973,106.52109499999999,94.563873,49.126059999999995,59.067268000000006,47.164322,47.540465999999995,31.004378999999997,92.917007,44.84277,95.256203,47.451382,21.411354,71.724655,30.829956,49.639904,27.248299,45.283733000000005,38.044197,46.746990000000004,36.849998,25.662123
136,2016-07-01,104.521187,47.529841999999995,38.986584,44.261112,81.209328,89.63694,77.977753,52.283455,97.777588,76.861176,22.638021,46.960021999999995,46.909954,,48.04673,90.52778599999999,56.786091000000006,23.210825,109.820976,106.66174299999999,94.682434,49.569953999999996,59.816292000000004,47.36124,48.087143,31.256676000000002,93.62155899999999,45.032299,95.454185,47.50161,21.787142000000003,71.76880600000001,30.458509000000003,49.908359999999995,27.438971000000002,45.667881,38.212371999999995,47.562346999999995,35.84,25.724854
137,2016-08-01,104.301819,47.525723,39.302898,44.567665000000005,80.783005,89.313751,77.733124,52.326733000000004,97.742111,76.652245,22.766838,47.092545,47.047829,92.804604,47.982867999999996,90.715553,56.866707,23.303131,109.65048999999999,106.28942099999999,94.769997,49.635052,60.02643199999999,47.320259,48.158676,31.013721000000004,93.78961899999999,45.174633,95.72981300000001,47.574589,22.023951,71.861649,30.36076,49.817917,27.339769,45.780663,38.284077,47.287476,35.75,25.613407000000002
138,2016-09-01,104.353691,47.502911,39.283896999999996,44.465206,80.915642,88.54541,77.82064799999999,52.326721,98.205635,76.79518900000001,22.857973,47.318535,47.083767,92.96238699999999,48.002682,91.217262,56.91415,23.410721,109.40988899999999,106.50762900000001,94.808563,49.681473,59.463283999999994,47.428554999999996,48.111278999999996,31.170708,93.975647,45.304981,95.79615,47.602115999999995,22.083206,71.945206,30.36076,49.850666,27.346363,45.886578,38.287975,47.580673,35.479,25.300289000000003
139,2016-10-01,103.504906,47.013039,39.8489,44.642014,80.148834,85.84060699999999,77.09389499999999,51.668673999999996,97.55860899999999,76.59629100000001,22.704507999999997,47.04723,46.686127,92.439423,47.938499,91.01368000000001,56.928394,23.199211,108.299828,106.008255,94.878883,48.929844,57.731262,47.370064,47.784512,30.706293,94.059494,45.370655,95.98333000000001,47.583145,22.038412,71.963593,30.556257000000002,49.385360999999996,27.113144000000002,45.709540999999994,38.375275,47.224255,35.029999,23.672831
140,2016-11-01,100.84144599999999,45.654255,40.911083000000005,44.893951,77.499969,80.415215,75.105766,51.01865,95.39621,75.821877,22.437185,45.921318,45.166145,90.881676,47.27998,90.57133499999999,57.013935,22.513115,105.408951,104.049767,94.87653399999999,48.370796,54.294315000000005,46.937664,46.655975,30.213848,93.83563199999999,45.093651,96.07621,47.648632,21.891438,71.831551,31.260046000000003,48.241726,26.447848999999998,44.855934000000005,38.356903,45.885994000000004,35.130001,22.615572
141,2016-12-01,100.863831,45.594231,41.580878999999996,45.212765000000005,77.149307,80.762672,75.15971400000001,50.850212,95.455986,75.763947,22.432389999999998,46.429565000000004,45.635677,91.392586,47.237423,91.06195100000001,57.080524,22.843899,105.052719,104.133911,94.840919,48.172821,54.635284,47.051643,46.713894,29.845685999999997,93.732399,45.260838,96.051514,47.683803999999995,21.751396,71.993073,31.279597999999996,48.102973999999996,26.439784999999997,44.564861,38.387295,44.611889,34.310001,22.904932000000002
142,2017-01-01,101.503792,45.983219,41.397087,45.163273,77.876625,81.62876899999999,75.482262,50.791317,97.092567,76.089752,22.690653,46.450188,45.934761,92.132851,47.384266,91.23494699999999,57.128178000000005,23.203371,105.86698200000001,104.638931,94.98648100000001,48.080845000000004,55.415604,47.308407,46.88203,30.415688,94.406334,45.373718,96.489189,47.815121000000005,22.247667,72.043037,31.299146999999998,48.450619,26.609043,45.080601,38.531384,45.968956,33.950001,23.725863
143,2017-02-01,101.953705,46.328434,41.157546999999994,45.191340999999994,78.28778100000001,82.83091,75.78999300000001,51.197578,97.518005,76.13752,22.817987,46.780666,46.496891,92.437927,47.617626,91.474228,57.233112,23.4086,106.601456,104.876625,95.083099,48.642788,56.286418999999995,47.374443,47.180687,30.533424,94.57489,45.541115000000005,96.55570999999999,47.815121000000005,22.458265,72.062149,31.015676000000003,48.666283,26.716364000000002,45.284081,38.502689000000004,46.222313,33.889998999999996,23.69002
144,2017-03-01,101.896454,46.33374,41.152386,45.304363,78.296539,82.267166,75.770096,51.183739,97.639534,76.222038,22.816256,46.7617,46.512691,92.383995,47.669769,91.35395799999999,57.280861,23.30793,106.470215,104.92269099999999,95.262199,48.612019000000004,56.055369999999996,47.369839,47.258064000000005,30.481102000000003,94.561073,45.616122999999995,96.739494,47.884693,22.487461,72.175186,31.025453999999996,48.663258,26.708645,45.335087,38.593887,46.146301,33.639998999999996,23.617893
145,2017-04-01,102.81819200000001,46.754131,41.218121000000004,45.266644,79.183861,83.546707,76.357788,51.435425,98.233932,76.523552,22.935616,47.153862,46.870441,93.3134,47.876015,91.33586899999999,57.342934,23.676367000000003,107.303146,105.641479,95.244934,48.865482,56.966175,47.611121999999995,47.693027,30.490441999999998,94.734619,45.732555,96.848175,47.950542,22.633375,72.222115,30.78108,49.041538,26.941406,45.79142,38.618846999999995,46.672176,33.389998999999996,24.044466
146,2017-05-01,103.50999499999999,47.236744,40.911533,45.214642,79.84845,85.14145699999999,76.906685,51.810688,99.017036,76.71749100000001,23.125498,47.36079,47.215683,94.027573,48.007271,91.402618,57.414668999999996,23.870623000000002,108.399658,106.19722,95.442551,49.117901,57.712433,47.759331,47.989765000000006,30.892248,95.03555300000001,45.855877,97.016068,47.978249,22.873941000000002,72.368561,30.634457,49.399693,27.147995,46.064606,38.665844,47.002518,33.509997999999996,24.467791000000002
147,2017-06-01,103.500656,47.294781,40.963501,45.398762,79.659103,85.900093,76.94323,51.532257,98.934113,76.646576,23.161924,47.258965,47.310024,93.82060200000001,48.034779,91.333229,57.491287,23.957726,108.39376100000001,105.863045,95.642448,48.846813,58.376862,47.748055,47.991161,31.041758,95.299278,46.017124,97.146019,48.074806,22.795872,72.363831,30.507383,49.387886,27.147372999999998,45.994884000000006,38.66489,46.625118,33.540001000000004,24.528246
148,2017-07-01,103.85060899999999,47.580338,41.148853,45.564796,80.172119,86.247658,77.255798,51.614529,99.58805100000001,76.914536,23.267360999999998,47.397182,47.650504999999995,94.539406,48.266464,91.399445,57.5728,24.028538,108.69078799999998,106.41883899999999,95.698334,48.921494,58.610641,47.880165000000005,48.235432,31.733231,95.12042199999999,46.171154,97.304787,48.15432,23.026196,72.45010400000001,30.429184000000003,49.599841999999995,27.245372999999997,46.217426,38.762894,47.248924,33.099998,25.102396
149,2017-08-01,104.823662,47.989155,40.830212,45.559971000000004,81.02269,88.030571,78.07865100000001,52.097931,100.657219,77.171722,23.456255,47.85989,48.006752,94.96414200000001,48.354313,91.56723000000001,57.639996,24.18927,109.61241899999999,107.055595,95.72052,49.438904,59.858284,48.079516999999996,48.638844,32.462092999999996,95.525963,46.265068,97.461853,48.22818,23.193142,72.590271,30.331436,50.04615,27.494631,46.530476,38.80529,47.599056,33.119999,25.21995
150,2017-09-01,104.22608199999999,47.829277000000005,41.177128,45.717003000000005,80.297676,87.290604,77.87365,51.887306,100.28357700000001,76.932899,23.429485,47.714775,47.791382,94.97776,48.281593,91.601219,57.697628,24.311207,109.20464299999999,106.573936,95.786865,49.128151,59.230824,48.012867,48.448887,32.330338,95.69296999999999,46.267811,97.605705,48.283871000000005,23.210335,72.573044,30.370534999999997,49.787189,27.347206,46.386897999999995,38.771576,47.173221999999996,33.049999,25.069792
151,2017-10-01,104.329216,47.921329,41.528152,46.020409,80.310913,87.31263,77.857277,52.209579,100.300735,76.916016,23.454348,47.823673,48.006844,95.120644,48.28051,91.616112,57.79675699999999,24.311054000000002,109.186325,106.490128,96.01726500000001,49.832939,59.415459,48.004929,48.542294,32.200447,95.945198,46.384769,97.793892,48.322327,23.303342999999998,72.733627,30.546482,49.792198,27.365263,46.312649,38.816814,47.193867,32.540001000000004,24.649666
152,2017-11-01,104.173325,47.87846,41.662144,45.996414,80.092438,87.96566800000001,77.86454,52.332664,100.347267,76.703201,23.406498000000003,47.762173,47.835834999999996,94.87368000000001,48.102066,91.83991999999999,57.859382999999994,24.318048,108.98680900000001,106.155235,95.988113,49.801895,59.687358999999994,47.853297999999995,48.464123,32.68821,95.859802,46.273354,97.838226,48.349247,23.278406,72.789589,30.546482,49.743317,27.378491999999998,46.167454,38.851574,47.002544,32.880001,24.943014
153,2017-12-01,104.629982,48.182266,41.497791,46.393852,80.030479,89.341576,77.991371,51.816185,100.370354,76.561424,23.470943,47.971584,48.315909999999995,94.938988,48.143246000000005,91.63205,57.893101,24.270933,109.265152,105.975815,96.062424,49.642582,60.803684,47.855732,48.578297,32.798485,95.502434,46.232033,97.792831,48.317371,22.996721,72.777016,30.419411,49.784145,27.421328999999997,46.120419,38.849616999999995,46.615134999999995,32.400002,24.833719
154,2018-01-01,103.672409,47.668575,42.077682,46.435959000000004,79.221588,87.94420600000001,77.385429,52.222004,100.029572,76.41235400000001,23.418669,47.533714,47.680424,94.356323,47.925888,91.605362,58.016697,24.466909,108.532349,105.37626599999999,96.185326,49.537407,60.076896999999995,47.759232,48.283428,34.228161,95.717995,46.27874,98.24025,48.555797999999996,23.442837,73.006943,30.869053000000005,49.406532,27.208261,45.887122999999995,39.049942,46.452427,32.360001000000004,23.985989
155,2018-02-01,102.39688100000001,46.876315999999996,42.404617,46.348904,78.233002,84.928276,76.415237,52.308945,98.916023,76.072624,23.086565,47.107673999999996,46.945029999999996,93.320702,47.757114,91.55900600000001,58.067921,24.145618,107.028954,104.688347,96.166824,49.72834,57.818573,47.479931,47.584362,34.693504,95.641502,46.136547,98.172623,48.49781,23.276199,72.900574,31.30892,48.811039,26.863243,45.534591999999996,39.001514,45.878113,32.93,23.722717000000003
156,2018-03-01,103.08799,47.153286,41.98835,46.160526000000004,78.660767,86.206055,76.949326,52.917193999999995,99.457054,76.254868,23.128360999999998,47.194126000000004,46.808696999999995,93.195541,47.807102,91.662086,58.109539,24.220806,107.74933600000001,105.082191,96.231705,50.302406,58.607903,47.615463,47.934055,34.751446,95.75631,46.221985,98.23539699999999,48.550961,23.235785999999997,72.936256,30.966803000000002,49.115798999999996,27.047853000000003,45.818352000000004,39.006306,45.992977,33.200001,23.675413
157,2018-04-01,102.111275,46.616978,42.421963,46.420708000000005,77.82356999999999,84.289764,76.26033000000001,52.83345,98.42491899999999,76.07002299999999,23.010679,46.934486,46.441044,92.957985,47.732712,91.64834599999999,58.23850600000001,24.165764000000003,106.720055,104.517792,96.39696500000001,50.187969,57.30925799999999,47.444458000000004,47.511284,34.583240999999994,95.74658199999999,46.13028,98.433868,48.623631,23.089823000000003,73.015694,31.387611,48.759262,26.811317,45.488422,39.087799,45.870235,32.950001,23.701351000000003
158,2018-05-01,102.787277,46.871361,42.185013,46.348175,78.41544300000001,85.502548,76.799774,52.719048,99.025185,76.348396,23.063392999999998,47.201267,46.697517,93.397026,47.972065,91.89829300000001,58.333725,24.380154,107.40378600000001,105.087135,96.778725,50.137276,57.905338,47.629894,47.753979,34.349854,96.092445,46.299065,98.637741,48.751796999999996,23.019282999999998,73.29441800000001,31.603199,49.026047,26.981409000000003,45.732085999999995,39.210426,46.062599,32.630001,24.132282
159,2018-06-01,102.88504,46.713428,41.893471000000005,46.328533,78.42511,84.993111,76.759872,53.032008999999995,99.15585300000001,76.38086700000001,23.039604,47.287445,46.254124,93.126862,47.795466999999995,91.943016,58.424202,24.269012,107.280396,105.110252,96.820663,50.383945000000004,57.54782900000001,47.642703999999995,47.718513,33.294846,96.140961,46.269985,98.721428,48.797596,22.959357999999998,73.370583,31.250420000000002,49.07679,26.978762,45.782497,39.271896000000005,45.745193,32.41,24.174763000000002
160,2018-07-01,102.874062,46.97739,42.290657,46.637615000000004,78.470337,85.351265,76.735077,53.106944999999996,99.20366700000001,76.428673,23.204227,47.345528,46.916385999999996,93.679825,48.049175,92.009613,58.55093000000001,24.383779999999998,107.37603,105.12073500000001,97.062851,50.258751000000004,57.838832999999994,47.735901,47.890682,32.392573999999996,96.377342,46.390102,98.93066400000001,48.8979,23.124924,73.619019,31.355079999999997,49.032948,26.986357,45.778427,39.38026,45.954346,32.25,24.233076
161,2018-08-01,103.43634,47.185909,42.270603,46.666763,79.06469,85.754974,77.241966,53.134159,99.832047,76.706802,23.260332000000002,47.579681,47.115887,94.42731500000001,48.186455,92.334183,58.695522,24.499023,108.026573,105.632393,97.239929,50.359093,58.18401,47.89283,48.09782,32.450592,96.517868,46.579586,99.184448,49.044369,23.15239,73.76574699999999,31.197863,49.375309,27.160215,46.004612,39.439983000000005,46.312607,32.0,24.431387
162,2018-09-01,102.81452900000001,47.034206,42.879616,46.866749,78.531929,84.664024,76.820084,53.00779300000001,99.347725,76.58339699999999,23.308611,47.394077,47.111576,94.129379,48.157799,92.224632,58.791396999999996,24.432392,107.46128799999998,105.284798,97.444771,50.24852,57.672268,47.873413,47.883671,32.41272,96.811943,46.658356,99.370346,49.103168,23.225927,73.98981500000001,31.482819,49.037186,27.004557000000002,45.868969,39.503651,45.934982,31.849001,23.879549
163,2018-10-01,102.131035,46.351486,42.938159999999996,46.553543,78.148636,81.941078,76.16113299999999,53.047512,98.81012,76.630142,22.980595,46.976898,46.232647,93.383698,48.088341,92.12841800000001,58.867897,23.998663,106.479523,105.0755,97.497665,50.389565000000005,55.642265,47.815353,47.47258,32.097893,97.123695,46.637768,99.536926,49.138386,22.927895,74.040932,31.841494,48.705311,26.760709999999996,45.724078999999996,39.575283,45.588715,32.27,22.835295000000002
164,2018-11-01,102.65939300000001,46.409744,42.761173,46.631294,78.534538,82.254021,76.632874,53.320145,99.081039,76.900841,22.94916,47.064484,46.104656,93.21566800000001,48.120228000000004,92.44025400000001,58.924755000000005,23.923635,106.887421,105.54528799999999,97.632164,50.583805,55.924808999999996,47.944527,47.711166,32.258373,96.967735,46.60313,99.566299,49.158875,22.779873000000002,74.107559,31.841494,48.937675,26.926432000000002,46.053321999999994,39.597889,45.918293,32.060001,23.441963
165,2018-12-01,104.491066,47.311962,41.763584,46.468956,79.9123,85.589348,77.876328,52.875912,100.64793399999999,77.52667199999999,23.02944,47.662621,46.692467,93.699471,48.633659,93.10192099999999,58.972809,23.525932,108.71783400000001,106.74028,97.727448,50.59758,57.633064000000005,48.265297,48.365532,32.099078999999996,96.624336,46.505707,99.329788,49.079941,22.806244,73.849525,31.151004999999998,49.726299,27.350948,46.39275,39.555439,45.938652000000005,32.784,23.373652
166,2019-01-01,106.161827,48.128471000000005,41.923922999999995,46.802417999999996,81.60301199999999,87.74368299999999,79.13378900000001,54.53599499999999,102.5336,78.292953,23.902826,48.481421999999995,47.852379,96.26215400000001,48.997078,93.141708,59.164238,24.459898000000003,110.47663899999999,108.03111299999999,98.182632,51.737534000000004,59.762764000000004,48.894161,49.179951,33.833378,98.12001,46.900658,100.227257,49.526024,23.321776999999997,74.609337,31.095446000000003,50.529999,27.779284000000004,47.191425,39.867542,47.304221999999996,31.761999,24.725206
167,2019-02-01,105.77655800000001,48.177132,42.525639,47.108624,81.316513,86.769188,78.86702,54.595715000000006,102.425209,78.203827,23.920528,48.574878999999996,48.159962,96.482704,49.093376,93.218315,59.322353,24.68623,110.041458,107.912292,98.317192,51.781815,59.162476,48.904045,49.150356,34.001465,98.367165,47.257118,100.28656,49.595207,23.473745,74.698326,31.214246999999997,50.352215,27.670692,47.122421,39.887321,47.378059,31.605,25.069159
168,2019-03-01,108.021782,49.301601,41.996708,47.316883000000004,83.136383,90.987587,80.40956899999999,55.566216000000004,104.31266,78.981636,24.395485,49.442337,49.587574,98.22114599999999,49.698597,93.434563,59.476856000000005,24.942703,112.514618,109.39633899999998,98.605476,52.77165600000001,61.841930000000005,49.388435,50.057438,33.734989,98.833458,47.576988,100.643456,49.764748,23.756926,74.850143,30.531155,51.370667,28.247436999999998,47.800426,40.005314,48.032738,31.455,25.732204
