,Date,DBJP,DBKO,DEEF,DFJ,DIM,DLS,DOL,DOO,DTH,DVYA,DWM,DXJ,DXJF,DXJS,ENZL,EPP,EWA,EWJ,EWS,EWT,EWV,EWY,FAUS,FDT,FDTS,FHK,FJP,FKO,FNDC,FNDF,FPA,GSIE,GWX,HAUD,HEWJ,HEWY,HFXI,HFXJ,HJPX,IDHQ,IDLB,IDOG,IPAC,ISCF,ISZE,IVAL,IVLU,JHDG,JPIN,JPMV,JPN,JPNL,JPXN,PAF,PDN,PXF,SCIJ,SCIX,SCJ,VPL,ZJPN
80,2011-11-01,16.818457000000002,,,36.959602000000004,35.682495,45.27,31.559856,30.519015999999997,27.651327000000002,,32.726593,32.23,,,20.530886,30.177902000000003,15.933823,34.064102,17.997992,20.245649,148.01495400000002,49.802155,,34.453995,,,34.997772,21.781464,,,20.843807,,19.733244,,,,,,,13.029947,,,,,,,,,,,83.839111,,35.704563,38.212921,21.51,27.054588,,,37.976376,40.639526000000004,
81,2011-12-01,16.665976999999998,,,36.365868,34.597557,43.73,30.685323999999998,29.440477,26.737175,,31.532190000000003,31.34,,,19.305056,27.998709,14.687066,32.908153999999996,16.560596,19.196479999999998,151.65434299999998,46.426334000000004,,34.130695,,,34.194481,20.330551,,,19.117302,,18.602460999999998,,,,,,,12.539387,,,,,,,,,,,84.1446,,34.074825,35.419281,20.559998999999998,25.703459,,,36.919827000000005,38.049084,
82,2012-01-01,17.403419,,,38.464344,37.016723999999996,47.23,32.236785999999995,30.33107,27.864105,,33.527607,32.48,,,21.812729,31.635991999999998,16.548565,34.912453,19.428143,21.806969,137.61673000000002,51.34409,,36.078171000000005,,,35.277542,22.050278,,,21.075392,,20.66198,,,,,,,13.55055,,,,,,,,,,,87.752296,,36.410843,39.594589,22.08,27.720552,,,39.147442,41.941051,
83,2012-02-01,20.108052999999998,,,38.781425,38.867962,49.09,33.581272,31.633551,28.904583000000002,36.215140999999996,34.996479,35.650002,,,22.145016000000002,32.668884000000006,16.781742,36.520981,20.228491,23.277867999999998,124.059021,53.590839,22.305676000000002,37.491455,26.952848,25.814526,35.984749,24.048216,,,22.206101999999998,,21.589069,,,,,,,14.070726,,,,,,,,,,,96.709007,,38.386974,41.323859999999996,22.959999,29.197796000000004,,,39.684891,43.692734,
84,2012-03-01,20.430773000000002,,,40.146664,38.876053000000006,49.549999,33.303112,31.296707,28.742243,35.518417,34.895439,36.900002,,,23.378164,32.108185,16.612157999999997,37.215576,20.228491,22.9529,119.29982,53.29545600000001,21.529572,36.955982,26.330060999999997,24.873410999999997,36.572556,22.898716,,,21.696005,,21.862637,,,,,,,14.218107,,,,,,,,,,,100.22600600000001,,38.860886,40.261482,22.530001000000002,28.923341999999998,,,40.647106,43.907562,
85,2012-04-01,18.717326999999997,,,39.001633,38.057815999999995,48.630001,32.767941,30.541094,28.014305,37.30312,34.28709,34.220001,,,23.422466,32.536091,16.845333,35.607044,20.401115,21.909592,129.458099,53.02692,22.401419,36.657524,25.854324,25.542751000000003,35.093857,21.667114,,,21.534477,,21.482682999999998,,,,,,,14.044720000000002,,,,,,,,,,,94.521484,,37.457024,40.351364000000004,22.370001000000002,27.848946,,,39.615547,42.924309,
86,2012-05-01,16.827148,,,36.262352,34.015842,43.759997999999996,29.272907,27.519396,25.163885,33.765877,30.390646000000004,30.93,,,21.244148000000003,28.707009999999997,14.669007,32.499657,18.282539,20.643929999999997,153.733994,47.101223,19.520296,32.373798,22.230043,23.148378,32.035427,19.532332999999998,,,18.864979,,18.997774,,,,,,,12.830976,,,,,,,,,,,84.94794499999999,,34.005501,35.906791999999996,20.040001,24.346595999999998,,,36.590206,38.82605,
87,2012-06-01,17.818336,,,37.565929,35.549847,44.560001,31.059258000000003,28.732591999999997,26.744974,34.900326,32.334972,33.18,,,21.406597,30.064528000000003,15.439201,34.400646,19.333981,20.917585,134.41726699999998,49.061535,19.760391000000002,33.488625,23.579418,23.082096,33.284519,19.650932,,,19.919178,,19.613301999999997,,,,,,,13.333814000000002,,,,,,,,,,,89.235085,,35.901165,37.790485,21.049999,25.71357,,,38.063866,41.412239,
88,2012-07-01,16.991041,,,36.968018,36.019802,44.209998999999996,31.957303999999997,29.506615000000004,27.478138,37.101463,33.143414,31.07,,,22.882521,32.27668,16.722624,33.181938,20.955288,20.814962,144.61553999999998,49.759724,20.978737,34.039009,23.684488,24.153745999999998,32.393639,21.009473999999997,,,20.579821,,19.629445999999998,,,,,,,13.570781,,,,,,,,,,,86.20039399999999,,35.093307,39.975025,20.690001000000002,25.900554999999997,,,37.366169,41.040424,
89,2012-08-01,17.021976000000002,,,37.316601,37.021049,46.119999,32.963885999999995,30.732498,28.542595000000002,37.044353,34.187359,31.32,,,23.410465,32.698788,16.931839,33.4403,20.939339,21.653036,141.576065,50.386314,21.445253,35.204781,24.113526999999998,24.897068,33.449042999999996,21.683031,,,21.166092000000003,,20.151875,,,,,,,14.007983,,,,,,,,,,,87.73291800000001,,35.057204999999996,40.382607,21.32,27.054621,,,37.567955,41.494873,
90,2012-09-01,16.875034,,,37.817146,38.179512,47.25,33.566261,31.066132,29.120438,37.508385,34.609722,31.620001000000002,,,25.341223,33.610851000000004,17.162695000000003,33.846309999999995,21.385876,22.884491,137.336777,52.928452,21.095367,36.753215999999995,25.418142,25.573574,33.661976,22.744118,,,22.261042,,20.996983,,,,,,,14.655043,,,,,,,,,,,88.201942,,35.463378999999996,41.613215999999994,21.959999,27.755302,,,38.304928000000004,41.610558000000005,
91,2012-10-01,18.483658,,,37.486427,38.869633,47.990002000000004,34.039665,31.428638,29.4466,39.379807,35.179066,31.83,,,25.974752,34.447552,17.732616,33.4403,21.27424,21.567518,139.056488,51.541019,22.638117,37.267403,25.975689000000003,26.696857,33.67123,23.389994,,,22.454517000000003,,21.127589999999998,,,,,,,14.660685,,,,,,,,,,,89.15681500000001,,34.939869,42.212399,22.299999,28.296284000000004,,,37.804836,42.361427,
92,2012-11-01,18.305775,,,38.121025,39.919498,49.029999,34.677109,31.662844,29.974891999999997,39.923828,35.98077,33.59,,,26.276436,35.050568,18.013975,34.436871000000004,21.57725,23.192352,130.21798700000002,53.38496800000001,22.846556,37.989227,25.20318,27.141803999999997,32.671375,23.657574,,,23.404882,,21.304291,,,,,,,14.801065,,,,,,,,,,,93.80585500000001,,36.555527000000005,43.413536,22.67,28.799952,,,38.199646,43.451481,
93,2012-12-01,20.378424,,,39.059528,41.902553999999995,52.130001,35.800606,32.708904,30.954909999999998,39.379807,37.255505,36.880001,,,26.080343,35.532982000000004,18.136616,35.987083,21.832410999999997,23.294973000000002,116.02037800000001,56.705856000000004,23.375097,39.450691,26.537518,28.79567,33.634209000000006,24.755562,,,24.139254,,21.85745,,,,,,,15.204648,,,,,,,,,,,103.266632,,38.315609,44.881577,23.5,30.09627,,,38.945381,44.767936999999996,
94,2013-01-01,22.001160000000002,,,39.877064000000004,43.562428000000004,54.34,37.467033,33.959057,32.605179,41.158671999999996,39.061291,39.849998,,,28.447495,37.649681,19.523245000000003,37.195377,22.520576000000002,23.380854,109.90141299999999,53.635262,24.835585000000002,40.824253000000006,28.065207,31.446918,33.878468,23.380768,,,24.380306,,23.067238,,,,,,,15.680154000000002,,,,,,,,,,,110.88490300000001,,39.647999,46.062939,24.280001000000002,31.613451,,,40.584091,47.003277000000004,
95,2013-02-01,22.813995000000002,,,41.093643,43.487232,54.689999,36.616795,32.913807,31.925907000000002,42.001488,38.463817999999996,40.939999,,,28.145187,38.32103,20.091303,38.090752,22.340673000000002,23.590237,103.942421,55.544052,25.637703,40.833221,28.611643,30.700594,34.943008,24.063554999999997,,,24.596745000000002,,23.247021,,,,,,,15.786338,,,,,,,,,,,114.980446,,40.66227,47.107658,24.450001,30.922946999999997,,,41.860985,47.951015000000005,
96,2013-03-01,24.478735,,,44.193699,43.412037,55.41,36.921597,33.086712,32.157475,42.998207,38.810997,43.189999,,,28.889318,38.351894,20.210894,40.291882,22.831318,23.276165,93.064262,53.509212,25.910122,41.057426,29.364105,30.63275,36.838631,23.085511999999998,,,24.155199,,23.958349,,,,,,,16.273024,,,,,,,,,,,121.061676,,42.727364,46.405857,24.639999,30.756566999999997,,,45.736340000000006,49.547684000000004,
97,2013-04-01,27.479963,,,46.6539,45.812973,57.73,38.951229,34.783474,34.252834,45.703865,40.939098,47.560001,,,30.703134999999996,39.818065999999995,21.003185000000002,43.64954,23.61635,24.427759,77.946815,52.599827000000005,26.359665000000003,42.949791,30.433171999999995,29.916697999999997,40.713932,23.319632000000002,,,24.495169,,24.544603,,,,,,,16.476545,,,,,,,,,,,135.276703,,46.144829,47.457058,25.35,32.604836,,,48.388374,52.358204,
98,2013-05-01,26.065319,,,41.832615000000004,44.361121999999995,55.560001,37.411564,33.750221,32.910046,40.241279999999996,39.115437,46.279999,,,27.331295,35.766808000000005,18.245113,40.441116,22.128061,23.79962,88.94495400000001,51.897537,24.089785,40.820717,29.157259000000003,32.202942,38.630581,23.060629000000002,,,23.056841,,23.309561,,,,,,,15.936770000000001,,,,,,,,,,,133.844696,,42.992354999999996,43.487598,24.379998999999998,32.11298,,,43.602222,48.327339,
99,2013-06-01,26.3545,,,42.652679,42.187538,52.240002000000004,35.541382,31.620625,31.054964000000002,38.984660999999996,37.299892,45.610001000000004,,22.41473,26.005812,33.204865000000005,16.877292999999998,41.858795,20.917803,23.206371,79.426567,47.899879,21.590624,39.814571,28.950602000000003,28.66733,38.938881,20.84984,,,21.295970999999998,,22.543514000000002,,,,,,,15.609359,,20.311853,,,,,,,,,132.384064,43.027431,44.04319,40.39222,23.799999,30.695732,,,44.316578,47.779635999999996,
100,2013-07-01,26.466859999999997,,,43.624626,45.655342,55.23,38.37627,34.211914,33.60347,40.502682,40.346687,45.119999,,22.246199,27.847652000000004,35.206913,17.799772,42.039902000000005,22.193945000000003,23.782169,78.466736,50.267868,22.481823000000002,42.520022999999995,29.141857,30.010263000000002,40.473572,22.664202,,,22.50416,,24.033457000000002,,,,,,,16.462318,,21.338762,,,,,,,,,132.44134499999998,42.295978999999996,43.862045,42.917618,25.299999,32.990513,,,44.900146,49.033142,
101,2013-08-01,25.686081,,,42.710453,44.779167,55.5,37.957623,34.034228999999996,33.357353,39.21867,39.817223,43.830002,,21.824869,26.794855,34.930943,17.96813,40.728504,20.66103,23.520441,82.78600300000001,51.528385,22.158564000000002,41.775959,28.851795000000003,29.108932,39.196445000000004,22.951442999999998,21.920395000000003,21.37179,22.442747,,23.781549,,,,,,,16.283964,,21.257908,,,,,,,,,130.140594,38.174118,43.154736,42.626759,25.0,32.519577000000005,,,43.993881,48.308903,
102,2013-09-01,28.219627000000003,,,46.824261,48.197948,60.09,40.535198,36.723698,35.691265,41.103394,42.77063,47.93,,23.872529999999998,30.444021000000003,37.572449,19.337931,44.662708,22.243935,24.288173999999998,67.868523,55.37298199999999,24.175081,45.124207,32.096828,30.800017999999998,43.234417,24.684148999999998,23.783266,23.15498,24.355385000000002,,25.733826,,,,,,,17.247087,,22.964029,,,,,,,,,140.861526,49.432617,46.948463000000004,45.438381,27.18,34.907883,,,49.530136,52.369846,
103,2013-10-01,28.171831,,,47.034519,50.132408,62.18,42.344639,38.423534000000004,37.642612,43.366271999999995,44.533665,47.73,,23.990501000000002,31.291006,39.204659,20.409283,44.625237,23.010393,25.335077,67.308617,57.533882,25.303320000000003,46.073021000000004,33.09623,32.269077,42.567677,25.592203,24.452456,24.090714000000002,25.125329999999998,,26.355721000000003,,,,,,,17.689156,,23.818783,,,,,,,,,139.362701,49.294235,47.334263,47.6049,27.91,36.632504,,,49.341709,53.37974200000001,
104,2013-11-01,29.781195,,,46.623138,50.10648,61.91,42.650169,38.415405,37.61861,41.644428000000005,44.741844,50.310001,,24.799459,30.048227,37.911514000000004,19.406805,45.187271,22.627160999999997,25.090799,65.228966,58.551304,23.681915,46.336903,33.177966999999995,33.022949,43.581863,25.582937,24.497673000000002,24.302578,24.984219,,26.28487,,,,,,,17.662325,,23.883951,,,,,,,,,152.298462,50.974609,47.949711,47.124953999999995,27.700001,36.742740999999995,,,48.97382,53.397045,
105,2013-12-01,30.864731,,,46.632271,51.100307,63.009997999999996,42.91441,38.724419,37.946636,41.293968,45.349724,50.84,,25.566278,29.557459,36.847023,18.649206,45.487026,21.944012,25.160595,63.14931899999999,58.227168999999996,23.253181,46.810101,33.686581,33.750820000000004,43.816628,26.129622,24.895564999999998,24.67334,24.913667999999998,,26.426571000000003,,,,,,,17.751753,,23.875805,,,,,,,,,158.990723,52.417751,48.381451,45.693222,27.91,37.285441999999996,,,48.704628,53.025085,
106,2014-01-01,28.008710999999998,23.8508,,45.973717,49.274445,61.57,40.946232,37.405262,36.421562,39.856468,43.147907000000004,46.610001000000004,,24.110456,30.43383,35.335411,18.087919,42.772938,20.776642000000002,24.124804,71.727867,53.930878,22.540571,45.060871,33.230526,31.554178000000004,41.402924,23.903654,24.222261,23.67849,23.336117,,26.306542999999998,,,,,,,17.103914000000003,,22.907146,,,,,,,,,146.43678300000002,42.452156,45.485683,42.928055,26.870001000000002,35.916717999999996,,,48.179035,50.065067,
107,2014-02-01,28.511864000000003,24.411541,,46.121311,52.389793,64.910004,43.597843,40.082916,38.815284999999996,41.593403,46.239464,47.709998999999996,,24.262465,32.251141,37.816219,19.587397,43.829997999999996,21.54174,24.995929999999998,68.288452,55.79434200000001,24.559828,48.000214,34.29039,32.440585999999996,42.400589000000004,24.470797,25.496637,25.204414,25.075893,,27.558083,,22.436319,,,,,18.0231,,24.531647,,,,,,,,,145.634872,44.978596,46.087227,45.364613,28.219998999999998,37.787292,,,48.433997999999995,52.080985999999996,
108,2014-03-01,28.240323999999998,24.266523,,46.148975,52.121528999999995,65.029999,43.165611,40.320389,38.484840000000005,42.213737,45.803795,47.34,,24.600262,34.690371999999996,38.734435999999995,20.309658,42.772938,22.204828,25.582603,71.087975,56.18713,25.295532,47.872017,32.910748,32.979378000000004,41.186451,24.368523,25.3692,25.257645,25.386568,,27.364296000000003,,22.148195,,,,,18.059147,,24.810606,,,,,,,,,145.47926299999997,41.547012,44.921154,46.377109999999995,28.26,37.479794,,,47.760166,51.782982000000004,
109,2014-04-01,27.297913,23.918474,,45.613979,53.127041000000006,64.510002,45.028397,41.608604,40.343468,45.033122999999996,47.265877,46.09,19.295801,23.907776000000002,35.061909,39.781532,20.764997,41.829147,23.139946,26.027051999999998,73.377586,57.137135,25.983234,47.621947999999996,34.083969,33.87487,40.621735,25.088661,25.469332,25.772202,25.848692,,27.356223999999997,,21.423248,,,,,18.413603,,25.706623,,,,,,,,,140.509232,38.413826,43.801369,47.773773,28.139999,38.694256,,,47.004375,51.852062,
110,2014-05-01,28.424013000000002,24.595232,,47.052956,53.987865,65.440002,45.585754,42.187534,40.828045,45.667168,48.01263,47.82,20.303259,24.676268,34.173446999999996,40.313128999999996,20.851351,43.716743,23.564999,26.862621,66.78870400000001,59.037136,25.628384,48.419159,34.313026,33.674431,42.82412,25.360754,25.979082000000002,26.029482,26.794153,,27.614604999999997,,22.194668,,,,,18.666086,,26.095488,,,,,,,,,143.652985,43.576122,45.98542,48.377357,28.719998999999998,39.281178000000004,,,48.789127,53.520737,
111,2014-06-01,29.334475,24.305193,,49.423595,53.683533,64.779999,45.138176,41.906338,40.310615999999996,45.604546,47.511971,49.360001000000004,21.549324,25.689669,34.028061,39.668766,20.513773,45.453327,22.986931,28.089308000000003,60.349792,59.39338299999999,26.022667000000002,48.629917,34.807784999999996,33.421692,45.04533,25.933083,26.479729,26.348862,26.936867,,28.478572999999997,,23.282099,,,,,18.711174,,26.045845,45.488483,,,,,,,47.897099,149.037323,49.941952,47.762283000000004,48.21199,29.25,39.315708,,,51.712101000000004,54.662471999999994,
112,2014-07-01,30.025746999999996,24.440544,,49.456322,53.289917,63.709998999999996,44.793564,41.752247,40.249569,46.239151,47.37701,49.970001,21.151644,26.027679,33.551521,41.4333,21.190493,45.611683,24.24328,28.000415999999998,60.499767000000006,60.379936,26.817890000000002,48.141075,34.680695,34.866341,45.60041,25.679758,25.915360999999997,25.594769,27.752117,,27.963776,,23.458693,,,,,18.452108,,25.397654,46.056759,,,,,,,48.38641,155.070847,49.146225,47.949802000000005,49.992004,28.68,38.810688,,,51.232056,55.582969999999996,
113,2014-08-01,29.847794,24.479218,,49.400524,53.342983,63.759997999999996,45.051056,41.701767,40.559128,46.500832,47.541004,49.880001,20.753961999999998,26.300040999999997,33.741589000000005,41.826027,21.644747,44.851486,24.070852,29.351551,62.409443,60.653973,27.59453,48.307526,35.096638,35.15741,45.193012,27.715747999999998,25.933564999999998,25.559283999999998,28.835686,,28.385262,,23.419943,,,,,18.524834,,25.330354999999997,45.728226,,,,,,,48.155609000000005,153.28273000000002,46.540211,47.195347,50.417088,29.01,38.758198,,,51.745289,55.335181999999996,
114,2014-09-01,31.287607,23.763788,,47.847462,50.000202,59.18,42.879604,39.371445,38.040905,41.243317,45.106987,52.32,21.715023000000002,26.895832000000002,31.807831,37.694157000000004,19.078615,44.737465,23.001801999999998,27.147071999999998,62.589413,55.273669999999996,23.972845,46.078941,33.090847,33.305168,44.217148,25.951849,24.586370000000002,24.503555,27.098383000000002,,26.496693,,24.580179,,,,,17.597683,,23.841322,43.872467,,,,,,,47.453953000000006,160.906723,45.79422,46.850722999999995,45.132832,27.620001000000002,36.920902000000005,,,50.14143,52.476845,
115,2014-10-01,32.905373,23.077366,,48.28455,50.484646000000005,58.919998,42.841736,39.154068,37.983878999999995,43.875465000000005,45.125091999999995,53.82,23.115192,27.874640000000003,32.873875,39.764191,20.266052,45.839745,22.881104999999998,27.947083000000003,58.150166000000006,53.556357999999996,25.167397,45.515696999999996,31.712269,33.573624,44.472954,24.263006,24.52265,24.210791,26.829742,,26.099531,,25.731057999999997,,,,,17.797152,,23.536266,45.284264,,,,,,,49.189621,162.293869,48.63895,48.04295,46.645351,27.129998999999998,36.606037,,,50.782967,54.368556999999996,
116,2014-11-01,33.196571,23.261055,,45.466716999999996,50.609138,57.169998,42.841736,38.967819,37.672108,41.410999,45.099056,55.400002,23.140047,27.542696000000003,33.063946,38.086895,18.831566,44.167313,23.122501,28.107084000000004,62.409443,51.957798,24.241535,44.840221,30.971973,34.858788,43.307606,23.793884,24.103928,24.157557999999998,26.103157,,25.313299,,26.236324,,,,,17.715094,,23.172085,43.535053000000005,,,,,,46.352676,46.936939,173.07113600000002,43.178257,46.468834,45.343346000000004,26.459999,36.562119,,,48.207619,52.313721,
117,2014-12-01,29.95295,22.419947,,45.122616,49.453083,55.52,40.330261,36.411163,35.64991,40.239368,43.042,49.23,19.817755,25.908520000000003,33.03915,35.959590999999996,17.668039,42.722941999999996,22.553492000000002,26.862621,65.308952,50.505390000000006,23.460585000000002,43.794621,29.731981,33.945873,42.758091,22.771198000000002,23.393917000000002,22.773577,25.017769,,22.135965,,25.403574,,,,,17.37775,,22.028725,41.981171,,,23.261851999999998,,,44.889866,46.041409,173.624847,39.517902,45.155525,42.319332,26.0,34.691418,,,47.346111,50.588024,
118,2015-01-01,32.751575,23.067698,,46.98587,50.644421,55.700001,41.182213,37.189223999999996,36.24577,40.025997,43.918415,49.220001,21.605453,28.089087,32.750229,37.085224,18.038235,43.933239,22.449482,27.61529,62.17948199999999,51.44099,23.57946,44.939045,30.059960999999998,35.462894,44.380226,22.705524,23.879938,23.132288,27.243761,,24.546371,,25.636497,,,,,17.656954000000002,,22.479731,43.144325,,,23.354988,,,45.765724,49.397007,177.192459,41.915034999999996,46.213875,43.363529,25.969998999999998,34.994549,,,49.749714000000004,50.505115999999994,
119,2015-02-01,35.719349,23.009689,,49.618053,53.369643999999994,59.77,43.4701,38.997688000000004,38.234863,41.783581,46.218861,53.869999,24.899767,30.237771999999996,34.789158,38.941586,19.486561,47.221542,22.537378,29.011467,53.640930000000004,52.346866999999996,25.683453,47.070129,30.939397999999997,36.629246,46.786097999999996,23.24032,25.341219,24.631687,28.158354,,26.061357,,28.044344,,,,,18.701527,,23.759411,45.834118,,,24.646332,,,48.076469,51.750847,188.26852399999999,51.742290000000004,49.581882,45.428455,27.709999,37.164551,,,52.134281,54.88474300000001,
120,2015-03-01,36.311142,23.096701,,50.714016,52.64589300000001,59.259997999999996,42.400104999999996,37.60062,36.747292,39.635414000000004,45.309177000000005,55.119999,24.787146,31.192753000000003,34.033058000000004,38.101608,18.811775,47.90979,22.502222,28.540029999999998,51.491291,52.910736,25.223206,47.172501000000004,31.491381,38.222988,47.499309999999994,22.320843,25.137749,24.026508,28.88818,,26.115463000000002,,28.563684000000002,,,,,18.719851000000002,,23.000135,45.977577000000004,,,24.443410999999998,,,46.985279,52.835506,191.101044,53.711723,50.491898,44.576675,27.129998999999998,36.278843,,,53.307926,55.109562,
121,2015-04-01,37.238575,23.986151,,51.678833000000004,54.995564,62.400002,44.412579,39.50782,38.773178,41.088024,47.336285,56.419998,26.495306,31.422311999999998,34.449333,39.747966999999996,19.190313,49.171581,24.049248000000002,29.809282,48.581783,56.543491,26.259333,48.533221999999995,33.634009999999996,41.719341,47.699001,25.730051,26.053366,25.083315,30.430972999999998,,27.585361,,29.215222999999998,,,,,19.022228,,24.139397,47.474903000000005,,,25.610907,,25.299999,49.158489,53.748718000000004,195.204208,57.352183999999994,51.880375,46.710442,28.5,38.027836,,,53.876121999999995,57.11701600000001,
122,2015-05-01,39.261261,23.406075,,52.400112,54.977665,62.830002,43.887924,38.974159,38.046768,41.145599,46.976279999999996,59.779999,28.212856,33.056782,32.384921999999996,38.664390999999995,18.548441,49.898071,22.642862,29.627958000000003,47.012051,53.428375,25.961863,48.794258,33.615253,39.060978000000006,48.79258,25.020321,26.164348999999998,24.956856,29.460955,,27.756698999999998,,30.754356,,,,,19.214648999999998,,23.624329,47.331444,23.357895000000003,,25.626623000000002,,26.488001,49.036541,53.264153,206.18194599999998,59.49070699999999,52.687191000000006,44.611088,28.610001,37.663975,23.174118,20.663544,54.444320999999995,57.738631999999996,
123,2015-06-01,36.902931,22.632641,,52.971512,52.892399,60.34,41.728065,36.632954,36.072643,38.422855,44.816246,57.200001,27.921906,32.974144,29.462465,36.455238,17.305841,48.980404,22.097883,28.612558,47.741924,50.941833,23.978785000000002,47.44249,33.530857,35.80291,47.718025,24.244352,25.794401,24.161997,28.232256,,27.522240000000004,,29.913967,,,,,18.848132999999997,,22.319494,45.986549,23.185799,,24.612358,,25.98,47.581309999999995,52.527995999999995,23.293943,56.645977,51.908524,42.288044,28.129998999999998,36.137539000000004,22.767870000000002,20.097071,54.956627000000005,54.981876,
124,2015-07-01,38.813358,21.888208,,53.445953,53.834396,60.32,43.165665000000004,37.831551,37.197613,37.165569,46.099503000000006,57.450001,28.787342,33.460812,30.377102,36.729877,17.630229999999997,49.50172,21.314512,26.672417,46.652111,47.309071,23.868004,46.907883,33.437271,33.629562,48.184540000000005,22.712908,25.711163,24.378777,27.843785999999998,,27.065635999999998,20.161131,30.376652000000004,20.526820999999998,17.820322,18.854692,,19.238632,,22.918875,46.541851,23.559186999999998,22.859821,24.28327,22.616272,26.360001,48.019619,54.416385999999996,23.666264,57.51133000000001,52.293221,41.292057,27.48,36.821011,22.957451000000002,18.955671,55.189285,54.43481800000001,
125,2015-08-01,35.551579,20.612041,,51.796673,50.268421000000004,57.349998,39.905369,35.332821,34.315487,33.800468,42.673491999999996,52.650002,25.844679,31.532498999999998,28.076603000000002,32.449589,15.717196,46.400684000000005,18.729862,12.094155,50.871399,44.499001,21.7864,44.044788,31.576496000000002,29.834856,45.356339,21.784691,24.527342,22.653564000000003,25.478037,,25.746244,18.854204,27.947992,19.495870999999998,16.569302,17.609035000000002,,18.204204999999998,,21.382219,42.893608,22.499579999999998,,22.698565,22.424529999999997,24.530001000000002,45.619003,52.088955,22.396551000000002,46.450695,49.218810999999995,37.654251,26.219998999999998,33.994862,21.386633,17.594448,53.041740000000004,50.850601,
126,2015-09-01,33.219131,21.134109,,50.326465999999996,48.190540000000006,55.169998,37.737755,33.421516,32.591442,30.8342,40.523308,48.650002,24.331038,30.52243,27.867464000000002,31.445991999999997,15.101995,43.720779,18.004036,23.861929,57.090343000000004,45.090590999999996,21.313681,42.073467,30.235218,29.654589,42.700119,21.121677,23.611729,21.443207,24.923569,,24.869659,17.876151999999998,26.078466,19.09355,15.81329,16.448311,,17.733164000000002,,20.282111999999998,40.809158000000004,21.654482,20.226845,21.487671,19.566682999999998,22.49,44.307743,50.067535,20.993189,37.84687,46.889435,36.056744,25.309998999999998,32.167770000000004,21.503989999999998,17.28162,51.831978,49.053951,
127,2015-10-01,36.03447,22.622974,,52.833366000000005,52.012584999999994,58.139998999999996,40.485043,35.646698,35.007023,34.048233,43.527058000000004,53.290001000000004,25.725277,32.175266,31.666777000000003,33.513228999999995,15.944738000000001,47.166374,19.685829000000002,25.203711,48.171852,50.267047999999996,23.000256,45.30455,31.79669,31.915874,45.671642,23.139128,25.00827,23.041961999999998,26.635456,,26.270384000000004,18.929796,28.251671,20.895618,16.891507999999998,18.06106,25.42061,18.708735,,21.66036,43.593872,22.680803,20.226845,23.34141,21.33526,24.6,47.046719,53.296192000000005,22.66386,47.176796,50.473099,39.025653999999996,26.719998999999998,34.60825,22.072741,18.499109,54.495316,52.59168199999999,
128,2015-11-01,36.836242999999996,22.284594,,53.888905,51.574352000000005,58.349998,39.975628,34.842369,34.287040999999995,33.83559,43.060177,55.009997999999996,25.535368,33.424084,31.17008,33.358826,16.088005,47.396084,18.605942000000002,24.53282,47.931892,48.825035,22.740032,45.041363,31.456011,30.923621999999998,46.799103,22.959169,25.082258,22.698729,26.273262,23.207394,26.270384000000004,18.524549,28.963419000000002,20.557835,16.96801,17.373116,26.949453000000002,18.764301,23.21348,21.308020000000003,43.938553000000006,22.708542,20.226845,22.993757000000002,20.698862,25.33,46.875244,53.034149,22.759329,47.544823,51.152111,38.191437,26.290001,34.084846,23.174118,18.287743,55.592544999999994,52.609898,
129,2015-12-01,34.704239,21.665844,24.969998999999998,53.304584999999996,50.670502,58.099998,38.572502,33.62262,33.136826,33.384789000000005,41.830143,50.080002,24.453259,31.238660999999997,32.660183,32.929939000000005,15.978447000000001,46.400684000000005,18.198771,23.154778,48.78175,45.913277,23.604643,43.838260999999996,31.380306,30.605007,45.060143,21.519485,24.61058,21.515467,25.493143,22.630003,25.511282,16.576239,27.207773,19.495035,16.362297,17.6147,24.890738,18.662423999999998,22.869917,20.682608,43.285465,23.115374,20.226845,22.384428,20.123642,24.540001,45.206371000000004,53.34111,22.577938,45.227261,49.548893,37.426739000000005,25.92,32.66803,22.867174,17.958004000000003,54.814175,51.60815,
130,2016-01-01,33.871494,21.297601999999998,24.969998999999998,51.362858,47.957104,54.849998,36.989765000000006,32.934536,31.815434000000003,31.105985999999998,40.136565999999995,47.560001,22.113401,31.275479999999998,31.148591999999997,31.106913,15.286230999999999,44.107254,16.827263000000002,22.699778,53.071026,45.192593,22.719901999999998,41.44146,29.256404999999997,26.352901,43.23513,20.60074,23.475610999999997,20.835365,24.454736999999998,21.818895,23.97724,17.534975,26.139657999999997,19.433146,15.553389000000001,16.095375,21.489292000000003,17.710745000000003,21.727818,19.904394,41.051445,21.337826,20.226845,21.105289000000003,18.822810999999998,23.75,44.366023999999996,52.581387,21.402239,37.508686,46.950699,34.495964,24.65,31.024282,22.174979999999998,17.170132000000002,53.106163,49.072506,
